iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,10.477449417114258,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.03241164982318878,0.0,0.0,0.13842295110225677,0.0,800.0,0.01309681124985218,10.477448999881744,0.0,0.0,0.0,700000,700000,1509,10475,10459,522
2,rigid,10.307083129882812,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.032293643802404404,0.0004846469805263292,0.0,0.13616162538528442,0.0,800.0,0.012883247807621956,10.306598246097565,0.0,0.0,0.0,700000,700000,1555,10475,10460,535
3,rigid,10.139530181884766,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.033345241099596024,0.00100085766181879,0.0,0.13260847330093384,0.0,800.0,0.012673160061240196,10.138528048992157,0.0,0.0,0.0,700000,700000,1551,10475,10464,545
4,rigid,9.974021911621094,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.03239833191037178,0.0014586542630982793,0.0,0.13283120095729828,0.0,800.0,0.012465700507164001,9.972560405731201,0.0,0.0,0.0,700000,700000,1560,10475,10463,546
5,rigid,9.811484336853027,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.0335560068488121,0.002014367594726089,0.0,0.13195672631263733,0.0,800.0,0.012261833064258099,9.809466451406479,0.0,0.0,0.0,700000,700000,1561,10475,10464,553
6,rigid,9.651622772216797,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.0750375187593797,0.03368663042783737,0.0025277611626691376,0.0,0.1303453892469406,0.0,800.0,0.012061361223459244,9.649088978767395,0.0,0.0,0.0,700000,700000,1610,10475,10464,560
7,rigid,9.493941307067871,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.03319801762700081,0.002989316244552349,0.0,0.12914463877677917,0.0,800.0,0.011863678693771362,9.49094295501709,0.0,0.0,0.0,700000,700000,1655,10475,10470,565
8,rigid,9.339118003845215,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.10505252626313157,0.03375755250453949,0.0035463161710621773,0.0,0.1268308013677597,0.0,800.0,0.011669449508190155,9.335559606552124,0.0,0.0,0.0,700000,700000,1691,10475,10465,578
9,rigid,9.187212944030762,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.033731598407030106,0.004049816717202214,0.0,0.12558093667030334,0.0,800.0,0.011478934437036514,9.183147549629211,0.0,0.0,0.0,700000,700000,1708,10475,10460,579
10,rigid,9.037321090698242,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.13506753376688344,0.034961748868227005,0.00472219719580855,0.0,0.12298893183469772,0.0,800.0,0.011290722526609898,9.032578021287918,0.0,0.0,0.0,700000,700000,1733,10475,10470,582
