iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,59.276397705078125,100.0,0.0,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.07409549504518509,59.27639603614807,0.0,0.0,0.0,700000,700000,0,10475,10475,0
2,rigid,58.89351272583008,100.0,0.0,0.0,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.0,0.0,0.0,0.0,0.0,800.0,0.0736168920993805,58.893513679504395,0.0,0.0,0.0,700000,700000,0,10475,10475,0
3,rigid,58.51374435424805,100.0,0.0,0.0,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.030015007503751877,0.0,0.0,0.0,0.0,0.0,800.0,0.07314217835664749,58.51374268531799,0.0,0.0,0.0,700000,700000,0,10475,10475,0
4,rigid,58.137290954589844,100.0,0.0,0.0,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.0,0.0,0.0,0.0,0.0,800.0,0.07267160713672638,58.1372857093811,0.0,0.0,0.0,700000,700000,0,10475,10475,0
5,rigid,57.7649040222168,100.0,0.0,0.0,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.0,0.0,0.0,0.0,0.0,800.0,0.07220612466335297,57.76489973068237,0.0,0.0,0.0,700000,700000,0,10475,10475,0
6,rigid,57.39600372314453,100.0,0.0,0.0,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.0,0.0,0.0,0.0,0.0,800.0,0.07174499332904816,57.395994663238525,0.0,0.0,0.0,700000,700000,0,10475,10475,0
7,rigid,57.030364990234375,100.0,0.0,0.0,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.0,0.0,0.0,0.0,0.0,800.0,0.07128794491291046,57.03035593032837,0.0,0.0,0.0,700000,700000,0,10475,10475,0
8,rigid,56.66847229003906,100.0,0.0,0.0,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.10505252626313157,0.0,0.0,0.0,0.0,0.0,800.0,0.07083557546138763,56.66846036911011,0.0,0.0,0.0,700000,700000,0,10475,10475,0
9,rigid,56.30995178222656,100.0,0.0,0.0,250.0,0.0,0.0,1.0,1.5989393432391807e-05,1.5989393432391807e-05,0.12006003001500751,0.0,0.0,0.0,0.0,0.0,800.0,0.07038742303848267,56.30993843078613,0.0,0.0,0.0,700000,700000,0,10475,10475,0
10,rigid,55.95448684692383,100.0,0.0,0.0,250.0,0.0,0.0,1.0,2.025769390456844e-05,2.025769390456844e-05,0.13506753376688344,0.0,0.0,0.0,0.0,0.0,800.0,0.06994308531284332,55.95446825027466,0.0,0.0,0.0,700000,700000,0,10475,10475,0
11,rigid,55.60175323486328,100.0,0.0,0.0,250.0,0.0,0.0,1.0,2.498342473700177e-05,2.498342473700177e-05,0.1500750375187594,0.0,0.0,0.0,0.0,0.0,800.0,0.06950215995311737,55.6017279624939,0.0,0.0,0.0,700000,700000,0,10475,10475,0
12,rigid,55.25239181518555,100.0,0.0,0.0,250.0,0.0,0.0,1.0,3.025575824722182e-05,3.025575824722182e-05,0.16508254127063532,0.0,0.0,0.0,0.0,0.0,800.0,0.06906545162200928,55.25236129760742,0.0,0.0,0.0,700000,700000,0,10475,10475,0
13,rigid,54.90622329711914,100.0,0.0,0.0,250.0,0.0,0.0,1.0,3.597613249439746e-05,3.597613249439746e-05,0.18009004502251125,0.0,0.0,0.0,0.0,0.0,800.0,0.06863273680210114,54.90618944168091,0.0,0.0,0.0,700000,700000,0,10475,10475,0
14,rigid,54.56318283081055,100.0,0.0,0.0,250.0,0.0,0.0,1.0,4.225248994771391e-05,4.225248994771391e-05,0.1950975487743872,0.0,0.0,0.0,0.0,0.0,800.0,0.06820392608642578,54.563140869140625,0.0,0.0,0.0,700000,700000,0,10475,10475,0
15,rigid,54.22390365600586,100.0,0.0,0.0,250.0,0.0,0.0,1.0,4.896751488558948e-05,4.896751488558948e-05,0.21010505252626313,0.0,0.0,0.0,0.0,0.0,800.0,0.06777981668710709,54.22385334968567,0.0,0.0,0.0,700000,700000,0,10475,10475,0
16,rigid,53.88783645629883,100.0,0.0,0.0,250.0,0.0,0.0,1.0,5.621270975098014e-05,5.621270975098014e-05,0.22511255627813906,0.0,0.0,0.0,0.0,0.0,800.0,0.06735972315073013,53.887778520584106,0.0,0.0,0.0,700000,700000,0,10475,10475,0
17,rigid,53.554935455322266,100.0,0.0,0.0,250.0,0.0,0.0,1.0,6.399510311894119e-05,6.399510311894119e-05,0.24012006003001501,0.0,0.0,0.0,0.0,0.0,800.0,0.06694358587265015,53.55486869812012,0.0,0.0,0.0,700000,700000,0,10475,10475,0
18,rigid,53.22486114501953,100.0,0.0,0.0,250.0,0.0,0.0,1.0,7.220210682135075e-05,7.220210682135075e-05,0.25512756378189094,0.0,0.0,0.0,0.0,0.0,800.0,0.0665309876203537,53.22479009628296,0.0,0.0,0.0,700000,700000,0,10475,10475,0
19,rigid,52.89733123779297,100.0,0.0,0.0,250.0,0.0,0.0,1.0,8.090407936833799e-05,8.090407936833799e-05,0.27013506753376687,0.0,0.0,0.0,0.0,0.0,800.0,0.06612156331539154,52.89725065231323,0.0,0.0,0.0,700000,700000,0,10475,10475,0
20,rigid,52.57187271118164,100.0,0.0,0.0,250.0,0.0,0.0,1.0,9.019015851663426e-05,9.019015851663426e-05,0.2851425712856428,0.0,0.0,0.0,0.0,0.0,800.0,0.06571472436189651,52.57177948951721,0.0,0.0,0.0,700000,700000,0,10475,10475,0
21,rigid,52.248748779296875,100.0,0.0,0.0,250.0,0.0,0.0,1.0,9.988679812522605e-05,9.988679812522605e-05,0.3001500750375188,0.0,0.0,0.0,0.0,0.0,800.0,0.06531081348657608,52.248650789260864,0.0,0.0,0.0,700000,700000,0,10475,10475,0
