iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,49.38623046875,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,60.0,0.02626095712184906,1.5756574273109436,0.0,0.0,0.0,800.0,0.059763215482234955,47.810572385787964,0.0,0.0,0.0,700000,700000,1674
2,rigid,49.02004623413086,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,60.0,0.026322856545448303,1.5793713927268982,0.0,0.0,0.0,800.0,0.05930083990097046,47.44067192077637,0.0,0.0,0.0,700000,700000,1699
3,rigid,48.64434814453125,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,60.0,0.02616637386381626,1.5699824318289757,0.0,0.0,0.0,800.0,0.05884295701980591,47.07436561584473,0.0,0.0,0.0,700000,700000,1710
4,rigid,48.35445785522461,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,60.0,0.027374468743801117,1.642468124628067,0.0,0.0,0.0,800.0,0.05838998407125473,46.711987257003784,0.0,0.0,0.0,700000,700000,1740
5,rigid,47.90043258666992,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,60.0,0.025792861357331276,1.5475716814398766,0.0,0.0,0.0,800.0,0.057941071689128876,46.3528573513031,0.0,0.0,0.0,700000,700000,1780
6,rigid,47.55543518066406,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,60.0,0.02597358077764511,1.5584148466587067,0.0,0.0,0.0,800.0,0.057496268302202225,45.99701464176178,0.0,0.0,0.0,700000,700000,1803
7,rigid,47.17723083496094,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,60.0,0.025536611676216125,1.5321967005729675,0.0,0.0,0.0,800.0,0.057056277990341187,45.64502239227295,0.0,0.0,0.0,700000,700000,1835
8,rigid,46.824703216552734,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,60.0,0.025462020188570023,1.5277212113142014,0.0,0.0,0.0,800.0,0.056621212512254715,45.29697000980377,0.0,0.0,0.0,700000,700000,1873
9,rigid,46.472557067871094,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,60.0,0.025326615199446678,1.5195969119668007,0.0,0.0,0.0,800.0,0.056191179901361465,44.95294392108917,0.0,0.0,0.0,700000,700000,1915
10,rigid,46.1339225769043,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,60.0,0.025353500619530678,1.5212100371718407,0.0,0.0,0.0,800.0,0.05576586723327637,44.612693786621094,0.0,0.0,0.0,700000,700000,1947
11,rigid,45.7637939453125,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,2.5006891519296914e-05,2.5006891519296914e-05,60.0,0.024792136624455452,1.4875281974673271,0.0,0.0,0.0,800.0,0.05534530058503151,44.27624046802521,0.0,0.0,0.0,700000,700000,1960
12,rigid,45.437461853027344,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,3.025575824722182e-05,3.025575824722182e-05,60.0,0.024898754432797432,1.493925265967846,0.0,0.0,0.0,800.0,0.05492938309907913,43.943506479263306,0.0,0.0,0.0,700000,700000,1991
13,rigid,45.079288482666016,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,3.6004286812385544e-05,3.6004286812385544e-05,60.0,0.02440670318901539,1.4644021913409233,0.0,0.0,0.0,800.0,0.05451856181025505,43.61484944820404,0.0,0.0,0.0,700000,700000,2015
14,rigid,44.78476333618164,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,4.225248994771391e-05,4.225248994771391e-05,60.0,0.0249094907194376,1.494569443166256,0.0,0.0,0.0,800.0,0.054112691432237625,43.2901531457901,0.0,0.0,0.0,700000,700000,2064
15,rigid,44.42292404174805,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,4.903321678284556e-05,4.903321678284556e-05,60.0,0.024225592613220215,1.453535556793213,0.0,0.0,0.0,800.0,0.053711675107479095,42.969340085983276,0.0,0.0,0.0,700000,700000,2074
16,rigid,44.09125518798828,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,5.6283104640897363e-05,5.6283104640897363e-05,60.0,0.02398172952234745,1.438903771340847,0.0,0.0,0.0,800.0,0.05331536754965782,42.65229403972626,0.0,0.0,0.0,700000,700000,2101
17,rigid,43.78810501098633,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,6.40326616121456e-05,6.40326616121456e-05,60.0,0.024144956842064857,1.4486974105238914,0.0,0.0,0.0,800.0,0.052924178540706635,42.33934283256531,0.0,0.0,0.0,700000,700000,2137
18,rigid,43.437957763671875,100.0,3.006854201491663e-16,3.006854201491663e-14,250.0,0.0,0.0,1.0,7.236170495161787e-05,7.236170495161787e-05,60.0,0.02347668446600437,1.4086010679602623,0.0,0.0,0.0,800.0,0.052536606788635254,42.0292854309082,0.0,0.0,0.0,700000,700000,2176
