iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,84.83121490478516,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.009824249893426895,0.0,0.0,0.2255266308784485,0.0,800.0,0.10603901743888855,84.83121395111084,0.0,0.0,0.0,700000,700000,328,10475,10474,1807
2,rigid,84.23311614990234,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.009395573288202286,0.00014100410137372115,0.0,0.22466756403446198,0.0,800.0,0.1052912101149559,84.23296809196472,0.0,0.0,0.0,700000,700000,332,10475,10475,1801
3,rigid,83.63948059082031,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.030015007503751877,0.008967678993940353,0.0002691649522943578,0.0,0.22367794811725616,0.0,800.0,0.10454902052879333,83.63921642303467,0.0,0.0,0.0,700000,700000,325,10475,10475,1796
4,rigid,83.05026245117188,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.008888861164450645,0.0004001988518261921,0.0,0.2224249243736267,0.0,800.0,0.1038123220205307,83.04985761642456,0.0,0.0,0.0,700000,700000,307,10475,10475,1790
5,rigid,82.46548461914062,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.008993873372673988,0.000539902353537208,0.0,0.22098053991794586,0.0,800.0,0.10308118164539337,82.4649453163147,0.0,0.0,0.0,700000,700000,289,10475,10475,1783
6,rigid,81.88513946533203,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.008328053168952465,0.0006249164458943821,0.0,0.22019928693771362,0.0,800.0,0.10235563665628433,81.88450932502747,0.0,0.0,0.0,700000,700000,292,10475,10475,1773
7,rigid,81.30928039550781,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.008378648199141026,0.000754455565705545,0.0,0.21911954879760742,0.0,800.0,0.1016356498003006,81.30851984024048,0.0,0.0,0.0,700000,700000,274,10475,10475,1762
8,rigid,80.7377700805664,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.10505252626313157,0.008321540430188179,0.0008741988445920548,0.0,0.21825529634952545,0.0,800.0,0.10092110186815262,80.7368814945221,0.0,0.0,0.0,700000,700000,263,10475,10474,1750
9,rigid,80.17061614990234,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.008209639228880405,0.0009856495322317646,0.0,0.21705922484397888,0.0,800.0,0.10021202266216278,80.16961812973022,0.0,0.0,0.0,700000,700000,260,10475,10474,1742
10,rigid,79.6079330444336,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.13506753376688344,0.008246101438999176,0.0011137805845571672,0.0,0.2159840166568756,0.0,800.0,0.09950849413871765,79.60679531097412,0.0,0.0,0.0,700000,700000,243,10475,10474,1739
11,rigid,79.04962158203125,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.1500750375187594,0.008114470168948174,0.001217779415049751,0.0,0.2148350179195404,0.0,800.0,0.09881047159433365,79.04837727546692,0.0,0.0,0.0,700000,700000,239,10475,10474,1734
12,rigid,78.49575805664062,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.16508254127063532,0.00807986594736576,0.0013338448037172092,0.0,0.213374525308609,0.0,800.0,0.09811799228191376,78.494393825531,0.0,0.0,0.0,700000,700000,230,10475,10475,1728
13,rigid,77.94640350341797,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,3.61452330253087e-05,3.61452330253087e-05,0.18009004502251125,0.00796311441808939,0.0014340776340731267,0.0,0.211917445063591,0.0,800.0,0.09743116796016693,77.94493436813354,0.0,0.0,0.0,700000,700000,228,10475,10475,1716
14,rigid,77.40154266357422,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,4.240516500431113e-05,4.240516500431113e-05,0.1950975487743872,0.007227420341223478,0.0014100519925348458,0.0,0.21058383584022522,0.0,800.0,0.09675011783838272,77.40009427070618,0.0,0.0,0.0,700000,700000,237,10475,10475,1703
15,rigid,76.86131286621094,100.0,3.619789741437536e-16,3.619789741437536e-14,250.0,0.0,0.0,1.0,4.9197675252798945e-05,4.9197675252798945e-05,0.21010505252626313,0.007266458589583635,0.0015267196636443857,0.0,0.20931558310985565,0.0,800.0,0.0960746631026268,76.85973048210144,0.0,0.0,0.0,700000,700000,232,10475,10475,1691
