frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1537,1537.0,0.7070983648300171,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1229,1229.0,0.27250513434410095,0.266883909702301,0.44617754220962524,0.6852845120933095,0.01717795431613922,0.0015073490794748068,0.010330509394407272,-0.013641501776874065
2,1229,1229.0,0.3239874541759491,0.33707207441329956,0.49234652519226074,1.1909117836834233,0.026369275525212288,-0.0006703426479361951,0.01865975186228752,-0.0186199601739645
3,1221,1221.0,0.2705233693122864,0.2734651565551758,0.42321857810020447,1.6823737765434594,0.033072177320718765,-0.004331717733293772,0.02670908346772194,-0.0190165713429451
4,1211,1211.0,0.29804909229278564,0.29754915833473206,0.4691466987133026,2.4120014775540786,0.04123600572347641,-0.009898311458528042,0.036226414144039154,-0.01703169196844101
5,1226,1226.0,0.3538173735141754,0.358753502368927,0.5554550886154175,3.1801386388788755,0.05235786736011505,-0.016577107831835747,0.04755068197846413,-0.014334519393742085
6,1229,1229.0,0.3286592960357666,0.3310149908065796,0.5230823159217834,4.212590460704826,0.0674842968583107,-0.025045117363333702,0.061589956283569336,-0.01155638787895441
7,1229,1229.0,0.36992907524108887,0.379801869392395,0.5743979811668396,5.284313308937412,0.08403745293617249,-0.03402867168188095,0.07629864662885666,-0.009102691896259785
8,1228,1228.0,0.41918277740478516,0.42369890213012695,0.6455581784248352,6.368829101485431,0.10202072560787201,-0.04394717141985893,0.09188482910394669,-0.005835446063429117
9,1229,1229.0,0.399497389793396,0.4074952006340027,0.6268252730369568,7.178732869584856,0.11847437918186188,-0.05441436171531677,0.10523298382759094,-0.0011295160511508584
10,1229,1229.0,0.4551425874233246,0.4572947323322296,0.6969398260116577,7.843976219271172,0.1347050964832306,-0.06704249233007431,0.11660903692245483,0.007287138141691685
11,1229,1229.0,0.4831298589706421,0.49737992882728577,0.7472003698348999,8.502188742980607,0.14826150238513947,-0.07894791662693024,0.12446600943803787,0.016028515994548798
12,1229,1229.0,0.4713585674762726,0.46703043580055237,0.7653771042823792,9.352757322964173,0.1605784147977829,-0.09024078398942947,0.13059158623218536,0.02424592524766922
13,1229,1229.0,0.4980236887931824,0.49721622467041016,0.799781084060669,9.893600729749755,0.16775916516780853,-0.0990445613861084,0.13253985345363617,0.027685707435011864
14,1229,1229.0,0.5187298655509949,0.5114535689353943,0.8352572321891785,10.152106314361813,0.17155107855796814,-0.10638224333524704,0.1322716474533081,0.024835456162691116
15,1229,1229.0,0.5232905149459839,0.5069072246551514,0.855040431022644,10.117677038303071,0.17237411439418793,-0.11302392929792404,0.12903748452663422,0.01696334220468998
16,1229,1229.0,0.5302645564079285,0.5259672403335571,0.8584339618682861,9.892646210813245,0.1737774759531021,-0.11998774111270905,0.12548953294754028,0.007343730423599482
17,1229,1229.0,0.5528473258018494,0.5432957410812378,0.8887386322021484,9.619076643986725,0.1761132776737213,-0.12699384987354279,0.12201477587223053,-0.0009197168401442468
18,1229,1229.0,0.5689416527748108,0.5818290114402771,0.9008285999298096,9.765532975264723,0.18071012198925018,-0.13422897458076477,0.12090656906366348,-0.004509477410465479
19,1229,1229.0,0.576490581035614,0.5847852230072021,0.9188690185546875,10.138844648314587,0.18692167103290558,-0.14181602001190186,0.12175942212343216,-0.0016031615668907762
20,1229,1229.0,0.578270435333252,0.5789063572883606,0.9452318549156189,11.186780082102134,0.19582217931747437,-0.14942754805088043,0.12625865638256073,0.008745647966861725
21,1229,1229.0,0.5995619893074036,0.5917606353759766,0.9787649512290955,12.351396491254654,0.20643001794815063,-0.1563086360692978,0.13282205164432526,0.023222098127007484
22,1228,1228.0,0.6706668734550476,0.6689523458480835,1.1019742488861084,13.867465406792057,0.2177436500787735,-0.1616840809583664,0.14071206748485565,0.038349270820617676
23,1228,1228.0,0.6880667805671692,0.6856078505516052,1.1209640502929688,14.731218813194687,0.2257762998342514,-0.16387131810188293,0.148484006524086,0.045537069439888
24,1227,1227.0,0.6970205307006836,0.6915135979652405,1.1660082340240479,15.01232207867573,0.2285800725221634,-0.16194336116313934,0.15534737706184387,0.0434785895049572
25,1227,1227.0,0.7034942507743835,0.6975231170654297,1.1659501791000366,14.780585712968247,0.22667823731899261,-0.15694987773895264,0.15957185626029968,0.03586897253990173
26,1229,1229.0,0.6517493724822998,0.6306958794593811,1.0936399698257446,14.2932824515391,0.22209526598453522,-0.1499331146478653,0.16170796751976013,0.026398958638310432
27,1228,1228.0,0.6374295949935913,0.607875406742096,1.0807563066482544,13.890188592387043,0.21631228923797607,-0.1428592950105667,0.1613473892211914,0.018688343465328217
28,1227,1227.0,0.6369162797927856,0.6182498931884766,1.0639674663543701,13.650473711955337,0.21087676286697388,-0.13698989152908325,0.15949508547782898,0.016250886023044586
29,1226,1226.0,0.6472499370574951,0.6299288272857666,1.0822538137435913,13.607719289071996,0.20600150525569916,-0.1330585479736328,0.15624557435512543,0.01787080615758896
30,1229,1229.0,0.6709556579589844,0.6604835391044617,1.0822889804840088,13.502255191871475,0.20170128345489502,-0.13117468357086182,0.15160633623600006,0.022183971479535103
31,1226,1226.0,0.6350300312042236,0.6257655620574951,1.0351226329803467,12.879839689602077,0.1964670866727829,-0.13058683276176453,0.14414334297180176,0.02773250825703144
32,1227,1227.0,0.6201451420783997,0.6111939549446106,1.0009570121765137,12.06849347092731,0.19216684997081757,-0.13125085830688477,0.13660576939582825,0.0322517491877079
33,1227,1227.0,0.5538304448127747,0.5358408093452454,0.9032561779022217,11.06046170981827,0.18704214692115784,-0.13215981423854828,0.1284409463405609,0.03196042776107788
34,1228,1228.0,0.5328319072723389,0.5540903806686401,0.8410998582839966,10.694758867503802,0.18340285122394562,-0.13242001831531525,0.12446300685405731,0.024708393961191177
35,1228,1228.0,0.5973026752471924,0.5975493788719177,0.9238587617874146,9.9695174286008,0.17673298716545105,-0.1302509605884552,0.11863825470209122,0.013935553841292858
36,1228,1228.0,0.5884370803833008,0.5958144664764404,0.9285461902618408,9.314053202258648,0.17131498456001282,-0.12837663292884827,0.1132238432765007,0.006973163690418005
37,1229,1229.0,0.6106248497962952,0.6157484650611877,0.9742289185523987,8.444292644480994,0.16191250085830688,-0.12429478019475937,0.10365276783704758,0.004750820808112621
38,1228,1228.0,0.634941041469574,0.6579333543777466,0.9982393383979797,7.765867029696553,0.15143458545207977,-0.11837361752986908,0.09438948333263397,0.0032781264744699
39,1229,1229.0,0.5793243050575256,0.5829766988754272,0.9216605424880981,7.134819022089904,0.13713376224040985,-0.10905036330223083,0.08305201679468155,0.004006031434983015
40,1228,1228.0,0.5764821767807007,0.5759745836257935,0.9191777110099792,6.590885381591715,0.12247398495674133,-0.0984266921877861,0.07247760146856308,0.00768517330288887
41,1228,1228.0,0.5264160633087158,0.5216196775436401,0.8808713555335999,6.396537898287702,0.10632240772247314,-0.08450809121131897,0.0633106380701065,0.012433867901563644
42,1223,1223.0,0.5187272429466248,0.519026517868042,0.8175490498542786,6.016139477087128,0.09047819674015045,-0.06838865578174591,0.05673077702522278,0.017056209966540337
43,1229,1229.0,0.4619133770465851,0.4548812508583069,0.7304221391677856,5.599266991945039,0.07494332641363144,-0.04990606755018234,0.051510486751794815,0.02173834852874279
44,1227,1227.0,0.45809486508369446,0.451728880405426,0.7426915168762207,5.397463503388312,0.06369113177061081,-0.03185141831636429,0.0478421114385128,0.027444113045930862
45,1228,1228.0,0.4313613772392273,0.4200652837753296,0.7214227318763733,5.049969945401097,0.05675069987773895,-0.012911916710436344,0.04607885703444481,0.03050677478313446
46,1229,1229.0,0.42182663083076477,0.40916144847869873,0.7192597389221191,4.895049302194161,0.05653376132249832,0.005466152913868427,0.046572089195251465,0.0315789170563221
47,1229,1229.0,0.3792591392993927,0.3682917654514313,0.6533401012420654,5.185271297103995,0.06218847632408142,0.022075636312365532,0.048559825867414474,0.031968988478183746
48,1228,1228.0,0.34346023201942444,0.332222044467926,0.5905991792678833,5.4720308129914565,0.06979656964540482,0.03511369228363037,0.05120972916483879,0.03187715262174606
49,1221,1221.0,0.3092367351055145,0.2967369258403778,0.5290300846099854,5.70227691679941,0.07644030451774597,0.04411320760846138,0.05418602004647255,0.031000319868326187
50,1219,1219.0,0.30658406019210815,0.3030700385570526,0.509107232093811,5.88283211373505,0.08100321143865585,0.04961996152997017,0.05735216289758682,0.028462417423725128
