frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
0,1717,1717.0,1.0,1.0,0.707103431224823,0.7071067690849304,0.7071283459663391
1,1717,1717.0,1.0,1.0,0.42921343445777893,0.42318055033683777,0.7252262234687805
2,1717,1717.0,1.0,1.0,0.44942614436149597,0.42262303829193115,0.7554751038551331
3,1709,1709.0,1.0,0.9953407049179077,0.41641056537628174,0.3684844672679901,0.7471649050712585
4,1699,1699.0,1.0,0.9895166158676147,0.4305691421031952,0.3864412307739258,0.765750527381897
5,1714,1714.0,1.0,0.9982527494430542,0.49334144592285156,0.4656907021999359,0.883094072341919
6,1716,1716.0,1.0,0.9994176030158997,0.4736248254776001,0.44817036390304565,0.819982647895813
7,1716,1716.0,1.0,0.9994176030158997,0.5327491164207458,0.5113228559494019,0.9171902537345886
8,1716,1716.0,1.0,0.9994176030158997,0.6030659079551697,0.5879925489425659,0.9934698343276978
9,1717,1717.0,1.0,1.0,0.5918306708335876,0.5823410749435425,0.9671061038970947
10,1717,1717.0,1.0,1.0,0.6555121541023254,0.6447740793228149,1.0490498542785645
11,1717,1717.0,1.0,1.0,0.7236729264259338,0.7073922753334045,1.1776118278503418
12,1717,1717.0,1.0,1.0,0.8081048130989075,0.7555078864097595,1.4247632026672363
13,1717,1717.0,1.0,1.0,0.8546605706214905,0.7878260016441345,1.48506760597229
14,1717,1717.0,1.0,1.0,0.8745602369308472,0.8123005628585815,1.506112813949585
15,1716,1716.0,1.0,0.9994176030158997,0.9082813262939453,0.8310787081718445,1.6105451583862305
16,1716,1716.0,1.0,0.9994176030158997,0.9482789635658264,0.8337630033493042,1.7434062957763672
17,1717,1717.0,1.0,1.0,0.9928367733955383,0.868526816368103,1.89658522605896
18,1716,1716.0,1.0,0.9994176030158997,1.02431321144104,0.887678861618042,2.0279533863067627
19,1717,1717.0,1.0,1.0,1.0920124053955078,0.9421865344047546,2.2108354568481445
20,1717,1717.0,1.0,1.0,1.0968258380889893,0.9381591081619263,2.143885850906372
21,1717,1717.0,1.0,1.0,1.1211131811141968,0.9916732907295227,2.1253747940063477
22,1716,1716.0,1.0,0.9994176030158997,1.2268941402435303,1.0872396230697632,2.1535935401916504
23,1716,1716.0,1.0,0.9994176030158997,1.2376607656478882,1.1230937242507935,2.1558837890625
24,1716,1716.0,1.0,0.9994176030158997,1.2083854675292969,1.1223304271697998,2.051358699798584
25,1714,1714.0,1.0,0.9982527494430542,1.212877869606018,1.1313942670822144,2.0369958877563477
26,1716,1716.0,1.0,0.9994176030158997,1.1530649662017822,1.0651483535766602,2.0072498321533203
27,1716,1716.0,1.0,0.9994176030158997,1.1098353862762451,1.0226821899414062,1.906546950340271
28,1716,1716.0,1.0,0.9994176030158997,1.095483422279358,0.9972344040870667,1.940081000328064
29,1715,1715.0,1.0,0.9988352060317993,1.0819318294525146,1.0070496797561646,1.880517840385437
30,1717,1717.0,1.0,1.0,1.0786244869232178,1.008376955986023,1.8264751434326172
31,1713,1713.0,1.0,0.9976703524589539,1.0543924570083618,0.9771141409873962,1.8056182861328125
32,1715,1715.0,1.0,0.9988352060317993,1.0821325778961182,1.0087326765060425,1.894451379776001
33,1707,1707.0,1.0,0.994175910949707,1.059130072593689,0.9586529731750488,2.016531467437744
34,1712,1712.0,1.0,0.9970879554748535,1.0087283849716187,0.8942434191703796,1.9223688840866089
35,1710,1710.0,1.0,0.9959231019020081,0.9456126093864441,0.8499640226364136,1.738580346107483
36,1711,1711.0,1.0,0.9965055584907532,0.9722256064414978,0.9006309509277344,1.749083161354065
37,1717,1717.0,1.0,1.0,0.9934229850769043,0.916582465171814,1.7686339616775513
38,1716,1716.0,1.0,0.9994176030158997,0.9667192101478577,0.908343493938446,1.7069673538208008
39,1717,1717.0,1.0,1.0,0.875223696231842,0.7987960577011108,1.557335376739502
40,1716,1716.0,1.0,0.9994176030158997,0.8273492455482483,0.7744072675704956,1.4406161308288574
41,1716,1716.0,1.0,0.9994176030158997,0.7775936126708984,0.7639954090118408,1.398857831954956
42,1705,1705.0,1.0,0.9930110573768616,0.7264136075973511,0.708695113658905,1.1893537044525146
43,1714,1714.0,1.0,0.9982527494430542,0.642450213432312,0.6065913438796997,1.0845520496368408
44,1712,1712.0,1.0,0.9970879554748535,0.6649526357650757,0.6301014423370361,1.1658565998077393
45,1716,1716.0,1.0,0.9994176030158997,0.627933919429779,0.5927447080612183,1.0968971252441406
46,1717,1717.0,1.0,1.0,0.6017141938209534,0.5624697208404541,1.0637216567993164
47,1717,1717.0,1.0,1.0,0.5563526153564453,0.5205534100532532,1.0069217681884766
48,1716,1716.0,1.0,0.9994176030158997,0.5094788074493408,0.4756409525871277,0.9209641218185425
49,1710,1710.0,1.0,0.9959231019020081,0.4696546792984009,0.4256470799446106,0.8466250896453857
50,1708,1708.0,1.0,0.9947583079338074,0.47869613766670227,0.42406153678894043,0.8640816807746887
51,1714,1714.0,1.0,0.9982527494430542,0.5233827233314514,0.44783082604408264,0.9782970547676086
52,1713,1713.0,1.0,0.9976703524589539,0.5656830072402954,0.4951813220977783,1.059937596321106
53,1717,1717.0,1.0,1.0,0.5267756581306458,0.5018184781074524,0.8789589405059814
54,1707,1707.0,1.0,0.994175910949707,0.5452246069908142,0.5424934029579163,0.868965744972229
55,1695,1695.0,1.0,0.9871869683265686,0.5252475738525391,0.48418426513671875,0.8973629474639893
56,1695,1695.0,1.0,0.9871869683265686,0.5357407331466675,0.5040245056152344,0.896990954875946
57,1716,1716.0,1.0,0.9994176030158997,0.525320291519165,0.5054552555084229,0.8768506050109863
58,1706,1706.0,1.0,0.9935935139656067,0.5635868906974792,0.5272692441940308,0.9656752347946167
59,1717,1717.0,1.0,1.0,0.6289644241333008,0.5882318615913391,1.0881521701812744
60,1703,1703.0,1.0,0.9918462634086609,0.7161383032798767,0.6648391485214233,1.2093803882598877
61,1712,1712.0,1.0,0.9970879554748535,0.7448598742485046,0.686332643032074,1.3102891445159912
