iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px
20,adam,32.154090881347656,32.15400314331055,8.92892148840474e-06,9.682821655587759e-06,32.15400314331055,8.92892148840474e-05,9.682821655587759e-07,32.1540934008076,4462879.0,0.004178735427558422,0.0046477545984089375,138797.0,468.0,480.0,138797,138797.0,6.782773494720459
40,adam,19.693357467651367,19.693164825439453,1.9024884750251658e-05,1.2273634638404474e-05,19.693164825439453,0.00019024884750251658,1.2273634638404475e-06,19.693356301650418,2733352.25,0.008903645910322666,0.0058913445100188255,138797.0,468.0,480.0,138797,138797.0,4.669887065887451
60,adam,14.388415336608887,14.388055801391602,3.57173994416371e-05,1.8059790818369947e-05,14.388055801391602,0.000357173994416371,1.8059790818369947e-06,14.3884147813651,1997019.0,0.016715742647647858,0.00866869930177927,138797.0,468.0,480.0,138797,138797.0,3.7222983837127686
80,adam,9.392071723937988,9.391749382019043,3.206821565981954e-05,1.834857539506629e-05,9.391749382019043,0.00032068215659819543,1.8348575395066293e-06,9.39207189903318,1303546.625,0.01500792521983385,0.008807316422462463,138797.0,468.0,480.0,138797,138797.0,2.780029773712158
100,adam,5.00540018081665,5.005221366882324,1.7703609046293423e-05,1.678774060565047e-05,5.005221366882324,0.00017703609046293423,1.678774060565047e-06,5.005400081746847,694709.6875,0.008285288698971272,0.008058115839958191,138797.0,468.0,480.0,138797,138797.0,1.9009560346603394
120,adam,2.2811636924743652,2.281053066253662,1.0875065527216066e-05,1.876462010841351e-05,2.281053066253662,0.00010875065527216066,1.876462010841351e-06,2.281163693370945,316603.3125,0.005089530721306801,0.009007018059492111,138797.0,468.0,480.0,138797,138797.0,1.243064045906067
140,adam,1.3131976127624512,1.3130874633789062,1.0790905434987508e-05,2.2976399122853763e-05,1.3130874633789062,0.00010790905434987508,2.2976399122853766e-06,1.3131976700731685,182252.59375,0.00505014369264245,0.011028671637177467,138797.0,468.0,480.0,138797,138797.0,0.9350222945213318
160,adam,1.1207236051559448,1.120601773262024,1.1924273167096544e-05,2.614132063172292e-05,1.120601773262024,0.00011924273167096544,2.614132063172292e-06,1.1207236301257582,155536.171875,0.005580559838563204,0.01254783384501934,138797.0,468.0,480.0,138797,138797.0,0.8715316653251648
180,adam,1.1048331260681152,1.1047064065933228,1.240085930476198e-05,2.744519224506803e-05,1.1047064065933228,0.0001240085930476198,2.744519224506803e-06,1.104833159705595,153329.9375,0.005803602281957865,0.013173691928386688,138797.0,468.0,480.0,138797,138797.0,0.8725366592407227
200,adam,1.0987628698349,1.0986356735229492,1.2440897080523428e-05,2.770741230051499e-05,1.0986356735229492,0.00012440897080523428,2.770741230051499e-06,1.0987628532349845,152487.34375,0.005822340026497841,0.013299558311700821,138797.0,468.0,480.0,138797,138797.0,0.8701655268669128
220,adam,1.0992082357406616,1.0990817546844482,1.2368652278382797e-05,2.7657308237394318e-05,1.0990817546844482,0.00012368652278382797,2.765730823739432e-06,1.0992082069380558,152549.25,0.0057885292917490005,0.01327550783753395,138797.0,468.0,480.0,138797,138797.0,0.87056565284729
240,adam,1.1269233226776123,1.126797080039978,1.2345933100732509e-05,2.7607900847215205e-05,1.126797080039978,0.0001234593310073251,2.760790084721521e-06,1.1269233001610701,156396.046875,0.005777896847575903,0.013251792639493942,138797.0,468.0,480.0,138797,138797.0,0.8830047249794006
260,adam,1.142120361328125,1.141993761062622,1.2387426977511495e-05,2.760093229881022e-05,1.141993761062622,0.00012387426977511495,2.760093229881022e-06,1.1421203954256272,158505.3125,0.00579731585457921,0.013248447328805923,138797.0,468.0,480.0,138797,138797.0,0.8905777335166931
280,adam,1.1386386156082153,1.1385124921798706,1.2338353371887933e-05,2.7584619601839222e-05,1.1385124921798706,0.00012338353371887933,2.758461960183922e-06,1.1386386341755497,158022.125,0.005774349439889193,0.013240617699921131,138797.0,468.0,480.0,138797,138797.0,0.8893657326698303
300,adam,1.0990694761276245,1.0989435911178589,1.23173040265101e-05,2.7578433218877763e-05,1.0989435911178589,0.000123173040265101,2.7578433218877765e-06,1.099069522001446,152530.078125,0.005764498375356197,0.013237647712230682,138797.0,468.0,480.0,138797,138797.0,0.8703525066375732
301,final,1.0975581407546997,1.0974314212799072,1.239554512721952e-05,2.768231206573546e-05,1.0974314212799072,0.0001239554512721952,2.7682312065735463e-06,1.097558144962386,152320.1875,0.005801115185022354,0.01328750979155302,138797.0,468.0,480.0,138797,138797.0,0.8692726492881775
