interaction_name,num_edges,mean_min_contact_distance_m,mean_max_contact_distance_m,mean_contact_distance_m,ncs,mean_penetration_m,max_penetration_m
interaction_02,5,0.0411853093886748,0.11540406346321105,0.07614850848913193,0.99994,0.0021432554349303246,0.006480887532234192
interaction_03,4,0.18854402843862772,0.2572588734328747,0.2251737406477332,0.9978271428571429,0.026261573657393456,0.0725916177034378
interaction_04,3,0.1721195951104164,0.24866983294487,0.2013365626335144,1.0,0.0,0.0
interaction_05,3,0.05465512862429023,0.10592424993713696,0.08079362971087296,0.99974,0.010703985579311848,0.022593647241592407
interaction_06,3,0.10022981216510136,0.17251626153786978,0.13257302095492682,0.99977,0.010921909473836422,0.02276027202606201
interaction_07,3,0.15447483553240696,0.21985353901982307,0.19132764947911104,0.9984585714285714,0.012256896123290062,0.03743082284927368
interaction_08,4,0.025648453505709767,0.0833485908806324,0.05405297363176942,0.9967985714285714,0.02001694031059742,0.046615973114967346
interaction_09,3,0.21336554487546286,0.34612006942431134,0.28565434118111926,0.9863042857142857,0.03054162673652172,0.07932500541210175
interaction_10,4,0.1522812806069851,0.2306216098368168,0.1856408230960369,1.0,0.0,0.0
interaction_11,4,0.07115263165906072,0.15832117293030024,0.10354829765856266,0.9999671428571428,0.027146628126502037,0.04144801199436188
interaction_14,3,0.011767697559359172,0.17075145989656448,0.0888591247300307,0.9990014285714286,0.017094014212489128,0.05582539737224579
interaction_15,5,0.16428856118582189,0.2565575107932091,0.21164152771234512,0.99675,0.031756412237882614,0.0709669291973114
interaction_16,3,0.010942610523973903,0.1145823672413826,0.054844401155908905,0.9998028571428571,0.0032352020498365164,0.01539023220539093
interaction_18,4,0.19079075194895267,0.3039850555360317,0.24845524691045284,0.9998871428571429,0.008004268631339073,0.019348546862602234
interaction_20,4,0.04890552529832348,0.19285526685416698,0.11826333869248629,0.9827171428571428,0.037481680512428284,0.08294716477394104
interaction_21,4,0.025574943923857063,0.11932092905044556,0.07065045926719904,0.9985942857142858,0.03770703822374344,0.07316502928733826
interaction_22,4,0.14764730632305145,0.2407889310270548,0.19455675408244133,0.9997257142857143,0.00895094033330679,0.021879196166992188
interaction_23,4,0.15422623977065086,0.23392778262495995,0.19583931006491184,1.0,0.0,0.0
interaction_24,3,0.4561421660085519,0.5663162618875504,0.5179990778366724,0.9686757142857143,0.03657010570168495,0.10293321311473846
interaction_26,2,0.07817030884325504,0.15967581048607826,0.11828907579183578,1.0,0.0,0.0
interaction_27,3,0.06125330179929733,0.15634486824274063,0.1055667797724406,0.9939042857142857,0.044829655438661575,0.08977262675762177
interaction_28,3,0.04162076868427297,0.14046860734621683,0.09066462392608325,0.9993885714285714,0.007035377901047468,0.013625219464302063
interaction_30,4,0.13224271743092686,0.2606162391602993,0.1962148305028677,0.9823642857142857,0.020768987014889717,0.07022564113140106
__mean__,82,0.11727084866117525,0.21105345015454552,0.16296061295341105,0.9956355279503107,0.017105499899986644,0.04110110583512679
