interaction_name,clip_score,num_renders
interaction_02,0.2564120918512344,10
interaction_03,0.26418364197015765,10
interaction_04,0.27016777396202085,10
interaction_05,0.2641868725419044,10
interaction_06,0.30475261211395266,10
interaction_07,0.25349322855472567,10
interaction_08,0.2555306598544121,10
interaction_09,0.30244866013526917,1
interaction_10,0.24132383912801741,10
interaction_11,0.25246032774448396,10
interaction_14,0.2587880238890648,10
interaction_15,0.30348420441150664,10
interaction_16,0.2532447561621666,10
interaction_18,0.277780020236969,10
interaction_20,0.2773764610290527,10
interaction_21,0.25609305053949355,10
interaction_22,0.2801035434007645,10
interaction_23,0.24586863219738006,10
interaction_24,0.2814613938331604,10
interaction_26,0.2635093301534653,10
interaction_27,0.2865233153104782,10
interaction_28,0.29690046012401583,10
interaction_30,0.2739316612482071,10
__mean__,0.2704358504518219,221
