iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,3.0915935039520264,20.0,7.031412665757855e-16,1.4062825331515711e-14,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004616007674485445,0.0,500.0,0.006183187011629343,3.0915935058146715,0.0,0.0,0.0,700000,700000,139
2,rigid,2.967829704284668,20.0,1.5866329476921237e-06,3.1732658953842474e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.004209919832646847,2.1060129227848157e-05,500.0,0.005935553461313248,2.967776730656624,0.0,0.0,0.0,700000,700000,205
3,rigid,2.848379611968994,20.0,6.3365200730913784e-06,0.00012673040146182757,50.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.010005002501250625,0.004258871078491211,4.2610015792808515e-05,500.0,0.005696418695151806,2.848209347575903,0.0,0.0,0.0,700000,700000,202
4,rigid,2.732919454574585,20.0,1.423484536644537e-05,0.0002846969073289074,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.004532717168331146,6.802476990992215e-05,500.0,0.0054651289246976376,2.732564462348819,0.0,0.0,0.0,700000,700000,188
5,rigid,2.622009754180908,20.0,2.5265193471568637e-05,0.0005053038694313727,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.004575290717184544,9.155159013876025e-05,500.0,0.005242818035185337,2.6214090175926685,0.0,0.0,0.0,700000,700000,209
6,rigid,2.5151028633117676,20.0,3.9400270907208323e-05,0.0007880054181441665,50.0,0.0,0.0,1.0,6.281094556470634e-06,6.281094556470634e-06,0.02501250625312656,0.004233413375914097,0.00010588827853712098,500.0,0.005028405226767063,2.5142026133835316,0.0,0.0,0.0,700000,700000,289
7,rigid,2.4121413230895996,20.0,5.6628687161719427e-05,0.0011325737432343885,50.0,0.0,0.0,1.0,9.050421795109287e-06,9.050421795109287e-06,0.030015007503751877,0.004023614805191755,0.00012076882857003769,500.0,0.004821757785975933,2.4108788929879665,0.0,0.0,0.0,700000,700000,352
8,rigid,2.312871217727661,20.0,7.692929648328573e-05,0.0015385859296657145,50.0,0.0,0.0,1.0,1.2324120689299889e-05,1.2324120689299889e-05,0.03501750875437719,0.0042923614382743835,0.0001503078042417243,500.0,0.004622340202331543,2.3111701011657715,0.0,0.0,0.0,700000,700000,400
9,rigid,2.216491460800171,20.0,0.00010029781697085127,0.0020059563394170254,50.0,0.0,0.0,1.0,1.6139882063725963e-05,1.6139882063725963e-05,0.0400200100050025,0.004566102754324675,0.00018273547791194296,500.0,0.004428572952747345,2.2142864763736725,0.0,0.0,0.0,700000,700000,468
10,rigid,2.1241514682769775,20.0,0.0001267378102056682,0.0025347562041133642,50.0,0.0,0.0,1.0,2.042703636107035e-05,2.042703636107035e-05,0.04502251125562781,0.0046966285444796085,0.00021145401150733604,500.0,0.004242769908159971,2.1213849540799856,0.0,0.0,0.0,700000,700000,497
11,rigid,2.0361146926879883,20.0,0.00015619286568835378,0.0031238573137670755,50.0,0.0,0.0,1.0,2.526572279748507e-05,2.526572279748507e-05,0.05002501250625312,0.005162211135029793,0.00025823967658978453,500.0,0.004065414424985647,2.0327072124928236,0.0,0.0,0.0,700000,700000,609
12,rigid,1.9518656730651855,20.0,0.0001886397658381611,0.0037727953167632222,50.0,0.0,0.0,1.0,3.067021680180915e-05,3.067021680180915e-05,0.05502751375687844,0.005319180432707071,0.000292701274436107,500.0,0.003895539091899991,1.9477695459499955,0.0,0.0,0.0,700000,700000,616
13,rigid,1.8709876537322998,20.0,0.00022407746291719377,0.004481549258343875,50.0,0.0,0.0,1.0,3.65981031791307e-05,3.65981031791307e-05,0.060030015007503754,0.005168101750314236,0.00031024122563167,500.0,0.0037323185242712498,1.8661592621356249,0.0,0.0,0.0,700000,700000,655
14,rigid,1.7935752868652344,20.0,0.0002624845365062356,0.005249690730124712,50.0,0.0,0.0,1.0,4.298783460399136e-05,4.298783460399136e-05,0.06503251625812906,0.005675505381077528,0.0003690923959680233,500.0,0.0035758272279053926,1.7879136139526963,0.0,0.0,0.0,700000,700000,729
