iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,4.069952011108398,20.0,5.366078128820121e-16,1.0732156257640241e-14,10.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.004679002333432436,0.0,500.0,0.008139903657138348,4.069951828569174,0.0,0.0,0.0,700000,700000,136
2,rigid,3.9353179931640625,20.0,1.5865325622144155e-06,3.173065124428831e-05,10.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.01001001001001001,0.004343255423009396,4.347603026035431e-05,500.0,0.007870485074818134,3.935242537409067,0.0,0.0,0.0,700000,700000,170
3,rigid,3.805877923965454,20.0,6.335501439025393e-06,0.00012671002878050786,10.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.02002002002002002,0.004058143589645624,8.12441159088213e-05,500.0,0.007611338049173355,3.8056690245866776,0.0,0.0,0.0,700000,700000,226
4,rigid,3.6805121898651123,20.0,1.4229321095626801e-05,0.000284586421912536,10.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.03003003003003003,0.004382581915706396,0.00013160906653772962,500.0,0.007360187359154224,3.680093679577112,0.0,0.0,0.0,700000,700000,208
5,rigid,3.559051036834717,20.0,2.524770752643235e-05,0.000504954150528647,10.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.04004004004004004,0.004601586144417524,0.00018424769347017114,500.0,0.007116715889424086,3.558357944712043,0.0,0.0,0.0,700000,700000,243
6,rigid,3.4411816596984863,20.0,3.9366983401123434e-05,0.0007873396680224687,10.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.05005005005005005,0.004439175128936768,0.00022218093738422262,500.0,0.006880331318825483,3.4401656594127417,0.0,0.0,0.0,700000,700000,279
7,rigid,3.3277626037597656,20.0,5.655986751662567e-05,0.0011311973503325135,10.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.06006006006006006,0.0043293144553899765,0.0002600188862096082,500.0,0.006652724929153919,3.3263624645769596,0.0,0.0,0.0,700000,700000,334
8,rigid,3.2190816402435303,20.0,7.680460112169385e-05,0.001536092022433877,10.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.07007007007007007,0.004382106941193342,0.00030705454042395794,500.0,0.006434452719986439,3.2172263599932194,0.0,0.0,0.0,700000,700000,388
9,rigid,3.1135871410369873,20.0,0.00010005339572671801,0.00200106791453436,10.0,0.0,0.0,1.0,1.6121030057547614e-05,1.6121030057547614e-05,0.08008008008008008,0.004536128137260675,0.00036325350448533937,500.0,0.006222413387149572,3.111206693574786,0.0,0.0,0.0,700000,700000,457
10,rigid,3.012194871902466,20.0,0.0001263105368707329,0.002526210737414658,10.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.09009009009009009,0.00475457264110446,0.00042833987757697834,500.0,0.006018439773470163,3.0092198867350817,0.0,0.0,0.0,700000,700000,535
11,rigid,2.914924383163452,20.0,0.00015553025878034532,0.0031106051756069064,10.0,0.0,0.0,1.0,2.5242134142899886e-05,2.5242134142899886e-05,0.1001001001001001,0.004654985386878252,0.0004659645031910162,500.0,0.0058226450346410275,2.9113225173205137,0.0,0.0,0.0,700000,700000,538
12,rigid,2.8219621181488037,20.0,0.0001877032918855548,0.003754065837711096,10.0,0.0,0.0,1.0,3.0644227081211284e-05,3.0644227081211284e-05,0.11011011011011011,0.005272673908621073,0.000580574704652971,500.0,0.005635194014757872,2.817597007378936,0.0,0.0,0.0,700000,700000,594
13,rigid,2.732152223587036,20.0,0.0002227595541626215,0.00445519108325243,10.0,0.0,0.0,1.0,3.654133979580365e-05,3.654133979580365e-05,0.12012012012012012,0.005190971773117781,0.0006235401529270608,500.0,0.005454074125736952,2.727037062868476,0.0,0.0,0.0,700000,700000,643
14,rigid,2.6462903022766113,20.0,0.0002607238129712641,0.0052144762594252825,10.0,0.0,0.0,1.0,4.292631274438463e-05,4.292631274438463e-05,0.13013013013013014,0.005344534292817116,0.0006954849430092343,500.0,0.005280674900859594,2.640337450429797,0.0,0.0,0.0,700000,700000,684
15,rigid,2.564934015274048,20.0,0.0003015118127223104,0.0060302362544462085,10.0,0.0,0.0,1.0,4.995773269911297e-05,4.995773269911297e-05,0.14014014014014015,0.005487941671162844,0.0007690809148776758,500.0,0.005116169340908527,2.5580846704542637,0.0,0.0,0.0,700000,700000,734
16,rigid,2.4873173236846924,20.0,0.0003450923250056803,0.0069018465001136065,10.0,0.0,0.0,1.0,5.755780512117781e-05,5.755780512117781e-05,0.15015015015015015,0.00539281964302063,0.0008097326791322268,500.0,0.004959096200764179,2.4795481003820896,0.0,0.0,0.0,700000,700000,837
17,rigid,2.413907766342163,20.0,0.0003913871187251061,0.007827742374502122,10.0,0.0,0.0,1.0,6.56957708997652e-05,6.56957708997652e-05,0.16016016016016016,0.005918523296713829,0.0009479116391133259,500.0,0.004810133017599583,2.4050665087997913,0.0,0.0,0.0,700000,700000,877
18,rigid,2.34371280670166,20.0,0.00044047844130545855,0.008809568826109171,10.0,0.0,0.0,1.0,7.441213529091328e-05,7.441213529091328e-05,0.17017017017017017,0.0060136206448078156,0.0010233388484657943,500.0,0.004667611327022314,2.333805663511157,0.0,0.0,0.0,700000,700000,958
19,rigid,2.2758803367614746,20.0,0.0004922491498291492,0.009844982996582985,10.0,0.0,0.0,1.0,8.362836524611339e-05,8.362836524611339e-05,0.18018018018018017,0.006070035509765148,0.001093700091849576,500.0,0.004529715981334448,2.264857990667224,0.0,0.0,0.0,700000,700000,1045
20,rigid,2.2109415531158447,20.0,0.0005469031166285276,0.010938062332570553,10.0,0.0,0.0,1.0,9.338249219581485e-05,9.338249219581485e-05,0.19019019019019018,0.006304992362856865,0.0011991476966394436,500.0,0.004397421609610319,2.1987108048051596,0.0,0.0,0.0,700000,700000,1104
21,rigid,2.150808334350586,20.0,0.0006043037865310907,0.012086075730621815,10.0,0.0,0.0,1.0,0.0001035312088788487,0.0001035312088788487,0.2002002002002002,0.006482883356511593,0.0012978745458481669,500.0,0.004274641629308462,2.137320814654231,0.0,0.0,0.0,700000,700000,1163
22,rigid,2.0940163135528564,20.0,0.0006643477245233953,0.013286954490467906,10.0,0.0,0.0,1.0,0.00011415319750085473,0.00011415319750085473,0.21021021021021022,0.006756461691111326,0.0014202772323657442,500.0,0.00415839022025466,2.07919511012733,0.0,0.0,0.0,700000,700000,1240
23,rigid,2.0405871868133545,20.0,0.0007269590860232711,0.014539181720465422,10.0,0.0,0.0,1.0,0.0001252412621397525,0.0001252412621397525,0.22022022022022023,0.007444074843078852,0.0016393358012786261,500.0,0.004048566799610853,2.0242833998054266,0.0,0.0,0.0,700000,700000,1348
24,rigid,1.9905635118484497,20.0,0.0007920844363979995,0.01584168872795999,10.0,0.0,0.0,1.0,0.00013667851453647017,0.00013667851453647017,0.23023023023023023,0.008045940659940243,0.0018524187705568126,500.0,0.003945465665310621,1.9727328326553106,0.0,0.0,0.0,700000,700000,1384
25,rigid,1.9428563117980957,20.0,0.0008596538100391626,0.017193076200783253,10.0,0.0,0.0,1.0,0.00014844383986201137,0.00014844383986201137,0.24024024024024024,0.008450133726000786,0.0020300621563965854,500.0,0.0038469694554805756,1.9234847277402878,0.0,0.0,0.0,700000,700000,1446
26,rigid,1.898740291595459,20.0,0.0009296592324972153,0.018593184649944305,10.0,0.0,0.0,1.0,0.0001605164143256843,0.0001605164143256843,0.2502502502502503,0.00871195737272501,0.002180169512693947,500.0,0.003755612764507532,1.877806382253766,0.0,0.0,0.0,700000,700000,1521
27,rigid,1.8577545881271362,20.0,0.001001785509288311,0.02003571018576622,10.0,0.0,0.0,1.0,0.00017287571972701699,0.00017287571972701699,0.2602602602602603,0.009810885414481163,0.0025533835913564592,500.0,0.0036699853371828794,1.8349926685914397,0.0,0.0,0.0,700000,700000,1579
28,rigid,1.8198819160461426,20.0,0.0010760232107713819,0.021520464215427637,10.0,0.0,0.0,1.0,0.00018543764599598944,0.00018543764599598944,0.2702702702702703,0.009702088311314583,0.0026221860300850225,500.0,0.0035911076702177525,1.7955538351088762,0.0,0.0,0.0,700000,700000,1634
29,rigid,1.7845990657806396,20.0,0.0011523293796926737,0.023046587593853474,10.0,0.0,0.0,1.0,0.00019817575230263174,0.00019817575230263174,0.2802802802802803,0.010874086059629917,0.003047791888584962,500.0,0.0035166130401194096,1.7583065200597048,0.0,0.0,0.0,700000,700000,1733
30,rigid,1.7520432472229004,20.0,0.001230776309967041,0.02461552619934082,10.0,0.0,0.0,1.0,0.00021106410713400692,0.00021106410713400692,0.2902902902902903,0.011584811843931675,0.003362958393133319,500.0,0.003447707509621978,1.723853754810989,0.0,0.0,0.0,700000,700000,1726
31,rigid,1.722363829612732,20.0,0.0013113331515341997,0.026226663030683994,10.0,0.0,0.0,1.0,0.00022351568622980267,0.00022351568622980267,0.3003003003003003,0.011679505929350853,0.0035073591379431992,500.0,0.0033848125021904707,1.6924062510952353,0.0,0.0,0.0,700000,700000,1828
32,rigid,1.6956154108047485,20.0,0.001393903512507677,0.02787807025015354,10.0,0.0,0.0,1.0,0.0002357472403673455,0.0002357472403673455,0.3103103103103103,0.011947786435484886,0.0037075213163166314,500.0,0.0033275880850851536,1.6637940425425768,0.0,0.0,0.0,700000,700000,1931
33,rigid,1.6712284088134766,20.0,0.0014786537503823638,0.029573075007647276,10.0,0.0,0.0,1.0,0.0002471965563017875,0.0002471965563017875,0.3203203203203203,0.012594467960298061,0.004034264011306687,500.0,0.003274747868999839,1.6373739344999194,0.0,0.0,0.0,700000,700000,2070
