iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,8.347831726074219,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,60.0,0.010073083452880383,0.604385007172823,0.0,0.0,0.0,800.0,0.009679308161139488,7.743446528911591,0.0,0.0,0.0,700000,700000,476
2,rigid,8.175948143005371,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,60.0,0.009982924908399582,0.5989754945039749,0.0,0.0,0.0,800.0,0.009471215307712555,7.576972246170044,0.0,0.0,0.0,700000,700000,492
3,rigid,8.014505386352539,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.394875870479154e-07,5.394875870479154e-07,60.0,0.010011130012571812,0.6006678007543087,0.0,0.0,0.0,800.0,0.009267296642065048,7.413837313652039,0.0,0.0,0.0,700000,700000,501
4,rigid,7.8395676612854,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.6652509177438333e-07,2.6652509177438333e-07,60.0,0.009756786748766899,0.585407204926014,0.0,0.0,0.0,800.0,0.009067700244486332,7.2541601955890656,0.0,0.0,0.0,700000,700000,509
5,rigid,7.695432186126709,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.180679897241134e-08,3.180679897241134e-08,60.0,0.009958824142813683,0.597529448568821,0.0,0.0,0.0,800.0,0.0088723786175251,7.097902894020081,0.0,0.0,0.0,700000,700000,528
6,rigid,7.526357173919678,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.436742446183416e-08,3.436742446183416e-08,60.0,0.009693006984889507,0.5815804190933704,0.0,0.0,0.0,800.0,0.008680970408022404,6.944776326417923,0.0,0.0,0.0,700000,700000,541
7,rigid,7.364805221557617,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.18734787849462e-08,6.18734787849462e-08,60.0,0.009497595950961113,0.5698557570576668,0.0,0.0,0.0,800.0,0.008493687026202679,6.794949620962143,0.0,0.0,0.0,700000,700000,561
8,rigid,7.206836700439453,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.9130535761368037e-09,2.9130535761368037e-09,60.0,0.009305444546043873,0.5583266727626324,0.0,0.0,0.0,800.0,0.008310637436807156,6.6485099494457245,0.0,0.0,0.0,700000,700000,570
9,rigid,7.071770668029785,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,6.304641431142954e-08,6.304641431142954e-08,60.0,0.009439286775887012,0.5663572065532207,0.0,0.0,0.0,800.0,0.008131766691803932,6.505413353443146,0.0,0.0,0.0,700000,700000,589
10,rigid,6.901071071624756,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,3.751231076876138e-07,3.751231076876138e-07,60.0,0.008928819559514523,0.5357291735708714,0.0,0.0,0.0,800.0,0.007956677116453648,6.365341693162918,0.0,0.0,0.0,700000,700000,590
