frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2730,2730.0,0.7070997357368469,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,2269,2269.0,0.6153810024261475,0.5776268839836121,1.0917080640792847,1.5910237316542413,0.1034182757139206,0.07099126279354095,-0.06303701549768448,0.04101115092635155
2,2128,2128.0,1.113517165184021,1.0264310836791992,2.0100605487823486,3.2924152094462493,0.20804330706596375,0.1532490998506546,-0.13925603032112122,0.020111944526433945
3,1932,1932.0,1.496514916419983,1.408422827720642,2.5423216819763184,4.659846615482894,0.29983505606651306,0.23586170375347137,-0.18472698330879211,-0.012093688361346722
4,1733,1733.0,2.060256242752075,2.0121850967407227,3.332878828048706,6.778299369114518,0.45858120918273926,0.36114782094955444,-0.2782631814479828,-0.04938194900751114
5,1660,1660.0,2.231783151626587,2.1295688152313232,3.721790313720703,8.196686334236984,0.582606852054596,0.46427130699157715,-0.3425803482532501,-0.08075637370347977
6,1617,1617.0,2.5674190521240234,2.32932448387146,4.491508960723877,10.845493458523167,0.7869036197662354,0.6299304962158203,-0.45540139079093933,-0.12253359705209732
7,1602,1602.0,2.877908229827881,2.495028495788574,5.265101909637451,12.850974456395956,0.9362812638282776,0.7634073495864868,-0.5226761698722839,-0.14367128908634186
8,1621,1621.0,3.1903159618377686,2.8100063800811768,5.869349479675293,13.110952800547798,0.9246219992637634,0.7738236784934998,-0.47788700461387634,-0.1665736883878708
9,1752,1752.0,3.4381332397460938,3.0280213356018066,6.597621917724609,13.642135758526043,0.9261595010757446,0.7967845797538757,-0.44077250361442566,-0.16919028759002686
10,1747,1747.0,3.627030372619629,3.2175207138061523,6.946149826049805,14.529379893031638,0.9860456585884094,0.8603930473327637,-0.4415402114391327,-0.19248884916305542
11,1702,1702.0,3.8269569873809814,3.441923141479492,7.3166422843933105,15.144102040974664,1.0278249979019165,0.9095136523246765,-0.42483824491500854,-0.22072982788085938
12,1562,1562.0,3.970134973526001,3.649796485900879,7.263463497161865,14.000748010708394,0.899628758430481,0.7961596250534058,-0.3348597288131714,-0.25165602564811707
13,1480,1480.0,3.9537532329559326,3.703472137451172,7.29109525680542,13.60992544017391,0.8535427451133728,0.7519899606704712,-0.28962352871894836,-0.2813618779182434
14,1429,1429.0,3.9880192279815674,3.6848020553588867,7.240636348724365,13.779332914610444,0.8671990036964417,0.7598503232002258,-0.2557721734046936,-0.33051806688308716
