frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2707,2707.0,0.707100510597229,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,2275,2275.0,0.6371951103210449,0.6070712208747864,1.0775622129440308,1.5649806472358059,0.10007888823747635,0.07455090433359146,-0.061155278235673904,0.02679513208568096
2,2130,2130.0,1.1008464097976685,1.0143135786056519,1.9915053844451904,3.223550680913242,0.20346325635910034,0.1550389677286148,-0.13082696497440338,0.015637049451470375
3,1931,1931.0,1.4978647232055664,1.4355820417404175,2.546746015548706,4.779466279738266,0.3150259852409363,0.24813514947891235,-0.19371721148490906,-0.011998336762189865
4,1727,1727.0,2.0553197860717773,2.022024154663086,3.3043525218963623,6.726482565863039,0.4545833170413971,0.3630504906177521,-0.26876720786094666,-0.051034580916166306
5,1655,1655.0,2.2262542247772217,2.1098108291625977,3.685054063796997,8.366212483210347,0.5939649343490601,0.47881752252578735,-0.3402709662914276,-0.08799873292446136
6,1607,1607.0,2.561656951904297,2.3925421237945557,4.3206634521484375,10.335879384170175,0.7296393513679504,0.5923638939857483,-0.4060989320278168,-0.12869426608085632
7,1594,1594.0,2.8883566856384277,2.5795249938964844,5.142422199249268,11.823883906181644,0.8353694677352905,0.689132809638977,-0.4459461569786072,-0.15514537692070007
8,1614,1614.0,3.167015552520752,2.801267385482788,5.743229389190674,12.873555915565666,0.9008402228355408,0.7595391869544983,-0.4546794891357422,-0.16697271168231964
9,1743,1743.0,3.406003475189209,2.9750988483428955,6.622891426086426,13.79881944431249,0.9449640512466431,0.8139392137527466,-0.4470885694026947,-0.17484810948371887
10,1739,1739.0,3.5975115299224854,3.1887969970703125,6.841085433959961,14.50395622139356,0.9838654398918152,0.8608921766281128,-0.4338368773460388,-0.19657421112060547
11,1694,1694.0,3.823838710784912,3.528461456298828,7.097537040710449,14.872672030905651,0.9978922009468079,0.8826757073402405,-0.40826234221458435,-0.2235940396785736
12,1556,1556.0,3.9365644454956055,3.6163816452026367,7.268404960632324,14.701965112979522,0.9667937755584717,0.8601426482200623,-0.3661762475967407,-0.24649503827095032
13,1473,1473.0,3.916590929031372,3.6691737174987793,7.289355754852295,14.419005743591526,0.9307137131690979,0.829204261302948,-0.32197022438049316,-0.27383115887641907
14,1423,1423.0,3.9477107524871826,3.6826460361480713,7.123059272766113,14.43939898090589,0.919015645980835,0.8170401453971863,-0.28816187381744385,-0.306590735912323
15,1414,1414.0,4.1045732498168945,3.9070229530334473,7.471117973327637,14.689445376230887,0.9285023212432861,0.8253469467163086,-0.27763500809669495,-0.3222387135028839
