iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,211.49465942382812,35.91239929199219,0.5158806443214417,0.26022595167160034,35.91239929199219,154.7641932964325,20.818076133728027,211.4946687221527,4423976.5,244.52743530273438,124.90846252441406,123188.0,474.0,480.0,123188,123188.0,7.399075031280518,7.605114459991455
40,adam,155.71176147460938,33.53530502319336,0.3523530662059784,0.20588167011737823,33.53530502319336,105.70591986179352,16.47053360939026,155.71175849437714,4131147.0,167.01535034179688,98.82320404052734,123188.0,474.0,480.0,123188,123188.0,6.98324728012085,7.651935577392578
60,adam,117.80573272705078,33.165435791015625,0.2383391112089157,0.16423209011554718,33.165435791015625,71.50173336267471,13.138567209243774,117.80573636293411,4085583.75,112.97274017333984,78.83140563964844,123188.0,474.0,480.0,123188,123188.0,6.921898365020752,7.6712541580200195
80,adam,92.34806823730469,32.90569305419922,0.16255010664463043,0.13346676528453827,32.90569305419922,48.76503199338913,10.677341222763062,92.34806627035141,4053586.5,77.04875183105469,64.06404876708984,123188.0,474.0,480.0,123188,123188.0,6.874887466430664,7.665795803070068
100,adam,75.37006378173828,32.670047760009766,0.11275365203619003,0.11092405766248703,32.670047760009766,33.82609561085701,8.873924612998962,75.37006798386574,4024557.75,53.44523239135742,53.24354934692383,123188.0,474.0,480.0,123188,123188.0,6.836149215698242,7.68828010559082
120,adam,64.00666809082031,32.467288970947266,0.07997468113899231,0.09433722496032715,32.467288970947266,23.992404341697693,7.546977996826172,64.00667130947113,3999580.5,37.907997131347656,45.28186798095703,123188.0,474.0,480.0,123188,123188.0,6.802363395690918,7.706747055053711
140,adam,56.3601188659668,32.30651092529297,0.058308880776166916,0.08201181143522263,32.30651092529297,17.492664232850075,6.56094491481781,56.360120072960854,3979774.5,27.638408660888672,39.36566925048828,123188.0,474.0,480.0,123188,123188.0,6.775457382202148,7.71248722076416
160,adam,51.15333938598633,32.17261505126953,0.04388503357768059,0.07269015908241272,32.17261505126953,13.165510073304176,5.815212726593018,51.153337851166725,3963280.25,20.80150604248047,34.89127731323242,123188.0,474.0,480.0,123188,123188.0,6.752984523773193,7.707962989807129
180,adam,47.53388977050781,32.0585823059082,0.034126535058021545,0.06546680629253387,32.0585823059082,10.237960517406464,5.23734450340271,47.53388732671738,3949232.75,16.17597770690918,31.424068450927734,123188.0,474.0,480.0,123188,123188.0,6.73386812210083,7.694607734680176
200,adam,44.9459114074707,31.961956024169922,0.027356337755918503,0.059713173657655716,31.961956024169922,8.20690132677555,4.777053892612457,44.94591124355793,3937329.5,12.966903686523438,28.662322998046875,123188.0,474.0,480.0,123188,123188.0,6.717654228210449,7.674611568450928
