iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,4.068169593811035,20.0,3.191891195797325e-16,6.38378239159465e-15,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.01707586832344532,0.0,500.0,0.008136339485645294,4.068169742822647,0.0,0.0,0.0,700000,700000,457
2,rigid,3.947654962539673,20.0,1.7596778434381122e-06,3.5193556868762244e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.017660943791270256,8.83488934030528e-05,500.0,0.007895062677562237,3.9475313387811184,0.0,0.0,0.0,700000,700000,448
3,rigid,3.8313703536987305,20.0,7.029882453934988e-06,0.00014059764907869976,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.017345480620861053,0.0001735415769971091,500.0,0.00766211049631238,3.83105524815619,0.0,0.0,0.0,700000,700000,444
4,rigid,3.719729423522949,20.0,1.5795787476236e-05,0.00031591574952472,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.01739591173827648,0.000261069210679487,500.0,0.007438300643116236,3.719150321558118,0.0,0.0,0.0,700000,700000,436
5,rigid,3.6120223999023438,20.0,2.8044461942045018e-05,0.0005608892388409004,50.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.01789756864309311,0.0003581304380809026,500.0,0.007222198881208897,3.6110994406044483,0.0,0.0,0.0,700000,700000,424
6,rigid,3.5086731910705566,20.0,4.3739331886172295e-05,0.0008747866377234459,50.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.02501250625312656,0.018119806423783302,0.0004532217714803227,500.0,0.007014677859842777,3.5073389299213886,0.0,0.0,0.0,700000,700000,419
7,rigid,3.4093430042266846,20.0,6.286291318247095e-05,0.001257258263649419,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.017872845754027367,0.0005364535994205313,500.0,0.006815080530941486,3.407540265470743,0.0,0.0,0.0,700000,700000,422
8,rigid,3.314319372177124,20.0,8.539922419004142e-05,0.0017079844838008285,50.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.03501750875437719,0.0176598709076643,0.0006184046841103056,500.0,0.0066239614970982075,3.3119807485491037,0.0,0.0,0.0,700000,700000,414
9,rigid,3.223093032836914,20.0,0.00011134467058582231,0.0022268934117164463,50.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.017814453691244125,0.0007129346149572436,500.0,0.00644027441740036,3.22013720870018,0.0,0.0,0.0,700000,700000,420
10,rigid,3.135437250137329,20.0,0.00014066346921026707,0.0028132693842053413,50.0,0.0,0.0,1.0,2.0363449948490597e-05,2.0363449948490597e-05,0.04502251125562781,0.016970062628388405,0.0007640348356953259,500.0,0.006263678893446922,3.131839446723461,0.0,0.0,0.0,700000,700000,434
11,rigid,3.051574230194092,20.0,0.00017337524332106113,0.0034675048664212227,50.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.05002501250625312,0.0174274779856205,0.0008718098041831164,500.0,0.006094419397413731,3.0472096987068653,0.0,0.0,0.0,700000,700000,409
12,rigid,2.9720520973205566,20.0,0.00020939981914125383,0.004187996382825077,50.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.05502751375687844,0.01754702627658844,0.0009655692298272779,500.0,0.005933735985308886,2.966867992654443,0.0,0.0,0.0,700000,700000,405
13,rigid,2.8948631286621094,20.0,0.00024877444957382977,0.004975488991476595,50.0,0.0,0.0,1.0,3.642794763436541e-05,3.642794763436541e-05,0.060030015007503754,0.017075873911380768,0.0010250649671664294,500.0,0.005777652375400066,2.888826187700033,0.0,0.0,0.0,700000,700000,419
14,rigid,2.8228185176849365,20.0,0.00029145856387913227,0.005829171277582645,50.0,0.0,0.0,1.0,4.2772710003191605e-05,4.2772710003191605e-05,0.06503251625812906,0.017061296850442886,0.0011095390648111932,500.0,0.005631674081087112,2.815837040543556,0.0,0.0,0.0,700000,700000,418
15,rigid,2.7544591426849365,20.0,0.00033733207965269685,0.006746641593053937,50.0,0.0,0.0,1.0,4.9725793360266834e-05,4.9725793360266834e-05,0.07003501750875438,0.01716182380914688,0.0012019286309557595,500.0,0.0054929219186306,2.7464609593153,0.0,0.0,0.0,700000,700000,401
16,rigid,2.6899642944335938,20.0,0.0003862887970171869,0.007725775940343738,50.0,0.0,0.0,1.0,5.723778667743318e-05,5.723778667743318e-05,0.0750375187593797,0.017688704654574394,0.001327316507346753,500.0,0.0053617083467543125,2.6808541733771563,0.0,0.0,0.0,700000,700000,401
17,rigid,2.6291041374206543,20.0,0.00043829120113514364,0.008765824022702873,50.0,0.0,0.0,1.0,6.527799996547401e-05,6.527799996547401e-05,0.080040020010005,0.017188144847750664,0.0013757394575488276,500.0,0.005237794481217861,2.6188972406089306,0.0,0.0,0.0,700000,700000,403
18,rigid,2.5726382732391357,20.0,0.0004932406591251493,0.009864813182502985,50.0,0.0,0.0,1.0,7.392710540443659e-05,7.392710540443659e-05,0.08504252126063032,0.017276855185627937,0.001469267324440595,500.0,0.005122460424900055,2.5612302124500275,0.0,0.0,0.0,700000,700000,404
19,rigid,2.521003484725952,20.0,0.0005509161273948848,0.011018322547897696,50.0,0.0,0.0,1.0,8.311411511385813e-05,8.311411511385813e-05,0.09004502251125562,0.01724681258201599,0.0015529896271950366,500.0,0.005016698036342859,2.5083490181714296,0.0,0.0,0.0,700000,700000,402
20,rigid,2.4740700721740723,20.0,0.0006110671674832702,0.012221343349665403,50.0,0.0,0.0,1.0,9.297476208303124e-05,9.297476208303124e-05,0.09504752376188094,0.017911279574036598,0.0017024227709189364,500.0,0.0049201068468391895,2.4600534234195948,0.0,0.0,0.0,700000,700000,388
21,rigid,2.4306161403656006,20.0,0.0006733891787007451,0.013467783574014902,50.0,0.0,0.0,1.0,0.00010343573376303539,0.00010343573376303539,0.10005002501250625,0.01840413175523281,0.0018413338424445032,500.0,0.004830406978726387,2.4152034893631935,0.0,0.0,0.0,700000,700000,376
22,rigid,2.390875816345215,20.0,0.0007377571891993284,0.014755143783986568,50.0,0.0,0.0,1.0,0.00011455471394583583,0.00011455471394583583,0.10505252626313157,0.017350653186440468,0.0018227299495510245,500.0,0.0047483667731285095,2.3741833865642548,0.0,0.0,0.0,700000,700000,389
23,rigid,2.3554201126098633,20.0,0.0008037629304453731,0.01607525860890746,50.0,0.0,0.0,1.0,0.00012629393313545734,0.00012629393313545734,0.11005502751375688,0.017274249345064163,0.0019011179869505334,500.0,0.004674634896218777,2.3373174481093884,0.0,0.0,0.0,700000,700000,394
24,rigid,2.3237955570220947,20.0,0.0008708882378414273,0.017417764756828547,50.0,0.0,0.0,1.0,0.00013888206740375608,0.00013888206740375608,0.11505752876438219,0.01784663088619709,0.0020533892465359332,500.0,0.004608371295034885,2.3041856475174427,0.0,0.0,0.0,700000,700000,392
25,rigid,2.295304298400879,20.0,0.0009385681478306651,0.018771362956613302,50.0,0.0,0.0,1.0,0.00015206813986878842,0.00015206813986878842,0.12006003001500751,0.018325084820389748,0.0022001102335635517,500.0,0.004548361524939537,2.2741807624697685,0.0,0.0,0.0,700000,700000,371
26,rigid,2.2697508335113525,20.0,0.0010063108056783676,0.020126216113567352,50.0,0.0,0.0,1.0,0.00016603348194621503,0.00016603348194621503,0.12506253126563283,0.01928948611021042,0.0024123919597561806,500.0,0.0044940924271941185,2.2470462135970592,0.0,0.0,0.0,700000,700000,359
27,rigid,2.2460944652557373,20.0,0.0010735489195212722,0.021470978390425444,50.0,0.0,0.0,1.0,0.00018086460477206856,0.00018086460477206856,0.13006503251625812,0.018794700503349304,0.00244453333210146,500.0,0.004443996120244265,2.2219980601221323,0.0,0.0,0.0,700000,700000,361
28,rigid,2.2248547077178955,20.0,0.0011399330105632544,0.022798660211265087,50.0,0.0,0.0,1.0,0.00019659324607346207,0.00019659324607346207,0.13506753376688344,0.018127767369151115,0.002448472831251026,500.0,0.0043988218531012535,2.1994109265506268,0.0,0.0,0.0,700000,700000,371
29,rigid,2.205148696899414,20.0,0.0012043074239045382,0.024086148478090763,50.0,0.0,0.0,1.0,0.00021311460295692086,0.00021311460295692086,0.14007003501750875,0.017888519912958145,0.00250564561061945,500.0,0.004356687422841787,2.1783437114208937,0.0,0.0,0.0,700000,700000,362
30,rigid,2.186650514602661,20.0,0.0012661813525483012,0.025323627050966024,50.0,0.0,0.0,1.0,0.00023051613243296742,0.00023051613243296742,0.14507253626813407,0.017830437049269676,0.0025867067255068567,500.0,0.00431701960042119,2.158509800210595,0.0,0.0,0.0,700000,700000,366
