iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,16.808027267456055,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04314838722348213,0.0,0.0,0.0,0.0,800.0,0.021010033786296844,16.808027029037476,0.0,0.0,0.0,700000,700000,4147
2,rigid,16.63327980041504,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.02001000500250125,0.04203566908836365,0.0008411339487416437,0.0,0.0,0.0,800.0,0.020790547132492065,16.632437705993652,0.0,0.0,0.0,700000,700000,4112
3,rigid,16.46241569519043,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.0427837036550045,0.0017122042483243421,0.0,0.0,0.0,800.0,0.020575879141688347,16.460703313350677,0.0,0.0,0.0,700000,700000,4033
4,rigid,16.295516967773438,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,2.2626054487773217e-06,2.2626054487773217e-06,0.060030015007503754,0.0431995689868927,0.0025932707746008626,0.0,0.0,0.0,800.0,0.02036615088582039,16.29292070865631,0.0,0.0,0.0,700000,700000,3942
5,rigid,16.132919311523438,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.080040020010005,0.04373205825686455,0.0035003148179581427,0.0,0.0,0.0,800.0,0.020161770284175873,16.1294162273407,0.0,0.0,0.0,700000,700000,3894
6,rigid,15.974467277526855,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.10005002501250625,0.043848711997270584,0.0043870647320931044,0.0,0.0,0.0,800.0,0.01996259205043316,15.970073640346527,0.0,0.0,0.0,700000,700000,3794
7,rigid,15.81949234008789,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.12006003001500751,0.04386889562010765,0.005266900924875356,0.0,0.0,0.0,800.0,0.019767770543694496,15.814216434955597,0.0,0.0,0.0,700000,700000,3761
8,rigid,15.668067932128906,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,1.2324120689299889e-05,1.2324120689299889e-05,0.14007003501750875,0.04340038076043129,0.006079092852886824,0.0,0.0,0.0,800.0,0.019577471539378166,15.661977231502533,0.0,0.0,0.0,700000,700000,3681
9,rigid,15.5208740234375,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.16008004002001,0.044607244431972504,0.007140729473852527,0.0,0.0,0.0,800.0,0.019392147660255432,15.513718128204346,0.0,0.0,0.0,700000,700000,3619
10,rigid,15.377206802368164,100.0,1.195802786692758e-15,1.195802786692758e-13,250.0,0.0,0.0,1.0,2.0384633899084292e-05,2.0384633899084292e-05,0.18009004502251125,0.04316912218928337,0.0077743291586503315,0.0,0.0,0.0,800.0,0.019211765378713608,15.369412302970886,0.0,0.0,0.0,700000,700000,3583
