interaction_name,clip_score,num_renders
interaction_02,0.2342633157968521,3
interaction_03,0.26758794983228046,3
interaction_04,0.25870223343372345,3
interaction_05,0.2703421413898468,3
interaction_06,0.2663119286298752,3
interaction_07,0.2527217815319697,3
interaction_08,0.24988748133182526,3
interaction_09,0.2957303325335185,3
interaction_10,0.22973127663135529,3
interaction_11,0.25301005442937213,3
interaction_14,0.2627758781115214,3
interaction_15,0.2838522493839264,3
interaction_16,0.23045867184797922,3
interaction_18,0.29695767164230347,3
interaction_20,0.2892797787984212,3
interaction_21,0.24854778250058493,3
interaction_22,0.25266339878241223,3
interaction_23,0.2324279397726059,3
interaction_24,0.22665605942408243,3
interaction_26,0.24761416018009186,3
interaction_27,0.28382333119710285,3
interaction_28,0.3062344789505005,3
interaction_30,0.24632209042708078,3
__mean__,0.260256608111271,69
