interaction_name,num_edges,mean_min_contact_distance_m,mean_max_contact_distance_m,mean_contact_distance_m,ncs,mean_penetration_m,max_penetration_m
interaction_02,5,0.0067312685656361285,0.07610578313469887,0.03231800757348537,0.9991242857142857,0.005473088473081589,0.033585987985134125
interaction_03,4,0.008094878896372393,0.08212190493941307,0.03737199725583196,0.9993471428571429,0.002835502615198493,0.01156646478921175
interaction_04,3,0.002209442745273312,0.04573932538429896,0.018447650596499443,0.9995714285714286,0.002610289491713047,0.007714810315519571
interaction_05,3,0.001940366152363519,0.05641792590419451,0.01834917813539505,0.9997728571428571,0.003912219312041998,0.011667135171592236
interaction_06,3,0.0017649073464175065,0.0531767209370931,0.021271984403332073,0.9995942857142858,0.002873116871342063,0.009684775955975056
interaction_07,3,0.0020823468027325967,0.059467993676662445,0.01985735942920049,0.9998642857142858,0.0032144133001565933,0.009734813123941422
interaction_08,4,0.03139833325985819,0.1101241959258914,0.06489633582532406,0.9999842857142857,0.0022818059660494328,0.004275094717741013
interaction_09,3,0.000994183918616424,0.06977372492353122,0.02121538110077381,0.99964,0.0020627970807254314,0.009461579844355583
interaction_10,4,0.0032693820248823613,0.06738790590316057,0.02343857125379145,0.9998028571428571,0.004036811646074057,0.017566045746207237
interaction_11,4,0.007818874495569617,0.07966241799294949,0.03229732811450958,0.9985271428571428,0.011223912239074707,0.027900250628590584
interaction_14,3,0.00287981319706887,0.11011002957820892,0.05068208153049151,0.9994414285714286,0.009998137131333351,0.03545759990811348
interaction_15,5,0.002656742767430842,0.08868462070822716,0.032958255335688594,0.9995542857142857,0.004312171135097742,0.014297944493591785
interaction_16,3,0.0018954904129107792,0.12426284203926723,0.043736317505439125,0.9997257142857143,0.0031618920620530844,0.015130291692912579
interaction_18,4,0.041992534446762875,0.13243948854506016,0.08518700953572989,0.9999014285714286,0.004895389545708895,0.021330665796995163
interaction_20,4,0.007889904751209542,0.14097260683774948,0.07074685487896204,0.9956314285714286,0.00974677037447691,0.028988974168896675
interaction_21,4,0.010609008386381902,0.11293224152177572,0.054240372497588396,0.9995942857142858,0.012747665867209435,0.037609074264764786
interaction_22,4,0.0017655522242421284,0.0630351435393095,0.024831073824316263,0.9996085714285714,0.002956639276817441,0.011761436238884926
interaction_23,4,0.0020849385909968987,0.05816381750628352,0.022766094654798508,0.9997071428571429,0.006078037898987532,0.026725847274065018
interaction_24,3,0.0019655528400714197,0.09037558486064275,0.029319896052281063,0.99918,0.002711980137974024,0.008166252635419369
interaction_26,2,0.0024449593474855646,0.09326496347784996,0.03343736194074154,0.99978,0.0018687774427235126,0.006541556678712368
interaction_27,3,0.002693765292254587,0.08367764453093211,0.03512374932567278,0.99942,0.005493905860930681,0.013309625908732414
interaction_28,3,0.004049211818103989,0.07608913009365399,0.03071022064735492,0.9997928571428571,0.0037096254527568817,0.009928365238010883
interaction_30,4,0.05465279959025793,0.13340828195214272,0.08708084840327501,0.99925,0.007571348454803228,0.017132533714175224
__mean__,82,0.008864532950995626,0.08727801277882595,0.03870799694871665,0.9993832919254658,0.005033752071144788,0.01693639679528449
