iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,41.051753997802734,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.011240021325647831,0.0,0.0,0.27967292070388794,0.0,800.0,0.051314692944288254,41.0517543554306,0.0,0.0,0.0,700000,700000,1317,10475,10378,2085
2,rigid,40.74949645996094,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.015007503751875938,0.011303211562335491,0.00016963298992999737,0.0,0.278340220451355,0.0,800.0,0.050936657935380936,40.74932634830475,0.0,0.0,0.0,700000,700000,1313,10475,10384,2085
3,rigid,40.45103073120117,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.01137509848922491,0.00034142366651000234,0.0,0.2767730951309204,0.0,800.0,0.05056335777044296,40.45068621635437,0.0,0.0,0.0,700000,700000,1320,10475,10388,2087
4,rigid,40.15631103515625,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.01135118305683136,0.0005110587669408816,0.0,0.2761494815349579,0.0,800.0,0.050194744020700455,40.155795216560364,0.0,0.0,0.0,700000,700000,1324,10475,10391,2082
5,rigid,39.86543655395508,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.011294952593743801,0.0006780361737114838,0.0,0.2753608524799347,0.0,800.0,0.04983094334602356,39.86475467681885,0.0,0.0,0.0,700000,700000,1332,10475,10389,2079
6,rigid,39.57810974121094,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.0750375187593797,0.011319722980260849,0.0008494039254823049,0.0,0.2745092213153839,0.0,800.0,0.04947156831622124,39.57725465297699,0.0,0.0,0.0,700000,700000,1330,10475,10388,2077
7,rigid,39.2938346862793,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.09004502251125562,0.011131081730127335,0.001002298504963942,0.0,0.2733171582221985,0.0,800.0,0.04911603033542633,39.292824268341064,0.0,0.0,0.0,700000,700000,1333,10475,10390,2077
8,rigid,39.01234436035156,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.011299856007099152,0.0011870784199553887,0.0,0.27211180329322815,0.0,800.0,0.048763930797576904,39.01114463806152,0.0,0.0,0.0,700000,700000,1333,10475,10386,2079
9,rigid,38.733428955078125,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.12006003001500751,0.011282768100500107,0.001354609476798412,0.0,0.27156034111976624,0.0,800.0,0.04841507226228714,38.73205780982971,0.0,0.0,0.0,700000,700000,1323,10475,10388,2076
10,rigid,38.456764221191406,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,2.0363449948490597e-05,2.0363449948490597e-05,0.13506753376688344,0.011202027089893818,0.0015130301722217762,0.0,0.27079832553863525,0.0,800.0,0.04806903749704361,38.45522999763489,0.0,0.0,0.0,700000,700000,1339,10475,10389,2074
11,rigid,38.18203353881836,100.0,3.1109376100502714e-16,3.1109376100502714e-14,250.0,0.0,0.0,1.0,2.517144639568869e-05,2.517144639568869e-05,0.1500750375187594,0.011200242675840855,0.0016808768397960263,0.0,0.2697513699531555,0.0,800.0,0.047725409269332886,38.18032741546631,0.0,0.0,0.0,700000,700000,1344,10475,10388,2074
