iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,55.339847564697266,20.0,1.15648240555047e-16,2.31296481110094e-15,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01482077594846487,0.0,0.0,0.3462817370891571,0.0,800.0,0.06917481124401093,55.33984899520874,0.0,0.0,0.0,700000,700000,1088,10475,10475,1338
2,rigid,54.895164489746094,20.0,1.495611968493904e-06,2.991223936987808e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.015238765627145767,7.623194410778272e-05,0.0050025012506253125,0.3416614234447479,0.0017091616980727759,800.0,0.06861668825149536,54.89335060119629,0.0,0.0,0.0,700000,700000,1076,10475,10475,1351
3,rigid,54.45429992675781,20.0,5.6317853704968e-06,0.000112635707409936,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.015049997717142105,0.00015057526480382295,0.010005002501250625,0.3383837342262268,0.003385530107315926,800.0,0.06806331127882004,54.45064902305603,0.0,0.0,0.0,700000,700000,1091,10475,10475,1359
4,rigid,54.01478576660156,20.0,1.1155759239045437e-05,0.00022311518478090875,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.01529558002948761,0.00022954847467965397,0.015007503751875938,0.3339194059371948,0.0050112967374266355,800.0,0.067511647939682,54.009318351745605,0.0,0.0,0.0,700000,700000,1100,10475,10475,1372
5,rigid,53.57731628417969,20.0,1.7890699382405728e-05,0.00035781398764811456,50.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.01551987323909998,0.00031055274115257585,0.02001000500250125,0.3290671110153198,0.006584634537575184,800.0,0.0669625774025917,53.570061922073364,0.0,0.0,0.0,700000,700000,1091,10475,10475,1387
6,rigid,53.14208984375,20.0,2.649710586410947e-05,0.0005299421172821894,50.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.015708263963460922,0.00039290305061182897,0.02501250625312656,0.32502055168151855,0.008129578581328628,800.0,0.06641628593206406,53.133028745651245,0.0,0.0,0.0,700000,700000,1090,10475,10475,1399
7,rigid,52.70914077758789,20.0,3.748241942957975e-05,0.000749648388591595,50.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.030015007503751877,0.015598582103848457,0.0004681915588949012,0.030015007503751877,0.322186678647995,0.009670435577228464,800.0,0.06587280333042145,52.69824266433716,0.0,0.0,0.0,700000,700000,1095,10475,10475,1406
8,rigid,52.27764129638672,20.0,5.111246355227195e-05,0.001022249271045439,50.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.03501750875437719,0.015870533883571625,0.0005557465592046091,0.03501750875437719,0.31869804859161377,0.011160011706559761,800.0,0.0653311163187027,52.26489305496216,0.0,0.0,0.0,700000,700000,1094,10475,10475,1416
9,rigid,51.848087310791016,20.0,6.755560025339946e-05,0.0013511120050679892,50.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.0400200100050025,0.016055438667535782,0.000642538816109486,0.0400200100050025,0.31504741311073303,0.012608200624741692,800.0,0.06479183584451675,51.8334686756134,0.0,0.0,0.0,700000,700000,1097,10475,10475,1427
10,rigid,51.421302795410156,20.0,8.674136915942654e-05,0.0017348273831885308,50.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.01592094823718071,0.0007168010712087363,0.04502251125562781,0.3114739954471588,0.014023341465855073,800.0,0.06425601243972778,51.40480995178223,0.0,0.0,0.0,700000,700000,1091,10475,10475,1438
11,rigid,50.996517181396484,20.0,0.00010892107093241066,0.002178421418648213,50.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.05002501250625312,0.01620633900165558,0.0008107223112383981,0.05002501250625312,0.30900323390960693,0.015457890640800746,800.0,0.06372255831956863,50.97804665565491,0.0,0.0,0.0,700000,700000,1090,10475,10475,1444
12,rigid,50.5745964050293,20.0,0.00013374836998991668,0.0026749673997983336,50.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.05502751375687844,0.016217650845646858,0.0008924170050130838,0.05502751375687844,0.3073754906654358,0.016914109041119528,800.0,0.06319260597229004,50.55408477783203,0.0,0.0,0.0,700000,700000,1086,10475,10475,1446
13,rigid,50.15428924560547,20.0,0.00016124547983054072,0.0032249095966108143,50.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.060030015007503754,0.01586887799203396,0.0009526089840140446,0.060030015007503754,0.3048749566078186,0.018301648220579406,800.0,0.06266471743583679,50.131773948669434,0.0,0.0,0.0,700000,700000,1085,10475,10475,1452
14,rigid,49.735469818115234,20.0,0.00019139715004712343,0.0038279430009424686,50.0,0.0,0.0,1.0,4.234406151226722e-05,4.234406151226722e-05,0.06503251625812906,0.015947511419653893,0.0010371067956753406,0.06503251625812906,0.30139148235321045,0.019600246476196775,800.0,0.06213869899511337,49.7109591960907,0.0,0.0,0.0,700000,700000,1087,10475,10475,1463
15,rigid,49.31925964355469,20.0,0.0002239673922304064,0.004479347844608128,50.0,0.0,0.0,1.0,4.909896961180493e-05,4.909896961180493e-05,0.07003501750875438,0.015886280685663223,0.0011125959459694103,0.07003501750875438,0.29917189478874207,0.020952508889656773,800.0,0.06161583214998245,49.29266571998596,0.0,0.0,0.0,700000,700000,1076,10475,10475,1468
16,rigid,48.90559005737305,20.0,0.0002583538298495114,0.005167076596990228,50.0,0.0,0.0,1.0,5.638878428726457e-05,5.638878428726457e-05,0.0750375187593797,0.015787390992045403,0.0011846466477272689,0.0750375187593797,0.2971820533275604,0.02229980390151779,800.0,0.06109610199928284,48.87688159942627,0.0,0.0,0.0,700000,700000,1076,10475,10475,1472
17,rigid,48.49444580078125,20.0,0.00029387642280198634,0.005877528456039727,50.0,0.0,0.0,1.0,6.418297562049702e-05,6.418297562049702e-05,0.080040020010005,0.015881191939115524,0.0012711309205895368,0.080040020010005,0.29478761553764343,0.02359480664633464,800.0,0.06057954579591751,48.46363663673401,0.0,0.0,0.0,700000,700000,1074,10475,10475,1478
18,rigid,48.08531951904297,20.0,0.00032985489815473557,0.006597097963094711,50.0,0.0,0.0,1.0,7.248151814565063e-05,7.248151814565063e-05,0.08504252126063032,0.015768788754940033,0.001341017552946376,0.08504252126063032,0.292413592338562,0.024867589143349446,800.0,0.06006554886698723,48.05243909358978,0.0,0.0,0.0,700000,700000,1073,10475,10475,1484
19,rigid,47.6777229309082,20.0,0.0003659831127151847,0.007319662254303694,50.0,0.0,0.0,1.0,8.132678340189159e-05,8.132678340189159e-05,0.09004502251125562,0.015703856945037842,0.0014140541521294704,0.09004502251125562,0.291240930557251,0.0262247961482267,800.0,0.0595533549785614,47.64268398284912,0.0,0.0,0.0,700000,700000,1078,10475,10475,1484
20,rigid,47.27125930786133,20.0,0.00040269267628900707,0.008053853525780141,50.0,0.0,0.0,1.0,9.06364293769002e-05,9.06364293769002e-05,0.09504752376188094,0.01575748436152935,0.0014977098692799283,0.09504752376188094,0.29006049036979675,0.027569531350806094,800.0,0.0590425580739975,47.234046459198,0.0,0.0,0.0,700000,700000,1065,10475,10475,1484
21,rigid,46.866031646728516,20.0,0.00044063309906050563,0.008812661981210113,50.0,0.0,0.0,1.0,0.00010045045928563923,0.00010045045928563923,0.10005002501250625,0.015792127698659897,0.0015800027712516154,0.10005002501250625,0.2875136733055115,0.028765750205653973,800.0,0.05853346735239029,46.82677388191223,0.0,0.0,0.0,700000,700000,1061,10475,10475,1491
22,rigid,46.46247100830078,20.0,0.0004802569164894521,0.009605138329789042,50.0,0.0,0.0,1.0,0.00011076886585215107,0.00011076886585215107,0.10505252626313157,0.015574893914163113,0.0016361819519631084,0.10505252626313157,0.2865089774131775,0.030098491874320798,800.0,0.0580262765288353,46.42102122306824,0.0,0.0,0.0,700000,700000,1052,10475,10475,1490
23,rigid,46.06036376953125,20.0,0.0005220279563218355,0.01044055912643671,50.0,0.0,0.0,1.0,0.0001216951641254127,0.0001216951641254127,0.11005502751375688,0.015555408783257008,0.0017119509416290855,0.11005502751375688,0.2850845754146576,0.03137499079100784,800.0,0.057520896196365356,46.016716957092285,0.0,0.0,0.0,700000,700000,1042,10475,10475,1491
24,rigid,45.659454345703125,20.0,0.0005663337069563568,0.011326674139127135,50.0,0.0,0.0,1.0,0.00013302700244821608,0.00013302700244821608,0.11505752876438219,0.015543350018560886,0.0017883794418554295,0.11505752876438219,0.283067911863327,0.03256909441148835,800.0,0.057017043232917786,45.61363458633423,0.0,0.0,0.0,700000,700000,1018,10475,10475,1495
25,rigid,45.26013946533203,20.0,0.0006134171271696687,0.012268342543393373,50.0,0.0,0.0,1.0,0.00014497623487841338,0.00014497623487841338,0.12006003001500751,0.015485640615224838,0.0018592064770655134,0.12006003001500751,0.2820279002189636,0.03386027816535832,800.0,0.056515008211135864,45.21200656890869,0.0,0.0,0.0,700000,700000,1024,10475,10475,1494
26,rigid,44.86186218261719,20.0,0.0006635228055529296,0.013270456111058593,50.0,0.0,0.0,1.0,0.0001573215558892116,0.0001573215558892116,0.12506253126563283,0.015571211464703083,0.0019473751206482096,0.12506253126563283,0.2798621654510498,0.03500027081678962,800.0,0.05601435899734497,44.81148719787598,0.0,0.0,0.0,700000,700000,1004,10475,10475,1499
