iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,8.345616340637207,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,60.0,0.01003616489470005,0.602169893682003,0.0,0.0,0.0,800.0,0.009679308161139488,7.743446528911591,0.0,0.0,0.0,700000,700000,476
2,rigid,8.177057266235352,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,60.0,0.01000142190605402,0.6000853143632412,0.0,0.0,0.0,800.0,0.009471215307712555,7.576972246170044,0.0,0.0,0.0,700000,700000,487
3,rigid,8.019750595092773,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.8626118364627473e-07,2.8626118364627473e-07,60.0,0.01009843684732914,0.6059062108397484,0.0,0.0,0.0,800.0,0.009267305955290794,7.4138447642326355,0.0,0.0,0.0,700000,700000,504
4,rigid,7.835557460784912,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,7.538145752050696e-08,7.538145752050696e-08,60.0,0.009689781814813614,0.5813869088888168,0.0,0.0,0.0,800.0,0.009067713283002377,7.254170626401901,0.0,0.0,0.0,700000,700000,511
5,rigid,7.670272350311279,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.4284623201253908e-09,2.4284623201253908e-09,60.0,0.009538848884403706,0.5723309330642223,0.0,0.0,0.0,800.0,0.00887242704629898,7.097941637039185,0.0,0.0,0.0,700000,700000,528
6,rigid,7.530585289001465,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,8.46712779889458e-08,8.46712779889458e-08,60.0,0.009762146510183811,0.5857287906110287,0.0,0.0,0.0,800.0,0.008681070990860462,6.94485679268837,0.0,0.0,0.0,700000,700000,541
7,rigid,7.357823848724365,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,1.2890674838672567e-07,1.2890674838672567e-07,60.0,0.009380651637911797,0.5628390982747078,0.0,0.0,0.0,800.0,0.008493730798363686,6.7949846386909485,0.0,0.0,0.0,700000,700000,563
8,rigid,7.214572906494141,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.0490496410729975e-08,2.0490496410729975e-08,60.0,0.009433695115149021,0.5660217069089413,0.0,0.0,0.0,800.0,0.008310689590871334,6.648551672697067,0.0,0.0,0.0,700000,700000,571
9,rigid,7.064472198486328,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.621747974274058e-08,2.621747974274058e-08,60.0,0.009317262098193169,0.5590357258915901,0.0,0.0,0.0,800.0,0.008131795562803745,6.505436450242996,0.0,0.0,0.0,700000,700000,582
10,rigid,6.904819011688232,100.0,1.6476711206606245e-16,1.6476711206606245e-14,250.0,0.0,0.0,1.0,2.738435398441652e-07,2.738435398441652e-07,60.0,0.008991152048110962,0.5394691228866577,0.0,0.0,0.0,800.0,0.007956687361001968,6.365349888801575,0.0,0.0,0.0,700000,700000,594
