iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.01229095,0.03999841,0.03999866,0.03999816,32.03067017,34.59563065,29.46571350,138.78756714,27.18886375,250.38627625,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,40.01010513,0.03999840,0.03999865,0.03999814,31.90761757,34.46922684,29.34600830,117.06620026,27.57064629,206.56175232,0.00002500,0.00007500,1.00501251,-0.00500000,-0.00500000,0.00500000
2,40.00876999,0.03999839,0.03999864,0.03999813,31.81233978,34.37182236,29.25285912,103.82404327,27.37053108,180.27755737,0.00006635,0.00026652,1.00817859,-0.00993940,-0.00841365,0.00984595
3,40.00774002,0.03999838,0.03999864,0.03999812,31.73286438,34.28950119,29.17622948,93.58818054,24.14520836,163.03115845,0.00010100,0.00050435,1.01010048,-0.01475137,-0.00880263,0.01446594
4,40.00685120,0.03999837,0.03999863,0.03999811,31.67135811,34.22544861,29.11726761,84.75900269,19.86001015,149.65798950,0.00011427,0.00079050,1.01074684,-0.01939546,-0.00743700,0.01894740
5,40.00614166,0.03999837,0.03999863,0.03999811,31.62659264,34.17885208,29.07433319,77.73612976,15.58628082,139.88597107,0.00010460,0.00113754,1.01028013,-0.02382417,-0.00511376,0.02331948
6,40.00571060,0.03999836,0.03999862,0.03999810,31.58942604,34.14018250,29.03866959,73.47179413,12.59030151,134.35328674,0.00008586,0.00154965,1.00930917,-0.02792188,-0.00238622,0.02764640
7,40.00555038,0.03999836,0.03999862,0.03999810,31.54517365,34.09381104,28.99653816,71.85721588,11.29174995,132.42268372,0.00007628,0.00201941,1.00877190,-0.03155107,0.00033635,0.03199727
8,40.00553513,0.03999835,0.03999862,0.03999809,31.47306061,34.01738739,28.92873573,71.80464172,10.81951046,132.78977966,0.00009928,0.00252457,1.01001370,-0.03453359,0.00278049,0.03639049
9,40.00558090,0.03999834,0.03999861,0.03999808,31.38053894,33.91912079,28.84195709,72.34876251,10.86170864,133.83581543,0.00015654,0.00304279,1.01259017,-0.03678655,0.00472668,0.04083129
