iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.10589600,0.03999840,0.03999868,0.03999813,32.03399658,34.81745911,29.25053024,107.48863983,31.47353172,183.50375366,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,40.08583832,0.03999839,0.03999867,0.03999811,31.91052818,34.69020844,29.13084793,87.44835663,28.86713600,146.02957153,0.00002500,0.00007500,1.00501251,-0.00500000,-0.00500000,0.00500000
2,40.07355118,0.03999839,0.03999867,0.03999811,31.91863441,34.70546722,29.13180161,75.16220093,27.17424965,123.15014648,0.00000280,0.00027666,1.00167322,-0.00993715,-0.00897020,0.00987171
3,40.06463242,0.03999839,0.03999867,0.03999811,31.93541336,34.72821426,29.14261436,66.23753357,24.28524017,108.18983459,0.00000588,0.00052926,0.99757773,-0.01480214,-0.01001815,0.01448426
4,40.05711365,0.03999840,0.03999867,0.03999812,31.95527267,34.75284958,29.15769768,58.71638870,20.49627113,96.93650818,0.00004657,0.00081541,0.99319887,-0.01950651,-0.00897529,0.01882412
5,40.05177307,0.03999840,0.03999868,0.03999812,31.97674370,34.77845383,29.17503357,53.37432861,17.27102089,89.47763824,0.00012900,0.00114830,0.98870653,-0.02392834,-0.00689505,0.02298244
6,40.04874420,0.03999840,0.03999868,0.03999812,31.99684715,34.80218124,29.19151306,50.34495544,14.68746853,86.00244141,0.00025067,0.00153032,0.98429197,-0.02791106,-0.00434508,0.02706304
7,40.04770279,0.03999840,0.03999868,0.03999813,32.01026917,34.81848907,29.20204544,49.29561615,13.25279140,85.33843994,0.00039658,0.00195376,0.98028266,-0.03132232,-0.00167580,0.03114269
8,40.04789734,0.03999840,0.03999868,0.03999812,32.00641632,34.81603241,29.19679832,49.49566650,12.42908287,86.56224823,0.00052489,0.00240333,0.97734994,-0.03404180,0.00083876,0.03526726
9,40.04837799,0.03999840,0.03999868,0.03999812,31.97452927,34.78326416,29.16579247,49.97533035,12.24437523,87.70628357,0.00058075,0.00286058,0.97618932,-0.03598031,0.00291306,0.03946533
10,40.04829407,0.03999839,0.03999867,0.03999811,31.91617966,34.72194672,29.11041451,49.89783096,12.21318722,87.58247375,0.00055527,0.00331173,0.97671127,-0.03712784,0.00446815,0.04374117
11,40.04728699,0.03999838,0.03999867,0.03999810,31.84018326,34.64170456,29.03866196,48.90248108,12.12687492,85.67808533,0.00047799,0.00375383,0.97837424,-0.03757211,0.00546449,0.04808642
12,40.04557037,0.03999837,0.03999866,0.03999809,31.75321960,34.54975128,28.95668602,47.18997192,11.91303158,82.46691132,0.00037722,0.00419159,0.98076534,-0.03744415,0.00599423,0.05247467
13,40.04347992,0.03999837,0.03999865,0.03999808,31.65877151,34.44978714,28.86775589,45.10870361,11.55531216,78.66209412,0.00027095,0.00462965,0.98367411,-0.03683865,0.00619633,0.05686980
14,40.04131699,0.03999836,0.03999864,0.03999807,31.55952835,34.34461594,28.77444267,42.95903015,11.06036472,74.85769653,0.00017278,0.00507279,0.98694134,-0.03584802,0.00623670,0.06122752
15,40.03932953,0.03999835,0.03999863,0.03999805,31.45859528,34.23749542,28.67969322,40.98186111,10.49514580,71.46857452,0.00009332,0.00552549,0.99038625,-0.03458878,0.00628873,0.06549469
16,40.03752518,0.03999833,0.03999862,0.03999804,31.35745049,34.12997818,28.58492279,39.18338394,9.93384361,68.43292236,0.00003708,0.00598769,0.99392927,-0.03312232,0.00642013,0.06963753
17,40.03604507,0.03999832,0.03999862,0.03999803,31.25861359,34.02475357,28.49247551,37.71701813,9.50303078,65.93100739,0.00000670,0.00646138,0.99741507,-0.03153447,0.00671813,0.07363306
18,40.03493881,0.03999831,0.03999861,0.03999802,31.16469574,33.92456818,28.40482521,36.62275696,9.29772949,63.94778061,0.00000048,0.00694518,1.00069046,-0.02991979,0.00730382,0.07743799
19,40.03421402,0.03999830,0.03999860,0.03999801,31.07836151,33.83232117,28.32439995,35.90797424,9.23962498,62.57632065,0.00001284,0.00743896,1.00359035,-0.02836138,0.00819143,0.08104006
