iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.00607681,0.03999810,0.03999821,0.03999798,29.00708771,29.85967636,28.15449905,79.80570984,4.74886465,154.86254883,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,40.00319672,0.03999808,0.03999819,0.03999797,28.89221382,29.73654938,28.04787827,51.19353104,4.19595289,98.19110870,0.00002500,0.00007500,1.00501251,-0.00500000,0.00500000,0.00500000
2,40.00192261,0.03999807,0.03999818,0.03999795,28.80423737,29.64304352,27.96543121,38.52984619,3.86742711,73.19226837,0.00006946,0.00028279,1.00836885,-0.00957690,0.00973608,0.00981249
3,40.00179291,0.03999805,0.03999817,0.03999794,28.71534729,29.54826546,27.88242912,37.38538742,3.72680736,71.04396820,0.00014095,0.00057084,1.01194298,-0.01332981,0.01380470,0.01423318
4,40.00216675,0.03999804,0.03999816,0.03999793,28.62181091,29.44797325,27.79565048,41.26034927,3.54836464,78.97233582,0.00025293,0.00085705,1.01603067,-0.01587440,0.01671358,0.01804755
5,40.00252533,0.03999803,0.03999814,0.03999792,28.52913666,29.34822083,27.71005249,44.97255325,3.60906768,86.33603668,0.00040365,0.00107813,1.02029431,-0.01719656,0.01828291,0.02116936
6,40.00263214,0.03999802,0.03999813,0.03999790,28.43706703,29.24870872,27.62542534,46.14662933,3.65269780,88.64056396,0.00059851,0.00120878,1.02476609,-0.01747476,0.01861370,0.02359963
7,40.00247574,0.03999800,0.03999812,0.03999789,28.34537888,29.14920807,27.54154968,44.75015259,3.61230731,85.88800049,0.00084284,0.00125625,1.02945721,-0.01694463,0.01797549,0.02541672
8,40.00215530,0.03999799,0.03999810,0.03999788,28.25417709,29.04989243,27.45845985,41.69987488,3.49707294,79.90267944,0.00113969,0.00124213,1.03433549,-0.01585943,0.01662118,0.02672721
9,40.00179672,0.03999798,0.03999809,0.03999786,28.16360283,28.95101357,27.37619209,38.18334961,3.47542715,72.89127350,0.00148901,0.00119117,1.03934193,-0.01439766,0.01477833,0.02766726
10,40.00148392,0.03999797,0.03999808,0.03999785,28.07405472,28.85310936,27.29500198,35.16516495,3.61597395,66.71435547,0.00188612,0.00112904,1.04438639,-0.01277878,0.01264623,0.02838684
11,40.00126266,0.03999795,0.03999807,0.03999784,27.98600388,28.75681305,27.21519470,33.07444382,3.63196349,62.51692581,0.00232238,0.00107549,1.04937112,-0.01117472,0.01038867,0.02902906
12,40.00116730,0.03999794,0.03999805,0.03999783,27.89989090,28.66270256,27.13707733,32.18857956,3.66230202,60.71485901,0.00278667,0.00104432,1.05420709,-0.00973779,0.00814284,0.02971857
13,40.00116348,0.03999793,0.03999804,0.03999782,27.81606293,28.57127571,27.06085014,32.30983734,3.73320317,60.88647079,0.00326494,0.00104677,1.05880380,-0.00860418,0.00605718,0.03059485
14,40.00121307,0.03999792,0.03999803,0.03999780,27.73475075,28.48286438,26.98663712,32.90439224,3.75016665,62.05862045,0.00374387,0.00108916,1.06309795,-0.00787864,0.00426228,0.03176344
15,40.00124741,0.03999791,0.03999802,0.03999779,27.65608215,28.39764786,26.91451645,33.36348343,3.80130720,62.92566299,0.00421226,0.00117449,1.06705439,-0.00762590,0.00285927,0.03328905
16,40.00122070,0.03999789,0.03999800,0.03999778,27.58006287,28.31564522,26.84448242,33.25086212,3.82277608,62.67894745,0.00466267,0.00130301,1.07066905,-0.00781411,0.00190008,0.03518999
17,40.00113678,0.03999788,0.03999799,0.03999777,27.50663185,28.23675537,26.77650833,32.49139404,3.78536463,61.19742584,0.00509200,0.00147322,1.07396591,-0.00838599,0.00136291,0.03743041
18,40.00099945,0.03999787,0.03999798,0.03999776,27.43559456,28.16071892,26.71047020,31.29909134,3.73177600,58.86640549,0.00550042,0.00168267,1.07698429,-0.00921071,0.00119360,0.03995510
19,40.00086975,0.03999786,0.03999797,0.03999775,27.36669159,28.08719254,26.64618874,29.98637199,3.68466139,56.28808212,0.00589091,0.00192787,1.07977450,-0.01017113,0.00130973,0.04269315
20,40.00074005,0.03999785,0.03999796,0.03999774,27.29954720,28.01571274,26.58338165,28.78848648,3.63648963,53.94048309,0.00626866,0.00220424,1.08239365,-0.01117298,0.00162168,0.04557162
21,40.00063705,0.03999784,0.03999795,0.03999773,27.23362732,27.94562721,26.52162552,27.88878632,3.57577085,52.20180130,0.00664204,0.00250455,1.08491182,-0.01212146,0.00202908,0.04851291
22,40.00057602,0.03999783,0.03999794,0.03999772,27.16829681,27.87618637,26.46040916,27.35350609,3.51721883,51.18979263,0.00702103,0.00282028,1.08740234,-0.01295827,0.00243318,0.05144354
23,40.00054169,0.03999782,0.03999793,0.03999770,27.10291100,27.80662918,26.39919281,27.10976028,3.49390626,50.72561264,0.00741626,0.00314213,1.08993459,-0.01362894,0.00275006,0.05430300
24,40.00052261,0.03999781,0.03999792,0.03999769,27.03677940,27.73615646,26.33740234,27.00451088,3.47984362,50.52917862,0.00783945,0.00345953,1.09257865,-0.01406446,0.00291162,0.05703717
25,40.00049973,0.03999780,0.03999791,0.03999769,26.96957016,27.66437912,26.27476120,26.88205528,3.45096350,50.31314850,0.00829775,0.00376626,1.09536970,-0.01428150,0.00287552,0.05961567
26,40.00046539,0.03999779,0.03999790,0.03999767,26.90111542,27.59110069,26.21113014,26.66089249,3.42856240,49.89322281,0.00879653,0.00405782,1.09832883,-0.01431074,0.00261570,0.06201759
27,40.00041199,0.03999777,0.03999789,0.03999766,26.83142471,27.51632690,26.14652252,26.30127335,3.42382288,49.17872238,0.00933808,0.00433268,1.10145676,-0.01418878,0.00213002,0.06424035
28,40.00036240,0.03999776,0.03999788,0.03999765,26.76065826,27.44023895,26.08107567,25.81344986,3.42759895,48.19930267,0.00992212,0.00459155,1.10473979,-0.01395268,0.00143508,0.06629340
29,40.00028992,0.03999775,0.03999786,0.03999764,26.68905258,27.36312485,26.01498032,25.24182892,3.42954683,47.05411148,0.01054601,0.00483720,1.10815191,-0.01361952,0.00056466,0.06820108
30,40.00021744,0.03999774,0.03999785,0.03999763,26.61683655,27.28524017,25.94843292,24.62764740,3.42465615,45.83063889,0.01120682,0.00507267,1.11166871,-0.01320656,-0.00044929,0.06998609
31,40.00014496,0.03999773,0.03999784,0.03999761,26.54426956,27.20690155,25.88163567,24.03906631,3.38883328,44.68930054,0.01189991,0.00530244,1.11525905,-0.01273432,-0.00156867,0.07167853
32,40.00008392,0.03999771,0.03999783,0.03999760,26.47182274,27.12866592,25.81497955,23.58236313,3.38508320,43.77964401,0.01261573,0.00553462,1.11887050,-0.01226673,-0.00273201,0.07332585
33,40.00004196,0.03999770,0.03999781,0.03999759,26.39989853,27.05100441,25.74879074,23.25179291,3.41011453,43.09347153,0.01334451,0.00577715,1.12245524,-0.01186378,-0.00387456,0.07497592
34,40.00001144,0.03999769,0.03999780,0.03999757,26.32868195,26.97415543,25.68320847,23.00641251,3.43773437,42.57509232,0.01407930,0.00603529,1.12598276,-0.01152891,-0.00494955,0.07666734
35,39.99997330,0.03999767,0.03999779,0.03999756,26.25838661,26.89837456,25.61839867,22.79131699,3.44844794,42.13418579,0.01481276,0.00631430,1.12942398,-0.01129753,-0.00591771,0.07843240
36,39.99994659,0.03999767,0.03999778,0.03999755,26.18901825,26.82368279,25.55435181,22.57956505,3.44911456,41.71001434,0.01554203,0.00661599,1.13277185,-0.01116534,-0.00676614,0.08028416
37,39.99991226,0.03999765,0.03999776,0.03999754,26.12055779,26.75006294,25.49105263,22.34078979,3.44684362,41.23473740,0.01626487,0.00694195,1.13602316,-0.01112705,-0.00747822,0.08223267
38,39.99986649,0.03999764,0.03999775,0.03999753,26.05293655,26.67743492,25.42843628,22.06101990,3.43568230,40.68635559,0.01698132,0.00729223,1.13918424,-0.01117052,-0.00805042,0.08427718
39,39.99983215,0.03999763,0.03999774,0.03999751,25.98605347,26.60568237,25.36642265,21.74465370,3.42463541,40.06467056,0.01769262,0.00766619,1.14226556,-0.01129055,-0.00849002,0.08640970
40,39.99978256,0.03999761,0.03999773,0.03999750,25.91976929,26.53464508,25.30489540,21.39737320,3.39969277,39.39505386,0.01840140,0.00806208,1.14528298,-0.01147438,-0.00881441,0.08861558
41,39.99973679,0.03999760,0.03999772,0.03999749,25.85391426,26.46411705,25.24371147,21.04677582,3.36870313,38.72484970,0.01911163,0.00847744,1.14825666,-0.01170162,-0.00904420,0.09087750
42,39.99969101,0.03999759,0.03999770,0.03999748,25.78826904,26.39383888,25.18269920,20.72115135,3.33749485,38.10480881,0.01982918,0.00890838,1.15121293,-0.01196329,-0.00921488,0.09316839
43,39.99964905,0.03999758,0.03999769,0.03999747,25.72249222,26.32340622,25.12157822,20.44201088,3.31753111,37.56649017,0.02056379,0.00934854,1.15419233,-0.01224164,-0.00937449,0.09545053
44,39.99961853,0.03999756,0.03999768,0.03999745,25.65635300,26.25255013,25.06015396,20.20165253,3.29562497,37.10768127,0.02132194,0.00979377,1.15721977,-0.01251638,-0.00955117,0.09770302
45,39.99958801,0.03999756,0.03999767,0.03999744,25.58960342,26.18097878,24.99822617,19.99176025,3.27556777,36.70795441,0.02211093,0.01023929,1.16032183,-0.01276999,-0.00977544,0.09990323
46,39.99955368,0.03999754,0.03999765,0.03999742,25.52207184,26.10849762,24.93564796,19.79527473,3.25910401,36.33144379,0.02293639,0.01068182,1.16351736,-0.01299658,-0.01006404,0.10203734
47,39.99951935,0.03999753,0.03999764,0.03999741,25.45359802,26.03491592,24.87227821,19.60458374,3.24994779,35.95922089,0.02380352,0.01111817,1.16682208,-0.01318106,-0.01043165,0.10409424
48,39.99948502,0.03999751,0.03999763,0.03999740,25.38409996,25.96015167,24.80804825,19.40499496,3.24036980,35.56961823,0.02471556,0.01154681,1.17024350,-0.01331332,-0.01088076,0.10607154
49,39.99945450,0.03999750,0.03999761,0.03999739,25.31356812,25.88418388,24.74295044,19.19763947,3.23470831,35.16057205,0.02567370,0.01196784,1.17378092,-0.01340047,-0.01140528,0.10797308
50,39.99942780,0.03999749,0.03999760,0.03999737,25.24207878,25.80711365,24.67704391,18.98345757,3.22972918,34.73718643,0.02667668,0.01238277,1.17742515,-0.01346164,-0.01199715,0.10980722
51,39.99938965,0.03999747,0.03999759,0.03999736,25.16976547,25.72909355,24.61043930,18.76897621,3.22657299,34.31137848,0.02772179,0.01279426,1.18116188,-0.01352325,-0.01264078,0.11158670
52,39.99935913,0.03999746,0.03999757,0.03999735,25.09665680,25.65016937,24.54314423,18.56704903,3.22703648,33.90706253,0.02880760,0.01320432,1.18498254,-0.01357060,-0.01331679,0.11332618
53,39.99932480,0.03999744,0.03999755,0.03999733,25.02285194,25.57045746,24.47524643,18.37901306,3.22877598,33.52925110,0.02993121,0.01361604,1.18887377,-0.01361012,-0.01400238,0.11504234
54,39.99929428,0.03999743,0.03999754,0.03999731,24.94840050,25.49002647,24.40677452,18.20696831,3.23286986,33.18106842,0.03109030,0.01403218,1.19282496,-0.01363148,-0.01467618,0.11675178
55,39.99926376,0.03999741,0.03999752,0.03999730,24.87338829,25.40897942,24.33779716,18.04626274,3.23316669,32.85935974,0.03228234,0.01445538,1.19682574,-0.01366064,-0.01532480,0.11846483
56,39.99923325,0.03999740,0.03999751,0.03999728,24.79781151,25.32732010,24.26830292,17.89373207,3.23528647,32.55217743,0.03350687,0.01488698,1.20087302,-0.01368820,-0.01593687,0.12018999
57,39.99920273,0.03999738,0.03999749,0.03999727,24.72164536,25.24502373,24.19826698,17.73936081,3.23388028,32.24484253,0.03476402,0.01532769,1.20496571,-0.01370246,-0.01651317,0.12193131
58,39.99916840,0.03999736,0.03999747,0.03999725,24.64490700,25.16210938,24.12770462,17.59072113,3.23406768,31.94737625,0.03605353,0.01577874,1.20910168,-0.01371857,-0.01704747,0.12369286
59,39.99914169,0.03999735,0.03999746,0.03999723,24.56761932,25.07860947,24.05663109,17.44378281,3.23134899,31.65621758,0.03737468,0.01624148,1.21327746,-0.01375139,-0.01753379,0.12547886
60,39.99911499,0.03999733,0.03999744,0.03999722,24.48973465,24.99446297,23.98500443,17.29616928,3.22411966,31.36821747,0.03872959,0.01671552,1.21749842,-0.01381148,-0.01797721,0.12728542
61,39.99908829,0.03999731,0.03999742,0.03999720,24.41115570,24.90956688,23.91274261,17.14951324,3.21392179,31.08510590,0.04012153,0.01719984,1.22177362,-0.01389182,-0.01838469,0.12910795
62,39.99905777,0.03999729,0.03999741,0.03999719,24.33182526,24.82385445,23.83979797,17.00780487,3.20583844,30.80977249,0.04155300,0.01769359,1.22610879,-0.01398941,-0.01876327,0.13094208
63,39.99902725,0.03999728,0.03999739,0.03999717,24.25167847,24.73724747,23.76610756,16.86691856,3.19253635,30.54130173,0.04302674,0.01819627,1.23051023,-0.01410067,-0.01911519,0.13278572
64,39.99899673,0.03999726,0.03999737,0.03999715,24.17057800,24.64959335,23.69156456,16.73418236,3.18178654,30.28657913,0.04454821,0.01870558,1.23499203,-0.01421638,-0.01945194,0.13462949
65,39.99896240,0.03999724,0.03999735,0.03999713,24.08840752,24.56075287,23.61606216,16.60838699,3.17545319,30.04132271,0.04612315,0.01921911,1.23956811,-0.01433744,-0.01978708,0.13646251
66,39.99893570,0.03999722,0.03999733,0.03999712,24.00509644,24.47065163,23.53954315,16.48474503,3.16342187,29.80606842,0.04775459,0.01973628,1.24424410,-0.01446107,-0.02012390,0.13828298
67,39.99890518,0.03999720,0.03999731,0.03999709,23.92063904,24.37927628,23.46200371,16.36666679,3.15293217,29.58040237,0.04944437,0.02025698,1.24902201,-0.01459982,-0.02046526,0.14008926
68,39.99887466,0.03999718,0.03999729,0.03999707,23.83491516,24.28649712,23.38333321,16.25393867,3.14418745,29.36369133,0.05119761,0.02077931,1.25391281,-0.01473479,-0.02081924,0.14187583
69,39.99885178,0.03999716,0.03999727,0.03999706,23.74782562,24.19219780,23.30345535,16.14675713,3.13709903,29.15641403,0.05301943,0.02130168,1.25892663,-0.01485758,-0.02119082,0.14363801
70,39.99882126,0.03999714,0.03999725,0.03999703,23.65928650,24.09628677,23.22228432,16.04382706,3.13097382,28.95667839,0.05491406,0.02182340,1.26407111,-0.01496665,-0.02158097,0.14537419
71,39.99879074,0.03999712,0.03999722,0.03999701,23.56928444,23.99875450,23.13981438,15.94483757,3.12610412,28.76357079,0.05688329,0.02234476,1.26934636,-0.01505849,-0.02198654,0.14708704
72,39.99875641,0.03999709,0.03999720,0.03999699,23.47774315,23.89951515,23.05597115,15.84720707,3.12128639,28.57312775,0.05893105,0.02286514,1.27475905,-0.01512332,-0.02240925,0.14877585
73,39.99872971,0.03999707,0.03999718,0.03999697,23.38465881,23.79856491,22.97075272,15.75598145,3.12053132,28.39143181,0.06105889,0.02338528,1.28030849,-0.01516127,-0.02284373,0.15044460
