iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,40.05388641,0.03999813,0.03999830,0.03999795,29.31068039,30.66707230,27.95428658,55.75533676,7.67982292,103.83084869,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,40.02621460,0.03999811,0.03999829,0.03999794,29.19435501,30.54174232,27.84696579,28.10354614,5.08825493,51.11883545,0.00002500,0.00007500,1.00501251,-0.00500000,0.00500000,0.00500000
2,40.01381683,0.03999811,0.03999829,0.03999794,29.20953751,30.56176567,27.85730934,15.70308685,4.15248966,27.25368500,0.00000278,0.00028429,1.00166953,-0.00973785,0.00971554,0.00975027
3,40.01190186,0.03999811,0.03999829,0.03999794,29.23648071,30.59448433,27.87847519,13.78605175,3.63542700,23.93667603,0.00000486,0.00057835,0.99779713,-0.01386374,0.01378905,0.01400045
4,40.01510239,0.03999812,0.03999829,0.03999794,29.23838043,30.59905624,27.87770271,16.98430061,3.58381248,30.38479042,0.00001731,0.00088589,0.99584812,-0.01714655,0.01686524,0.01753432
5,40.01882172,0.03999811,0.03999829,0.03999794,29.19830704,30.55673218,27.83988380,20.70861244,3.71229172,37.70493317,0.00000949,0.00114451,0.99692333,-0.01951860,0.01876211,0.02028593
6,40.02115250,0.03999811,0.03999828,0.03999793,29.13953018,30.49328041,27.78578186,23.04558372,4.04813528,42.04303360,0.00000024,0.00131994,0.99951226,-0.02099006,0.01955605,0.02229168
7,40.02141953,0.03999809,0.03999827,0.03999792,29.07287025,30.42071342,27.72502708,23.32706642,4.16769791,42.48643494,0.00000839,0.00140169,1.00290072,-0.02162526,0.01939726,0.02361755
8,40.01992798,0.03999808,0.03999826,0.03999791,29.00245667,30.34365273,27.66126060,21.84231949,3.98954678,39.69509125,0.00004575,0.00140055,1.00678682,-0.02154882,0.01849712,0.02437327
9,40.01745605,0.03999808,0.03999826,0.03999790,28.93013191,30.26421356,27.59605026,19.37881088,3.74985409,35.00776672,0.00011966,0.00133800,1.01099885,-0.02090872,0.01705998,0.02469386
10,40.01478577,0.03999807,0.03999824,0.03999789,28.85731506,30.18404579,27.53058434,16.71698380,3.64847398,29.78549385,0.00023322,0.00123939,1.01538885,-0.01989184,0.01526611,0.02471135
11,40.01241684,0.03999805,0.03999823,0.03999788,28.78507042,30.10441208,27.46572876,14.36108780,3.55153632,25.17063904,0.00038558,0.00112402,1.01983035,-0.01857761,0.01326792,0.02455302
12,40.01075363,0.03999805,0.03999823,0.03999787,28.71448135,30.02657318,27.40238953,12.70756626,3.54767179,21.86746025,0.00057185,0.00100798,1.02420163,-0.01705978,0.01118521,0.02432762
13,40.01010895,0.03999804,0.03999821,0.03999786,28.64710617,29.95233917,27.34187317,12.06868458,3.68791151,20.44945717,0.00078100,0.00090753,1.02834058,-0.01548713,0.00915960,0.02416162
14,40.01029587,0.03999803,0.03999821,0.03999785,28.58401489,29.88297272,27.28505898,12.26810455,3.73233843,20.80387115,0.00099942,0.00083284,1.03211856,-0.01396339,0.00731265,0.02417423
15,40.01109695,0.03999802,0.03999820,0.03999784,28.52624321,29.81969261,27.23279381,13.07568359,3.88914585,22.26222229,0.00121092,0.00079225,1.03541088,-0.01262901,0.00577384,0.02448307
16,40.01190567,0.03999802,0.03999820,0.03999783,28.47410583,29.76289368,27.18531799,13.88890839,3.96102071,23.81679535,0.00140267,0.00078845,1.03816235,-0.01158251,0.00462385,0.02515775
17,40.01229477,0.03999801,0.03999819,0.03999783,28.42753601,29.71251488,27.14255905,14.28483200,3.99157286,24.57809067,0.00156572,0.00082158,1.04036248,-0.01087401,0.00390817,0.02623086
18,40.01211166,0.03999800,0.03999818,0.03999782,28.38620377,29.66818237,27.10422707,14.11213970,4.00582266,24.21845627,0.00169589,0.00088987,1.04204082,-0.01049903,0.00361827,0.02768656
19,40.01142120,0.03999799,0.03999818,0.03999782,28.34991074,29.62963295,27.07019043,13.42909718,3.98257279,22.87562180,0.00179167,0.00099202,1.04323673,-0.01047410,0.00370658,0.02947167
20,40.01051331,0.03999799,0.03999817,0.03999781,28.31809616,29.59618759,27.04000664,12.52087498,3.95790100,21.08384895,0.00185644,0.00112410,1.04402816,-0.01073855,0.00407947,0.03149830
21,40.00961685,0.03999799,0.03999817,0.03999781,28.29017639,29.56714249,27.01321220,11.63133049,3.92634892,19.33631134,0.00189511,0.00128192,1.04449439,-0.01122828,0.00463904,0.03367973
22,40.00890732,0.03999799,0.03999817,0.03999780,28.26570892,29.54194832,26.98946953,10.91917992,3.79874468,18.03961563,0.00191255,0.00146174,1.04470301,-0.01194271,0.00529035,0.03593220
23,40.00851440,0.03999798,0.03999816,0.03999780,28.24367905,29.51943207,26.96792603,10.53059769,3.65284896,17.40834618,0.00191748,0.00165526,1.04476190,-0.01278157,0.00593278,0.03816663
24,40.00843811,0.03999798,0.03999816,0.03999780,28.22292328,29.49825478,26.94758987,10.45615959,3.55299997,17.35931969,0.00191927,0.00185251,1.04478335,-0.01363580,0.00647618,0.04030676
25,40.00853348,0.03999798,0.03999816,0.03999779,28.20256805,29.47741699,26.92771912,10.55147552,3.48180723,17.62114334,0.00192467,0.00204554,1.04484773,-0.01446401,0.00685631,0.04230035
26,40.00866318,0.03999797,0.03999816,0.03999779,28.18175125,29.45593643,26.90756416,10.68299580,3.41865110,17.94734001,0.00194019,0.00222619,1.04503202,-0.01522319,0.00702223,0.04410364
27,40.00873184,0.03999797,0.03999816,0.03999779,28.15978813,29.43305206,26.88652420,10.75161552,3.38027596,18.12295532,0.00197053,0.00238820,1.04539061,-0.01586933,0.00694778,0.04569567
28,40.00866699,0.03999797,0.03999815,0.03999778,28.13630867,29.40834808,26.86426926,10.69448376,3.36252069,18.02644730,0.00201817,0.00252787,1.04594839,-0.01635614,0.00663770,0.04707747
29,40.00848007,0.03999797,0.03999815,0.03999778,28.11138916,29.38192177,26.84085464,10.50390148,3.35666132,17.65114212,0.00208284,0.00264507,1.04669559,-0.01669262,0.00610902,0.04826082
30,40.00818253,0.03999796,0.03999814,0.03999778,28.08520699,29.35398483,26.81642914,10.21529007,3.37626028,17.05431938,0.00216316,0.00274136,1.04760838,-0.01686192,0.00539675,0.04927384
31,40.00784302,0.03999796,0.03999814,0.03999777,28.05818939,29.32504082,26.79133987,9.87741852,3.40753651,16.34730148,0.00225587,0.00282069,1.04864192,-0.01687491,0.00454384,0.05015262
