iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,39.98808670,0.03998554,0.03998338,0.03998769,10.60452747,9.81147289,11.39758205,25.47466469,10.78690624,40.16242218,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.98748016,0.03998514,0.03998290,0.03998737,10.46274567,9.67114067,11.25435162,23.45939255,10.11840630,36.80037689,0.00002500,0.00007500,1.00501251,-0.00500000,-0.00500000,0.00500000
2,39.98699951,0.03998472,0.03998239,0.03998704,10.32120800,9.53084373,11.11157227,22.80725670,9.76406193,35.85045242,0.00010008,0.00027348,1.01005423,-0.00912447,-0.00950718,0.00999209
3,39.98654556,0.03998428,0.03998186,0.03998670,10.17944145,9.38956070,10.96932316,22.67494202,9.62103081,35.72885513,0.00022545,0.00050549,1.01512825,-0.01164722,-0.01206763,0.01497348
4,39.98606110,0.03998382,0.03998129,0.03998635,10.03724289,9.24700356,10.82748318,22.33791161,9.60279179,35.07303238,0.00040144,0.00070133,1.02023816,-0.01201436,-0.01261350,0.01994693
5,39.98551941,0.03998335,0.03998070,0.03998599,9.89476776,9.10363102,10.68590546,21.69926453,9.52436447,33.87416458,0.00062850,0.00087976,1.02538681,-0.01097875,-0.01175946,0.02491878
6,39.98495102,0.03998285,0.03998008,0.03998561,9.75217438,8.95988369,10.54446602,21.01276779,9.49504185,32.53049469,0.00090717,0.00108075,1.03057730,-0.00921356,-0.01010849,0.02989444
7,39.98436356,0.03998232,0.03997942,0.03998522,9.60954857,8.81605625,10.40304089,20.42723465,9.50385380,31.35061455,0.00123808,0.00133385,1.03581274,-0.00718460,-0.00810246,0.03487960
8,39.98377228,0.03998177,0.03997874,0.03998481,9.46691132,8.67229843,10.26152515,20.00638008,9.58218765,30.43057251,0.00162203,0.00165302,1.04109645,-0.00517862,-0.00600356,0.03987685
9,39.98317719,0.03998120,0.03997802,0.03998438,9.32428455,8.52876949,10.11979961,19.73709488,9.66688538,29.80730438,0.00205991,0.00204429,1.04643202,-0.00352466,-0.00408901,0.04489037
10,39.98255539,0.03998060,0.03997726,0.03998394,9.18170166,8.38562012,9.97778416,19.47487068,9.69715595,29.25258636,0.00255273,0.00250575,1.05182266,-0.00252329,-0.00264561,0.04992378
11,39.98188782,0.03997996,0.03997646,0.03998347,9.03909302,8.24279308,9.83539391,19.15581512,9.67078114,28.64084816,0.00310166,0.00303040,1.05727255,-0.00214432,-0.00172827,0.05498016
12,39.98118591,0.03997930,0.03997563,0.03998297,8.89639664,8.10021877,9.69257545,18.77756500,9.60127068,27.95385742,0.00370796,0.00361462,1.06278527,-0.00236300,-0.00131992,0.06006074
13,39.98044968,0.03997860,0.03997475,0.03998246,8.75354576,7.95779800,9.54929352,18.36963654,9.50740623,27.23186874,0.00437306,0.00425765,1.06836462,-0.00303597,-0.00138289,0.06516533
14,39.97967529,0.03997787,0.03997382,0.03998192,8.61043739,7.81534386,9.40553093,17.97086143,9.39226055,26.54946136,0.00509847,0.00495977,1.07401454,-0.00395778,-0.00171168,0.07029352
15,39.97887039,0.03997710,0.03997284,0.03998135,8.46697426,7.67269278,9.26125622,17.61263084,9.27123928,25.95402145,0.00588585,0.00572146,1.07973897,-0.00498663,-0.00212679,0.07544579
16,39.97802353,0.03997628,0.03997180,0.03998076,8.32308578,7.52973175,9.11643887,17.30651093,9.17609406,25.43692970,0.00673698,0.00654197,1.08554173,-0.00591306,-0.00259005,0.08062442
17,39.97713089,0.03997541,0.03997069,0.03998013,8.17867947,7.38632536,8.97103310,17.04026413,9.11159325,24.96893311,0.00765378,0.00741973,1.09142685,-0.00664986,-0.00293354,0.08583070
18,39.97618484,0.03997449,0.03996952,0.03997947,8.03368568,7.24238014,8.82499123,16.79803658,9.07501030,24.52106285,0.00863828,0.00835306,1.09739852,-0.00708304,-0.00310875,0.09106717
