iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,104.00146484375,20.0,7.598088824778415e-16,1.519617764955683e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.034602563828229904,0.0,0.0,0.3020320236682892,0.0,800.0,0.13000182807445526,104.00146245956421,0.0,0.0,0.0,700000,700000,2435,10475,10443,1932
2,rigid,103.17009735107422,20.0,1.601859707989206e-06,3.203719415978412e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.034562598913908005,0.00017289944429168587,0.0,0.3001192808151245,0.0,800.0,0.12896236777305603,103.16989421844482,0.0,0.0,0.0,700000,700000,2426,10475,10441,1939
3,rigid,102.34497833251953,20.0,6.399812264135107e-06,0.00012799624528270215,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.034785546362400055,0.00034802947836318215,0.0,0.2989872694015503,0.0,800.0,0.1279306262731552,102.34450101852417,0.0,0.0,0.0,700000,700000,2385,10475,10435,1940
4,rigid,101.52609252929688,20.0,1.4381740584212821e-05,0.0002876348116842564,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.03456993028521538,0.0005188083584574594,0.0,0.2999858260154724,0.0,800.0,0.1269066035747528,101.52528285980225,0.0,0.0,0.0,700000,700000,2372,10475,10434,1932
5,rigid,100.7132568359375,20.0,2.5535769964335486e-05,0.0005107153992867097,250.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,0.02001000500250125,0.03441886976361275,0.0006887217561503301,0.0,0.29952284693717957,0.0,800.0,0.12589006125926971,100.71204900741577,0.0,0.0,0.0,700000,700000,2364,10475,10438,1933
6,rigid,99.90576934814453,20.0,3.985007788287476e-05,0.0007970015576574951,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.03458964452147484,0.0008651736998868143,0.0,0.2984553873538971,0.0,800.0,0.12488012760877609,99.90410208702087,0.0,0.0,0.0,700000,700000,2353,10475,10437,1929
7,rigid,99.10255432128906,20.0,5.731303463107906e-05,0.0011462606926215813,250.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.030015007503751877,0.034095097333192825,0.0010233646022969332,0.0,0.29637622833251953,0.0,800.0,0.1238754615187645,99.1003692150116,0.0,0.0,0.0,700000,700000,2344,10475,10438,1938
8,rigid,98.30380249023438,20.0,7.791040115989745e-05,0.001558208023197949,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.03501750875437719,0.03450237959623337,0.0012081873795579468,0.0,0.2964577078819275,0.0,800.0,0.12287627905607224,98.30102324485779,0.0,0.0,0.0,700000,700000,2337,10475,10438,1936
9,rigid,97.50943756103516,20.0,0.00010163150727748871,0.002032630145549774,250.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.0400200100050025,0.03502492979168892,0.0014016980406879006,0.0,0.2963011860847473,0.0,800.0,0.12188249081373215,97.50599265098572,0.0,0.0,0.0,700000,700000,2331,10475,10443,1932
10,rigid,96.71944427490234,20.0,0.00012846331810578704,0.0025692663621157408,250.0,0.0,0.0,1.0,2.0236577256582677e-05,2.0236577256582677e-05,0.04502251125562781,0.03489351272583008,0.001570993569447077,0.0,0.29392898082733154,0.0,800.0,0.12089411169290543,96.71528935432434,0.0,0.0,0.0,700000,700000,2328,10475,10444,1936
