iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,106.87107849121094,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.03441455587744713,0.0,0.0,0.3015713393688202,0.0,800.0,0.13358885049819946,106.87108039855957,0.0,0.0,0.0,700000,700000,3753,10475,10443,1937
2,rigid,106.36885833740234,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.034470997750759125,0.0005173236280754245,0.0,0.30137279629707336,0.0,800.0,0.13296042382717133,106.36833906173706,0.0,0.0,0.0,700000,700000,3738,10475,10452,1936
3,rigid,105.86997985839844,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.03466394171118736,0.0010404384705709063,0.0,0.2987770140171051,0.0,800.0,0.13233616948127747,105.86893558502197,0.0,0.0,0.0,700000,700000,3730,10475,10455,1953
4,rigid,105.37474060058594,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.04502251125562781,0.034632761031389236,0.00155925387334919,0.0,0.2974241077899933,0.0,800.0,0.13171647489070892,105.37317991256714,0.0,0.0,0.0,700000,700000,3730,10475,10451,1967
5,rigid,104.88268280029297,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,0.060030015007503754,0.034331049770116806,0.0020608934329234703,0.0,0.2971738576889038,0.0,800.0,0.13110077381134033,104.88061904907227,0.0,0.0,0.0,700000,700000,3729,10475,10452,1968
6,rigid,104.39391326904297,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.034689415246248245,0.0026030076472922646,0.0,0.29661718010902405,0.0,800.0,0.13048912584781647,104.39130067825317,0.0,0.0,0.0,700000,700000,3758,10475,10452,1966
7,rigid,103.90879821777344,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,8.979963240562938e-06,8.979963240562938e-06,0.09004502251125562,0.03473091870546341,0.0031273463566700416,0.0,0.29604730010032654,0.0,800.0,0.1298820823431015,103.9056658744812,0.0,0.0,0.0,700000,700000,3747,10475,10451,1965
8,rigid,103.42658996582031,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.10505252626313157,0.035288773477077484,0.003707174802494383,0.0,0.2943849563598633,0.0,800.0,0.12927858531475067,103.42286825180054,0.0,0.0,0.0,700000,700000,3734,10475,10450,1968
9,rigid,102.94696044921875,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,1.595188041392248e-05,1.595188041392248e-05,0.12006003001500751,0.03501201048493385,0.004203543029706916,0.0,0.29116418957710266,0.0,800.0,0.12867842614650726,102.94274091720581,0.0,0.0,0.0,700000,700000,3732,10475,10445,1981
10,rigid,102.4698257446289,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,2.0194373064441606e-05,2.0194373064441606e-05,0.13506753376688344,0.035306647419929504,0.004768781792586776,0.0,0.29047465324401855,0.0,800.0,0.1280812919139862,102.46503353118896,0.0,0.0,0.0,700000,700000,3736,10475,10449,1980
