iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,8.40822982788086,8.397758483886719,0.0006202399381436408,0.0004268242628313601,8.397758483886719,0.0062023993814364076,0.004268242628313601,8.408229125896469,868328.25,0.29399374127388,0.204875648021698,103400.0,474.0,480.0,103400,103400.0,2.7622926235198975,0.8063111901283264
40,adam,2.0308048725128174,2.020890235900879,0.0005770903080701828,0.00041436421452090144,2.020890235900879,0.005770903080701828,0.004143642145209014,2.0308047811267897,208960.0625,0.27354079484939575,0.19889482855796814,103400.0,474.0,480.0,103400,103400.0,1.221541404724121,0.8058488368988037
60,adam,1.2372347116470337,1.2279337644577026,0.0005298952455632389,0.00040019716834649444,1.2279337644577026,0.005298952455632389,0.004001971683464944,1.2372346885968,126968.3515625,0.2511703372001648,0.19209463894367218,103400.0,474.0,480.0,103400,103400.0,0.934061586856842,0.8050408959388733
80,adam,1.1122446060180664,1.1035139560699463,0.0004862310888711363,0.00038682942977175117,1.1035139560699463,0.004862310888711363,0.0038682942977175117,1.1122445612563752,114103.34375,0.23047353327274323,0.1856781244277954,103400.0,474.0,480.0,103400,103400.0,0.8683350682258606,0.8045605421066284
100,adam,1.0866751670837402,1.078330636024475,0.0004566955321934074,0.0003777667006943375,1.078330636024475,0.004566955321934074,0.003777667006943375,1.0866752583533525,111499.390625,0.21647368371486664,0.18132801353931427,103400.0,474.0,480.0,103400,103400.0,0.8548422455787659,0.8043094277381897
120,adam,1.0801661014556885,1.0721226930618286,0.0004336332785896957,0.00037070325925014913,1.0721226930618286,0.004336332785896957,0.0037070325925014913,1.080166058440227,110857.4921875,0.2055421769618988,0.1779375672340393,103400.0,474.0,480.0,103400,103400.0,0.8519992232322693,0.8038524389266968
140,adam,1.0771242380142212,1.0693119764328003,0.00041592904017306864,0.00036528895725496113,1.0693119764328003,0.004159290401730686,0.0036528895725496113,1.0771241564070806,110566.859375,0.1971503645181656,0.17533870041370392,103400.0,474.0,480.0,103400,103400.0,0.8503783345222473,0.8034165501594543
160,adam,1.0753538608551025,1.0677279233932495,0.00040165791870094836,0.0003609341219998896,1.0677279233932495,0.004016579187009484,0.003609341219998896,1.075353843800258,110403.0625,0.1903858482837677,0.17324838042259216,103400.0,474.0,480.0,103400,103400.0,0.8495716452598572,0.8029894232749939
180,adam,1.0742062330245972,1.066740870475769,0.00038935482734814286,0.0003571827837731689,1.066740870475769,0.0038935482734814286,0.003571827837731689,1.0742062465869822,110301.0,0.18455418944358826,0.1714477390050888,103400.0,474.0,480.0,103400,103400.0,0.8490685820579529,0.8025643229484558
200,adam,1.0734031200408936,1.0660840272903442,0.00037813972448930144,0.0003537627053447068,1.0660840272903442,0.0037813972448930144,0.0035376270534470677,1.0734030515886843,110233.09375,0.1792382299900055,0.1698060929775238,103400.0,474.0,480.0,103400,103400.0,0.8487163186073303,0.8021462559700012
220,adam,1.0728075504302979,1.0656272172927856,0.00036751627339981496,0.0003505204222165048,1.0656272172927856,0.0036751627339981496,0.003505204222165048,1.0728075842489488,110185.859375,0.17420271039009094,0.16824980080127716,103400.0,474.0,480.0,103400,103400.0,0.8484751582145691,0.8017377257347107
240,adam,1.07234525680542,1.0652995109558105,0.0003572069981601089,0.0003473691758699715,1.0652995109558105,0.0035720699816010892,0.003473691758699715,1.0723452726961114,110151.96875,0.1693161129951477,0.16673719882965088,103400.0,474.0,480.0,103400,103400.0,0.8483078479766846,0.8013395071029663
260,adam,1.0719709396362305,1.0650575160980225,0.00034707822487689555,0.0003442663000896573,1.0650575160980225,0.0034707822487689555,0.003442663000896573,1.071970961347688,110126.953125,0.16451507806777954,0.1652478277683258,103400.0,474.0,480.0,103400,103400.0,0.8481902480125427,0.8009520769119263
280,adam,1.0716606378555298,1.0648781061172485,0.0003370686899870634,0.00034119116025976837,1.0648781061172485,0.003370686899870634,0.0034119116025976837,1.0716607046197169,110108.390625,0.15977056324481964,0.16377176344394684,103400.0,474.0,480.0,103400,103400.0,0.8481099009513855,0.8005749583244324
