frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1173,1173.0,0.7071006894111633,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,931,931.0,0.16654953360557556,0.1684882491827011,0.2590995132923126,0.27695304510618934,0.015425215475261211,-0.010257937014102936,-0.000430980755481869,-0.011512004770338535
2,931,931.0,0.26569244265556335,0.28112971782684326,0.3767825663089752,0.5821548454850523,0.018931936472654343,-0.013706416822969913,-0.00443496135994792,-0.012283462099730968
3,931,931.0,0.2301463782787323,0.24252039194107056,0.3447088301181793,0.6982957556579193,0.014645772986114025,-0.002559128450229764,-0.013977079652249813,0.0035483483225107193
4,926,926.0,0.21929363906383514,0.22482885420322418,0.339036762714386,1.371449905146139,0.02883642353117466,0.012217413634061813,-0.023912949487566948,0.010509277693927288
5,931,931.0,0.3205365240573883,0.31422901153564453,0.5181045532226562,1.5029803520969556,0.058507151901721954,0.03568748012185097,-0.03662610054016113,0.028425682336091995
6,931,931.0,0.34363678097724915,0.3477477729320526,0.5465425252914429,1.493052138529813,0.08363355696201324,0.06227011978626251,-0.047040484845638275,0.030069854110479355
7,931,931.0,0.33255070447921753,0.32904118299484253,0.5300980806350708,1.8326959948916852,0.10868498682975769,0.09073743224143982,-0.05001939460635185,0.03282080218195915
8,931,931.0,0.4232977628707886,0.4234948456287384,0.7033073902130127,2.2638211638408867,0.1490601897239685,0.1261845976114273,-0.05587523430585861,0.05634135380387306
9,931,931.0,0.4001024067401886,0.388827383518219,0.6732271909713745,2.142288406287676,0.16894210875034332,0.1425994634628296,-0.049681156873703,0.07575363665819168
10,931,931.0,0.48462197184562683,0.4949459731578827,0.7489595413208008,2.0506138206911766,0.18564975261688232,0.1568956971168518,-0.0349937342107296,0.09287092834711075
11,931,931.0,0.5590867400169373,0.5532349944114685,0.9166015982627869,1.974371407194086,0.20085760951042175,0.17441575229167938,-0.021399743854999542,0.0972881093621254
12,931,931.0,0.5131482481956482,0.5371254086494446,0.815307080745697,2.262437410203724,0.2197011411190033,0.20003356039524078,-0.00800724420696497,0.09050440788269043
13,931,931.0,0.5807507634162903,0.6070455312728882,0.90118008852005,2.576330706342708,0.24582146108150482,0.2307446151971817,-0.002379358047619462,0.08473160862922668
14,931,931.0,0.6276696920394897,0.6489861011505127,1.0092709064483643,3.3184760096678443,0.27018436789512634,0.262346476316452,0.0030355816707015038,0.06453453004360199
15,931,931.0,0.6522058844566345,0.6605247259140015,1.026073932647705,3.8435899176817103,0.3028511703014374,0.2965375483036041,0.003982145804911852,0.061387792229652405
16,931,931.0,0.6797844171524048,0.7034204602241516,1.047425627708435,4.500672045083508,0.3346397578716278,0.32998257875442505,0.0066880942322313786,0.0552317351102829
17,931,931.0,0.7132914066314697,0.7151967883110046,1.0962848663330078,5.044923716264927,0.36765164136886597,0.3632180094718933,0.014944455586373806,0.05492786318063736
18,931,931.0,0.7623270153999329,0.7805658578872681,1.1735975742340088,6.013662252852529,0.42046207189559937,0.416007936000824,0.025738699361681938,0.05534673109650612
19,931,931.0,0.7376708984375,0.7289179563522339,1.16513192653656,6.78153901321522,0.4828096628189087,0.47737976908683777,0.04212668165564537,0.058643586933612823
20,931,931.0,0.777898907661438,0.7758127450942993,1.2393944263458252,7.729337470468032,0.5408925414085388,0.5336036682128906,0.06460211426019669,0.060484834015369415
21,929,929.0,0.83636474609375,0.8406133055686951,1.3077752590179443,8.75104497784273,0.595244824886322,0.585561215877533,0.08028853684663773,0.0706271380186081
22,926,926.0,0.8785728216171265,0.8837131261825562,1.384081482887268,10.277243063919263,0.6529397368431091,0.6415202021598816,0.09152895957231522,0.08002889156341553
23,928,928.0,0.8736217617988586,0.8582761287689209,1.3823482990264893,10.56911241507954,0.687326967716217,0.6758105754852295,0.0961015596985817,0.0803924947977066
24,926,926.0,0.8803877830505371,0.8549922704696655,1.4275177717208862,11.206759239198066,0.7022743821144104,0.689521074295044,0.10108727961778641,0.08678357303142548
25,927,927.0,0.8940767645835876,0.8806968927383423,1.4616080522537231,11.445201143123212,0.7100788354873657,0.6973025798797607,0.10645555704832077,0.08153709769248962
26,921,921.0,0.8515447974205017,0.8078497648239136,1.3743947744369507,11.640345624125999,0.7197688221931458,0.7074050903320312,0.11003508418798447,0.07441408187150955
27,921,921.0,0.8631716966629028,0.840636670589447,1.3858702182769775,11.525673578150656,0.6879345178604126,0.6752497553825378,0.10932017862796783,0.07308049499988556
28,923,923.0,0.8888993263244629,0.8584465384483337,1.4164377450942993,11.19557736575311,0.6783889532089233,0.6679224371910095,0.09677755832672119,0.06874086707830429
29,925,925.0,0.8771399855613708,0.8445211052894592,1.4046363830566406,10.91496928898689,0.6525557041168213,0.6439518332481384,0.0782369002699852,0.07095076888799667
30,929,929.0,0.8939409852027893,0.8928483724594116,1.3919223546981812,9.613189020922174,0.6095390319824219,0.6021270155906677,0.06434279680252075,0.06957661360502243
31,931,931.0,0.8089155554771423,0.8254920840263367,1.27888822555542,8.071903046969084,0.5601178407669067,0.5517980456352234,0.05032128095626831,0.08196756988763809
32,931,931.0,0.8368372321128845,0.8826330304145813,1.2807978391647339,6.912620161784696,0.4877796769142151,0.4785413146018982,0.041131339967250824,0.08506125956773758
33,931,931.0,0.6176689863204956,0.6217778325080872,0.9666545391082764,5.332081090671542,0.39219793677330017,0.38382360339164734,0.0360371358692646,0.07211102545261383
34,931,931.0,0.5929633378982544,0.6086374521255493,0.9482417106628418,4.624994294582434,0.3192631006240845,0.30710190534591675,0.024602720513939857,0.08373796939849854
35,931,931.0,0.5541346669197083,0.5777724385261536,0.8598867058753967,3.6183362552702136,0.262342631816864,0.2502462565898895,0.004961899947375059,0.07858651876449585
36,931,931.0,0.4759809374809265,0.46864306926727295,0.7766948938369751,3.595428227680814,0.22070592641830444,0.20274092257022858,-0.00874239020049572,0.08678017556667328
37,931,931.0,0.37889203429222107,0.37576621770858765,0.6109653115272522,3.031638373491751,0.16659040749073029,0.14571607112884521,-0.018617374822497368,0.07856578379869461
38,931,931.0,0.3708852231502533,0.36105117201805115,0.6199297308921814,2.9480932071114476,0.13185258209705353,0.11119712889194489,-0.027051011100411415,0.06548700481653214
