frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg,delta_t_raw,delta_rot_raw_deg
0,1,314,314,314,1.0,0.7070993781089783,0.7071067690849304,0.7071283459663391,1.0,0.0,0.0,0.0,0.0
1,1,314,314,314,1.0,0.8646494150161743,0.8801567554473877,1.4578612208366393,1.0,0.2382289320230484,6.5570584782812755,0.2646988034248352,7.285669055758825
2,1,314,314,314,1.0,0.9439927339553833,0.9318882822990417,1.6720231294631958,1.0,0.17910437285900116,5.000612324926191,0.17368534207344055,4.854136824903345
3,1,314,314,314,1.0,1.2080098390579224,1.202669620513916,2.2140355110168457,1.0,0.14882700145244598,3.9076569473237623,0.14642299711704254,3.807863530288266
4,1,307,307,307,1.0,1.539455771446228,1.520169973373413,2.7535855293273936,1.0,0.13778480887413025,3.5394460780879586,0.13749879598617554,3.5305841209603193
5,1,294,294,294,1.0,1.1081727743148804,0.9448449015617371,2.1952783107757567,1.0,0.042333152145147324,1.2530453793716232,0.044933803379535675,1.324412518971584
6,1,294,294,294,1.0,1.4319156408309937,1.3713223934173584,2.6250222444534295,1.0,0.030422016978263855,0.24708155049174452,0.03491920605301857,0.3538778350848651
7,1,291,290,291,1.0,1.4508904218673706,1.369712233543396,2.5683205127716064,1.0,0.05696556344628334,1.4041633464367889,0.06152231618762016,1.5549447490937238
8,1,291,290,291,1.0,1.0965213775634766,0.910757303237915,2.0575015544891357,1.0,0.09513627737760544,3.2697411141695905,0.11195928603410721,3.776572357559405
9,1,291,289,291,1.0,1.0296688079833984,0.9199182987213135,1.749036431312561,1.0,0.19484886527061462,6.302415973635232,0.20819465816020966,6.686536766288568
10,1,291,291,291,1.0,0.7525203227996826,0.5995430946350098,1.3416252136230469,1.0,0.09981543570756912,3.2784712670588982,0.09339223802089691,3.057230463423965
11,1,291,291,291,1.0,0.6193483471870422,0.49473267793655396,1.0989941358566284,1.0,0.1329346001148224,3.973847038250434,0.1367131620645523,4.054826532973668
12,1,291,291,291,1.0,0.6210705637931824,0.48079928755760193,1.1794939041137695,1.0,0.07831480354070663,2.2469860115708817,0.0726444348692894,2.0696139131004307
13,1,291,291,291,1.0,0.6010167002677917,0.4406496584415436,1.2010022401809692,1.0,0.10012320429086685,2.8285393849358247,0.10288643091917038,2.904477213236404
14,1,291,291,291,1.0,0.7321696877479553,0.5715458989143372,1.3854072093963623,1.0,0.42419561743736267,11.76085145368477,0.4620612859725952,12.816165326939414
15,1,291,291,291,1.0,1.0784035921096802,0.9356132745742798,1.7820255756378174,1.0,0.4287167489528656,12.257037434608483,0.4310992956161499,12.375257709669452
16,1,291,291,291,1.0,1.0463286638259888,0.9415702819824219,1.703294038772583,1.0,0.35390883684158325,10.522314028249173,0.36397847533226013,10.84585689167742
17,1,291,291,291,1.0,0.6871345043182373,0.5350557565689087,1.2519673109054565,1.0,0.19417443871498108,6.16942473726806,0.18275319039821625,5.858793379682134
18,1,291,290,291,1.0,0.7355031967163086,0.6105817556381226,1.2737109661102295,1.0,0.08325839787721634,2.597968580771406,0.07365035265684128,2.2693475410241257
19,1,291,289,291,1.0,0.7462234497070312,0.5831415057182312,1.254879355430603,1.0,0.19182908535003662,6.162493355324336,0.20416826009750366,6.567039665831536
20,1,291,288,290,0.9965635738831615,0.9968538284301758,0.8732932209968567,1.5146163702011108,1.0,0.22651560604572296,6.913244461200754,0.23161035776138306,7.0309020264893
21,1,291,287,290,0.9965635738831615,0.8938263058662415,0.761272132396698,1.359167456626892,1.0,0.12243273109197617,4.219186653345315,0.11095704138278961,3.9271522492866793
22,1,291,288,291,1.0,0.8994560241699219,0.7237275242805481,1.5092809200286865,1.0,0.028347959741950035,0.9779880660258967,0.019263263791799545,0.6477052055560595
23,1,291,287,291,1.0,1.0656977891921997,0.9702309966087341,1.6936637163162231,1.0,0.04465305060148239,1.3326610900932379,0.04799681529402733,1.407504113761392
24,1,291,290,291,1.0,1.0458780527114868,0.8940064907073975,1.7321951389312744,1.0,0.03794776648283005,1.0842617238736043,0.045642245560884476,1.3388141740112016
25,1,291,288,291,1.0,1.027607798576355,0.91629558801651,1.7211610078811646,1.0,0.072025828063488,2.400614106953561,0.08257346600294113,2.7656954234943028
26,1,291,288,0,0.0,24.378976821899414,24.062213897705078,27.494125366210938,1.0,2.6711924076080322,90.1734682869089,2.97324800491333,100.39003446006487
27,1,291,283,194,0.6666666666666666,4.986170291900635,4.294213771820068,9.800447463989258,1.0,0.33024898171424866,12.16195784667196,0.09117256104946136,3.777920196644098
28,1,291,283,251,0.8625429553264605,3.485501766204834,3.071812152862549,6.405623435974121,1.0,0.09772156178951263,3.678232089566931,0.08035530149936676,2.8599230529369786
29,1,283,283,256,0.9045936395759717,3.520737409591675,3.4073033332824707,5.85823040008545,1.0,0.13550914824008942,4.546915014964098,0.14131170511245728,4.6968610578728285
30,1,283,283,253,0.8939929328621908,3.640862226486206,3.5911972522735596,6.011064624786377,1.0,0.03278333693742752,1.5323792102828482,0.024344850331544876,1.266713664312352
31,1,283,283,252,0.8904593639575972,3.6667966842651367,3.5959441661834717,6.167442417144777,1.0,0.07463355362415314,3.070647961107309,0.08653959631919861,3.5817879848448384
32,1,283,283,253,0.8939929328621908,3.5896811485290527,3.439215660095215,6.042819118499756,1.0,0.11158721148967743,4.064956166657706,0.11589191854000092,4.180013759650214
33,1,283,282,260,0.9187279151943463,3.4896438121795654,3.382676362991333,5.699619960784912,1.0,0.08124877512454987,2.8981349350093613,0.07790156453847885,2.7692319940078995
34,1,283,282,267,0.9434628975265018,3.358376979827881,3.247570037841797,5.42734375,1.0,0.048231255263090134,1.9834698733834288,0.04484076425433159,1.883878983202663
35,1,283,279,272,0.9611307420494699,3.251511335372925,3.0882604122161865,5.2304249763488775,1.0,0.027426309883594513,0.9727719668491913,0.029545947909355164,0.9655031596064269
36,1,283,282,266,0.9399293286219081,3.3126869201660156,3.133798599243164,5.382061386108399,1.0,0.056015174835920334,1.8826319569968717,0.061682313680648804,2.1217254156473673
37,1,283,279,263,0.9293286219081273,3.406999349594116,3.2546474933624268,5.542201805114747,1.0,0.039115261286497116,1.365443819274119,0.037664201110601425,1.3187858973881081
38,1,283,282,256,0.9045936395759717,3.577332019805908,3.4435911178588867,5.974159908294678,1.0,0.07417307049036026,2.7003764128352863,0.07806964963674545,2.8486757254347417
39,1,283,282,249,0.8798586572438163,3.728098154067993,3.7283241748809814,6.2119337081909185,1.0,0.07747773826122284,2.4762275051602267,0.07795606553554535,2.4541549016810364
