iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,5.872729778289795,5.767781734466553,0.003312452929094434,0.005526121240109205,5.767781734466553,0.04968679393641651,0.05526121240109205,5.872729740804061,907641.1875,1.5701026916503906,2.652538299560547,157364.0,474.0,480.0,157364,157364.0,2.163553237915039,2.267899513244629
40,adam,3.7111623287200928,3.6076881885528564,0.003233869094401598,0.00549662159755826,3.6076881885528564,0.04850803641602397,0.0549662159755826,3.711162440944463,567720.25,1.5328539609909058,2.638378381729126,157364.0,474.0,480.0,157364,157364.0,1.5756019353866577,2.270963668823242
60,adam,3.4077768325805664,3.3059065341949463,0.0031475890427827835,0.005465662572532892,3.3059065341949463,0.04721383564174175,0.05465662572532892,3.407776995562017,520230.6875,1.491957187652588,2.6235179901123047,157364.0,474.0,480.0,157364,157364.0,1.494507074356079,2.268073081970215
80,adam,3.1767642498016357,3.076519012451172,0.0030605029314756393,0.005433782935142517,3.076519012451172,0.04590754397213459,0.05433782935142517,3.1767643857747316,484133.34375,1.4506783485412598,2.608215808868408,157364.0,474.0,480.0,157364,157364.0,1.399241328239441,2.2629075050354004
100,adam,3.132615804672241,3.033919334411621,0.0029782799538224936,0.00540222879499197,3.033919334411621,0.0446741993073374,0.0540222879499197,3.132615821668878,477429.6875,1.411704659461975,2.5930697917938232,157364.0,474.0,480.0,157364,157364.0,1.3813872337341309,2.257559061050415
120,adam,3.1178014278411865,3.0205624103546143,0.002901892177760601,0.005371063016355038,3.0205624103546143,0.043528382666409016,0.05371063016355038,3.1178014231845737,475327.78125,1.3754968643188477,2.5781102180480957,157364.0,474.0,480.0,157364,157364.0,1.3784363269805908,2.251915216445923
140,adam,3.109121084213257,3.0132479667663574,0.002831262769177556,0.005340402014553547,3.0132479667663574,0.04246894153766334,0.05340402014553547,3.1091209284495562,474176.75,1.3420186042785645,2.5633928775787354,157364.0,474.0,480.0,157364,157364.0,1.3763059377670288,2.2461295127868652
160,adam,3.1031668186187744,3.0085718631744385,0.0027660091873258352,0.0053104921244084835,3.0085718631744385,0.04149013780988753,0.053104921244084835,3.103166922228411,473440.90625,1.3110883235931396,2.5490362644195557,157364.0,474.0,480.0,157364,157364.0,1.3752776384353638,2.240356922149658
180,adam,3.098782777786255,3.0053842067718506,0.0027055679820477962,0.005281499121338129,3.0053842067718506,0.040583519730716944,0.05281499121338129,3.098782717715949,472939.28125,1.2824392318725586,2.5351195335388184,157364.0,474.0,480.0,157364,157364.0,1.3748711347579956,2.234694242477417
200,adam,3.0954599380493164,3.003183603286743,0.0026493766345083714,0.005253571551293135,3.003183603286743,0.03974064951762557,0.05253571551293135,3.0954599683173,472593.0,1.2558045387268066,2.521714448928833,157364.0,474.0,480.0,157364,157364.0,1.374779224395752,2.2299742698669434
