iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,83.86834716796875,0.0,0.0,0.4042285084724426,80.845703125,0.0106570515781641,1.598557710647583,0.0,0.0,0.054837942123413086,0.658055305480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0005609316867776215,0.03365590050816536,0.0061031607910990715,0.7323793172836304,0.0,0.0
25,55.498043060302734,0.0005365365650504827,0.010730731301009655,0.2658950388431549,53.17900848388672,0.007948179729282856,1.1922270059585571,9.199645319313277e-06,0.00018399290274828672,0.05509242042899132,0.6611090302467346,0.0,0.0,0.0,0.0,0.0,0.0,0.0004345167544670403,0.026071004569530487,0.0035726253408938646,0.4287150502204895,0.0,0.0
50,37.46348571777344,0.001638154499232769,0.03276308998465538,0.17735759913921356,35.471519470214844,0.006406328175216913,0.9609492421150208,3.651562292361632e-05,0.0007303124293684959,0.055866919457912445,0.670403003692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0005799540667794645,0.034797243773937225,0.0024360481183975935,0.2923257648944855,0.0,0.0
75,25.425024032592773,0.0030322500970214605,0.060645002871751785,0.11804166436195374,23.608333587646484,0.005274744238704443,0.7912116646766663,5.393358878791332e-05,0.0010786717757582664,0.05640675872564316,0.6768810749053955,0.0,0.0,0.0,0.0,0.0,0.0,0.000767773250117898,0.046066395938396454,0.0020067256409674883,0.24080707132816315,0.0,0.0
100,17.99690818786621,0.004838156048208475,0.09676311910152435,0.08100779354572296,16.20155906677246,0.004402893595397472,0.6604340672492981,6.833022052887827e-05,0.0013666043523699045,0.05736631900072098,0.6883958578109741,0.0,0.0,0.0,0.0,0.0,0.0,0.0012230584397912025,0.07338351011276245,0.0022917045280337334,0.2750045359134674,0.0,0.0
125,14.08548641204834,0.00675039691850543,0.13500793278217316,0.061370108276605606,12.274022102355957,0.003688829019665718,0.5533243417739868,0.00013675504305865616,0.002735100919380784,0.05874963849782944,0.7049956321716309,0.0,0.0,0.0,0.0,0.0,0.0,0.001621466362848878,0.09728798270225525,0.0026509342715144157,0.3181121051311493,0.0,0.0
150,11.825724601745605,0.008272235281765461,0.16544470191001892,0.05024568736553192,10.049137115478516,0.0032080591190606356,0.481208860874176,0.0001393398124491796,0.0027867963071912527,0.058989472687244415,0.7078737020492554,0.0,0.0,0.0,0.0,0.0,0.0,0.0017063659615814686,0.10238195955753326,0.0026407709810882807,0.31689250469207764,0.0,0.0
175,10.170049667358398,0.009429281577467918,0.18858563899993896,0.0422368161380291,8.447362899780273,0.002942068036645651,0.44131019711494446,0.00017058195953723043,0.0034116392489522696,0.05800923705101013,0.6961108446121216,0.0,0.0,0.0,0.0,0.0,0.0,0.0016391916433349252,0.09835150092840195,0.0024576480500400066,0.2949177622795105,0.0,0.0
200,8.864599227905273,0.010536067187786102,0.21072134375572205,0.035952579230070114,7.190515995025635,0.002679843921214342,0.4019765853881836,0.0001662341965129599,0.003324683988466859,0.0569494254887104,0.683393120765686,0.0,0.0,0.0,0.0,0.0,0.0,0.001599121605977416,0.09594729542732239,0.002322663553059101,0.27871963381767273,0.0,0.0
225,7.775461673736572,0.011585183441638947,0.23170366883277893,0.030735116451978683,6.1470232009887695,0.002425203798338771,0.36378055810928345,0.0001874065783340484,0.003748131450265646,0.05594435706734657,0.6713322997093201,0.0,0.0,0.0,0.0,0.0,0.0,0.0015568968374282122,0.093413807451725,0.0022038344759494066,0.26446014642715454,0.0,0.0
250,6.843299865722656,0.012609180994331837,0.25218361616134644,0.02627597004175186,5.255194187164307,0.0021856750827282667,0.327851265668869,0.00022628247097600251,0.004525649361312389,0.05505842715501785,0.6607011556625366,0.0,0.0,0.0,0.0,0.0,0.0,0.001516992226243019,0.09101953357458115,0.0020985370501875877,0.25182443857192993,0.0,0.0
275,6.034004211425781,0.013648949563503265,0.2729789912700653,0.022411532700061798,4.482306480407715,0.001960280118510127,0.29404202103614807,0.00023355049779638648,0.004671010188758373,0.05421672761440277,0.6506007313728333,0.0,0.0,0.0,0.0,0.0,0.0,0.0014821363147348166,0.08892817795276642,0.0020039728842675686,0.24047674238681793,0.0,0.0
300,5.3267292976379395,0.014722523279488087,0.29445046186447144,0.01903083175420761,3.806166410446167,0.001748357550241053,0.26225364208221436,0.0002570875221863389,0.005141750443726778,0.053415775299072266,0.6409893035888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0014540762640535831,0.08724457770586014,0.0019206904107704759,0.23048284649848938,0.0,0.0
325,4.706296443939209,0.015828823670744896,0.3165764808654785,0.01606639474630356,3.2132790088653564,0.0015395424561575055,0.2309313714504242,0.00028729834593832493,0.0057459669187664986,0.05268455296754837,0.6322146654129028,0.0,0.0,0.0,0.0,0.0,0.0,0.0014299897011369467,0.08579938113689423,0.001847916515544057,0.22174997627735138,0.0,0.0
350,4.160815715789795,0.016965825110673904,0.3393164873123169,0.013458995148539543,2.6917989253997803,0.0013388370862230659,0.2008255571126938,0.00030492121004499495,0.006098424084484577,0.051939062774181366,0.623268723487854,0.0,0.0,0.0,0.0,0.0,0.0,0.001414354657754302,0.08486127853393555,0.0017887204885482788,0.21464645862579346,0.0,0.0
375,3.684849739074707,0.018128810450434685,0.3625762164592743,0.011182526126503944,2.2365052700042725,0.0011428220896050334,0.1714233160018921,0.00035204298910684884,0.007040859665721655,0.051218826323747635,0.6146259307861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0014036539942026138,0.08421923965215683,0.0017371545545756817,0.2084585428237915,0.0,0.0
400,3.3017165660858154,0.01924056001007557,0.3848111927509308,0.009335700422525406,1.8671400547027588,0.0009830347262322903,0.14745521545410156,0.0004268609336577356,0.008537218905985355,0.05053471773862839,0.6064165830612183,0.0,0.0,0.0,0.0,0.0,0.0,0.001395279890857637,0.08371679484844208,0.0016969938296824694,0.20363925397396088,0.0,0.0
425,2.998663902282715,0.020245708525180817,0.40491417050361633,0.007879208773374557,1.5758417844772339,0.0008497759117744863,0.1274663805961609,0.00044965860433876514,0.008993172086775303,0.049915239214897156,0.5989828705787659,0.0,0.0,0.0,0.0,0.0,0.0,0.0013807534705847502,0.08284521102905273,0.001663503935560584,0.19962047040462494,0.0,0.0
450,2.7560057640075684,0.021150993183255196,0.4230198562145233,0.0067215291783213615,1.3443058729171753,0.0007401350885629654,0.11102026700973511,0.00048472388880327344,0.009694477543234825,0.04932313784956932,0.5918776392936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0013500885106623173,0.08100531250238419,0.0016256868839263916,0.195082426071167,0.0,0.0
475,2.558725595474243,0.021982094272971153,0.43964189291000366,0.0057836249470710754,1.1567249298095703,0.0006436653202399611,0.09654980152845383,0.0004946141852997243,0.00989228393882513,0.04878804087638855,0.5854564905166626,0.0,0.0,0.0,0.0,0.0,0.0,0.0013207560405135155,0.07924535870552063,0.001593459164723754,0.19121509790420532,0.0,0.0
500,2.3979573249816895,0.022757699713110924,0.4551540017127991,0.005023148376494646,1.0046297311782837,0.000561856257263571,0.08427844196557999,0.0005124799790792167,0.010249599814414978,0.04821624606847763,0.5785949230194092,0.0,0.0,0.0,0.0,0.0,0.0,0.0012932128738611937,0.07759277522563934,0.0015621462371200323,0.18745754659175873,0.0,0.0
