iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,457.9454650878906,20.0,0.0,0.0,0.0001,695.6187133789062,0.06956186890602112,0.0001,3674.8994140625,0.36748993396759033,1000.0,0.0007837105658836663,0.7837105393409729,1000.0,0.05303400754928589,53.03400802612305,1.0,0.0,0.0,0.0,0.0009401143761351705,0.0,1000.0,0.4035301208496094,403.5301208496094,10.0,0.016057321801781654,0.16057321429252625
25,319.6058349609375,20.0,0.0005176598206162453,0.010353196412324905,0.0001,650.3316040039062,0.06503316015005112,0.0001,2427.9736328125,0.2427973598241806,1000.0,0.0008330496493726969,0.8330496549606323,1000.0,0.05250569432973862,52.50569534301758,1.0,0.0,0.0,0.05,0.004940665792673826,0.0002470332838129252,1000.0,0.26576003432273865,265.7600402832031,14.95,0.012617447413504124,0.1886308342218399
50,232.1168975830078,20.0,0.0015590329421684146,0.03118065930902958,0.0001,773.2056884765625,0.07732056826353073,0.0001,1802.8951416015625,0.18028950691223145,1000.0,0.0008351943688467145,0.8351943492889404,1000.0,0.052477456629276276,52.477455139160156,1.0,0.0,0.0,0.1,0.004748196806758642,0.0004748196806758642,1000.0,0.17831148207187653,178.3114776611328,19.9,0.010226084850728512,0.20349907875061035
75,173.55474853515625,20.0,0.0028846929781138897,0.05769386142492294,0.0001,990.8663330078125,0.09908662736415863,0.0001,1476.4573974609375,0.1476457417011261,1000.0,0.0008134996751323342,0.8134996891021729,1000.0,0.052631400525569916,52.63140106201172,1.0,0.0,0.0,0.15,0.004455506335943937,0.0006683259853161871,1000.0,0.11958424001932144,119.58424377441406,24.85,0.008873729966580868,0.22051219642162323
100,136.4949951171875,20.0,0.00449085608124733,0.0898171216249466,0.0001,1308.0040283203125,0.13080039620399475,0.0001,1472.1171875,0.1472117155790329,1000.0,0.0007851255941204727,0.7851256132125854,1000.0,0.05237951502203941,52.3795166015625,1.0,0.0,0.0,0.2,0.0044254944659769535,0.0008850988815538585,1000.0,0.08271808177232742,82.71807861328125,29.8,0.008173422887921333,0.24356800317764282
125,113.71998596191406,20.0,0.006217225920408964,0.12434452027082443,0.0001,1593.9013671875,0.1593901365995407,0.0001,1581.022216796875,0.15810221433639526,1000.0,0.0007529280264861882,0.7529280185699463,1000.0,0.05147824436426163,51.47824478149414,1.0,0.0,0.0,0.25,0.004274514503777027,0.0010686286259442568,1000.0,0.06077687442302704,60.77687454223633,34.75,0.007742006331682205,0.2690347135066986
150,98.22801208496094,20.0,0.007999314926564693,0.15998630225658417,0.0001,1776.3441162109375,0.17763440310955048,0.0001,1639.486328125,0.16394862532615662,1000.0,0.0007317992276512086,0.7317992448806763,1000.0,0.049981147050857544,49.98114776611328,1.0,0.0,0.0,0.3,0.004427752457559109,0.00132832583039999,1000.0,0.046718254685401917,46.71825408935547,39.7,0.007403410039842129,0.29391539096832275
175,86.08136749267578,20.0,0.00992058776319027,0.198411762714386,0.0001,1889.8719482421875,0.18898719549179077,0.0001,1634.612060546875,0.16346120834350586,1000.0,0.0007175955106504261,0.7175955176353455,1000.0,0.04834746941924095,48.347469329833984,1.0,0.0,0.0,0.35,0.004445611499249935,0.001555964001454413,1000.0,0.03615046292543411,36.15046310424805,44.65,0.0070196352899074554,0.3134267330169678
200,75.9625244140625,20.0,0.012150985188782215,0.243019700050354,0.0001,1990.3021240234375,0.19903020560741425,0.0001,1629.29736328125,0.1629297286272049,1000.0,0.0007041514618322253,0.704151451587677,1000.0,0.04674098640680313,46.74098587036133,1.0,0.0,0.0,0.4,0.004498174414038658,0.001799269812181592,1000.0,0.02758694253861904,27.586942672729492,49.6,0.0065254513174295425,0.3236623704433441
225,67.43511962890625,20.0,0.014813611283898354,0.2962722182273865,0.0001,2097.227294921875,0.20972272753715515,0.0001,1647.4520263671875,0.16474519670009613,1000.0,0.0006887425552122295,0.6887425780296326,1000.0,0.04511706158518791,45.117061614990234,1.0,0.0,0.0,0.45,0.00437525101006031,0.0019688629545271397,1000.0,0.020631888881325722,20.63188934326172,54.55,0.005952691659331322,0.3247193396091461
