iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,84.38368225097656,0.0,0.0,0.40265288949012756,80.53057861328125,0.010258865542709827,1.5388298034667969,0.0,0.0,0.05166458338499069,1.5499374866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0005594948306679726,0.033569689840078354,0.0060897027142345905,0.7307643294334412,0.0,0.0
25,56.08159637451172,0.0005362070514820516,0.010724141262471676,0.2647193670272827,52.94387435913086,0.007634779904037714,1.145216941833496,8.35958962852601e-06,0.00016719178529456258,0.05092080309987068,1.5276241302490234,0.0,0.0,0.0,0.0,0.0,0.0,0.00043178434134460986,0.025907060131430626,0.003567332634702325,0.42807990312576294,0.0,0.0
50,38.13280487060547,0.0016407874645665288,0.03281575068831444,0.17653188109397888,35.30637741088867,0.0061954776756465435,0.9293216466903687,3.6298148188507184e-05,0.0007259629783220589,0.05122969299554825,1.5368907451629639,0.0,0.0,0.0,0.0,0.0,0.0,0.0005759024061262608,0.034554146230220795,0.002434358699247241,0.29212304949760437,0.0,0.0
75,26.20221710205078,0.0030487244948744774,0.06097448989748955,0.11760185658931732,23.520370483398438,0.0051224431954324245,0.7683664560317993,5.3293962992029265e-05,0.00106587924528867,0.052156656980514526,1.564699649810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661331910640001,0.04596799239516258,0.0020064539276063442,0.240774467587471,0.0,0.0
100,18.88889503479004,0.00486373296007514,0.09727466106414795,0.08100525289773941,16.2010498046875,0.004300165455788374,0.645024836063385,6.565260991919786e-05,0.0013130521401762962,0.053214047104120255,1.5964213609695435,0.0,0.0,0.0,0.0,0.0,0.0,0.0012199636548757553,0.07319781929254532,0.0022884435020387173,0.27461323142051697,0.0,0.0
125,15.04959774017334,0.006763597019016743,0.13527193665504456,0.061753060668706894,12.350611686706543,0.0036144217010587454,0.5421632528305054,0.00012252945452928543,0.0024505890905857086,0.05355793237686157,1.6067379713058472,0.0,0.0,0.0,0.0,0.0,0.0,0.0016037051100283861,0.09622230380773544,0.002634503412991762,0.31614041328430176,0.0,0.0
150,12.78563404083252,0.008308665826916695,0.1661733090877533,0.05073601379990578,10.147202491760254,0.003153654281049967,0.4730481505393982,0.00012198542390251532,0.002439708448946476,0.052801430225372314,1.5840429067611694,0.0,0.0,0.0,0.0,0.0,0.0,0.001669910503551364,0.10019463300704956,0.0026044484693557024,0.31253382563591003,0.0,0.0
175,11.109206199645996,0.009557568468153477,0.19115136563777924,0.042780905961990356,8.556180953979492,0.002874537603929639,0.4311806261539459,0.00015707236889284104,0.0031414474360644817,0.05138159915804863,1.5414479970932007,0.0,0.0,0.0,0.0,0.0,0.0,0.0015957688447088003,0.09574612975120544,0.002419643336907029,0.29035720229148865,0.0,0.0
200,9.772151947021484,0.010758964344859123,0.21517929434776306,0.03647816181182861,7.295632362365723,0.0026062328834086657,0.39093494415283203,0.00018961602472700179,0.003792320378124714,0.05000516027212143,1.5001548528671265,0.0,0.0,0.0,0.0,0.0,0.0,0.0015469301724806428,0.0928158089518547,0.002280357526615262,0.273642897605896,0.0,0.0
225,8.650615692138672,0.011933509260416031,0.23867018520832062,0.03121311590075493,6.242623329162598,0.0023543343413621187,0.3531501591205597,0.0001921722578117624,0.003843445098027587,0.04874679073691368,1.4624037742614746,0.0,0.0,0.0,0.0,0.0,0.0,0.001505355117842555,0.09032130986452103,0.0021633505821228027,0.25960206985473633,0.0,0.0
250,7.686702728271484,0.013094501569867134,0.2618900239467621,0.02670595422387123,5.341190814971924,0.002116601448506117,0.31749022006988525,0.00020167916954960674,0.004033583216369152,0.04760650545358658,1.4281951189041138,0.0,0.0,0.0,0.0,0.0,0.0,0.001459500752389431,0.08757004141807556,0.002052777213975787,0.2463332712650299,0.0,0.0
275,6.84807014465332,0.01428120955824852,0.2856242060661316,0.022789308801293373,4.557861804962158,0.0018907979829236865,0.2836197018623352,0.0002340647770324722,0.004681295715272427,0.04654393717646599,1.3963180780410767,0.0,0.0,0.0,0.0,0.0,0.0,0.0014200275763869286,0.08520165085792542,0.001956363907083869,0.23476366698741913,0.0,0.0
300,6.112708568572998,0.015518601052463055,0.3103720247745514,0.019363349303603172,3.8726699352264404,0.0016779968282207847,0.2516995370388031,0.00024293565365951508,0.004858713131397963,0.04553557187318802,1.3660671710968018,0.0,0.0,0.0,0.0,0.0,0.0,0.001383529743179679,0.08301178365945816,0.0018669164273887873,0.22402997314929962,0.0,0.0
325,5.466989517211914,0.01681690849363804,0.3363381624221802,0.016348958015441895,3.269791603088379,0.0014780473429709673,0.22170710563659668,0.0002820001682266593,0.005640003364533186,0.044586002826690674,1.3375800848007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524037785828114,0.08114422857761383,0.0017899052472785115,0.21478863060474396,0.0,0.0
350,4.898921012878418,0.01815727911889553,0.3631455898284912,0.013704778626561165,2.7409558296203613,0.0012867493787780404,0.19301240146160126,0.0003263567923568189,0.006527136079967022,0.043656423687934875,1.3096927404403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0013213566271588206,0.07928139716386795,0.001719216350466013,0.20630596578121185,0.0,0.0
375,4.403302192687988,0.01954948529601097,0.3909897208213806,0.011399826966226101,2.279965400695801,0.001098498934879899,0.1647748351097107,0.0003511542163323611,0.007023084443062544,0.042773567140102386,1.2832070589065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0013008145615458488,0.07804886996746063,0.0016607753932476044,0.19929304718971252,0.0,0.0
400,3.9978270530700684,0.02089053951203823,0.4178107976913452,0.009516444988548756,1.9032889604568481,0.0009324928978458047,0.1398739367723465,0.00042033250792883337,0.00840665027499199,0.04194227233529091,1.258268117904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0012830776395276189,0.07698465883731842,0.0016099486965686083,0.19319383800029755,0.0,0.0
425,3.678187370300293,0.022132011130452156,0.4426402151584625,0.008017067797482014,1.6034135818481445,0.0008045588037930429,0.12068381905555725,0.0005176317063160241,0.010352633893489838,0.04121417552232742,1.2364252805709839,0.0,0.0,0.0,0.0,0.0,0.0,0.001265345374122262,0.0759207233786583,0.0015729247825220227,0.1887509673833847,0.0,0.0
450,3.421825885772705,0.02324703335762024,0.4649406671524048,0.006841094233095646,1.3682188987731934,0.0007022304343990982,0.1053345650434494,0.0005137018742971122,0.010274037718772888,0.040475741028785706,1.2142722606658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374378275126219,0.07424627244472504,0.001537828240543604,0.18453939259052277,0.0,0.0
