iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,84.30833435058594,0.0,0.0,0.404228538274765,80.84571075439453,0.0106570515781641,1.598557710647583,0.0,0.0,0.05483780801296234,1.0967562198638916,0.0,0.0,0.0,0.0,3.212603405700065e-05,0.0012850413331761956,0.0005609316867776215,0.03365590050816536,0.0061031607910990715,0.7323793172836304,0.0,0.0
25,45.56747817993164,0.0005045231664553285,0.010090462863445282,0.21443016827106476,42.88603210449219,0.00710314093157649,1.0654711723327637,1.4814219866821077e-05,0.0002962843864224851,0.05453471094369888,1.0906941890716553,0.0004978879587724805,0.04978879541158676,0.00016517663607373834,0.004955299198627472,2.6702580726123415e-05,0.0010681032435968518,0.0004480622010305524,0.02688373252749443,0.0035940678790211678,0.4312881529331207,3.020260737685021e-05,0.0009060782031156123
50,23.689651489257812,0.0014301962219178677,0.028603924438357353,0.10679271817207336,21.358543395996094,0.005000698380172253,0.7501047849655151,4.4402946514310315e-05,0.0008880589157342911,0.054034002125263214,1.080680012702942,0.0014179848367348313,0.1417984813451767,0.0003591576241888106,0.01077472884207964,2.844422124326229e-05,0.0011377688497304916,0.0005678166053257883,0.0340689979493618,0.002328545320779085,0.2794254422187805,0.0001207774257636629,0.003623322816565633
75,11.492691993713379,0.0025281799025833607,0.050563596189022064,0.046554576605558395,9.310914993286133,0.0035267730709165335,0.5290159583091736,6.757177470717579e-05,0.001351435435935855,0.054042547941207886,1.0808509588241577,0.002414083806797862,0.24140837788581848,0.0004581296816468239,0.013743890449404716,3.392847065697424e-05,0.0013571388553828,0.0007028304389677942,0.042169827967882156,0.0017750328406691551,0.21300393342971802,0.00027706308173947036,0.008311892859637737
100,5.620619773864746,0.00370026589371264,0.07400532066822052,0.017456742003560066,3.4913485050201416,0.0023187699262052774,0.34781548380851746,9.192764264298603e-05,0.001838552881963551,0.05404052510857582,1.080810546875,0.003323559882119298,0.33235597610473633,0.0004173186025582254,0.01251955796033144,4.20998185290955e-05,0.001683992799371481,0.0009020149009302258,0.05412089452147484,0.0017380628269165754,0.2085675448179245,0.000518442306201905,0.015553269535303116
125,3.2196009159088135,0.004645489621907473,0.0929097905755043,0.005958572030067444,1.1917144060134888,0.00120746367610991,0.18111954629421234,0.00013598412624560297,0.002719682641327381,0.05232507735490799,1.0465015172958374,0.004001135006546974,0.4001134932041168,0.0003915847628377378,0.011747542768716812,5.2179508202243596e-05,0.002087180269882083,0.0009353781933896244,0.05612269043922424,0.0017403808888047934,0.20884570479393005,0.0008573028608225286,0.025719085708260536
150,2.3311972618103027,0.0055272928439080715,0.11054585874080658,0.0021647377870976925,0.4329475462436676,0.0005096839158795774,0.0764525905251503,0.00014337777975015342,0.0028675557114183903,0.04882337525486946,0.976467490196228,0.004303121007978916,0.4303120970726013,0.00045080791460350156,0.013524237088859081,5.821107333758846e-05,0.0023284428752958775,0.0008915142971090972,0.053490858525037766,0.0016287112375721335,0.19544534385204315,0.0012271737214177847,0.03681521117687225
175,2.1365485191345215,0.006267153657972813,0.12534306943416595,0.0016680711414664984,0.3336142301559448,0.00026566380984149873,0.039849571883678436,0.0001517213531769812,0.003034427063539624,0.0461411252617836,0.9228224754333496,0.004197274800390005,0.41972747445106506,0.0004114971961826086,0.01234491541981697,5.6819313613232225e-05,0.00227277260273695,0.0008715022704564035,0.052290137857198715,0.0015316423960030079,0.18379709124565125,0.0013817452127113938,0.041452355682849884
200,2.0480809211730957,0.006791817024350166,0.13583633303642273,0.0016010175459086895,0.3202035129070282,0.00017182632291223854,0.025773948058485985,0.0001859968906501308,0.0037199377547949553,0.04415746033191681,0.8831492066383362,0.0039732009172439575,0.39732009172439575,0.0003512880066409707,0.010538640432059765,5.345536192180589e-05,0.0021382144186645746,0.0008552243234589696,0.05131345987319946,0.001466880552470684,0.1760256588459015,0.0014020706294104457,0.04206211864948273
225,1.9822288751602173,0.007243156433105469,0.14486312866210938,0.0015439455164596438,0.30878910422325134,0.0001235212985193357,0.018528195098042488,0.00021456497779581696,0.004291299730539322,0.04260670393705368,0.852134108543396,0.003800177713856101,0.3800177574157715,0.0003104305942542851,0.009312917478382587,5.080040136817843e-05,0.0020320159383118153,0.0008438251679763198,0.05062951147556305,0.0014137283433228731,0.16964739561080933,0.0013994488399475813,0.0419834665954113
250,1.9214789867401123,0.007676221895962954,0.15352444350719452,0.0014395809266716242,0.2879161834716797,7.162091787904501e-05,0.010743137449026108,0.0002601760788820684,0.0052035218104720116,0.04135419428348541,0.8270838856697083,0.0036934951785951853,0.36934950947761536,0.0002830188605003059,0.008490566164255142,4.8887777666095644e-05,0.001955511048436165,0.0008424709085375071,0.050548255443573,0.0013739599380642176,0.16487519443035126,0.0013929661363363266,0.0417889840900898
275,1.8781790733337402,0.008093985728919506,0.16187971830368042,0.0013827254297211766,0.27654507756233215,5.2304512792034075e-05,0.007845676504075527,0.0002854655322153121,0.005709310527890921,0.04030521214008331,0.8061042428016663,0.0035602455027401447,0.3560245633125305,0.0002643210464157164,0.007929631508886814,4.712977533927187e-05,0.0018851910717785358,0.000846605864353478,0.050796352326869965,0.001350073260255158,0.16200879216194153,0.0013816833961755037,0.04145050048828125
300,1.8467837572097778,0.00848621316254139,0.1697242558002472,0.0013747862540185452,0.27495723962783813,5.158212661626749e-05,0.0077373189851641655,0.0003070651146117598,0.006141302175819874,0.03934883326292038,0.78697669506073,0.0033969529904425144,0.3396953046321869,0.00024891929933801293,0.00746757909655571,4.518221612670459e-05,0.001807288615964353,0.0008509439649060369,0.0510566383600235,0.001334268250502646,0.1601121872663498,0.0013702615397050977,0.041107844561338425
325,1.820176124572754,0.008844890631735325,0.1768978089094162,0.0013701170682907104,0.2740234136581421,5.003421756555326e-05,0.00750513281673193,0.0003281898098066449,0.006563796196132898,0.03850659728050232,0.7701319456100464,0.0032624928280711174,0.32624927163124084,0.000236670661251992,0.007100119721144438,4.3627926061162725e-05,0.0017451170133426785,0.0008501744596287608,0.05101046711206436,0.0013184197014197707,0.1582103669643402,0.0013579564401879907,0.04073869436979294
350,1.796917200088501,0.00918077863752842,0.1836155652999878,0.0013650001492351294,0.273000031709671,4.8795485781738535e-05,0.007319322787225246,0.00033717823680490255,0.006743564736098051,0.03777609393000603,0.7555218935012817,0.003147430717945099,0.3147430717945099,0.00022773456294089556,0.00683203712105751,4.2388459405628964e-05,0.001695538405328989,0.0008463633130304515,0.050781797617673874,0.0013026455417275429,0.15631747245788574,0.0013448995305225253,0.040346987545490265
375,1.776092529296875,0.009498044848442078,0.18996089696884155,0.0013616958167403936,0.2723391652107239,4.799413727596402e-05,0.007199120707809925,0.00034810841316357255,0.006962168030440807,0.037119507789611816,0.7423901557922363,0.0030417025554925203,0.30417025089263916,0.0002194468688685447,0.006583406124264002,4.131508831051178e-05,0.0016526035033166409,0.0008414313197135925,0.05048587918281555,0.0012871179496869445,0.15445415675640106,0.0013298247940838337,0.039894744753837585
400,1.7575689554214478,0.009801018983125687,0.19602037966251373,0.0013582546962425113,0.27165094017982483,4.703890226664953e-05,0.007055835332721472,0.00037537174648605287,0.007507435046136379,0.036527082324028015,0.7305416464805603,0.002944617997854948,0.29446178674697876,0.00021140722674317658,0.006342216860502958,4.0369392081629485e-05,0.0016147757414728403,0.0008358277846127748,0.050149668008089066,0.0012738723307847977,0.15286467969417572,0.0013119798386469483,0.03935939446091652
