iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,458.0498352050781,20.0,0.0,0.0,0.0001,695.6187133789062,0.06956186890602112,0.0001,3673.845947265625,0.36738458275794983,1000.0,0.0007837105658836663,0.7837105393409729,1000.0,0.05303400754928589,53.03400802612305,1.0,0.0,0.0,0.0,0.0009401143761351705,0.0,1000.0,0.40363457798957825,403.63458251953125,10.0,0.016057321801781654,0.16057321429252625
25,319.60498046875,20.0,0.0005179024883545935,0.010358049534261227,0.0001,650.216796875,0.06502167880535126,0.0001,2430.087890625,0.2430087774991989,1000.0,0.0008331281715072691,0.8331281542778015,1000.0,0.05250418558716774,52.50418472290039,1.0,0.0,0.0,0.05,0.004918068181723356,0.0002459034149069339,1000.0,0.26576051115989685,265.760498046875,14.95,0.012611663900315762,0.1885443776845932
50,232.09442138671875,20.0,0.0015603791689500213,0.031207583844661713,0.0001,773.7490234375,0.0773748978972435,0.0001,1808.4913330078125,0.1808491349220276,1000.0,0.0008350248099304736,0.8350248336791992,1000.0,0.05247380957007408,52.47380828857422,1.0,0.0,0.0,0.1,0.00474881986156106,0.0004748819919768721,1000.0,0.17829224467277527,178.29225158691406,19.9,0.010222716256976128,0.20343205332756042
75,173.5543670654297,20.0,0.0028860659804195166,0.057721320539712906,0.0001,988.9815063476562,0.09889815002679825,0.0001,1484.611083984375,0.14846110343933105,1000.0,0.0008138969424180686,0.8138969540596008,1000.0,0.052634015679359436,52.63401412963867,1.0,0.0,0.0,0.15,0.004445668309926987,0.000666850246489048,1000.0,0.11958024650812149,119.58024597167969,24.85,0.008871450088918209,0.22045554220676422
100,136.4827423095703,20.0,0.004492926876991987,0.0898585394024849,0.0001,1307.6077880859375,0.1307607740163803,0.0001,1482.87646484375,0.14828763902187347,1000.0,0.0007858388125896454,0.7858388423919678,1000.0,0.052378714084625244,52.37871551513672,1.0,0.0,0.0,0.2,0.004423065111041069,0.0008846130222082138,1000.0,0.08270471543073654,82.7047119140625,29.8,0.008177242241799831,0.24368181824684143
125,113.7103500366211,20.0,0.00621829554438591,0.1243659108877182,0.0001,1593.73193359375,0.1593731939792633,0.0001,1592.61181640625,0.15926118195056915,1000.0,0.0007537071360275149,0.7537071108818054,1000.0,0.051468849182128906,51.468849182128906,1.0,0.0,0.0,0.25,0.004288977012038231,0.0010722442530095577,1000.0,0.06077466160058975,60.774662017822266,34.75,0.007742651738226414,0.26905715465545654
150,98.22120666503906,20.0,0.007998566143214703,0.15997132658958435,0.0001,1776.9571533203125,0.17769570648670197,0.0001,1651.0865478515625,0.16510865092277527,1000.0,0.0007323533645831048,0.7323533892631531,1000.0,0.0499766543507576,49.976654052734375,1.0,0.0,0.0,0.3,0.004409299697726965,0.0013227899326011539,1000.0,0.046714216470718384,46.71421813964844,39.7,0.007402608636766672,0.2938835620880127
175,86.07610321044922,20.0,0.009919127449393272,0.19838255643844604,0.0001,1894.0179443359375,0.1894017904996872,0.0001,1648.2392578125,0.16482391953468323,1000.0,0.0007181958644650877,0.7181958556175232,1000.0,0.048345521092414856,48.34552001953125,1.0,0.0,0.0,0.35,0.004422238562256098,0.0015477834967896342,1000.0,0.03614397719502449,36.143978118896484,44.65,0.007037946954369545,0.3142443299293518
200,75.962890625,20.0,0.012144794687628746,0.24289590120315552,0.0001,1996.8228759765625,0.19968228042125702,0.0001,1644.6661376953125,0.16446660459041595,1000.0,0.000704970967490226,0.7049709558486938,1000.0,0.04673895984888077,46.73896026611328,1.0,0.0,0.0,0.4,0.004499206319451332,0.0017996825044974685,1000.0,0.027584953233599663,27.58495330810547,49.6,0.006555764935910702,0.32516592741012573
225,67.43744659423828,20.0,0.01480221189558506,0.2960442304611206,0.0001,2102.74755859375,0.21027475595474243,0.0001,1663.075439453125,0.16630753874778748,1000.0,0.0006898824358358979,0.6898824572563171,1000.0,0.04511488229036331,45.11488342285156,1.0,0.0,0.0,0.45,0.004377302713692188,0.0019697861280292273,1000.0,0.02063189074397087,20.63189125061035,54.55,0.005979791283607483,0.32619762420654297
250,60.26799774169922,20.0,0.01796066015958786,0.3592132031917572,0.0001,2193.085693359375,0.21930857002735138,0.0001,1692.7308349609375,0.16927307844161987,1000.0,0.0006698633078485727,0.6698632836341858,1000.0,0.043447330594062805,43.447330474853516,1.0,0.0,0.0,0.5,0.004282596055418253,0.0021412980277091265,1000.0,0.015083140693604946,15.08314037322998,59.5,0.005339935887604952,0.317726194858551
275,54.267337799072266,20.0,0.021655084565281868,0.43310168385505676,0.0001,2294.264404296875,0.22942642867565155,0.0001,1739.7763671875,0.17397762835025787,1000.0,0.0006444358150474727,0.6444358229637146,1000.0,0.04172709584236145,41.72709655761719,1.0,0.0,0.0,0.55,0.004198040347546339,0.002308922354131937,1000.0,0.010756829753518105,10.756830215454102,64.45,0.004657253157347441,0.3001599609851837
300,49.32807922363281,20.0,0.025860914960503578,0.517218291759491,0.0001,2400.3232421875,0.24003231525421143,0.0001,1797.9873046875,0.17979872226715088,1000.0,0.0006154936854727566,0.6154937148094177,1000.0,0.039947837591171265,39.947837829589844,1.0,0.0,0.0,0.6,0.004156523384153843,0.0024939142167568207,1000.0,0.007546432316303253,7.5464324951171875,69.4,0.0040168906562030315,0.2787722051143646
325,45.275962829589844,20.0,0.03058800660073757,0.611760139465332,0.0001,2483.339111328125,0.2483339011669159,0.0001,1846.708984375,0.18467089533805847,1000.0,0.0005802406813018024,0.5802406668663025,1000.0,0.03811445087194443,38.11445236206055,1.0,0.0,0.0,0.65,0.004189451225101948,0.0027231432031840086,1000.0,0.005280542653053999,5.280542850494385,74.35,0.003406011499464512,0.25323694944381714
350,41.91383743286133,20.0,0.035825107246637344,0.7165021300315857,0.0001,2499.15087890625,0.24991507828235626,0.0001,1855.7821044921875,0.18557821214199066,1000.0,0.0005338488263078034,0.5338488221168518,1000.0,0.0362134724855423,36.21347427368164,1.0,0.0,0.0,0.7,0.0042821746319532394,0.0029975222423672676,1000.0,0.0037878332659602165,3.7878332138061523,79.3,0.002820768626406789,0.22368696331977844
