frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,0.00013455704902298748,0.002691140864044428,0.0011398764327168465,0.2279752790927887,0.0,0.0,0.0028466745279729366,0.05693349242210388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004537755739875138,0.027226533740758896,0.0007415129221044481,0.08898155391216278,0.005316396709531546,0.40380799770355225
1,0.00019984629761893302,0.0039969258941709995,0.0010416749864816666,0.2083349972963333,1.761267049005255e-05,0.0026419006753712893,0.0028843600302934647,0.05768720060586929,0.001892164582386613,0.02270597591996193,0.0,0.0,0.0,0.0,0.0,0.0,0.0004817526787519455,0.02890516072511673,0.0007346580387093127,0.08815896511077881,0.007252069190144539,0.41243112087249756
2,0.0001872231950983405,0.0037444639019668102,0.0011588736670091748,0.2317747324705124,4.6483157348120585e-05,0.006972473580390215,0.0012315043713897467,0.024630088359117508,0.002750927349552512,0.03301112726330757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004987976863048971,0.02992786094546318,0.0007894656155258417,0.09473587572574615,0.006663274951279163,0.4247966408729553
3,0.0001620614784769714,0.0032412295695394278,0.0010956369806081057,0.21912740170955658,1.352389244857477e-05,0.0020285837817937136,0.0030667611863464117,0.06133522465825081,0.0037104845978319645,0.04452581703662872,0.0,0.0,0.0,0.0,0.0,0.0,0.00045784792746417224,0.027470875531435013,0.0007515806937590241,0.09018968045711517,0.009257896803319454,0.4479188323020935
4,0.0001264512538909912,0.0025290250778198242,0.0010243830038234591,0.2048766016960144,2.9075858037685975e-05,0.0043613784946501255,0.004941278602927923,0.09882557392120361,0.005254729185253382,0.06305675208568573,0.0,0.0,0.0,0.0,0.0,0.0,0.0004160927783232182,0.024965567514300346,0.0008855285122990608,0.1062634214758873,0.012677539139986038,0.5048783421516418
5,9.241533552994952e-05,0.0018483067397028208,0.0010065967217087746,0.20131933689117432,5.516247711057076e-06,0.0008274371502920985,0.0027626529335975647,0.055253058671951294,0.005148488096892834,0.061781857162714005,0.0,0.0,0.0,0.0,0.0,0.0,0.00041523593245074153,0.024914156645536423,0.000758035690523684,0.09096428006887436,0.010188940912485123,0.43690842390060425
6,5.4407075367635116e-05,0.0010881414636969566,0.0009081020252779126,0.18162040412425995,9.863196282822173e-06,0.0014794794842600822,0.002889246679842472,0.05778493359684944,0.005759163293987513,0.0691099613904953,0.0,0.0,0.0,0.0,0.0,0.0,0.0004392162663862109,0.026352975517511368,0.0008980223792605102,0.10776268690824509,0.010958020575344563,0.44519856572151184
7,5.143279486219399e-05,0.001028655911795795,0.0008586971671320498,0.17173942923545837,8.267180419352371e-06,0.0012400770792737603,0.0030761295929551125,0.06152259185910225,0.004204907454550266,0.050458889454603195,0.0,0.0,0.0,0.0,0.0,0.0,0.00046362157445400953,0.027817294001579285,0.0008986438624560833,0.1078372597694397,0.009561700746417046,0.4216442108154297
8,2.5706436645123176e-05,0.0005141287110745907,0.0007989486330188811,0.15978972613811493,1.5327053915825672e-05,0.0022990580182522535,0.003979963716119528,0.0795992761850357,0.0012883699964731932,0.015460439957678318,0.0,0.0,0.0,0.0,0.0,0.0,0.0004776363493874669,0.028658181428909302,0.0009797877864912152,0.1175745353102684,0.007565739564597607,0.4038953483104706
9,2.2141344743431546e-05,0.0004428268875926733,0.0008213308756239712,0.1642661690711975,3.422668669372797e-06,0.0005134003004059196,0.003659741021692753,0.07319481670856476,0.0010617971420288086,0.012741565704345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0004829599638469517,0.028977597132325172,0.0009825252927839756,0.11790303885936737,0.007033918518573046,0.39803940057754517
