frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.0015614473959431052,0.03122894838452339,0.0001,1288.93505859375,0.12889350950717926,0.0001,1098.4853515625,0.10984852910041809,1000.0,0.0,0.0,1000.0,0.0,0.0,5.036,0.0049130539409816265,0.024742137640714645,1000.0,0.0010267554316669703,1.026755452156067,508.564,0.0,0.0,2387.427734375,1.3214685916900635
1,20.0,0.001216740463860333,0.024334808811545372,0.0001,1229.20263671875,0.12292025983333588,0.0001,1009.1953125,0.10091952979564667,1000.0,6.361171926982934e-06,0.006361172068864107,1000.0,2.8086176826036535e-05,0.02808617614209652,5.036,0.004668994341045618,0.023513054475188255,1000.0,0.0009929686784744263,0.9929686784744263,508.564,1.0752657544799149e-05,0.005468414630740881,2238.40478515625,1.3045721054077148
2,20.0,0.0009354987414553761,0.018709974363446236,0.0001,1167.0924072265625,0.11670923978090286,0.0001,930.7486572265625,0.09307486563920975,1000.0,1.635481385164894e-05,0.016354814171791077,1000.0,5.6462708016624674e-05,0.05646270886063576,5.036,0.005394847132265568,0.027168449014425278,1000.0,0.000957630923949182,0.9576309323310852,508.564,1.442426219000481e-05,0.0073356605134904385,2097.848388671875,1.293446660041809
3,20.0,0.0007029235130175948,0.014058470726013184,0.0001,1072.1778564453125,0.10721778124570847,0.0001,881.5142822265625,0.08815142512321472,1000.0,5.580117885983782e-06,0.005580117926001549,1000.0,7.689601625315845e-05,0.07689601927995682,5.036,0.005216085352003574,0.026268204674124718,1000.0,0.0009282507817260921,0.928250789642334,508.564,1.6549896827200428e-05,0.008416681550443172,1953.69921875,1.2548394203186035
4,20.0,0.0004918320919387043,0.009836642071604729,0.0001,1034.981201171875,0.10349811613559723,0.0001,870.1011352539062,0.08701010793447495,1000.0,1.515264648332959e-05,0.015152646228671074,1000.0,0.0001688227930571884,0.16882279515266418,5.036,0.005249539390206337,0.02643667906522751,1000.0,0.0008941127452999353,0.894112765789032,508.564,2.5402883693459444e-05,0.012918991968035698,1905.0889892578125,1.3177887201309204
5,20.0,0.0003582987410482019,0.00716597493737936,0.0001,995.1162109375,0.09951161593198776,0.0001,854.5565185546875,0.08545564860105515,1000.0,7.947173799038865e-06,0.007947173900902271,1000.0,0.000146343358210288,0.14634336531162262,5.036,0.005216625053435564,0.026270922273397446,1000.0,0.0008829303551465273,0.882930338382721,508.564,1.8591379557619803e-05,0.009454905986785889,1849.6793212890625,1.2650799751281738
6,20.0,0.00030212762067094445,0.006042552180588245,0.0001,979.1376953125,0.09791376441717148,0.0001,857.9307861328125,0.08579307794570923,1000.0,2.63189076576964e-06,0.002631890820339322,1000.0,0.000225536321522668,0.2255363166332245,5.036,0.004800846334546804,0.024177061393857002,1000.0,0.0008545328164473176,0.8545328378677368,508.564,1.877635804703459e-05,0.009548979811370373,1837.07470703125,1.3061765432357788
7,20.0,0.0002858513907995075,0.005717027932405472,0.0001,978.9891967773438,0.09789891541004181,0.0001,845.5904541015625,0.08455904573202133,1000.0,7.400433332804823e-07,0.0007400433532893658,1000.0,0.00029664678731933236,0.29664677381515503,5.036,0.004514377564191818,0.022734403610229492,1000.0,0.0008407668210566044,0.8407668471336365,508.564,1.4584311429644004e-05,0.007417055778205395,1824.5855712890625,1.3564801216125488
8,20.0,0.0002811811282299459,0.005623622797429562,0.0001,994.1226196289062,0.09941226243972778,0.0001,835.3510131835938,0.0835350975394249,1000.0,6.928189122845652e-06,0.006928189191967249,1000.0,0.00025794320390559733,0.25794321298599243,5.036,0.004940464626997709,0.02488017827272415,1000.0,0.0008372900192625821,0.8372900485992432,508.564,7.976620508998167e-06,0.0040566218085587025,1829.4798583984375,1.3196691274642944
9,20.0,0.000280653010122478,0.00561306020244956,0.0001,1014.3406372070312,0.10143405944108963,0.0001,808.166015625,0.0808165967464447,1000.0,4.032645847473759e-06,0.004032645840197802,1000.0,0.00041203456930816174,0.4120345711708069,5.036,0.004539118148386478,0.0228589978069067,1000.0,0.0008362683583982289,0.8362683653831482,508.564,1.6311658328049816e-05,0.008295522071421146,1822.5126953125,1.4713537693023682
