frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,4.0054565033642575e-05,0.0008010913152247667,0.001133096287958324,0.22661925852298737,0.0,0.0,0.0015748615842312574,0.03149723261594772,0.0,0.0,4.36232448919327e-06,0.0004362324543762952,0.0,0.0,3.255098272347823e-05,0.0013020392507314682,0.0004917744663543999,0.029506467282772064,0.0005799194914288819,0.06959033757448196,0.0038566195871680975,0.3597526550292969
1,5.9403238992672414e-05,0.0011880648089572787,0.0010460400953888893,0.20920801162719727,2.0470555682550184e-05,0.0030705833341926336,0.0014745600055903196,0.029491201043128967,0.001252000336535275,0.025040006265044212,4.573036221700022e-06,0.0004573036276269704,2.1824133000336587e-05,0.0006547239609062672,3.123594433418475e-05,0.0012494378024712205,0.0004890362615697086,0.029342176392674446,0.000573576835449785,0.06882922351360321,0.004972720053046942,0.3685307502746582
2,4.9736736400518566e-05,0.0009947346989065409,0.0010155008640140295,0.20310017466545105,8.925423571781721e-06,0.0013388135703280568,0.0011543221771717072,0.023086443543434143,0.002190452069044113,0.04380904138088226,4.7490480028500315e-06,0.00047490480937995017,5.1491351769072935e-06,0.00015447405166924,3.0263014195952564e-05,0.0012105205096304417,0.00044095778139308095,0.026457466185092926,0.0005586510524153709,0.06703812628984451,0.005458707921206951,0.3676646649837494
3,4.024750887765549e-05,0.000804950192105025,0.0009718718356452882,0.19437436759471893,1.636972592677921e-05,0.002455458976328373,0.002168506383895874,0.04337012767791748,0.0030272386502474546,0.06054477393627167,4.982330210623331e-06,0.0004982330137863755,6.908254363224842e-06,0.00020724763453472406,2.906523150159046e-05,0.0011626093182712793,0.00042646483052521944,0.025587890297174454,0.0005690930411219597,0.06829116493463516,0.007260747253894806,0.39729681611061096
4,2.678662713151425e-05,0.000535732542630285,0.000944546249229461,0.18890924751758575,6.682899311272195e-06,0.0010024348739534616,0.0012138342717662454,0.02427668496966362,0.004085545428097248,0.08171090483665466,4.654054464481305e-06,0.0004654054355341941,6.786107860534685e-06,0.00020358322944957763,2.723291800066363e-05,0.0010893166763707995,0.0004091443552169949,0.024548660963773727,0.0007355684647336602,0.0882682129740715,0.0074607813730835915,0.41101014614105225
5,1.8094240658683702e-05,0.0003618848277255893,0.0008959091501310468,0.17918182909488678,8.840213013172615e-06,0.0013260319828987122,0.0021727781277149916,0.043455563485622406,0.004146302584558725,0.08292604982852936,3.9625879253435414e-06,0.0003962587798014283,1.0730885151133407e-05,0.000321926549077034,2.8905600629514083e-05,0.0011562240542843938,0.0003967297088820487,0.02380378171801567,0.0006419833516702056,0.0770380049943924,0.00832423660904169,0.4099675416946411
6,1.9599636289058253e-05,0.0003919927403330803,0.0008797810296528041,0.17595620453357697,7.273406026797602e-06,0.001091010868549347,0.0018977345898747444,0.03795469179749489,0.004487814847379923,0.08975629508495331,3.0763969789404655e-06,0.0003076397115364671,1.2359482752799522e-05,0.0003707844880409539,3.1164749088929966e-05,0.0012465899344533682,0.00037582500954158604,0.022549500688910484,0.0007316929404623806,0.08780315518379211,0.00844632275402546,0.4174278974533081
7,4.1581814002711326e-05,0.0008316362509503961,0.0008383131353184581,0.1676626205444336,3.751273197849514e-06,0.0005626909551210701,0.00354418670758605,0.07088373601436615,0.003346444107592106,0.06692887842655182,2.870200887628016e-06,0.0002870200842153281,8.31825855129864e-06,0.00024954776745289564,3.1651463359594345e-05,0.0012660585343837738,0.0003728371229954064,0.022370226681232452,0.0007440135232172906,0.08928162604570389,0.008933967910706997,0.42032402753829956
8,9.146462616627105e-06,0.00018292924505658448,0.0007931087748147547,0.15862175822257996,7.455915692844428e-06,0.0011183873284608126,0.002256812062114477,0.04513624310493469,0.0014234959380701184,0.02846991829574108,2.602701670184615e-06,0.000260270171565935,3.71051669389999e-07,1.1131550309073646e-05,3.0259536288212985e-05,0.0012103815097361803,0.0003647938428912312,0.021887630224227905,0.0007866207743063569,0.0943944901227951,0.005674667190760374,0.35129314661026
9,8.690715731063392e-06,0.00017381431825924665,0.000818028871435672,0.16360577940940857,2.0589051928254776e-05,0.0030883578583598137,0.002854473190382123,0.057089462876319885,0.000950450892560184,0.019009018316864967,2.4114169718814082e-06,0.00024114169355016202,2.6107727535418235e-06,7.83231807872653e-05,2.947227403637953e-05,0.0011788909323513508,0.0003717663639690727,0.022305982187390327,0.0008232953259721398,0.09879543632268906,0.005881788674741983,0.365566223859787
10,1.613026688573882e-05,0.0003226053377147764,0.0008575425017625093,0.17150850594043732,4.735076799988747e-06,0.000710261519998312,0.0013624803395941854,0.02724960632622242,0.000712050125002861,0.01424100250005722,2.3812583549442934e-06,0.00023812583822291344,8.087605237960815e-06,0.00024262815713882446,3.1175044568954036e-05,0.0012470018118619919,0.00037971415440551937,0.02278284914791584,0.0008883309201337397,0.10659971088171005,0.0042626275680959225,0.34514230489730835
11,3.2793574064271525e-05,0.0006558714667335153,0.0008353267912752926,0.1670653522014618,1.2778767086274456e-05,0.001916815061122179,0.0021207835525274277,0.04241567105054855,0.0005423484253697097,0.010846968740224838,2.168504124711035e-06,0.00021685041429009289,4.621809694071999e-06,0.00013865428627468646,3.0444094591075554e-05,0.0012177637545391917,0.0003849454806186259,0.023096729069948196,0.0009251778828911483,0.11102134734392166,0.004891389049589634,0.35859203338623047
12,1.2293647159822285e-05,0.0002458729431964457,0.0008172920788638294,0.1634584218263626,1.962595160875935e-05,0.0029438927303999662,0.001767910784110427,0.03535821661353111,0.00042771262815222144,0.008554252795875072,1.9473150132398587e-06,0.00019473150314297527,2.926197339547798e-06,8.778592018643394e-05,2.778779344225768e-05,0.001111511723138392,0.00038304575718939304,0.022982746362686157,0.0009342674165964127,0.11211208999156952,0.00439480971544981,0.3470495045185089
