frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.001561004901304841,0.031220097094774246,0.0001,1291.321533203125,0.12913215160369873,0.0001,1098.8138427734375,0.10988137871026993,1000.0,0.0,0.0,1000.0,0.0,0.0,4.994,0.004873642232269049,0.024338969960808754,1000.0,0.0010332954116165638,1.0332953929901123,504.406,0.0,0.0,2390.142822265625,1.3278679847717285
1,20.0,0.0012166337110102177,0.024332674220204353,0.0001,1240.1322021484375,0.12401321530342102,0.0001,1017.38330078125,0.1017383262515068,1000.0,5.8164814618066885e-06,0.005816481541842222,1000.0,2.627100548124872e-05,0.02627100609242916,4.994,0.004910863935947418,0.024524854496121407,1000.0,0.0009957837173715234,0.9957837462425232,504.406,1.0999378901033197e-05,0.005548152606934309,2257.5224609375,1.3080284595489502
2,20.0,0.0009349672473035753,0.018699344247579575,0.0001,1168.5701904296875,0.11685701459646225,0.0001,929.1038818359375,0.09291038662195206,1000.0,1.6868190868990496e-05,0.016868190839886665,1000.0,5.925925142946653e-05,0.05925925076007843,4.994,0.00512926047667861,0.025615526363253593,1000.0,0.0009638977935537696,0.9638977646827698,504.406,1.6981663065962493e-05,0.00856565311551094,2097.68115234375,1.302673101425171
3,20.0,0.0007022970239631832,0.014045940712094307,0.0001,1084.772216796875,0.10847721993923187,0.0001,890.6536865234375,0.08906536549329758,1000.0,4.552256996248616e-06,0.004552256781607866,1000.0,7.460262713721022e-05,0.0746026262640953,4.994,0.005223484709858894,0.02608608268201351,1000.0,0.000930151145439595,0.9301511645317078,504.406,1.3195402061683126e-05,0.006655840203166008,1975.4329833984375,1.2536364793777466
4,20.0,0.0004904841771349311,0.009809684008359909,0.0001,1037.461669921875,0.10374616086483002,0.0001,867.77001953125,0.08677700161933899,1000.0,1.7445936464355327e-05,0.017445936799049377,1000.0,0.00017310465045738965,0.1731046438217163,4.994,0.005292221438139677,0.026429353281855583,1000.0,0.0008986364118754864,0.8986364006996155,504.406,2.5502829885226674e-05,0.012863780371844769,1905.2384033203125,1.3288129568099976
5,20.0,0.0003571326669771224,0.007142653223127127,0.0001,1010.9390869140625,0.10109390318393707,0.0001,865.8245849609375,0.08658245950937271,1000.0,7.00268492437317e-06,0.007002684753388166,1000.0,0.00014281398034654558,0.14281398057937622,4.994,0.005156063009053469,0.02574937790632248,1000.0,0.0008844755939207971,0.884475588798523,504.406,1.08438935058075e-05,0.005469725001603365,1876.7701416015625,1.260330319404602
6,20.0,0.0003004660247825086,0.006009320728480816,0.0001,984.150390625,0.09841503947973251,0.0001,856.503662109375,0.08565036207437515,1000.0,2.62900266534416e-06,0.002629002556204796,1000.0,0.00023184822930488735,0.23184822499752045,4.994,0.005011584609746933,0.02502785250544548,1000.0,0.0008596191182732582,0.859619140625,504.406,2.136581861122977e-05,0.010777046903967857,1840.660400390625,1.3199758529663086
7,20.0,0.0002847119467332959,0.005694238934665918,0.0001,997.1263427734375,0.09971263259649277,0.0001,856.4403076171875,0.08564402908086777,1000.0,8.37785080420872e-07,0.0008377850754186511,1000.0,0.0002897158556152135,0.28971585631370544,4.994,0.004597587510943413,0.022960351780056953,1000.0,0.000840724736917764,0.840724766254425,504.406,1.3611458598461468e-05,0.006865701638162136,1853.5726318359375,1.3521554470062256
8,20.0,0.00027977334684692323,0.0055954670533537865,0.0001,1006.5031127929688,0.10065031051635742,0.0001,836.6847534179688,0.08366847038269043,1000.0,6.251937520573847e-06,0.006251937709748745,1000.0,0.000267437455477193,0.2674374580383301,4.994,0.0050428686663508415,0.025184085592627525,1000.0,0.0008410172304138541,0.8410172462463379,504.406,1.2361808330751956e-05,0.00623537041246891,1843.1943359375,1.3360403776168823
9,20.0,0.0002793758176267147,0.005587516352534294,0.0001,1039.04443359375,0.10390444099903107,0.0001,820.819580078125,0.08208195865154266,1000.0,4.161717242823215e-06,0.0041617173701524734,1000.0,0.0004017510509584099,0.4017510414123535,4.994,0.004650596063584089,0.023225076496601105,1000.0,0.0008369711576960981,0.8369711637496948,504.406,1.721457374515012e-05,0.00868313480168581,1859.8701171875,1.466365933418274
10,20.0,0.0003029786457773298,0.006059573031961918,0.0001,1046.2635498046875,0.10462635010480881,0.0001,793.2708740234375,0.07932708412408829,1000.0,5.406856416811934e-06,0.005406856536865234,1000.0,0.0003345120931044221,0.3345120847225189,4.994,0.004489842802286148,0.022422274574637413,1000.0,0.0008465623250231147,0.8465623259544373,504.406,8.282816452265251e-06,0.0041779023595154285,1839.5404052734375,1.4030944108963013
11,20.0,0.0003297236980870366,0.006594473961740732,0.0001,1042.7548828125,0.10427548736333847,0.0001,776.8629150390625,0.07768628746271133,1000.0,4.790406364918454e-06,0.004790406208485365,1000.0,0.00029150821501389146,0.2915082275867462,4.994,0.00483498303219676,0.024145904928445816,1000.0,0.0008445418206974864,0.8445418477058411,504.406,1.0483651749382261e-05,0.0052880169823765755,1819.6241455078125,1.3588305711746216
