frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,0.00015434468514285982,0.003086893819272518,0.001127185532823205,0.22543710470199585,0.0,0.0,0.002931800205260515,0.058636002242565155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004715663380920887,0.028293980285525322,0.0007573410985060036,0.09088093042373657,0.005442237947136164,0.40633490681648254
1,0.0002086716704070568,0.004173433408141136,0.0010417322628200054,0.20834645628929138,9.89257387118414e-06,0.0014838860370218754,0.0030066324397921562,0.060132648795843124,0.0014833074528723955,0.044499222189188004,0.0,0.0,0.0,0.0,0.0,0.0,0.00048635544953867793,0.029181327670812607,0.0007356387213803828,0.08827664703130722,0.006972230039536953,0.43609362840652466
2,0.0001929110148921609,0.003858220297843218,0.0010018356842920184,0.20036713778972626,1.2312601938901935e-05,0.0018468903144821525,0.0046228221617639065,0.09245644509792328,0.0021683259401470423,0.06504977494478226,0.0,0.0,0.0,0.0,0.0,0.0,0.00041872813017107546,0.025123687461018562,0.0006884823087602854,0.0826178789138794,0.009105417877435684,0.4713200330734253
3,0.00017205995391122997,0.003441199194639921,0.0009890338405966759,0.19780677556991577,6.36288823443465e-05,0.009544332511723042,0.004260406829416752,0.08520813286304474,0.002781311981379986,0.08343935757875443,0.0,0.0,0.0,0.0,0.0,0.0,0.00033335108309984207,0.020001064985990524,0.0006467002676799893,0.0776040330529213,0.009246492758393288,0.47704485058784485
4,0.00011420240480219945,0.0022840481251478195,0.0012716414639726281,0.25432828068733215,0.0003269688750151545,0.04904533177614212,0.0014349608682096004,0.02869921736419201,0.003054441185668111,0.09163323789834976,0.0,0.0,0.0,0.0,0.0,0.0,0.0002706314844544977,0.016237888485193253,0.0007807885995134711,0.09369463473558426,0.0072536347433924675,0.535922646522522
5,8.557530964026228e-05,0.001711506163701415,0.001190394745208323,0.23807895183563232,1.087257987819612e-05,0.0016308869235217571,0.0027184777427464724,0.05436955392360687,0.003924424760043621,0.11773274093866348,0.0,0.0,0.0,0.0,0.0,0.0,0.00026340706972405314,0.01580442488193512,0.0006876597180962563,0.08251916617155075,0.008880811743438244,0.5118472576141357
6,5.4274943977361545e-05,0.0010854988358914852,0.0010871966369450092,0.21743932366371155,1.7332309653284028e-05,0.00259984633885324,0.0031470688991248608,0.06294137984514236,0.004006793722510338,0.12020380795001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0002572881639935076,0.015437290072441101,0.0007683366420678794,0.0922003984451294,0.009338291361927986,0.5119075775146484
7,5.5078133300412446e-05,0.0011015626369044185,0.0010657256934791803,0.21314513683319092,1.910864739329554e-06,0.00028662971453741193,0.003677041968330741,0.0735408365726471,0.0031590471044182777,0.09477141499519348,0.0,0.0,0.0,0.0,0.0,0.0,0.00026607917970977724,0.015964750200510025,0.0007757514831610024,0.09309017658233643,0.009000633843243122,0.4919005036354065
8,2.198790571128484e-05,0.0004397581215016544,0.0010504535166546702,0.21009069681167603,3.2666998777131084e-06,0.0004900049534626305,0.0027613015845417976,0.05522603169083595,0.0015890687936916947,0.04767206311225891,0.0,0.0,0.0,0.0,0.0,0.0,0.0002717445604503155,0.01630467362701893,0.0008083563297986984,0.09700275957584381,0.0065061794593930244,0.4272260069847107
9,2.2911141059012152e-05,0.00045822281390428543,0.0009722011163830757,0.19444021582603455,0.00010760204895632342,0.01614030823111534,0.003384755924344063,0.06769511848688126,0.0011755670420825481,0.03526701033115387,0.0,0.0,0.0,0.0,0.0,0.0,0.0003190111310686916,0.019140668213367462,0.0008671385003253818,0.10405661910772324,0.006849186960607767,0.4371981918811798
