interaction_name,clip_score,num_renders
interaction_02,0.24968331456184387,10
interaction_03,0.26740302741527555,10
interaction_04,0.28238398730754855,10
interaction_05,0.26375318616628646,10
interaction_06,0.29147795736789706,10
interaction_07,0.25301235616207124,10
interaction_08,0.2694034844636917,10
interaction_09,0.2939225435256958,1
interaction_10,0.2328035816550255,10
interaction_11,0.2590754419565201,10
interaction_14,0.2676294267177582,10
interaction_15,0.2975138038396835,10
interaction_16,0.25050434172153474,10
interaction_18,0.27459693551063535,10
interaction_20,0.2926260679960251,10
interaction_21,0.25664070546627044,10
interaction_22,0.2686673700809479,10
interaction_23,0.23369444459676741,10
interaction_24,0.2885534852743149,10
interaction_26,0.269251249730587,10
interaction_27,0.28685964047908785,10
interaction_28,0.2956420570611954,10
interaction_30,0.29353044033050535,10
__mean__,0.27124473258205084,221
