interaction_name,clip_score,num_renders
interaction_02,0.23757324119408926,3
interaction_03,0.2676665782928467,3
interaction_04,0.25755472977956134,3
interaction_05,0.26943167050679523,3
interaction_06,0.26923592885335285,3
interaction_07,0.2518278658390045,3
interaction_08,0.24850058058897653,3
interaction_09,0.2939225435256958,1
interaction_10,0.22929409643014273,3
interaction_11,0.2534308582544327,3
interaction_14,0.262783815463384,3
interaction_15,0.28356051445007324,3
interaction_16,0.23113098243872324,3
interaction_18,0.294702668984731,3
interaction_20,0.28929447134335834,3
interaction_21,0.25023440023263294,3
interaction_22,0.2543848603963852,3
interaction_23,0.2364255984624227,3
interaction_24,0.23192613323529562,3
interaction_26,0.2617681920528412,3
interaction_27,0.2878676652908325,3
interaction_28,0.30715463558832806,3
interaction_30,0.27891014019648236,3
__mean__,0.26298183353914734,67
