interaction_name,num_edges,mean_min_contact_distance_m,mean_max_contact_distance_m,mean_contact_distance_m,ncs,mean_penetration_m,max_penetration_m
interaction_02,5,0.009043424855917692,0.07879764810204506,0.037339617311954496,0.9998214285714285,0.0024658699985593557,0.007803085260093212
interaction_03,4,0.008060207619564608,0.08249654155224562,0.03728635469451547,0.9993757142857143,0.0028184480033814907,0.01190503966063261
interaction_04,3,0.002277278787611673,0.04856082797050476,0.01859518513083458,0.9993842857142857,0.0022412401158362627,0.00771266408264637
interaction_05,3,0.0021031139379677675,0.055239989111820854,0.019207014702260494,0.9997714285714285,0.004101197235286236,0.013825024478137493
interaction_06,3,0.001926636400943001,0.05196929723024368,0.021778897071878116,0.9996685714285715,0.0030817496590316296,0.010488027706742287
interaction_07,3,0.0024187888484448195,0.059920962899923325,0.020913617685437202,0.99984,0.0021569235250353813,0.0064635490998625755
interaction_08,4,0.03193985123652965,0.09930491354316473,0.06342075718566775,0.9999914285714285,0.0031403040047734976,0.004680798854678869
interaction_09,3,0.06527198249629389,0.12807613983750343,0.08808150328695774,0.9995542857142857,0.00230283266864717,0.01033235713839531
interaction_10,4,0.010050749406218529,0.07943667564541101,0.04161950573325157,0.9998057142857143,0.003910488914698362,0.013342184945940971
interaction_11,4,0.00797680439427495,0.07982866372913122,0.03239157656207681,0.9985414285714286,0.011085513979196548,0.028015676885843277
interaction_14,3,0.0037525940764074526,0.1104183519879977,0.05103064142167568,0.9995014285714285,0.010303233750164509,0.03380799666047096
interaction_15,5,0.00257256415206939,0.08914667591452599,0.03289220444858074,0.9995871428571429,0.004532910417765379,0.013332687318325043
interaction_16,3,0.001419638089525203,0.12425447503725688,0.04363411540786425,0.9997042857142857,0.004141383804380894,0.012425473891198635
interaction_18,4,0.043069085746537894,0.13551774248480797,0.08701834175735712,0.9998771428571429,0.0055759320966899395,0.02254192903637886
interaction_20,4,0.007573816983494908,0.14097130298614502,0.07063090754672885,0.9957328571428572,0.010139667429029942,0.029658926650881767
interaction_21,4,0.01074660760059487,0.11357835680246353,0.05452603101730347,0.9996485714285714,0.013593093492090702,0.03960638493299484
interaction_22,4,0.028617327625397593,0.12848285865038633,0.07925999071449041,0.9991742857142857,0.00781078590080142,0.017172561958432198
interaction_23,4,0.0021363516425481066,0.059949764516204596,0.023443356156349182,0.99974,0.006068177986890078,0.025740118697285652
interaction_24,3,0.07291846097602199,0.1822882816195488,0.11401233573754628,0.9989357142857143,0.0033219344913959503,0.01417712401598692
interaction_26,2,0.08915193006396294,0.1628986895084381,0.12326529249548912,0.9977285714285714,0.0027946638874709606,0.012534031644463539
interaction_27,3,0.25707019058366615,0.3651175983250141,0.29615496657788754,0.99809,0.006076325196772814,0.0299309641122818
interaction_28,3,0.01568908620780955,0.09783749282360077,0.05394698679447174,0.99995,0.0027856198139488697,0.006101036444306374
interaction_30,4,0.15029945559217595,0.2553186770528555,0.19469604548066854,0.9965728571428571,0.006627476774156094,0.02516382746398449
__mean__,82,0.03591678031843385,0.1186700837970104,0.06978892369222814,0.9991303105590061,0.005264164049826239,0.017250498736520178
