iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,10.508401870727539,20.0,2.891206013876175e-17,5.78241202775235e-16,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012364589609205723,0.0,0.0,0.04513142630457878,0.0,800.0,0.013135502114892006,10.508401691913605,0.0,0.0,0.0,700000,700000,1116,10475,10475,241
2,rigid,10.312827110290527,20.0,1.5863001863181125e-06,3.172600372636225e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.012943335808813572,6.474905357085328e-05,0.0,0.03833231329917908,0.0,800.0,0.012890913523733616,10.312730818986893,0.0,0.0,0.0,700000,700000,1105,10475,10475,251
3,rigid,10.121625900268555,20.0,6.337187187455129e-06,0.00012674374374910258,250.0,0.0,0.0,1.0,9.667646736488678e-07,9.667646736488678e-07,0.010005002501250625,0.013517298735678196,0.00013524060766061227,0.0,0.0336301326751709,0.0,800.0,0.01265170332044363,10.121362656354904,0.0,0.0,0.0,700000,700000,1114,10475,10475,262
4,rigid,9.934710502624512,20.0,1.4239448319131043e-05,0.00028478896638262086,250.0,0.0,0.0,1.0,2.035635134234326e-06,2.035635134234326e-06,0.015007503751875938,0.01404303964227438,0.00021075097011917529,0.0,0.033348631113767624,0.0,800.0,0.012417765334248543,9.934212267398834,0.0,0.0,0.0,700000,700000,1104,10475,10474,266
5,rigid,9.751921653747559,20.0,2.5274739527958445e-05,0.0005054947905591689,250.0,0.0,0.0,1.0,3.1140705232246546e-06,3.1140705232246546e-06,0.02001000500250125,0.014297361485660076,0.0002860902748506268,0.0,0.0322333388030529,0.0,800.0,0.012188909575343132,9.751127660274506,0.0,0.0,0.0,700000,700000,1101,10475,10474,275
6,rigid,9.573134422302246,20.0,3.944986019632779e-05,0.0007889972039265558,250.0,0.0,0.0,1.0,3.666680640890263e-06,3.666680640890263e-06,0.02501250625312656,0.014248674735426903,0.00035639506591863185,0.0,0.030147697776556015,0.0,800.0,0.011964981444180012,9.57198515534401,0.0,0.0,0.0,700000,700000,1087,10475,10474,301
7,rigid,9.398563385009766,20.0,5.676133878296241e-05,0.0011352267756592482,250.0,0.0,0.0,1.0,3.4803829294105526e-06,3.4803829294105526e-06,0.030015007503751877,0.014467491768300533,0.00043424187398600903,0.0,0.03075169026851654,0.0,800.0,0.01174623891711235,9.39699113368988,0.0,0.0,0.0,700000,700000,1085,10475,10475,319
8,rigid,9.227972030639648,20.0,7.718058623140678e-05,0.0015436117246281356,250.0,0.0,0.0,1.0,2.7759360818890855e-06,2.7759360818890855e-06,0.03501750875437719,0.014577203430235386,0.0005104573487326048,0.0,0.03132226690649986,0.0,800.0,0.011532394215464592,9.225915372371674,0.0,0.0,0.0,700000,700000,1069,10475,10475,331
9,rigid,9.061358451843262,20.0,0.000100735567684751,0.00201471135369502,250.0,0.0,0.0,1.0,1.8909848904513638e-06,1.8909848904513638e-06,0.0400200100050025,0.01449642051011324,0.0005801468938514553,0.0,0.03220033645629883,0.0,800.0,0.01132345199584961,9.058761596679688,0.0,0.0,0.0,700000,700000,1049,10475,10475,336
10,rigid,8.898968696594238,20.0,0.00012742652324959636,0.002548530464991927,250.0,0.0,0.0,1.0,1.0420085345685948e-06,1.0420085345685948e-06,0.04502251125562781,0.014746312983334064,0.0006639160422711684,0.0,0.03267820551991463,0.0,800.0,0.011119693517684937,8.89575481414795,0.0,0.0,0.0,700000,700000,1037,10475,10475,348
