iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,63.98854446411133,1.0,6.254686741158366e-05,6.254686741158366e-05,20.0,2.312964744926491e-17,4.625929489852982e-16,10.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.030428258702158928,0.0,500.0,0.12599678337574005,62.998391687870026,200.0,0.004950458183884621,0.9900916367769241,0.0,0.09146330505609512,0.0,0.0,0.0,0.0,700000,700000,408
2,61.07300567626953,1.0,6.152972491690889e-05,6.152972491690889e-05,20.0,1.802653969207313e-06,3.605307938414626e-05,10.0,9.999699841500842e-07,9.999699841500842e-06,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.0288184005767107,0.0001441640849260165,500.0,0.12026406824588776,60.13203412294388,200.0,0.004703184589743614,0.9406369179487228,0.0005002501250625312,0.09112995862960815,4.5587773201404774e-05,5.002501250625313e-07,72.64788818359375,3.634211514937156e-05,700000,700000,423
3,58.233367919921875,1.0,6.0523070715134963e-05,6.0523070715134963e-05,20.0,7.204701887530973e-06,0.00014409403775061946,10.0,3.9886340346129145e-06,3.9886340346129145e-05,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.027732204645872116,0.0002774607768471447,500.0,0.11467733979225159,57.33866989612579,200.0,0.004470065236091614,0.8940130472183228,0.0010005002501250625,0.09079751372337341,9.084293519096889e-05,1.0005002501250626e-06,72.96263122558594,7.299913079098144e-05,700000,700000,444
4,55.468910217285156,1.0,5.9632566262735054e-05,5.9632566262735054e-05,20.0,1.6193942428799346e-05,0.0003238788485759869,10.0,8.963755135482643e-06,8.963755135482643e-05,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.026678407564759254,0.0004003763016221999,500.0,0.10923606157302856,54.61803078651428,200.0,0.004248787183314562,0.8497574366629124,0.0015007503751875938,0.09053442627191544,0.00013586957419497065,1.5007503751875938e-06,71.89863586425781,0.00010790190474876111,700000,700000,462
5,52.778743743896484,1.0,5.8848836488323286e-05,5.8848836488323286e-05,20.0,2.8751899662893265e-05,0.0005750379932578653,10.0,1.589975545357447e-05,0.0001589975545357447,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.025183070451021194,0.0005039133657032755,500.0,0.10394036769866943,51.97018384933472,200.0,0.0040346672758460045,0.8069334551692009,0.002001000500250125,0.09026608616113663,0.00018062248356405527,2.001000500250125e-06,72.73397827148438,0.00014554072690642196,700000,700000,479
6,50.162696838378906,1.0,5.8110570535063744e-05,5.8110570535063744e-05,20.0,4.485507815843448e-05,0.0008971015631686896,10.0,2.4765309717622586e-05,0.00024765309717622586,1.0,6.222419870027807e-06,6.222419870027807e-06,0.02501250625312656,0.02500242553651333,0.0006253733250753708,500.0,0.09878988564014435,49.394942820072174,200.0,0.003827571403235197,0.7655142806470394,0.0025012506253126563,0.08998962491750717,0.00022508660559656621,2.5012506253126564e-06,72.40388488769531,0.00018110026235041349,700000,700000,488
7,47.62150573730469,1.0,5.740071355830878e-05,5.740071355830878e-05,20.0,6.447247869800776e-05,0.0012894495739601552,10.0,3.553281567292288e-05,0.0003553281567292288,1.0,8.923794666770846e-06,8.923794666770846e-06,0.030015007503751877,0.024943459779024124,0.0007486781324369422,500.0,0.09378485381603241,46.892426908016205,200.0,0.003630666062235832,0.7261332124471664,0.0030015007503751876,0.08970557898283005,0.00026925136262980506,3.0015007503751877e-06,72.10272979736328,0.0002164163975908853,700000,700000,488
8,45.154781341552734,1.0,5.680552567355335e-05,5.680552567355335e-05,20.0,8.75662881298922e-05,0.001751325762597844,10.0,4.816896762349643e-05,0.0004816896762349643,1.0,1.2143550520704594e-05,1.2143550520704594e-05,0.03501750875437719,0.024262594059109688,0.0008496155998687734,500.0,0.0889243334531784,44.4621667265892,200.0,0.0034444748889654875,0.6888949777930975,0.003501750875437719,0.08941222727298737,0.0003130993451280198,3.501750875437719e-06,73.132568359375,0.00025609203527545023,700000,700000,493
9,42.76140213012695,1.0,5.636261630570516e-05,5.636261630570516e-05,20.0,0.00011408037244109437,0.0022816074488218874,10.0,6.266206764848903e-05,0.0006266206764848903,1.0,1.5820935004740022e-05,1.5820935004740022e-05,0.0400200100050025,0.02460278384387493,0.0009846036555827887,500.0,0.08420807868242264,42.10403934121132,200.0,0.0032637580297887325,0.6527516059577465,0.00400200100050025,0.08911513537168503,0.0003566388609171987,4.00200100050025e-06,73.09030151367188,0.0002925074597845798,700000,700000,489
10,40.44179916381836,1.0,5.609712388832122e-05,5.609712388832122e-05,20.0,0.00014396243204828352,0.0028792486409656703,10.0,7.896850001998246e-05,0.0007896850001998246,1.0,1.9900182451237924e-05,1.9900182451237924e-05,0.04502251125562781,0.02399383671581745,0.001080262783603587,500.0,0.07963582128286362,39.81791064143181,200.0,0.0030916512478142977,0.6183302495628595,0.004502251125562781,0.08881224691867828,0.00039985503865337896,4.502251125562782e-06,73.76712036132812,0.0003321181006763148,700000,700000,491
11,38.19605255126953,1.0,5.595068432739936e-05,5.595068432739936e-05,20.0,0.00017713496345095336,0.0035426992690190673,10.0,9.705593402031809e-05,0.0009705593402031809,1.0,2.451645559631288e-05,2.451645559631288e-05,0.05002501250625312,0.024092933163046837,0.0012052492827937385,500.0,0.07520639896392822,37.60319948196411,200.0,0.0029312153346836567,0.5862430669367313,0.0050025012506253125,0.08850566297769547,0.000442749689733344,5.002501250625313e-06,74.34324645996094,0.00037190218339150046,700000,700000,490
12,36.02385711669922,1.0,5.601435623248108e-05,5.601435623248108e-05,20.0,0.00021351577015593648,0.00427031540311873,10.0,0.00011686878133332357,0.0011686878133332357,1.0,2.9537237423937768e-05,2.9537237423937768e-05,0.05502751375687844,0.02395026944577694,0.001317923781408436,500.0,0.07091905176639557,35.459525883197784,200.0,0.002782948547974229,0.5565897095948458,0.005502751375687844,0.08819890022277832,0.00048533661953504827,5.502751375687844e-06,75.00776672363281,0.0004127490915257433,700000,700000,483
13,33.924129486083984,1.0,5.6261938880197704e-05,5.6261938880197704e-05,20.0,0.0002530020719859749,0.005060041439719498,10.0,0.0001383585185976699,0.001383585185976699,1.0,3.499761805869639e-05,3.499761805869639e-05,0.060030015007503754,0.02398681640625,0.0014399289488494249,500.0,0.06677287817001343,33.386439085006714,200.0,0.0026436722837388515,0.5287344567477703,0.006003001500750375,0.08789120614528656,0.0005276110423929158,6.003001500750375e-06,75.19937133789062,0.00045142193899684217,700000,700000,483
14,31.895893096923828,1.0,5.665928256348707e-05,5.665928256348707e-05,20.0,0.00029548536986112595,0.005909707397222519,10.0,0.0001614806824363768,0.001614806824363768,1.0,4.083081876160577e-05,4.083081876160577e-05,0.06503251625812906,0.024145761504769325,0.001570259627623818,500.0,0.06276729702949524,31.38364851474762,200.0,0.002509971149265766,0.5019942298531532,0.0065032516258129065,0.08758291602134705,0.0005695737410092604,6.503251625812907e-06,75.10528564453125,0.0004884285709749407,700000,700000,490
15,29.938501358032227,1.0,5.718567263102159e-05,5.718567263102159e-05,20.0,0.00034083391074091196,0.006816678214818239,10.0,0.00018613183056004345,0.0018613183056004345,1.0,4.7049001295818016e-05,4.7049001295818016e-05,0.07003501750875438,0.023810969665646553,0.0016676016774339758,500.0,0.058901164680719376,29.450582340359688,200.0,0.002381660044193268,0.47633200883865356,0.007003501750875438,0.08727550506591797,0.0006112341525376946,7.003501750875438e-06,75.14506530761719,0.0005262785964515461,700000,700000,490
16,28.05141258239746,1.0,5.7856323110172525e-05,5.7856323110172525e-05,20.0,0.0003888585779350251,0.007777171558700502,10.0,0.00021211478451732546,0.0021211478451732546,1.0,5.3707724873675033e-05,5.3707724873675033e-05,0.0750375187593797,0.023689107969403267,0.0017775718836470686,500.0,0.05517417564988136,27.58708782494068,200.0,0.0022566248662769794,0.4513249732553959,0.007503751875937969,0.08697493374347687,0.0006526383222371951,7.503751875937969e-06,74.78056335449219,0.0005611347925549688,700000,700000,500
17,26.235538482666016,1.0,5.868070002179593e-05,5.868070002179593e-05,20.0,0.0004393851850181818,0.008787703700363636,10.0,0.0002393388276686892,0.002393388276686892,1.0,6.066067726351321e-05,6.066067726351321e-05,0.080040020010005,0.023286577314138412,0.001863858114188167,500.0,0.05158539488911629,25.792697444558144,200.0,0.0021419543772935867,0.42839087545871735,0.0080040020010005,0.08670464903116226,0.0006939841843414688,8.0040020010005e-06,73.87898254394531,0.0005913275241136194,700000,700000,508
18,24.489925384521484,1.0,5.9634890931192786e-05,5.9634890931192786e-05,20.0,0.0004922349471598864,0.009844698943197727,10.0,0.0002678694436326623,0.002678694436326623,1.0,6.795933586545289e-05,6.795933586545289e-05,0.08504252126063032,0.02217121422290802,0.0018854959569256447,500.0,0.048134129494428635,24.067064747214317,200.0,0.0020348047837615013,0.40696095675230026,0.008504252126063032,0.08648458123207092,0.0007354866838145102,8.504252126063032e-06,73.75863647460938,0.0006272620410547071,700000,700000,533
19,22.813518524169922,1.0,6.0671551182167605e-05,6.0671551182167605e-05,20.0,0.0005472246557474136,0.010944493114948273,10.0,0.00029762208578176796,0.0029762208578176796,1.0,7.5590840424411e-05,7.5590840424411e-05,0.09004502251125562,0.021506929770112038,0.0019365919752977322,500.0,0.04481964558362961,22.409822791814804,200.0,0.0019313327502459288,0.38626655004918575,0.009004502251125562,0.08626914769411087,0.000776810734614305,9.004502251125564e-06,73.37777709960938,0.0006607303590760225,700000,700000,556
20,21.205265045166016,1.0,6.178459443617612e-05,6.178459443617612e-05,20.0,0.0006041664746589959,0.012083329493179917,10.0,0.0003284716804046184,0.003284716804046184,1.0,8.337105100508779e-05,8.337105100508779e-05,0.09504752376188094,0.02069484442472458,0.0019669937172074386,500.0,0.04164116829633713,20.820584148168564,200.0,0.001828454900532961,0.3656909801065922,0.009504752376188095,0.08606574684381485,0.0008180336118221522,9.504752376188094e-06,72.92598724365234,0.0006931434505399672,700000,700000,586
21,19.665828704833984,1.0,6.298551306826994e-05,6.298551306826994e-05,20.0,0.0006628871778957546,0.013257743557915092,10.0,0.0003603911027312279,0.0036039110273122787,1.0,9.157717431662604e-05,9.157717431662604e-05,0.10005002501250625,0.02023913525044918,0.0020249259880389375,500.0,0.03859754651784897,19.298773258924484,200.0,0.001732168486341834,0.3464336972683668,0.010005002501250625,0.08587485551834106,0.0008591781442555384,1.0005002501250626e-05,72.27147674560547,0.0007230763056088591,700000,700000,604
22,18.195219039916992,1.0,6.424053572118282e-05,6.424053572118282e-05,20.0,0.0007233191281557083,0.014466382563114166,10.0,0.0003931926330551505,0.003931926330551505,1.0,9.993369894800708e-05,9.993369894800708e-05,0.10505252626313157,0.019900409504771233,0.002090588292147053,500.0,0.0356881320476532,17.8440660238266,200.0,0.0016441852785646915,0.3288370557129383,0.010505252626313157,0.08571936190128326,0.000900503551739344,1.0505252626313157e-05,72.55372619628906,0.0007621952226723714,700000,700000,617
23,16.7916202545166,1.0,6.557036249432713e-05,6.557036249432713e-05,20.0,0.000785338575951755,0.0157067715190351,10.0,0.0004268547345418483,0.004268547345418483,1.0,0.00010845944052562118,0.00010845944052562118,0.11005502751375688,0.01965903863310814,0.0021635760376607256,500.0,0.03291210159659386,16.45605079829693,200.0,0.0015574309509247541,0.31148619018495083,0.011005502751375688,0.0855969786643982,0.0009420377842004803,1.1005502751375687e-05,75.46917724609375,0.0008305762378259441,700000,700000,629
24,15.45641040802002,1.0,6.696832133457065e-05,6.696832133457065e-05,20.0,0.0008488474413752556,0.01697694882750511,10.0,0.00046139900223352015,0.0046139900223352015,1.0,0.0001171308831544593,0.0001171308831544593,0.11505752876438219,0.01911867968738079,0.002199748038067825,500.0,0.030268380418419838,15.134190209209919,200.0,0.0014815512113273144,0.2963102422654629,0.01150575287643822,0.08548308163881302,0.0009835472124525761,1.1505752876438219e-05,82.6864013671875,0.0009513693003728427,700000,700000,646
25,14.18859577178955,1.0,6.841427966719493e-05,6.841427966719493e-05,20.0,0.0009138360619544983,0.018276721239089966,10.0,0.0004968789871782064,0.0049687898717820644,1.0,0.00012587232049554586,0.00012587232049554586,0.12006003001500751,0.018563929945230484,0.0022287859864208687,500.0,0.027756068855524063,13.878034427762032,200.0,0.0014140080893412232,0.28280161786824465,0.01200600300150075,0.08537549525499344,0.0010250184522860642,1.200600300150075e-05,88.7980728149414,0.0010661099287436688,700000,700000,654
26,12.98724365234375,1.0,6.988258974160999e-05,6.988258974160999e-05,20.0,0.0009803646244108677,0.019607292488217354,10.0,0.0005332258297130466,0.0053322582971304655,1.0,0.00013481933274306357,0.00013481933274306357,0.12506253126563283,0.01836358569562435,0.002296596510208148,500.0,0.025374367833137512,12.687183916568756,200.0,0.0013517708284780383,0.27035416569560766,0.01250625312656328,0.08526942878961563,0.0010664010604003954,1.2506253126563282e-05,95.80735778808594,0.0011981910678850168,700000,700000,646
27,11.851760864257812,1.0,7.137265492929146e-05,7.137265492929146e-05,20.0,0.0010484972735866904,0.02096994547173381,10.0,0.0005704020732082427,0.0057040207320824265,1.0,0.000143679411849007,0.000143679411849007,0.13006503251625812,0.018313128501176834,0.0023818976539799783,500.0,0.023122280836105347,11.561140418052673,200.0,0.0012947655050083995,0.2589531010016799,0.013006503251625813,0.0851651206612587,0.001107700418805766,1.3006503251625814e-05,99.05714416503906,0.0012883870676793476,700000,700000,643
28,10.78152847290039,1.0,7.290013309102505e-05,7.290013309102505e-05,20.0,0.0011182762682437897,0.022365525364875793,10.0,0.0006084552733227611,0.006084552733227611,1.0,0.0001526474516140297,0.0001526474516140297,0.13506753376688344,0.01821725443005562,0.0024605596278714443,500.0,0.020998356863856316,10.499178431928158,200.0,0.0012428996851667762,0.24857993703335524,0.013506753376688344,0.0850614607334137,0.0011489041719870783,1.3506753376688344e-05,109.85830688476562,0.0014838290574730724,700000,700000,630
29,9.776978492736816,1.0,7.441717752953991e-05,7.441717752953991e-05,20.0,0.0011898884549736977,0.023797769099473953,10.0,0.000647117558401078,0.00647117558401078,1.0,0.00016158849757630378,0.00016158849757630378,0.14007003501750875,0.01777566224336624,0.0024898376328877174,500.0,0.019000981003046036,9.500490501523018,200.0,0.001203262247145176,0.2406524494290352,0.014007003501750876,0.08495430648326874,0.0011899552683999623,1.4007003501750876e-05,117.86516571044922,0.0016509377888407094,700000,700000,636
30,8.836155891418457,1.0,7.591899338876829e-05,7.591899338876829e-05,20.0,0.0012635597959160805,0.02527119591832161,10.0,0.000686319952365011,0.00686319952365011,1.0,0.00017035493510775268,0.00017035493510775268,0.14507253626813407,0.01745937205851078,0.002532875386177152,500.0,0.01712920516729355,8.564602583646774,200.0,0.0011674740817397833,0.23349481634795666,0.014507253626813406,0.084846630692482,0.0012308915908364072,1.4507253626813408e-05,131.841552734375,0.0019126588440704728,700000,700000,646
31,7.957029819488525,1.0,7.741527224425226e-05,7.741527224425226e-05,20.0,0.001339333364740014,0.02678666729480028,10.0,0.0007259924313984811,0.007259924313984811,1.0,0.00017897604266181588,0.00017897604266181588,0.1500750375187594,0.017266742885112762,0.0025913070863100695,500.0,0.015382079407572746,7.691039703786373,200.0,0.0011288909008726478,0.22577818017452955,0.015007503751875938,0.08473967015743256,0.0012717309178203987,1.5007503751875938e-05,136.32528686523438,0.0020459022541055682,700000,700000,659
32,7.139729976654053,1.0,7.889154949225485e-05,7.889154949225485e-05,20.0,0.0014172927476465702,0.028345854952931404,10.0,0.0007663253927603364,0.007663253927603364,1.0,0.00018748843285720795,0.00018748843285720795,0.15507753876938468,0.017162268981337547,0.0026614824333239815,500.0,0.013755900785326958,6.877950392663479,200.0,0.0010969617869704962,0.21939235739409924,0.015507753876938469,0.08463834226131439,0.0013125505803405434,1.5507753876938468e-05,137.8572540283203,0.0021378563656217755,700000,700000,654
33,6.384562015533447,1.0,8.034880738705397e-05,8.034880738705397e-05,20.0,0.001497594639658928,0.02995189279317856,10.0,0.0008071839110925794,0.008071839110925794,1.0,0.00019567307026591152,0.00019567307026591152,0.16008004002001,0.01712244749069214,0.002740962079550517,500.0,0.012250681407749653,6.125340703874826,200.0,0.0010729084024205804,0.21458168048411608,0.016008004002001,0.08454389125108719,0.001353378949492141,1.6008004002001e-05,140.268798828125,0.0022454234929964985,700000,700000,658
