iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1,55.16803741455078,10.0,1.72186173585942e-05,0.00017218617358594202,0.0,0.0,0.0,0.0,0.3512943685054779,0.0,500.0,0.10715776681900024,53.57888340950012,200.0,0.007584012113511562,1.5168024227023125
2,52.64740753173828,10.0,1.6786474589025602e-05,0.00016786474589025602,0.007503751875937969,0.0,0.0,0.010005002501250625,0.3545790910720825,0.0035475646930673587,500.0,0.10222360491752625,51.11180245876312,200.0,0.007305175065994263,1.4610350131988525
3,50.2116813659668,10.0,1.6411566321039572e-05,0.00016411566321039572,0.015007503751875938,0.0,0.0,0.02001000500250125,0.3584044277667999,0.007171674392532265,500.0,0.0974322035908699,48.71610179543495,200.0,0.00703356834128499,1.406713668256998
4,47.83993911743164,10.0,1.606477417226415e-05,0.0001606477417226415,0.022511255627813906,0.0,0.0,0.030015007503751877,0.3615751266479492,0.010852680139508231,500.0,0.0927780345082283,46.38901725411415,200.0,0.006769698113203049,1.3539396226406097
5,45.537593841552734,10.0,1.5767207514727488e-05,0.00015767207514727488,0.030015007503751877,0.0,0.0,0.0400200100050025,0.3638012409210205,0.014559329301491565,500.0,0.08826079964637756,44.13039982318878,200.0,0.0065079862251877785,1.3015972450375557
6,43.303062438964844,10.0,1.5549114323221147e-05,0.00015549114323221147,0.03751875937968985,0.0,0.0,0.05002501250625312,0.3652406930923462,0.018271170239737178,500.0,0.08387977629899979,41.93988814949989,200.0,0.006249783094972372,1.2499566189944744
7,41.18016815185547,10.0,1.543314465379808e-05,0.0001543314465379808,0.04502251125562781,0.0,0.0,0.060030015007503754,0.36568483710289,0.021952066259303054,500.0,0.07963500916957855,39.817504584789276,200.0,0.006001569796353579,1.2003139592707157
8,39.10732650756836,10.0,1.5562574844807386e-05,0.00015562574844807386,0.05252626313156578,0.0,0.0,0.07003501750875438,0.365522563457489,0.025599379131590026,500.0,0.07553985714912415,37.76992857456207,200.0,0.005759342107921839,1.1518684215843678
9,37.07994842529297,10.0,1.5709165381849743e-05,0.00015709165381849743,0.060030015007503754,0.0,0.0,0.080040020010005,0.36505335569381714,0.029218877894452596,500.0,0.07157767564058304,35.78883782029152,200.0,0.005522819235920906,1.1045638471841812
10,35.11631774902344,10.0,1.586941107234452e-05,0.0001586941107234452,0.06753376688344172,0.0,0.0,0.09004502251125562,0.3643609583377838,0.03280889069574842,500.0,0.06774548441171646,33.87274220585823,200.0,0.005290443543344736,1.0580887086689472
11,33.22013854980469,10.0,1.6039788533817045e-05,0.00016039788533817045,0.0750375187593797,0.0,0.0,0.10005002501250625,0.36376917362213135,0.03639511491967297,500.0,0.06404267251491547,32.02133625745773,200.0,0.0050642346031963825,1.0128469206392765
12,31.407337188720703,10.0,1.62135147547815e-05,0.000162135147547815,0.08254127063531766,0.0,0.0,0.11005502751375688,0.36303797364234924,0.039954154177747295,500.0,0.060469791293144226,30.234895646572113,200.0,0.004844410810619593,0.9688821621239185
13,29.676897048950195,10.0,1.6471822164021432e-05,0.00016471822164021432,0.09004502251125562,0.0,0.0,0.12006003001500751,0.36248618364334106,0.04352010208824505,500.0,0.05702932924032211,28.514664620161057,200.0,0.004635985475033522,0.9271970950067043
14,27.993032455444336,10.0,1.6831536413519643e-05,0.00016831536413519643,0.0975487743871936,0.0,0.0,0.13006503251625812,0.3618141710758209,0.047059371925819625,500.0,0.05371607095003128,26.85803547501564,200.0,0.004434395581483841,0.8868791162967682
15,26.371070861816406,10.0,1.728214010654483e-05,0.0001728214010654483,0.10505252626313157,0.0,0.0,0.14007003501750875,0.361124724149704,0.05058275275733722,500.0,0.05052832141518593,25.264160707592964,200.0,0.004242256749421358,0.8484513498842716
16,24.795156478881836,10.0,1.7857779312180355e-05,0.00017857779312180355,0.11255627813906953,0.0,0.0,0.1500750375187594,0.36032673716545105,0.05407604859911722,500.0,0.04746859520673752,23.73429760336876,200.0,0.0040498655289411545,0.8099731057882309
17,23.311962127685547,10.0,1.8550566892372444e-05,0.00018550566892372444,0.12006003001500751,0.0,0.0,0.16008004002001,0.3595867156982422,0.057562655839638564,500.0,0.044530536979436874,22.265268489718437,200.0,0.003857570933178067,0.7715141866356134
18,21.875944137573242,10.0,1.9362607417861e-05,0.00019362607417861,0.12756378189094547,0.0,0.0,0.17008504252126064,0.3588744103908539,0.06103916935112072,500.0,0.041711464524269104,20.855732262134552,200.0,0.003672137623652816,0.7344275247305632
19,20.502830505371094,10.0,2.0283818230382167e-05,0.00020283818230382167,0.13506753376688344,0.0,0.0,0.18009004502251125,0.35813748836517334,0.06449699640393317,500.0,0.03900953009724617,19.504765048623085,200.0,0.0034955639857798815,0.6991127971559763
20,19.175657272338867,10.0,2.1270025172270834e-05,0.00021270025172270834,0.1425712856428214,0.0,0.0,0.19009504752376188,0.35732966661453247,0.06792659995673954,500.0,0.03642287850379944,18.21143925189972,200.0,0.0033246041275560856,0.6649208255112171
21,17.95357322692871,10.0,2.2345750039676204e-05,0.00022345750039676204,0.1500750375187594,0.0,0.0,0.2001000500250125,0.3565472662448883,0.0713451258118836,500.0,0.033946841955184937,16.97342097759247,200.0,0.0031538549810647964,0.6307709962129593
22,16.774391174316406,10.0,2.3477743525290862e-05,0.00023477743525290862,0.15757878939469736,0.0,0.0,0.21010505252626313,0.35580959916114807,0.07475739452110164,500.0,0.031582511961460114,15.791255980730057,200.0,0.002986607141792774,0.5973214283585548
23,15.610624313354492,10.0,2.4728688003960997e-05,0.00024728688003960997,0.16508254127063532,0.0,0.0,0.22011005502751377,0.35503408312797546,0.07814657157394157,500.0,0.029332581907510757,14.666290953755379,200.0,0.002822479698807001,0.5644959397614002
24,14.516839981079102,10.0,2.6084788260050118e-05,0.0002608478826005012,0.17258629314657328,0.0,0.0,0.23011505752876438,0.3543025553226471,0.08153035290065916,500.0,0.027187354862689972,13.593677431344986,200.0,0.0026618929114192724,0.5323785822838545
25,13.49849796295166,10.0,2.7538299036677927e-05,0.00027538299036677927,0.18009004502251125,0.0,0.0,0.24012006003001501,0.3535621762275696,0.08489737098010676,500.0,0.025144800543785095,12.572400271892548,200.0,0.0025057026650756598,0.501140533015132
26,12.506772994995117,10.0,2.9043712856946513e-05,0.00029043712856946513,0.1875937968984492,0.0,0.0,0.25012506253126565,0.35281112790107727,0.08824690542798332,500.0,0.02319977805018425,11.599889025092125,200.0,0.0023516619112342596,0.4703323822468519
27,11.526735305786133,10.0,3.061498864553869e-05,0.0003061498864553869,0.1950975487743872,0.0,0.0,0.26013006503251623,0.3520582914352417,0.09158094624628597,500.0,0.021351691335439682,10.675845667719841,200.0,0.00219530682079494,0.439061364158988
28,10.634077072143555,10.0,3.225039836252108e-05,0.0003225039836252108,0.20260130065032517,0.014958220534026623,0.003030554935608195,0.27013506753376687,0.3513360023498535,0.09490817472182135,500.0,0.019600175321102142,9.800087660551071,200.0,0.0020451447926461697,0.40902895852923393
29,9.812556266784668,10.0,3.393088263692334e-05,0.00033930882636923343,0.21010505252626313,0.012855659238994122,0.0027010389596686,0.2801400700350175,0.3505719006061554,0.09820923678811756,500.0,0.017943449318408966,8.971724659204483,200.0,0.0019012372940778732,0.38024745881557465
30,9.015717506408691,10.0,3.565949737094343e-05,0.00035659497370943427,0.2176088044022011,0.018199309706687927,0.003960330026217733,0.29014507253626814,0.3497922122478485,0.10149048679527371,500.0,0.01637997291982174,8.18998645991087,200.0,0.0017614314565435052,0.35228629130870104
31,8.260335922241211,10.0,3.749705865629949e-05,0.00037497058656299487,0.22511255627813906,0.022891100496053696,0.005153074148686425,0.3001500750375188,0.3489973247051239,0.10475157319813624,500.0,0.014912256971001625,7.4561284855008125,200.0,0.00162641576025635,0.32528315205127
32,7.56193733215332,10.0,3.9374288462568074e-05,0.00039374288462568074,0.23261630815407705,0.023203592747449875,0.005397534080822507,0.31015507753876936,0.3481786251068115,0.10798936846734523,500.0,0.013537177816033363,6.768588908016682,200.0,0.0015024772146716714,0.3004954429343343
33,6.914412021636963,10.0,4.1293882532045245e-05,0.00041293882532045245,0.24012006003001501,0.026350602507591248,0.006327308255949874,0.32016008004002,0.3473331034183502,0.11120219419096755,500.0,0.01225358434021473,6.126792170107365,200.0,0.0013913002330809832,0.27826004661619663
34,6.310967445373535,10.0,4.330641240812838e-05,0.0004330641240812838,0.24762381190595298,0.031226957216858864,0.0077325381802627,0.33016508254127064,0.34644877910614014,0.1143852897499012,500.0,0.011059818789362907,5.529909394681454,200.0,0.0012932703830301762,0.25865407660603523
35,5.748451232910156,10.0,4.540566442301497e-05,0.0004540566442301497,0.25512756378189094,0.0339471735060215,0.008660859673872418,0.3401700850425213,0.3454897701740265,0.11752528450141972,500.0,0.00995347648859024,4.97673824429512,200.0,0.0012062981259077787,0.24125962518155575
36,5.241176128387451,10.0,4.7589917812729254e-05,0.00047589917812729254,0.26263131565782893,0.03341030329465866,0.0087745919108033,0.3501750875437719,0.34449484944343567,0.1206335140622336,500.0,0.008930327370762825,4.4651636853814125,200.0,0.0011251142714172602,0.22502285428345203
37,4.7628092765808105,10.0,4.9929065426113084e-05,0.0004992906542611308,0.27013506753376687,0.03480875492095947,0.009403065361339728,0.3601800900450225,0.34354883432388306,0.12373945008163871,500.0,0.007990236394107342,3.995118197053671,200.0,0.0010554385371506214,0.21108770743012428
38,4.33415412902832,10.0,5.2390336350072175e-05,0.0005239033635007218,0.27763881940970486,0.033051203936338425,0.00917629724095439,0.37018509254627313,0.34265613555908203,0.1268461932534871,500.0,0.007136674597859383,3.5683372989296913,200.0,0.0009962819749489427,0.19925639498978853
39,3.953425407409668,10.0,5.5025484471116215e-05,0.0005502548447111621,0.2851425712856428,0.019329816102981567,0.005511753466082787,0.38019009504752377,0.341888964176178,0.12998279778584054,500.0,0.006364228669553995,3.1821143347769976,200.0,0.0009442997397854924,0.18885994795709848
40,3.6184189319610596,10.0,5.785546818515286e-05,0.0005785546818515286,0.2926463231615808,0.018020719289779663,0.005273697240880992,0.3901950975487744,0.34124141931533813,0.1331507288974306,500.0,0.005669142119586468,2.834571059793234,200.0,0.0009021550067700446,0.1804310013540089
41,3.3282248973846436,10.0,6.086149369366467e-05,0.0006086149369366467,0.3001500750375188,0.015502244234085083,0.004652999770110581,0.400200100050025,0.3404620587825775,0.136252949988025,500.0,0.005054279696196318,2.527139848098159,200.0,0.0008715249714441597,0.17430499428883195
42,3.075366497039795,10.0,6.418106204364449e-05,0.0006418106204364449,0.3076538269134567,0.013158310204744339,0.0040482044902039865,0.4102051025512756,0.33965057134628296,0.13932639745070136,500.0,0.004511352628469467,2.2556763142347336,200.0,0.000848563970066607,0.1697127940133214
43,2.850148916244507,10.0,6.780053809052333e-05,0.0006780053809052333,0.3151575787893947,0.011785866692662239,0.0037144052107940025,0.42021010505252626,0.3388151526451111,0.14237355088638984,500.0,0.00403729360550642,2.01864680275321,200.0,0.0008337354520335793,0.16674709040671587
44,2.6715784072875977,10.0,7.136748899938539e-05,0.0007136748899938539,0.32266133066533265,0.01194304320961237,0.0038535582142070926,0.4302151075537769,0.33801671862602234,0.14541989895866894,500.0,0.003644804935902357,1.8224024679511786,200.0,0.000823712965939194,0.1647425931878388
45,2.5334842205047607,10.0,7.537793135270476e-05,0.0007537793135270476,0.33016508254127064,0.008710849098861217,0.002876018211730067,0.44022011005502754,0.3371065855026245,0.14840109817023991,500.0,0.003309733234345913,1.6548666171729565,200.0,0.0008165520848706365,0.1633104169741273
46,2.4289348125457764,10.0,7.98754917923361e-05,0.0007987549179233611,0.33766883441720863,0.007840105332434177,0.002647359229311191,0.4502251125562781,0.3361985385417938,0.15136502485623532,500.0,0.0030263522639870644,1.5131761319935322,200.0,0.0008144463645294309,0.16288927290588617
47,2.352836847305298,10.0,8.482860721414909e-05,0.0008482860721414909,0.34517258629314657,0.002854197984561324,0.0009851909001237186,0.46023011505752875,0.3351859748363495,0.15426267976460306,500.0,0.0027908633928745985,1.3954316964372993,200.0,0.0008167538326233625,0.1633507665246725
48,2.304504871368408,10.0,8.991728100227192e-05,0.0008991728100227192,0.35267633816908456,0.004995891824364662,0.0017619328345057964,0.4702351175587794,0.3348362147808075,0.15745174682038973,500.0,0.002604332286864519,1.3021661434322596,200.0,0.0008215579437091947,0.16431158874183893
49,2.270928382873535,10.0,9.508227230980992e-05,0.0009508227230980992,0.3601800900450225,0.008252013474702835,0.002972210956371206,0.48024012006003003,0.3340817391872406,0.16043945453714406,500.0,0.0024586040526628494,1.2293020263314247,200.0,0.0008249285747297108,0.16498571494594216
50,2.2457141876220703,10.0,0.00010055825987365097,0.0010055825987365097,0.3676838419209605,0.008740069344639778,0.0032135822752927647,0.49024512256128067,0.33305609226226807,0.16327912477089682,500.0,0.0023359425831586123,1.1679712915793061,200.0,0.0008270833641290665,0.1654166728258133
51,2.1989355087280273,10.0,0.0001062674491549842,0.001062674491549842,0.3751875937968984,0.010501658543944359,0.0039400919999791235,0.5002501250625313,0.3323685824871063,0.1662674249560312,500.0,0.002225994598120451,1.1129972990602255,200.0,0.0008276515873149037,0.16553031746298075
52,2.179454803466797,10.0,0.0001117794745368883,0.001117794745368883,0.3826913456728364,0.008690151385962963,0.0033256457279948306,0.5102551275637819,0.3314436674118042,0.16912083079541784,500.0,0.002128040883690119,1.0640204418450594,200.0,0.0008259889436885715,0.1651977887377143
53,2.126157283782959,10.0,0.00011666808131849393,0.0011666808131849393,0.3901950975487744,0.007138852030038834,0.002785545064247269,0.5202601300650325,0.3305162489414215,0.1719544266628706,500.0,0.0020427878480404615,1.0213939240202308,200.0,0.0008222996257245541,0.1644599251449108
54,2.103113889694214,10.0,0.00012158218305557966,0.0012158218305557966,0.39769884942471234,0.0061113229021430016,0.0024304660866451655,0.5302651325662832,0.3293624818325043,0.1746494400912729,500.0,0.0019647583831101656,0.9823791915550828,200.0,0.0008155462564900517,0.16310925129801035
55,2.056671619415283,10.0,0.00012558122398331761,0.0012558122398331761,0.40520260130065033,0.008664775639772415,0.003510989628922289,0.5402701350675337,0.32826846837997437,0.17735364975006118,500.0,0.0019076948519796133,0.9538474259898067,200.0,0.0008056015358306468,0.16112030716612935
56,2.042801856994629,10.0,0.0001295606343774125,0.001295606343774125,0.41270635317658827,0.009290346875786781,0.0038341851788514726,0.5502751375687844,0.32713887095451355,0.18001638721859176,500.0,0.0018541491590440273,0.9270745795220137,200.0,0.0007896893657743931,0.15793787315487862
57,2.0200891494750977,10.0,0.00013290165225043893,0.0013290165225043893,0.42021010505252626,0.009122909978032112,0.003833538960253614,0.560280140070035,0.3260442316532135,0.1826761077796894,500.0,0.0018178548198193312,0.9089274099096656,200.0,0.000775011838413775,0.155002367682755
