iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1,55.84871292114258,1.0,1.72186173585942e-05,1.72186173585942e-05,20.0,2.312964744926491e-17,4.625929489852982e-16,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37305259704589844,0.0,500.0,0.10866378247737885,54.33189123868942,200.0,0.007584012113511562,1.5168024227023125,0.0,0.09146330505609512,0.0,0.0,0.0,0.0
2,53.315673828125,1.0,1.7029162336257286e-05,1.7029162336257286e-05,20.0,1.802649421733804e-06,3.605298843467608e-05,10.0,9.999769190471852e-07,9.999769190471852e-06,25.0,1.0000001111620804e-06,2.500000277905201e-05,0.007503751875937969,0.0,0.0,0.0,0.3717149794101715,0.0,500.0,0.10370780527591705,51.85390263795853,200.0,0.007308188825845718,1.4616377651691437,0.0005002501250625312,0.09112997353076935,4.558778065571253e-05,5.002501250625313e-09,0.0,0.0
3,50.851749420166016,1.0,1.670196797931567e-05,1.670196797931567e-05,20.0,5.928763130214065e-06,0.0001185752626042813,10.0,3.9986157389648724e-06,3.9986157389648724e-05,25.0,3.992558958998416e-06,9.981397397496039e-05,0.015007503751875938,0.0,0.0,0.0,0.3712148666381836,0.0,500.0,0.09888739883899689,49.443699419498444,200.0,0.007038414478302002,1.4076828956604004,0.0010005002501250625,0.09080285578966141,9.084827992962621e-05,1.0005002501250626e-08,0.0,0.0
4,48.4574089050293,1.0,1.6376530766137876e-05,1.6376530766137876e-05,20.0,1.3242740351415705e-05,0.0002648548070283141,10.0,8.994704330689274e-06,8.994704330689274e-05,25.0,8.95997800398618e-06,0.0002239994500996545,0.022511255627813906,0.0,0.0,0.0,0.37056151032447815,0.0,500.0,0.09420271217823029,47.10135608911514,200.0,0.006776608992367983,1.3553217984735966,0.0015007503751875938,0.09054388105869293,0.0001358837634697743,1.500750375187594e-08,0.0,0.0
5,46.131717681884766,1.0,1.6095324099296704e-05,1.6095324099296704e-05,20.0,2.393621252849698e-05,0.0004787242505699396,10.0,1.5979358067852445e-05,0.00015979358067852445,25.0,1.587174483574927e-05,0.0003967936208937317,0.030015007503751877,0.0,0.0,0.0,0.3699162006378174,0.0,500.0,0.08965330570936203,44.826652854681015,200.0,0.006519165821373463,1.3038331642746925,0.002001000500250125,0.0902857705950737,0.00018066187212621048,2.0010005002501252e-08,0.0,0.0
6,43.87398910522461,1.0,1.5883655578363687e-05,1.5883655578363687e-05,20.0,3.8077916542533785e-05,0.0007615583308506757,10.0,2.494334512448404e-05,0.0002494334512448404,25.0,2.46853924181778e-05,0.000617134810454445,0.03751875937968985,0.0,0.0,0.0,0.3691953420639038,0.0,500.0,0.08523893356323242,42.61946678161621,200.0,0.006263250019401312,1.2526500038802624,0.0025012506253126563,0.09002872556447983,0.0002251844061142567,2.5012506253126563e-08,0.0,0.0
7,41.68561935424805,1.0,1.576671638758853e-05,1.576671638758853e-05,20.0,5.5703098041703925e-05,0.0011140619608340785,10.0,3.587123501347378e-05,0.0003587123501347378,25.0,3.534053757903166e-05,0.0008835134394757915,0.04502251125562781,0.0,0.0,0.0,0.3686840832233429,0.0,500.0,0.08095896244049072,40.47948122024536,200.0,0.006017475854605436,1.2034951709210873,0.0030015007503751876,0.08977260440587997,0.00026945253948738363,3.001500750375188e-08,0.0,0.0
8,39.565616607666016,1.0,1.5713671018602327e-05,1.5713671018602327e-05,20.0,7.683722651563585e-05,0.001536744530312717,10.0,4.8763187805889174e-05,0.00048763187805889174,25.0,4.776112109539099e-05,0.0011940280273847748,0.05252626313156578,0.0,0.0,0.0,0.36826592683792114,0.0,500.0,0.07681287825107574,38.40643912553787,200.0,0.005778136197477579,1.1556272394955158,0.003501750875437719,0.08951738476753235,0.0003134675804766015,3.501750875437719e-08,0.0,0.0
9,37.51349639892578,1.0,1.57101185322972e-05,1.57101185322972e-05,20.0,0.00010148731234949082,0.0020297462469898164,10.0,6.362314888974652e-05,0.0006362314888974652,25.0,6.185362144606188e-05,0.001546340536151547,0.060030015007503754,0.0,0.0,0.0,0.3677125573158264,0.0,500.0,0.07280014455318451,36.400072276592255,200.0,0.005544177256524563,1.1088354513049126,0.00400200100050025,0.08926229178905487,0.00035722778104674285,4.0020010005002504e-08,0.0,0.0
10,35.52860641479492,1.0,1.5747984434710816e-05,1.5747984434710816e-05,20.0,0.00012966454960405827,0.0025932909920811653,10.0,8.043954585446045e-05,0.0008043954585446045,25.0,7.749591895844787e-05,0.0019373979739611968,0.06753376688344172,0.0,0.0,0.0,0.3670930862426758,0.0,500.0,0.06891962885856628,34.45981442928314,200.0,0.005315192509442568,1.0630385018885136,0.004502251125562781,0.08900689333677292,0.0004007313857083323,4.502251125562782e-08,0.0,0.0
11,33.610572814941406,1.0,1.582376535225194e-05,1.582376535225194e-05,20.0,0.0001613812055438757,0.003227624110877514,10.0,9.920619777403772e-05,0.0009920619777403772,25.0,9.45523424888961e-05,0.0023638085622224025,0.0750375187593797,0.0,0.0,0.0,0.3664777874946594,0.0,500.0,0.06517047435045242,32.58523717522621,200.0,0.005091483239084482,1.0182966478168964,0.0050025012506253125,0.08875074237585068,0.00044397569972911795,5.002501250625313e-08,0.0,0.0
12,31.758756637573242,1.0,1.5918871213216335e-05,1.5918871213216335e-05,20.0,0.00019664257706608623,0.003932851541321725,10.0,0.00011989020276814699,0.00119890202768147,25.0,0.00011285194341326132,0.002821298585331533,0.08254127063531766,0.0,0.0,0.0,0.36586669087409973,0.0,500.0,0.0615512952208519,30.77564761042595,200.0,0.004873261786997318,0.9746523573994637,0.005502751375687844,0.08849441260099411,0.000486962750680808,5.502751375687844e-08,0.0,0.0
13,29.973398208618164,1.0,1.6071926438598894e-05,1.6071926438598894e-05,20.0,0.0002354514435864985,0.00470902887172997,10.0,0.0001424622314516455,0.001424622314516455,25.0,0.0001321969903074205,0.0033049247576855123,0.09004502251125562,0.0,0.0,0.0,0.3653639554977417,0.0,500.0,0.05806086212396622,29.03043106198311,200.0,0.004664907231926918,0.9329814463853836,0.006003001500750375,0.08823814988136292,0.0005296937461612581,6.003001500750376e-08,0.0,0.0
14,28.25324249267578,1.0,1.631984196137637e-05,1.631984196137637e-05,20.0,0.0002778141642920673,0.005556283285841346,10.0,0.0001668974437052384,0.001668974437052384,25.0,0.00015234702732414007,0.003808675683103502,0.0975487743871936,0.0,0.0,0.0,0.36462000012397766,0.0,500.0,0.05469784140586853,27.348920702934265,200.0,0.004463491961359978,0.8926983922719955,0.0065032516258129065,0.08798117190599442,0.000572163699238583,6.503251625812907e-08,0.0,0.0
15,26.597782135009766,1.0,1.6680478438502178e-05,1.6680478438502178e-05,20.0,0.00032372906571254134,0.006474581314250827,10.0,0.0001931331935338676,0.001931331935338676,25.0,0.00017301870684605092,0.004325467671151273,0.10505252626313157,0.0,0.0,0.0,0.36405375599861145,0.0,500.0,0.051461316645145416,25.730658322572708,200.0,0.004268806427717209,0.8537612855434418,0.007003501750875438,0.08772383630275726,0.0006143740411398708,7.003501750875438e-08,0.0,0.0
16,25.004928588867188,1.0,1.713059828034602e-05,1.713059828034602e-05,20.0,0.00037320106639526784,0.007464021327905357,10.0,0.00022111940779723227,0.0022111940779723227,25.0,0.0001938779605552554,0.004846949013881385,0.11255627813906953,0.0,0.0,0.0,0.36347121000289917,0.0,500.0,0.04835043102502823,24.175215512514114,200.0,0.0040725902654230595,0.8145180530846119,0.007503751875937969,0.08746659010648727,0.0006563275895934513,7.50375187593797e-08,0.0,0.0
17,23.47458267211914,1.0,1.7709819076117128e-05,1.7709819076117128e-05,20.0,0.00042623476474545896,0.00852469529490918,10.0,0.00025082851061597466,0.0025082851061597466,25.0,0.00021458073752000928,0.005364518438000232,0.12006003001500751,0.0,0.0,0.0,0.36280834674835205,0.0,500.0,0.04536353796720505,22.681768983602524,200.0,0.0038785054348409176,0.7757010869681835,0.0080040020010005,0.08721032738685608,0.0006980316349123047,8.004002001000501e-08,0.0,0.0
18,22.007356643676758,1.0,1.841491393861361e-05,1.841491393861361e-05,20.0,0.00048282946227118373,0.009656589245423675,10.0,0.0002821586385834962,0.002821586385834962,25.0,0.00023469969164580107,0.005867492291145027,0.12756378189094547,0.0,0.0,0.0,0.362089067697525,0.0,500.0,0.04249883070588112,21.24941535294056,200.0,0.0036941934376955032,0.7388386875391006,0.008504252126063032,0.08699121326208115,0.0007397952103328562,8.504252126063032e-08,0.0,0.0
19,20.601844787597656,1.0,1.9241730115027167e-05,1.9241730115027167e-05,20.0,0.0005429779994301498,0.010859559988602996,10.0,0.00031504727667197585,0.0031504727667197585,25.0,0.0002537923282943666,0.006344808207359165,0.13506753376688344,0.0,0.0,0.0,0.3613460063934326,0.0,500.0,0.039754558354616165,19.877279177308083,200.0,0.003517047967761755,0.703409593552351,0.009004502251125562,0.08678892254829407,0.0007814910484588761,9.004502251125564e-08,0.0,0.0
20,19.256959915161133,1.0,2.0148181647527963e-05,2.0148181647527963e-05,20.0,0.0006066747009754181,0.012133494019508362,10.0,0.0003494498669169843,0.003494498669169843,25.0,0.00027138736913912,0.006784684228478,0.1425712856428214,0.0,0.0,0.0,0.3604045510292053,0.0,500.0,0.03712929040193558,18.56464520096779,200.0,0.0033452974166721106,0.6690594833344221,0.009504752376188095,0.08658231794834137,0.0008229434922553707,9.504752376188095e-08,0.0,0.0
21,17.970050811767578,1.0,2.115108145517297e-05,2.115108145517297e-05,20.0,0.000673911883495748,0.01347823766991496,10.0,0.00038529557059518993,0.0038529557059518993,25.0,0.0002869749441742897,0.007174373604357243,0.1500750375187594,0.0,0.0,0.0,0.35965362191200256,0.0,500.0,0.03462023660540581,17.310118302702904,200.0,0.0031727119348943233,0.6345423869788647,0.010005002501250625,0.08639133721590042,0.0008643455449314699,1.0005002501250625e-07,0.0,0.0
22,16.738811492919922,1.0,2.2240459657041356e-05,2.2240459657041356e-05,20.0,0.0007446790114045143,0.014893580228090286,10.0,0.0004225304292049259,0.004225304292049259,25.0,0.00030012530623935163,0.007503132655983791,0.15757878939469736,0.0,0.0,0.0,0.3588198721408844,0.0,500.0,0.03222188353538513,16.110941767692566,200.0,0.0030016079545021057,0.6003215909004211,0.010505252626313157,0.08622956275939941,0.000905863340644016,1.0505252626313157e-07,0.0,0.0
23,15.56274700164795,1.0,2.3439286451321095e-05,2.3439286451321095e-05,20.0,0.0008189530926756561,0.01637906185351312,10.0,0.0004611256590578705,0.004611256590578705,25.0,0.000310483475914225,0.0077620868978556246,0.16508254127063532,0.0,0.0,0.0,0.35793861746788025,0.0,500.0,0.029932206496596336,14.966103248298168,200.0,0.002834599930793047,0.5669199861586094,0.011005502751375688,0.08606091141700745,0.0009471435973857748,1.1005502751375688e-07,0.0,0.0
24,14.440919876098633,1.0,2.4747805582592264e-05,2.4747805582592264e-05,20.0,0.0008967160247266293,0.017934320494532585,10.0,0.0005009514861740172,0.005009514861740172,25.0,0.00031771668000146747,0.007942917000036687,0.17258629314657328,0.0,0.0,0.0,0.3570420742034912,0.0,500.0,0.027750063687562943,13.875031843781471,200.0,0.002669943729415536,0.5339887458831072,0.01150575287643822,0.08588113635778427,0.0009881271316803594,1.1505752876438219e-07,0.0,0.0
25,13.373186111450195,1.0,2.6140673071495257e-05,2.6140673071495257e-05,20.0,0.0009779552929103374,0.01955910585820675,10.0,0.0005419402732513845,0.005419402732513845,25.0,0.00032149956678040326,0.008037489169510081,0.18009004502251125,0.0,0.0,0.0,0.3559630513191223,0.0,500.0,0.02567380666732788,12.83690333366394,200.0,0.0025110591668635607,0.5022118333727121,0.01200600300150075,0.08569306135177612,0.0010288311517972122,1.2006003001500753e-07,0.0,0.0
