iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1,63.267967224121094,1.0,6.254686741158366e-05,6.254686741158366e-05,20.0,2.312964744926491e-17,4.625929489852982e-16,10.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.03424692898988724,0.0,500.0,0.12455562502145767,62.277812510728836,200.0,0.004950458183884621,0.9900916367769241,0.0,0.09146330505609512,0.0,0.0,0.0,0.0,12000,11999,231
2,60.36745071411133,1.0,6.152954301796854e-05,6.152954301796854e-05,20.0,1.802653969207313e-06,3.605307938414626e-05,10.0,9.999730536947027e-07,9.999730536947027e-06,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.031378716230392456,0.00015697206718555507,500.0,0.11885293573141098,59.42646786570549,200.0,0.0047031850554049015,0.9406370110809803,0.0005002501250625312,0.09112996608018875,4.5587776928558654e-05,5.002501250625313e-07,72.64686584472656,3.6341603724225394e-05,12000,11999,246
3,57.54312515258789,1.0,6.05235509283375e-05,6.05235509283375e-05,20.0,7.20473599358229e-06,0.0001440947198716458,10.0,3.992436177213676e-06,3.992436177213676e-05,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.029984334483742714,0.00029999334150818124,500.0,0.11329680681228638,56.64840340614319,200.0,0.004470071755349636,0.8940143510699272,0.0010005002501250625,0.09079980105161667,9.084522366344839e-05,1.0005002501250626e-06,72.96343994140625,7.299993991136193e-05,12000,11999,255
4,54.794437408447266,1.0,5.963148578302935e-05,5.963148578302935e-05,20.0,1.6194373529287986e-05,0.00032388747058575973,10.0,8.974535376182757e-06,8.974535376182757e-05,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.02995469607412815,0.0004495452137187817,500.0,0.10788702219724655,53.943511098623276,200.0,0.004248788580298424,0.8497577160596848,0.0015007503751875938,0.0905386358499527,0.00013587589172078945,1.5007503751875938e-06,71.89771270751953,0.00010790051932093977,12000,11999,253
5,52.120445251464844,1.0,5.884556958335452e-05,5.884556958335452e-05,20.0,2.87530965579208e-05,0.000575061931158416,10.0,1.5929686924209818e-05,0.00015929686924209818,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.029186949133872986,0.000584030998176548,500.0,0.10262361168861389,51.311805844306946,200.0,0.004034675657749176,0.8069351315498352,0.002001000500250125,0.09027498215436935,0.00018064028445096417,2.001000500250125e-06,72.73207092285156,0.00014553691030085356,12000,11999,250
6,49.52094268798828,1.0,5.81081367272418e-05,5.81081367272418e-05,20.0,4.485783210839145e-05,0.000897156642167829,10.0,2.4836346710799262e-05,0.0002483634671079926,1.0,6.222419870027807e-06,6.222419870027807e-06,0.02501250625312656,0.027737904340028763,0.0006937945057535959,500.0,0.09750624001026154,48.75312000513077,200.0,0.003827579552307725,0.765515910461545,0.0025012506253126563,0.09000738710165024,0.00022513103327076098,2.5012506253126564e-06,72.3972396850586,0.00018108364103316306,12000,11998,255
7,46.99661636352539,1.0,5.7397319324081764e-05,5.7397319324081764e-05,20.0,6.447713531088084e-05,0.0012895427062176168,10.0,3.5667992051457986e-05,0.00035667992051457986,1.0,8.923794666770846e-06,8.923794666770846e-06,0.030015007503751877,0.0265762060880661,0.0007976850251545603,500.0,0.09253495186567307,46.26747593283653,200.0,0.0036307068075984716,0.7261413615196943,0.0030015007503751876,0.08973553776741028,0.00026934128394420293,3.0015007503751877e-06,72.09516906738281,0.00021639370405417553,12000,11989,269
8,44.54737091064453,1.0,5.6793935073073953e-05,5.6793935073073953e-05,20.0,8.757352770771831e-05,0.0017514705541543663,10.0,4.838455424760468e-05,0.00048384554247604683,1.0,1.2110863281122874e-05,1.2110863281122874e-05,0.03501750875437719,0.024954527616500854,0.000873845389272166,500.0,0.08770943433046341,43.854717165231705,200.0,0.003444531001150608,0.6889062002301216,0.003501750875437719,0.08945641666650772,0.0003132540853754648,3.501750875437719e-06,73.12213134765625,0.00025605548746052717,12000,11961,274
9,42.171817779541016,1.0,5.634515400743112e-05,5.634515400743112e-05,20.0,0.00011409097351133823,0.0022818194702267647,10.0,6.296690844465047e-05,0.0006296690844465047,1.0,1.5820935004740022e-05,1.5820935004740022e-05,0.0400200100050025,0.02277613990008831,0.0009115013466768708,500.0,0.08302900940179825,41.514504700899124,200.0,0.003263826249167323,0.6527652498334646,0.00400200100050025,0.08917339146137238,0.00035687200184641267,4.00200100050025e-06,73.08120727539062,0.00029247106463387945,12000,11907,297
10,39.870487213134766,1.0,5.6068573030643165e-05,5.6068573030643165e-05,20.0,0.00014397475752048194,0.002879495150409639,10.0,7.93573708506301e-05,0.000793573708506301,1.0,1.9900182451237924e-05,1.9900182451237924e-05,0.04502251125562781,0.022108044475317,0.00099535968122988,500.0,0.07849332690238953,39.24666345119476,200.0,0.0030917369294911623,0.6183473858982325,0.004502251125562781,0.08888257294893265,0.000400171664102248,4.502251125562782e-06,73.76075744628906,0.0003320894532349183,12000,11802,303
