iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
1,stage1,0.21395912766456604,1.0,0.001312409294769168,0.001312409294769168,20.0,0.010632336139678955,0.2126467227935791,0.01,0.0,0.0,0.5,0.0,0.0,0.0,0.1569608449935913,0.0
2,stage1,0.18950524926185608,1.0,0.0013187451986595988,0.0013187451986595988,20.0,0.009407437406480312,0.18814874812960625,0.01,2.499999936844688e-05,2.499999936844688e-07,0.5,7.499999628635123e-05,3.749999814317562e-05,0.0,0.15160733461380005,0.0
3,stage1,0.18491263687610626,1.0,0.0013006289955228567,0.0013006289955228567,20.0,0.009174622595310211,0.18349245190620422,0.01,4.550239100353792e-05,4.5502391003537925e-07,0.5,0.00023819436319172382,0.00011909718159586191,0.0,0.14722159504890442,0.0
4,stage1,0.1747884452342987,1.0,0.0012861941941082478,0.0012861941941082478,20.0,0.008663581684231758,0.17327163368463516,0.01,9.336130460724235e-05,9.336130460724235e-07,0.5,0.00045938685070723295,0.00022969342535361648,0.0,0.14275704324245453,0.0
5,stage1,0.15385550260543823,1.0,0.0012643474619835615,0.0012643474619835615,20.0,0.007610532455146313,0.15221064910292625,0.01,0.00014584408199880272,1.4584408199880273e-06,0.5,0.0007580817327834666,0.0003790408663917333,0.0,0.1381981372833252,0.0
6,stage1,0.13818861544132233,1.0,0.0012529249070212245,0.0012529249070212245,20.0,0.006818046327680349,0.136360926553607,0.01,0.00023579791013617069,2.357979101361707e-06,0.5,0.0011448324657976627,0.0005724162328988314,0.0,0.134091317653656,0.0
7,stage1,0.15462557971477509,1.0,0.0012483419850468636,0.0012483419850468636,20.0,0.007628968451172113,0.15257936902344227,0.01,0.0003658391360659152,3.658391360659152e-06,0.5,0.0015883968444541097,0.0007941984222270548,0.0,0.13051436841487885,0.0
8,stage1,0.15751154720783234,1.0,0.0012404421577230096,0.0012404421577230096,20.0,0.007762276101857424,0.15524552203714848,0.01,0.0005267802043817937,5.267802043817938e-06,0.5,0.0020406011026352644,0.0010203005513176322,0.0,0.12697546184062958,0.0
9,stage1,0.15023468434810638,1.0,0.0012272597523406148,0.0012272597523406148,20.0,0.007387576624751091,0.14775153249502182,0.01,0.0007113688625395298,7.113688625395298e-06,0.5,0.0024975589476525784,0.0012487794738262892,0.0,0.1233515739440918,0.0
10,stage1,0.15342140197753906,1.0,0.0012262096861377358,0.0012262096861377358,20.0,0.007537634111940861,0.15075268223881721,0.01,0.0009468108764849603,9.468108764849603e-06,0.5,0.0028660972602665424,0.0014330486301332712,0.0,0.12084045261144638,0.0
11,stage1,0.15273317694664001,1.0,0.0012239876668900251,0.0012239876668900251,20.0,0.0074929059483110905,0.1498581189662218,0.01,0.0012198403710499406,1.2198403710499406e-05,0.5,0.0032777348533272743,0.0016388674266636372,0.0,0.11833050101995468,0.0
12,stage1,0.1520734429359436,1.0,0.0012331363977864385,0.0012331363977864385,20.0,0.007450624369084835,0.1490124873816967,0.01,0.001549319364130497,1.549319364130497e-05,0.5,0.0036246387753635645,0.0018123193876817822,0.0,0.11682528257369995,0.0
13,stage1,0.1418466717004776,1.0,0.0012521441094577312,0.0012521441094577312,20.0,0.006932456977665424,0.1386491395533085,0.01,0.001937558758072555,1.937558758072555e-05,0.5,0.0038520474918186665,0.0019260237459093332,0.0,0.11625403165817261,0.0
14,stage1,0.12556453049182892,1.0,0.0012795813381671906,0.0012795813381671906,20.0,0.00611191475763917,0.1222382951527834,0.01,0.0023865061812102795,2.3865061812102795e-05,0.5,0.00404560100287199,0.002022800501435995,0.0,0.11647260934114456,0.0
15,stage1,0.12744367122650146,1.0,0.0012975381687283516,0.0012975381687283516,20.0,0.00619901716709137,0.12398034334182739,0.01,0.0028361433651298285,2.8361433651298286e-05,0.5,0.004274868406355381,0.0021374342031776905,0.0,0.11619836091995239,0.0
16,stage1,0.12427962571382523,1.0,0.001306080725044012,0.001306080725044012,20.0,0.0060330829583108425,0.12066165916621685,0.01,0.0032736484427005053,3.2736484427005054e-05,0.5,0.004558289423584938,0.002279144711792469,0.0,0.11542220413684845,0.0
