iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,287.55926513671875,20.0,3.700743525707937e-17,7.401487051415874e-16,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.004115515388548374,0.0,0.0,0.0,0.0,800.0,0.3594490885734558,287.55927085876465,0.0,0.0,0.0,700000,700000,30,10475,10472,0
2,rigid,285.6999816894531,20.0,1.675711018833681e-06,3.351422037667362e-05,250.0,0.0,0.0,1.0,2.545480413118639e-07,2.545480413118639e-07,0.0050025012506253125,0.0035994250793009996,1.8006128460735366e-05,0.0050025012506253125,0.0,0.0,800.0,0.3571248948574066,285.6999158859253,0.0,0.0,0.0,700000,700000,27,10475,10473,0
3,rigid,283.8495788574219,20.0,6.695379397569923e-06,0.00013390758795139845,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.0037792574148625135,3.781147988856942e-05,0.010005002501250625,0.0,0.0,800.0,0.35481172800064087,283.8493824005127,0.0,0.0,0.0,700000,700000,24,10475,10472,0
4,rigid,282.0082092285156,20.0,1.5047654414956924e-05,0.00030095308829913847,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.0034711873158812523,5.2093856666552065e-05,0.015007503751875938,0.0,0.0,800.0,0.3525097966194153,282.0078372955322,0.0,0.0,0.0,700000,700000,25,10475,10470,0
5,rigid,280.17523193359375,20.0,2.6721047106548212e-05,0.0005344209421309642,250.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.003345613833516836,6.694574954510928e-05,0.02001000500250125,0.0,0.0,800.0,0.3502182960510254,280.1746368408203,0.0,0.0,0.0,700000,700000,24,10475,10472,0
6,rigid,278.3503723144531,20.0,4.170338434050791e-05,0.0008340676868101582,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.003110210644081235,7.779416318362268e-05,0.02501250625312656,0.0,0.0,800.0,0.34793683886528015,278.3494710922241,0.0,0.0,0.0,700000,700000,19,10475,10469,0
7,rigid,276.53363037109375,20.0,5.9983169194310904e-05,0.001199663383886218,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.0033158890437334776,9.952643452926897e-05,0.030015007503751877,0.0,0.0,800.0,0.3456653952598572,276.53231620788574,0.0,0.0,0.0,700000,700000,13,10475,10468,0
8,rigid,274.7253112792969,20.0,8.15488092484884e-05,0.001630976184969768,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.03501750875437719,0.0034968454856425524,0.00012245081740619242,0.03501750875437719,0.0,0.0,800.0,0.3434044122695923,274.7235298156738,0.0,0.0,0.0,700000,700000,11,10475,10471,0
9,rigid,272.92559814453125,20.0,0.00010638756793923676,0.002127751358784735,250.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.002797431545332074,0.00011195323843249921,0.0400200100050025,0.0,0.0,800.0,0.34115415811538696,272.92332649230957,0.0,0.0,0.0,700000,700000,11,10475,10470,0
10,rigid,271.1346740722656,20.0,0.0001344870834145695,0.00268974166829139,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.002617394318804145,0.0001178416651787759,0.04502251125562781,0.0,0.0,800.0,0.33891478180885315,271.1318254470825,0.0,0.0,0.0,700000,700000,12,10475,10471,0
