iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,49.97959899902344,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.003298889147117734,0.0,0.0,0.0,0.0,800.0,0.06247449666261673,49.979597330093384,0.0,0.0,0.0,700000,700000,37,10475,10472,0
2,rigid,49.500919342041016,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.02001000500250125,0.0031575479079037905,6.318254943279221e-05,0.0050025012506253125,0.0,0.0,800.0,0.061876069754362106,49.500855803489685,0.0,0.0,0.0,700000,700000,41,10475,10472,0
3,rigid,49.0257568359375,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.0032210976351052523,0.0001289083595840021,0.010005002501250625,0.000621795654296875,6.2210670765070035e-06,800.0,0.061282023787498474,49.02561902999878,0.0,0.0,0.0,700000,700000,54,10475,10472,1
4,rigid,48.55461120605469,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.060030015007503754,0.0034190521109849215,0.00020524574953386223,0.015007503751875938,0.0008876323699951172,1.3321146122988252e-05,800.0,0.06069298833608627,48.55439066886902,0.0,0.0,0.0,700000,700000,56,10475,10472,4
5,rigid,48.087730407714844,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.080040020010005,0.003786639543250203,0.00030308270481242244,0.02001000500250125,0.0018775265198200941,3.756931505392885e-05,800.0,0.06010923162102699,48.087385296821594,0.0,0.0,0.0,700000,700000,56,10475,10472,6
6,rigid,47.62445068359375,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.10005002501250625,0.0037800692953169346,0.00037819602754546615,0.02501250625312656,0.002910495037212968,7.279877531798319e-05,800.0,0.05952998995780945,47.62399196624756,0.0,0.0,0.0,700000,700000,66,10475,10472,7
7,rigid,47.16419982910156,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.12006003001500751,0.004087187349796295,0.0004907078358935022,0.030015007503751877,0.003304267069324851,9.917760088018563e-05,800.0,0.05895450338721275,47.1636027097702,0.0,0.0,0.0,700000,700000,71,10475,10472,10
8,rigid,46.707210540771484,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.14007003501750875,0.0038570284377783537,0.0005402541083431411,0.03501750875437719,0.003897006856277585,0.00013646347170556827,800.0,0.05838314816355705,46.70651853084564,0.0,0.0,0.0,700000,700000,80,10475,10471,13
9,rigid,46.25339126586914,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,0.16008004002001,0.004267813637852669,0.0006831917779453997,0.0400200100050025,0.004455603659152985,0.0001783133030176282,800.0,0.05781564116477966,46.25251293182373,0.0,0.0,0.0,700000,700000,82,10475,10470,16
10,rigid,45.802940368652344,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.18009004502251125,0.004441461991518736,0.0007998630900183816,0.04502251125562781,0.005362199619412422,0.00024141969271991896,800.0,0.05725235119462013,45.801880955696106,0.0,0.0,0.0,700000,700000,94,10475,10469,18
11,rigid,45.35630798339844,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.2001000500250125,0.004513406660407782,0.0009031328985308216,0.05002501250625312,0.006139582488685846,0.00030713269077968215,800.0,0.05669384077191353,45.35507261753082,0.0,0.0,0.0,700000,700000,106,10475,10469,20
12,rigid,44.91392517089844,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.22011005502751377,0.004797414410859346,0.0010559591499640383,0.05502751375687844,0.006998344324529171,0.00038510148859340114,800.0,0.05614056438207626,44.91245150566101,0.0,0.0,0.0,700000,700000,116,10475,10468,22
13,rigid,44.475494384765625,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,3.61452330253087e-05,3.61452330253087e-05,0.24012006003001501,0.005026159342378378,0.001206881683012317,0.060030015007503754,0.008093041367828846,0.00048582539476711435,800.0,0.05559220910072327,44.47376728057861,0.0,0.0,0.0,700000,700000,122,10475,10469,23
14,rigid,44.03974914550781,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,4.243573494022712e-05,4.243573494022712e-05,0.26013006503251623,0.00475509837269783,0.0012369440489258987,0.06503251625812906,0.008162317797541618,0.0005308160648726415,800.0,0.055047422647476196,44.03793811798096,0.0,0.0,0.0,700000,700000,133,10475,10468,27
15,rigid,43.60771942138672,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.2801400700350175,0.005241184961050749,0.0014682659220552373,0.07003501750875438,0.009282044135034084,0.000650068123514143,800.0,0.05450694262981415,43.60555410385132,0.0,0.0,0.0,700000,700000,139,10475,10468,28
16,rigid,43.179481506347656,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,0.3001500750375188,0.005129494238644838,0.0015396180806337685,0.0750375187593797,0.009698559530079365,0.0007277558426772911,800.0,0.05397144705057144,43.17715764045715,0.0,0.0,0.0,700000,700000,154,10475,10469,31
17,rigid,42.75498580932617,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,6.440877041313797e-05,6.440877041313797e-05,0.32016008004002,0.005219598766416311,0.0016711071588326359,0.080040020010005,0.009943703189492226,0.0007958942022605083,800.0,0.05344056710600853,42.752453684806824,0.0,0.0,0.0,700000,700000,164,10475,10466,35
18,rigid,42.334320068359375,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,0.3401700850425213,0.00529384845867753,0.0018008088803905557,0.08504252126063032,0.009622587822377682,0.0008183291294668364,800.0,0.05291453376412392,42.33162701129913,0.0,0.0,0.0,700000,700000,175,10475,10466,42
19,rigid,41.91716384887695,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.3601800900450225,0.005556667689234018,0.0020014010686585757,0.09004502251125562,0.00982943456619978,0.0008850916567863733,800.0,0.05239274352788925,41.9141948223114,0.0,0.0,0.0,700000,700000,200,10475,10468,48
20,rigid,41.50419616699219,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,9.094947017729282e-05,9.094947017729282e-05,0.38019009504752377,0.005587022751569748,0.00212413071095198,0.09504752376188094,0.010500635020434856,0.0009980593566196211,800.0,0.05187622830271721,41.50098264217377,0.0,0.0,0.0,700000,700000,220,10475,10466,52
21,rigid,41.095394134521484,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00010092139564221725,0.00010092139564221725,0.400200100050025,0.005815587472170591,0.0023273986882123426,0.10005002501250625,0.011600019410252571,0.0011605822321413277,800.0,0.05136475712060928,41.09180569648743,0.0,0.0,0.0,700000,700000,239,10475,10466,54
22,rigid,40.69001770019531,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00011136240209452808,0.00011136240209452808,0.42021010505252626,0.005929785780608654,0.002491755905808539,0.10505252626313157,0.012067421339452267,0.0012677130971910835,800.0,0.05085768178105354,40.686145424842834,0.0,0.0,0.0,700000,700000,249,10475,10466,59
23,rigid,40.28879165649414,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00012231724394951016,0.00012231724394951016,0.44022011005502754,0.006312485318630934,0.0027788829816884552,0.11005502751375688,0.01274720299988985,0.0014028937768763218,800.0,0.05035560950636864,40.28448760509491,0.0,0.0,0.0,700000,700000,257,10475,10463,63
24,rigid,39.89186096191406,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00013389451487455517,0.00013389451487455517,0.46023011505752875,0.006370076909661293,0.002931701229058724,0.11505752876438219,0.01348417904227972,0.0015514563180211783,800.0,0.04985905438661575,39.8872435092926,0.0,0.0,0.0,700000,700000,284,10475,10463,67
25,rigid,39.499061584472656,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00014582512085326016,0.00014582512085326016,0.48024012006003003,0.006579564418643713,0.0031597708063521583,0.12006003001500751,0.013111399486660957,0.0015741550159072686,800.0,0.04936772957444191,39.49418365955353,0.0,0.0,0.0,700000,700000,301,10475,10464,77
26,rigid,39.11056900024414,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0001585601712577045,0.0001585601712577045,0.5002501250625313,0.007044763304293156,0.0035241437240085822,0.12506253126563283,0.013923452235758305,0.0017413021805600683,800.0,0.04888143017888069,39.10514414310455,0.0,0.0,0.0,700000,700000,314,10475,10463,81
27,rigid,38.72602081298828,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00017164376913569868,0.00017164376913569868,0.5202601300650325,0.007303916849195957,0.0037999367299468706,0.13006503251625812,0.01488599181175232,0.0019361470090323175,800.0,0.048400137573480606,38.720110058784485,0.0,0.0,0.0,700000,700000,327,10475,10463,84
28,rigid,38.34526824951172,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00018530985107645392,0.00018530985107645392,0.5402701350675337,0.00790146179497242,0.004268923831200707,0.13506753376688344,0.015356194227933884,0.0020741232824122804,800.0,0.04792342707514763,38.3387416601181,0.0,0.0,0.0,700000,700000,348,10475,10463,90
29,rigid,37.96820068359375,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0001995656348299235,0.0001995656348299235,0.560280140070035,0.008216463029384613,0.004603521056983875,0.14007003501750875,0.01584033854305744,0.0022187567744152495,800.0,0.04745147004723549,37.96117603778839,0.0,0.0,0.0,700000,700000,361,10475,10464,96
30,rigid,37.595272064208984,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00021434963855426759,0.00021434963855426759,0.5802901450725363,0.008462575264275074,0.00491074902779344,0.14507253626813407,0.016507763415575027,0.002394823106811785,800.0,0.04698469117283821,37.58775293827057,0.0,0.0,0.0,700000,700000,382,10475,10461,101
31,rigid,37.226478576660156,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00022966184769757092,0.00022966184769757092,0.6003001500750376,0.008755744434893131,0.005256074698285021,0.1500750375187594,0.016708582639694214,0.002507541166537401,800.0,0.04652310907840729,37.21848726272583,0.0,0.0,0.0,700000,700000,394,10475,10462,109
32,rigid,36.862552642822266,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0002456493675708771,0.0002456493675708771,0.6203101550775387,0.009577416814863682,0.005940968909670318,0.15507753876938468,0.01712188497185707,0.00265521978052811,800.0,0.04606713727116585,36.85370981693268,0.0,0.0,0.0,700000,700000,395,10475,10464,116
33,rigid,36.50213623046875,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0002621747844386846,0.0002621747844386846,0.64032016008004,0.010330930352210999,0.006615102976903491,0.16008004002001,0.017735691741108894,0.0028391302436992726,800.0,0.04561552405357361,36.49241924285889,0.0,0.0,0.0,700000,700000,401,10475,10464,122
34,rigid,36.145301818847656,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0002792381856124848,0.0002792381856124848,0.6603301650825413,0.01066986471414566,0.007045633528100186,0.16508254127063532,0.018486905843019485,0.0030518653967966133,800.0,0.04516865685582161,36.13492548465729,0.0,0.0,0.0,700000,700000,419,10475,10465,127
35,rigid,35.7924919128418,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0002969202760141343,0.0002969202760141343,0.6803401700850426,0.011105638928711414,0.007555612277662593,0.17008504252126064,0.019094320014119148,0.0032476582315160134,800.0,0.044726740568876266,35.78139245510101,0.0,0.0,0.0,700000,700000,430,10475,10462,133
36,rigid,35.44427490234375,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0003150618576910347,0.0003150618576910347,0.7003501750875438,0.011715118773281574,0.008204685484039123,0.17508754377188596,0.0195710901170969,0.0034266540975407284,800.0,0.04429040849208832,35.432326793670654,0.0,0.0,0.0,700000,700000,437,10475,10461,140
37,rigid,35.09964370727539,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0003339986433275044,0.0003339986433275044,0.720360180090045,0.011901752091944218,0.008573548280340007,0.18009004502251125,0.020488588139414787,0.003689790760474899,800.0,0.043858811259269714,35.08704900741577,0.0,0.0,0.0,700000,700000,448,10475,10463,144
38,rigid,34.75874710083008,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0003533997805789113,0.0003533997805789113,0.7403701850925463,0.012572335079312325,0.009308182049715978,0.18509254627313657,0.020071368664503098,0.0037150607332997227,800.0,0.043431710451841354,34.74536836147308,0.0,0.0,0.0,700000,700000,450,10475,10462,158
39,rigid,34.42108917236328,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00037362068542279303,0.00037362068542279303,0.7603801900950475,0.01288830116391182,0.009800008889017492,0.19009504752376188,0.020770136266946793,0.003948300040740261,800.0,0.0430087074637413,34.40696597099304,0.0,0.0,0.0,700000,700000,459,10475,10461,164
40,rigid,34.086971282958984,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0003942177863791585,0.0003942177863791585,0.7803901950975488,0.012994401156902313,0.01014070325401081,0.1950975487743872,0.021108077839016914,0.0041181342457311644,800.0,0.04259039834141731,34.07231867313385,0.0,0.0,0.0,700000,700000,472,10475,10464,173
41,rigid,33.75629806518555,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0004155587521381676,0.0004155587521381676,0.80040020010005,0.012965534813702106,0.01037761665929133,0.2001000500250125,0.021945299580693245,0.004391255543910604,800.0,0.042176391929388046,33.74111354351044,0.0,0.0,0.0,700000,700000,482,10475,10463,178
42,rigid,33.42987060546875,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.00043756040395237505,0.00043756040395237505,0.8204102051025512,0.01359520573168993,0.011153645522747115,0.2051025512756378,0.022413156926631927,0.004596995667793442,800.0,0.04176710173487663,33.413681387901306,0.0,0.0,0.0,700000,700000,477,10475,10466,186
43,rigid,33.10675811767578,100.0,3.700743525707937e-17,3.700743525707937e-15,250.0,0.0,0.0,1.0,0.0004599283274728805,0.0004599283274728805,0.8404202101050525,0.01371502410620451,0.011526383440932254,0.21010505252626313,0.023236194625496864,0.0048820418923004915,800.0,0.04136236011981964,33.08988809585571,0.0,0.0,0.0,700000,700000,486,10475,10466,191
