iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,49.97008514404297,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0032346812076866627,0.0,0.0,0.0,0.0,800.0,0.06246260553598404,49.97008442878723,0.0,0.0,0.0,700000,700000,40,10475,10472,0
2,rigid,49.49140167236328,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.451645855217066e-07,2.451645855217066e-07,0.015007503751875938,0.003170229494571686,4.757723103409233e-05,0.0,0.0,0.0,800.0,0.06186418980360031,49.49135184288025,0.0,0.0,0.0,700000,700000,44,10475,10472,0
3,rigid,49.01620864868164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.0029628053307533264,8.892862423471715e-05,0.0,0.0,0.0,800.0,0.06127014756202698,49.01611804962158,0.0,0.0,0.0,700000,700000,54,10475,10472,0
4,rigid,48.54500961303711,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.0033755116164684296,0.0001519740097459523,0.0,0.0,0.0,800.0,0.060681071132421494,48.544856905937195,0.0,0.0,0.0,700000,700000,58,10475,10472,0
5,rigid,48.07807159423828,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.003823941806331277,0.00022955128402188756,0.0,0.0,0.0,800.0,0.06009729951620102,48.077839612960815,0.0,0.0,0.0,700000,700000,57,10475,10472,0
6,rigid,47.61479187011719,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.0037791214417666197,0.00028357589608053675,0.0,0.0,0.0,800.0,0.059518128633499146,47.614502906799316,0.0,0.0,0.0,700000,700000,65,10475,10472,0
7,rigid,47.15449523925781,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.004147532396018505,0.00037346464796564826,0.0,0.0,0.0,800.0,0.05894264206290245,47.15411365032196,0.0,0.0,0.0,700000,700000,69,10475,10472,0
8,rigid,46.69752883911133,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.10505252626313157,0.003904592478647828,0.00041018730390997694,0.0,0.0,0.0,800.0,0.05837138369679451,46.69710695743561,0.0,0.0,0.0,700000,700000,82,10475,10471,0
9,rigid,46.243675231933594,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.12006003001500751,0.00418731477111578,0.0005027291371024448,0.0,0.0,0.0,800.0,0.05780394747853279,46.24315798282623,0.0,0.0,0.0,700000,700000,86,10475,10470,0
10,rigid,45.79317855834961,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.13506753376688344,0.004575065802782774,0.000617942854803076,0.0,0.0006278660148382187,0.0,800.0,0.05724067613482475,45.7925409078598,0.0,0.0,0.0,700000,700000,91,10475,10469,1
