iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,49.97959899902344,20.0,3.700743525707937e-17,7.401487051415874e-16,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.004208894446492195,0.0,0.0,0.0,0.0,800.0,0.06247449666261673,49.979597330093384,0.0,0.0,0.0,700000,700000,30,10475,10472,0
2,rigid,49.13771438598633,20.0,1.8336443190491991e-06,3.667288638098398e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.0035849299747496843,1.7933616682089467e-05,0.0050025012506253125,0.0,0.0,800.0,0.06142207607626915,49.13766086101532,0.0,0.0,0.0,700000,700000,38,10475,10472,0
3,rigid,48.305885314941406,20.0,7.336911039601546e-06,0.00014673822079203092,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.004464797675609589,4.467031191205191e-05,0.010005002501250625,0.0,0.0,800.0,0.060382116585969925,48.30569326877594,0.0,0.0,0.0,700000,700000,37,10475,10472,0
4,rigid,47.4835090637207,20.0,1.6512442016392015e-05,0.0003302488403278403,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.004488921724259853,6.736750961870716e-05,0.015007503751875938,0.0,0.0,800.0,0.05935388430953026,47.48310744762421,0.0,0.0,0.0,700000,700000,41,10475,10472,0
5,rigid,46.67075729370117,20.0,2.936403325293213e-05,0.0005872806650586426,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.0048614079132676125,9.727679666368409e-05,0.02001000500250125,0.0,0.0,800.0,0.058337584137916565,46.67006731033325,0.0,0.0,0.0,700000,700000,41,10475,10471,0
6,rigid,45.86833953857422,20.0,4.589324817061424e-05,0.0009178649634122849,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.005073450040072203,0.00012689970085223118,0.02501250625312656,0.0,0.0,800.0,0.057334110140800476,45.86728811264038,0.0,0.0,0.0,700000,700000,50,10475,10470,0
7,rigid,45.076148986816406,20.0,6.610044511035085e-05,0.001322008902207017,250.0,0.0,0.0,1.0,8.979963240562938e-06,8.979963240562938e-06,0.030015007503751877,0.004717453382909298,0.00014159439868662225,0.030015007503751877,0.0,0.0,800.0,0.05634334683418274,45.07467746734619,0.0,0.0,0.0,700000,700000,59,10475,10471,0
8,rigid,44.29368209838867,20.0,8.99814476724714e-05,0.001799628953449428,250.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.03501750875437719,0.0050667342729866505,0.00017742441176041298,0.03501750875437719,0.0003373529762029648,1.181326079750252e-05,800.0,0.05536459758877754,44.291678071022034,0.0,0.0,0.0,700000,700000,59,10475,10471,1
9,rigid,43.52043533325195,20.0,0.00011753933358704671,0.0023507866717409343,250.0,0.0,0.0,1.0,1.5989393432391807e-05,1.5989393432391807e-05,0.0400200100050025,0.0058581652119755745,0.00023444383039422008,0.0400200100050025,0.0013022329658269882,5.2115376321240146e-05,800.0,0.05439722537994385,43.51778030395508,0.0,0.0,0.0,700000,700000,60,10475,10468,3
10,rigid,42.756317138671875,20.0,0.00014877115609124303,0.0029754231218248606,250.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,0.04502251125562781,0.005408796481788158,0.00024351760048070748,0.04502251125562781,0.0022521126084029675,0.00010139576526076391,800.0,0.05344121903181076,42.75297522544861,0.0,0.0,0.0,700000,700000,70,10475,10468,6
