iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,49.97008514404297,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0032029440626502037,0.0,0.0,0.0,0.0,800.0,0.06246260553598404,49.97008442878723,0.0,0.0,0.0,700000,700000,41,10475,10472,0
2,rigid,49.491416931152344,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.451645855217066e-07,2.451645855217066e-07,0.02001000500250125,0.0033098121639341116,6.622935795766106e-05,0.0050025012506253125,0.0,0.0,800.0,0.06186418980360031,49.49135184288025,0.0,0.0,0.0,700000,700000,44,10475,10472,0
3,rigid,49.01625442504883,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.003230190137401223,0.00012927224161685735,0.010005002501250625,0.0005437135696411133,5.439855624223244e-06,800.0,0.06127014756202698,49.01611804962158,0.0,0.0,0.0,700000,700000,52,10475,10472,1
4,rigid,48.54507827758789,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.060030015007503754,0.003367145312950015,0.00020212978366883534,0.015007503751875938,0.001100222347304225,1.651159100506591e-05,800.0,0.060681071132421494,48.544856905937195,0.0,0.0,0.0,700000,700000,55,10475,10472,3
5,rigid,48.07818603515625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.080040020010005,0.003843523096293211,0.000307635665536225,0.02001000500250125,0.0017995437374338508,3.600887918827115e-05,800.0,0.06009729951620102,48.077839612960815,0.0,0.0,0.0,700000,700000,56,10475,10472,6
6,rigid,47.61495590209961,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.10005002501250625,0.0037536004092544317,0.00037554781483285955,0.02501250625312656,0.002832702361047268,7.085298551894116e-05,800.0,0.059518128633499146,47.614502906799316,0.0,0.0,0.0,700000,700000,64,10475,10472,7
7,rigid,47.154701232910156,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.12006003001500751,0.004018251318484545,0.0004824313739050979,0.030015007503751877,0.003225994063541293,9.682823602425093e-05,800.0,0.05894264206290245,47.15411365032196,0.0,0.0,0.0,700000,700000,70,10475,10472,10
8,rigid,46.69779968261719,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.14007003501750875,0.0039026823360472918,0.000546648851472357,0.03501750875437719,0.003818869823589921,0.00013372730747938694,800.0,0.05837138369679451,46.69710695743561,0.0,0.0,0.0,700000,700000,80,10475,10471,13
9,rigid,46.24401092529297,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.16008004002001,0.004125119186937809,0.0006603492445323156,0.0400200100050025,0.004377707839012146,0.00017519591151624395,800.0,0.05780395120382309,46.24316096305847,0.0,0.0,0.0,700000,700000,85,10475,10470,16
10,rigid,45.79362869262695,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.18009004502251125,0.0045902482233941555,0.0008266580092155557,0.04502251125562781,0.005284263286739588,0.00023791080330493391,800.0,0.05724067986011505,45.79254388809204,0.0,0.0,0.0,700000,700000,89,10475,10469,18
