iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,5.534327507019043,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,60.0,0.0033340309746563435,0.2000418584793806,0.0,0.0,0.0,800.0,0.0066678570583462715,5.334285646677017,0.0,0.0,0.0,700000,700000,38
2,rigid,5.435409069061279,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,60.0,0.003914463333785534,0.23486780002713203,0.0,0.0,0.0,800.0,0.006500676274299622,5.200541019439697,0.0,0.0,0.0,700000,700000,36
3,rigid,5.27047872543335,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.899756605591392e-07,9.899756605591392e-07,60.0,0.0033406675793230534,0.2004400547593832,0.0,0.0,0.0,800.0,0.006337547209113836,5.070037767291069,0.0,0.0,0.0,700000,700000,28
4,rigid,5.073977947235107,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.220446049250313e-06,2.220446049250313e-06,60.0,0.00219628750346601,0.1317772502079606,0.0,0.0,0.0,800.0,0.006177748087793589,4.942198470234871,0.0,0.0,0.0,700000,700000,33
5,rigid,4.961745262145996,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.931934315914987e-06,3.931934315914987e-06,60.0,0.002364852000027895,0.1418911200016737,0.0,0.0,0.0,800.0,0.006024813279509544,4.8198506236076355,0.0,0.0,0.0,700000,700000,38
6,rigid,4.822037220001221,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.059597581042908e-06,6.059597581042908e-06,60.0,0.0020457268692553043,0.12274361215531826,0.0,0.0,0.0,800.0,0.0058741094544529915,4.699287563562393,0.0,0.0,0.0,700000,700000,47
7,rigid,4.719934463500977,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.659400918986648e-06,8.659400918986648e-06,60.0,0.002323936438187957,0.1394361862912774,0.0,0.0,0.0,800.0,0.005725611932575703,4.580489546060562,0.0,0.0,0.0,700000,700000,54
8,rigid,4.613311290740967,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.1738118701032363e-05,1.1738118701032363e-05,60.0,0.0024720204528421164,0.14832122717052698,0.0,0.0,0.0,800.0,0.00558122294023633,4.464978352189064,0.0,0.0,0.0,700000,700000,65
9,rigid,4.503039836883545,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.5302555766538717e-05,1.5302555766538717e-05,60.0,0.0025125856045633554,0.15075513627380133,0.0,0.0,0.0,800.0,0.005440336652100086,4.352269321680069,0.0,0.0,0.0,700000,700000,74
10,rigid,4.404753684997559,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.944223913596943e-05,1.944223913596943e-05,60.0,0.0027095729019492865,0.1625743741169572,0.0,0.0,0.0,800.0,0.005302699748426676,4.242159798741341,0.0,0.0,0.0,700000,700000,82
11,rigid,4.292257308959961,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.4053893866948783e-05,2.4053893866948783e-05,60.0,0.0026293375995010138,0.15776025597006083,0.0,0.0,0.0,800.0,0.005168091040104628,4.134472832083702,0.0,0.0,0.0,700000,700000,85
12,rigid,4.187564373016357,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.9282720788614824e-05,2.9282720788614824e-05,60.0,0.0026360114570707083,0.1581606874242425,0.0,0.0,0.0,800.0,0.005036718212068081,4.029374569654465,0.0,0.0,0.0,700000,700000,99
