iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.10830026,0.00009546,0.00008761,0.00010331,0.00977393,0.00937047,0.01017739,12.83765411,12.64466667,13.03064060,1.72063112,0.00000000,0.00000000,0.05162450
1,0.11012855,0.00009732,0.00007921,0.00011542,0.00983393,0.00890874,0.01075912,12.81193542,12.37153149,13.25233841,1.71204937,-0.00500000,0.00500000,0.04662450
2,0.10659232,0.00009389,0.00007832,0.00010947,0.00966783,0.00885870,0.01047697,12.69766617,12.09082317,13.30451012,1.71383464,-0.00836017,0.00953332,0.04986430
3,0.10476035,0.00009209,0.00008006,0.00010412,0.00958683,0.00895649,0.01021718,12.67182541,12.00260448,13.34104633,1.71736646,-0.01033795,0.01340812,0.05372611
4,0.10624906,0.00009357,0.00008309,0.00010405,0.00966935,0.00912484,0.01021387,12.67839241,12.01862526,13.33815956,1.71956670,-0.01127871,0.01628089,0.05723584
5,0.10613645,0.00009347,0.00008284,0.00010409,0.00966343,0.00911111,0.01021574,12.67135239,12.03849983,13.30420494,1.71901643,-0.01143184,0.01805110,0.05969135
6,0.10439604,0.00009177,0.00008013,0.00010341,0.00957127,0.00896040,0.01018213,12.62817955,12.05761433,13.19874382,1.71661329,-0.01087933,0.01865545,0.06126960
7,0.10327217,0.00009076,0.00007761,0.00010391,0.00951255,0.00881809,0.01020702,12.51201630,12.04556274,12.97846889,1.71350563,-0.00961574,0.01819138,0.06257969
8,0.10335640,0.00009100,0.00007645,0.00010555,0.00951949,0.00875178,0.01028720,12.35916710,12.03172874,12.68660545,1.71076298,-0.00777405,0.01701913,0.06421961
9,0.10327314,0.00009107,0.00007627,0.00010588,0.00952253,0.00874166,0.01030340,12.19816494,12.02498913,12.37134075,1.70922375,-0.00553620,0.01548619,0.06648114
10,0.10241441,0.00009037,0.00007665,0.00010410,0.00948979,0.00876326,0.01021633,12.03977776,12.02734375,12.05221272,1.70893538,-0.00324634,0.01383789,0.06929369
11,0.10147278,0.00008957,0.00007761,0.00010154,0.00945371,0.00881813,0.01008929,11.90077019,12.03842735,11.76311398,1.70945346,-0.00119128,0.01230792,0.07246637
12,0.10109663,0.00008934,0.00007908,0.00009960,0.00944704,0.00890147,0.00999261,11.75507355,12.00217724,11.50797081,1.71013784,0.00023333,0.01099248,0.07577685
13,0.10105315,0.00008945,0.00008029,0.00009860,0.00945584,0.00896954,0.00994214,11.60634613,11.89323902,11.31945419,1.71036696,0.00079943,0.00996967,0.07899930
14,0.10065909,0.00008920,0.00008035,0.00009805,0.00944352,0.00897307,0.00991398,11.45895290,11.70377064,11.21413517,1.70972621,0.00046051,0.00937045,0.08195154
15,0.09982593,0.00008849,0.00007925,0.00009773,0.00940451,0.00891127,0.00989774,11.33622742,11.49579144,11.17666340,1.70824778,-0.00053218,0.00919302,0.08461253
16,0.09904725,0.00008781,0.00007771,0.00009791,0.00936547,0.00882409,0.00990684,11.23792839,11.28933334,11.18652439,1.70629656,-0.00180698,0.00938493,0.08712563
17,0.09863947,0.00008747,0.00007634,0.00009861,0.00934404,0.00874581,0.00994228,11.16527939,11.11544800,11.21511078,1.70426869,-0.00303804,0.00988609,0.08965878
18,0.09843324,0.00008732,0.00007548,0.00009917,0.00933344,0.00869613,0.00997074,11.10860252,11.01138496,11.20581913,1.70263684,-0.00384845,0.01059909,0.09238654
19,0.09804126,0.00008700,0.00007504,0.00009896,0.00931529,0.00867053,0.00996006,11.04406357,10.96028137,11.12784672,1.70161200,-0.00401017,0.01146972,0.09536363
20,0.09739414,0.00008643,0.00007497,0.00009790,0.00928658,0.00866669,0.00990648,10.95972347,10.93794823,10.98149872,1.70118904,-0.00352510,0.01238076,0.09857073
21,0.09677830,0.00008591,0.00007526,0.00009655,0.00926065,0.00868351,0.00983779,10.87325287,10.95539570,10.79111099,1.70114005,-0.00253051,0.01327353,0.10191797
22,0.09638318,0.00008560,0.00007573,0.00009547,0.00924661,0.00871045,0.00978278,10.78188324,10.98544788,10.57831860,1.70105886,-0.00121016,0.01398070,0.10525428
23,0.09606587,0.00008538,0.00007601,0.00009475,0.00923614,0.00872695,0.00974533,10.68512535,11.01259327,10.35765743,1.70062494,0.00027078,0.01444838,0.10845326
24,0.09562259,0.00008503,0.00007581,0.00009424,0.00921724,0.00871513,0.00971934,10.59631920,11.03230190,10.16033745,1.69964552,0.00169573,0.01461085,0.11143915
25,0.09506047,0.00008455,0.00007516,0.00009394,0.00919070,0.00867764,0.00970375,10.50969124,11.04201031,9.97737122,1.69817173,0.00296276,0.01443564,0.11423253
26,0.09454872,0.00008413,0.00007436,0.00009390,0.00916648,0.00863142,0.00970155,10.41773129,11.03158283,9.80387974,1.69644666,0.00403595,0.01401599,0.11694284
27,0.09417297,0.00008385,0.00007371,0.00009399,0.00914984,0.00859332,0.00970636,10.32244587,11.00537491,9.63951683,1.69476295,0.00495749,0.01340828,0.11969434
28,0.09383422,0.00008361,0.00007334,0.00009389,0.00913621,0.00857154,0.00970088,10.22278404,10.96313572,9.48243332,1.69339371,0.00576231,0.01272185,0.12259221
29,0.09341196,0.00008329,0.00007326,0.00009331,0.00911903,0.00856699,0.00967108,10.12673092,10.90773964,9.34572220,1.69246709,0.00648303,0.01202439,0.12567738
30,0.09292065,0.00008289,0.00007342,0.00009236,0.00909890,0.00857640,0.00962141,10.03198338,10.84468746,9.21927929,1.69192123,0.00707442,0.01143133,0.12892050
31,0.09247513,0.00008253,0.00007373,0.00009133,0.00908106,0.00859429,0.00956782,9.94519615,10.77114582,9.11924648,1.69155359,0.00747652,0.01098158,0.13224182
32,0.09211902,0.00008224,0.00007399,0.00009050,0.00906672,0.00860976,0.00952369,9.87588882,10.71359348,9.03818321,1.69112074,0.00769524,0.01075135,0.13554463
33,0.09175996,0.00008195,0.00007396,0.00008993,0.00905113,0.00860825,0.00949401,9.81070900,10.65024948,8.97116947,1.69041133,0.00773766,0.01078195,0.13873789
34,0.09135243,0.00008159,0.00007357,0.00008961,0.00903112,0.00858529,0.00947695,9.76094246,10.59577084,8.92611408,1.68935442,0.00767169,0.01104337,0.14178687
35,0.09092316,0.00008121,0.00007292,0.00008949,0.00900900,0.00854730,0.00947069,9.71488190,10.54471874,8.88504410,1.68802714,0.00757619,0.01144722,0.14471853
36,0.09054886,0.00008088,0.00007224,0.00008951,0.00898945,0.00850733,0.00947157,9.67191887,10.50449944,8.83933830,1.68661451,0.00762195,0.01191693,0.14760411
37,0.09021921,0.00008059,0.00007174,0.00008945,0.00897284,0.00847726,0.00946842,9.62642097,10.48200035,8.77084064,1.68533289,0.00796715,0.01230637,0.15052542
38,0.08985224,0.00008029,0.00007145,0.00008912,0.00895577,0.00846052,0.00945103,9.56451988,10.47102070,8.65801907,1.68431294,0.00867821,0.01259568,0.15353125
39,0.08945434,0.00007996,0.00007139,0.00008852,0.00893806,0.00845704,0.00941908,9.49599457,10.46917725,8.52281284,1.68356025,0.00967168,0.01280774,0.15662494
40,0.08907502,0.00007965,0.00007148,0.00008782,0.00892182,0.00846224,0.00938141,9.42544460,10.47477055,8.37611866,1.68295717,0.01082395,0.01294926,0.15976220
41,0.08874539,0.00007938,0.00007158,0.00008719,0.00890790,0.00846804,0.00934776,9.36067104,10.48392677,8.23741531,1.68232310,0.01197854,0.01303876,0.16287719
42,0.08841982,0.00007913,0.00007152,0.00008673,0.00889378,0.00846465,0.00932290,9.29470348,10.48341656,8.10599041,1.68150556,0.01300102,0.01313497,0.16591367
43,0.08806981,0.00007883,0.00007122,0.00008644,0.00887719,0.00844677,0.00930761,9.23722935,10.48415661,7.99030209,1.68043971,0.01383157,0.01328899,0.16884780
44,0.08771198,0.00007853,0.00007075,0.00008631,0.00885948,0.00841872,0.00930023,9.18339443,10.46930218,7.89748716,1.67920721,0.01442431,0.01352757,0.17171437
45,0.08738435,0.00007825,0.00007026,0.00008623,0.00884285,0.00838964,0.00929606,9.13789272,10.45073986,7.82504511,1.67795300,0.01482769,0.01377325,0.17457062
46,0.08707934,0.00007798,0.00006990,0.00008607,0.00882755,0.00836779,0.00928730,9.09637356,10.43079185,7.76195526,1.67682970,0.01513902,0.01396506,0.17747340
47,0.08676432,0.00007771,0.00006969,0.00008572,0.00881191,0.00835529,0.00926853,9.05886745,10.41022873,7.70750666,1.67592609,0.01542004,0.01414653,0.18045083
48,0.08643521,0.00007742,0.00006964,0.00008520,0.00879622,0.00835208,0.00924036,9.01618099,10.38613510,7.64622688,1.67522275,0.01573500,0.01430342,0.18349040
49,0.08613219,0.00007716,0.00006967,0.00008464,0.00878197,0.00835432,0.00920962,8.97680092,10.36312485,7.59047699,1.67459834,0.01604461,0.01430997,0.18654343
50,0.08584844,0.00007691,0.00006968,0.00008415,0.00876879,0.00835456,0.00918301,8.93474579,10.33661461,7.53287697,1.67389548,0.01639025,0.01420610,0.18954223
51,0.08556089,0.00007667,0.00006955,0.00008378,0.00875496,0.00834714,0.00916278,8.89372158,10.31472874,7.47271490,1.67302680,0.01681391,0.01402721,0.19244906
52,0.08527021,0.00007642,0.00006931,0.00008353,0.00874066,0.00833252,0.00914879,8.85208702,10.30322933,7.40094376,1.67199898,0.01731060,0.01381185,0.19526920
53,0.08498414,0.00007618,0.00006901,0.00008335,0.00872654,0.00831414,0.00913893,8.80828094,10.29049969,7.32606173,1.67089081,0.01788749,0.01360237,0.19803143
54,0.08472329,0.00007595,0.00006872,0.00008318,0.00871340,0.00829682,0.00912998,8.77214622,10.29004192,7.25424957,1.66980493,0.01853370,0.01346170,0.20077780
55,0.08445702,0.00007573,0.00006852,0.00008293,0.00870049,0.00828501,0.00911598,8.73072433,10.28582287,7.17562628,1.66885233,0.01924072,0.01343192,0.20355347
56,0.08419209,0.00007550,0.00006841,0.00008259,0.00868776,0.00827818,0.00909733,8.69124889,10.28823948,7.09425831,1.66801631,0.01999937,0.01344467,0.20635584
57,0.08393532,0.00007528,0.00006834,0.00008221,0.00867524,0.00827393,0.00907656,8.65755558,10.29048920,7.02462196,1.66725266,0.02070923,0.01351093,0.20917019
58,0.08368775,0.00007506,0.00006826,0.00008186,0.00866293,0.00826881,0.00905705,8.62835217,10.29964542,6.95705938,1.66650045,0.02130775,0.01371099,0.21197164
59,0.08344184,0.00007484,0.00006809,0.00008158,0.00865016,0.00825880,0.00904152,8.60480309,10.30681229,6.90279388,1.66569638,0.02179429,0.01410698,0.21473375
60,0.08319957,0.00007462,0.00006785,0.00008138,0.00863721,0.00824433,0.00903008,8.58447838,10.30999947,6.85895824,1.66482651,0.02217055,0.01461513,0.21745080
61,0.08296526,0.00007440,0.00006756,0.00008123,0.00862433,0.00822662,0.00902204,8.56779671,10.31506252,6.82053137,1.66389561,0.02248685,0.01511756,0.22012281
62,0.08273735,0.00007419,0.00006728,0.00008109,0.00861180,0.00820941,0.00901419,8.55142784,10.32292652,6.77992868,1.66295862,0.02282275,0.01554324,0.22276878
63,0.08251396,0.00007398,0.00006705,0.00008091,0.00859971,0.00819552,0.00900389,8.53394699,10.33086491,6.73702860,1.66206443,0.02322080,0.01580525,0.22540674
64,0.08229009,0.00007378,0.00006690,0.00008066,0.00858825,0.00818638,0.00899011,8.50815201,10.33102036,6.68528414,1.66122806,0.02369559,0.01585469,0.22804430
65,0.08207506,0.00007359,0.00006682,0.00008035,0.00857723,0.00818143,0.00897303,8.48626709,10.33838558,6.63414955,1.66043830,0.02421549,0.01564856,0.23067790
66,0.08186049,0.00007340,0.00006679,0.00008001,0.00856656,0.00817919,0.00895393,8.46053600,10.34204197,6.57903004,1.65968204,0.02476342,0.01528851,0.23330155
67,0.08165497,0.00007321,0.00006676,0.00007967,0.00855604,0.00817722,0.00893487,8.44086075,10.35226059,6.52946091,1.65892673,0.02527185,0.01485195,0.23590457
68,0.08145333,0.00007303,0.00006670,0.00007936,0.00854561,0.00817369,0.00891753,8.42213154,10.35953140,6.48473120,1.65814173,0.02572488,0.01440582,0.23847559
69,0.08125760,0.00007285,0.00006659,0.00007910,0.00853502,0.00816721,0.00890284,8.40960884,10.36984348,6.44937420,1.65732634,0.02611499,0.01409552,0.24101427
70,0.08106637,0.00007267,0.00006645,0.00007889,0.00852445,0.00815819,0.00889071,8.39921188,10.38312531,6.41529799,1.65648997,0.02648602,0.01396658,0.24352199
71,0.08088030,0.00007249,0.00006628,0.00007870,0.00851397,0.00814815,0.00887980,8.39127254,10.39837456,6.38417006,1.65567243,0.02684323,0.01401904,0.24601263
72,0.08069324,0.00007231,0.00006610,0.00007852,0.00850334,0.00813704,0.00886965,8.38416195,10.41615582,6.35216761,1.65488398,0.02721075,0.01434876,0.24849045
73,0.08050931,0.00007213,0.00006592,0.00007834,0.00849279,0.00812590,0.00885968,8.37853432,10.43472862,6.32234097,1.65412724,0.02757258,0.01482272,0.25095877
74,0.08033558,0.00007196,0.00006576,0.00007816,0.00848272,0.00811612,0.00884933,8.37523460,10.45535374,6.29511642,1.65339792,0.02794087,0.01529819,0.25341481
75,0.08016574,0.00007179,0.00006561,0.00007797,0.00847269,0.00810675,0.00883863,8.37544060,10.48046875,6.27041340,1.65267420,0.02828682,0.01570263,0.25585058
76,0.08000150,0.00007163,0.00006548,0.00007778,0.00846298,0.00809830,0.00882766,8.37595749,10.50228119,6.24963427,1.65193367,0.02861373,0.01588644,0.25825429
77,0.07984051,0.00007147,0.00006535,0.00007758,0.00845355,0.00809058,0.00881652,8.37509727,10.52198982,6.22820473,1.65118122,0.02893241,0.01588617,0.26062503
78,0.07969147,0.00007131,0.00006524,0.00007738,0.00844455,0.00808371,0.00880540,8.37908077,10.54892731,6.20923471,1.65042651,0.02926294,0.01576050,0.26296362
79,0.07953989,0.00007116,0.00006513,0.00007719,0.00843563,0.00807710,0.00879415,8.37927151,10.57234383,6.18619919,1.64967859,0.02963253,0.01560082,0.26527160
80,0.07939794,0.00007102,0.00006504,0.00007700,0.00842713,0.00807102,0.00878323,8.38188934,10.59982300,6.16395617,1.64893973,0.03005001,0.01545419,0.26755038
81,0.07925916,0.00007087,0.00006494,0.00007680,0.00841878,0.00806529,0.00877226,8.38509655,10.62892723,6.14126587,1.64822960,0.03050584,0.01538147,0.26980728
82,0.07912445,0.00007073,0.00006486,0.00007661,0.00841052,0.00806021,0.00876084,8.39097500,10.65993786,6.12201166,1.64755177,0.03097872,0.01535258,0.27204645
83,0.07898869,0.00007060,0.00006480,0.00007640,0.00840264,0.00805606,0.00874922,8.38985348,10.68376064,6.09594584,1.64688134,0.03143928,0.01525205,0.27426168
84,0.07885528,0.00007046,0.00006471,0.00007621,0.00839460,0.00805087,0.00873834,8.39293003,10.71048927,6.07537031,1.64619863,0.03190576,0.01515980,0.27644494
85,0.07872647,0.00007033,0.00006461,0.00007605,0.00838670,0.00804445,0.00872896,8.39721107,10.74101067,6.05341196,1.64548934,0.03231801,0.01504477,0.27859664
86,0.07860147,0.00007020,0.00006449,0.00007590,0.00837878,0.00803735,0.00872020,8.40523148,10.77134323,6.03911877,1.64476812,0.03269881,0.01491486,0.28072119
87,0.07847919,0.00007007,0.00006438,0.00007575,0.00837095,0.00803026,0.00871164,8.41407967,10.80211449,6.02604532,1.64406252,0.03307253,0.01481555,0.28282812
88,0.07835983,0.00006994,0.00006428,0.00007560,0.00836333,0.00802367,0.00870299,8.42247581,10.83330154,6.01165056,1.64339232,0.03341755,0.01485826,0.28492543
89,0.07824221,0.00006981,0.00006416,0.00007545,0.00835559,0.00801668,0.00869450,8.43429375,10.86240578,6.00618124,1.64275110,0.03370336,0.01502776,0.28701264
90,0.07813232,0.00006968,0.00006406,0.00007531,0.00834803,0.00801000,0.00868606,8.45080948,10.89793777,6.00368023,1.64212918,0.03391789,0.01525495,0.28908691
91,0.07802137,0.00006955,0.00006395,0.00007516,0.00834038,0.00800315,0.00867761,8.46765232,10.92820835,6.00709581,1.64150858,0.03408659,0.01544351,0.29114133
92,0.07790764,0.00006943,0.00006385,0.00007501,0.00833298,0.00799676,0.00866920,8.47751045,10.95499992,6.00002050,1.64087975,0.03425775,0.01550909,0.29317215
93,0.07780044,0.00006931,0.00006375,0.00007487,0.00832578,0.00799094,0.00866062,8.49079704,10.98836422,5.99322987,1.64023793,0.03445262,0.01544434,0.29517418
94,0.07770208,0.00006920,0.00006368,0.00007471,0.00831897,0.00798612,0.00865182,8.50668430,11.02493763,5.98843145,1.63960409,0.03470807,0.01530471,0.29715377
95,0.07760030,0.00006908,0.00006362,0.00007454,0.00831230,0.00798264,0.00864195,8.51759720,11.06085396,5.97434139,1.63899529,0.03504426,0.01511273,0.29911518
96,0.07750378,0.00006897,0.00006359,0.00007436,0.00830592,0.00798074,0.00863110,8.52960205,11.10045815,5.95874691,1.63841462,0.03543970,0.01487047,0.30106115
97,0.07741249,0.00006887,0.00006356,0.00007418,0.00829972,0.00797862,0.00862083,8.54343510,11.14493752,5.94193268,1.63783944,0.03587847,0.01464807,0.30298293
98,0.07732125,0.00006877,0.00006350,0.00007403,0.00829357,0.00797496,0.00861219,8.55553150,11.18033314,5.93072987,1.63725531,0.03631606,0.01457582,0.30487230
99,0.07723377,0.00006866,0.00006341,0.00007392,0.00828745,0.00796906,0.00860585,8.56927490,11.22036457,5.91818476,1.63665795,0.03672165,0.01467168,0.30673045
100,0.07715036,0.00006856,0.00006327,0.00007385,0.00828122,0.00796086,0.00860159,8.58754158,11.25702095,5.91806316,1.63605380,0.03708477,0.01497693,0.30855864
101,0.07706671,0.00006846,0.00006313,0.00007379,0.00827488,0.00795168,0.00859807,8.60678101,11.29334354,5.92021799,1.63546431,0.03735965,0.01541441,0.31036866
102,0.07698619,0.00006836,0.00006301,0.00007371,0.00826868,0.00794413,0.00859323,8.62756634,11.33015633,5.92497587,1.63491595,0.03756994,0.01583016,0.31217119
103,0.07691309,0.00006826,0.00006291,0.00007361,0.00826276,0.00793788,0.00858764,8.65175915,11.37435436,5.92916393,1.63438773,0.03771163,0.01617396,0.31395802
104,0.07683741,0.00006816,0.00006282,0.00007351,0.00825679,0.00793202,0.00858156,8.67444801,11.41895866,5.92993689,1.63384891,0.03779978,0.01635245,0.31571802
105,0.07676128,0.00006807,0.00006273,0.00007340,0.00825104,0.00792658,0.00857551,8.69301605,11.45865631,5.92737484,1.63329387,0.03785062,0.01636783,0.31745014
106,0.07668849,0.00006798,0.00006267,0.00007328,0.00824550,0.00792286,0.00856814,8.71255016,11.50473976,5.92036057,1.63273668,0.03795739,0.01614547,0.31915775
107,0.07662263,0.00006789,0.00006264,0.00007314,0.00824042,0.00792085,0.00855999,8.73211575,11.54879189,5.91544008,1.63220465,0.03817695,0.01586938,0.32084751
108,0.07655739,0.00006781,0.00006262,0.00007299,0.00823555,0.00791964,0.00855146,8.74910355,11.59104156,5.90716505,1.63169527,0.03849772,0.01558664,0.32251814
109,0.07648734,0.00006773,0.00006261,0.00007285,0.00823078,0.00791868,0.00854289,8.75962925,11.62347889,5.89577913,1.63120055,0.03889620,0.01533396,0.32416791
110,0.07642805,0.00006765,0.00006257,0.00007273,0.00822610,0.00791633,0.00853587,8.77862072,11.66623974,5.89100122,1.63068986,0.03928438,0.01517045,0.32578766
111,0.07636750,0.00006757,0.00006250,0.00007264,0.00822145,0.00791203,0.00853088,8.79444885,11.70216656,5.88673162,1.63016200,0.03967345,0.01513677,0.32737443
112,0.07630847,0.00006750,0.00006241,0.00007258,0.00821665,0.00790596,0.00852735,8.81331730,11.74437523,5.88225889,1.62961805,0.04006412,0.01520456,0.32893193
113,0.07624737,0.00006742,0.00006231,0.00007253,0.00821199,0.00789986,0.00852412,8.82765102,11.77776051,5.87754154,1.62909520,0.04046717,0.01536663,0.33047575
114,0.07618820,0.00006734,0.00006222,0.00007246,0.00820727,0.00789440,0.00852013,8.84531403,11.81914616,5.87148285,1.62861335,0.04084387,0.01562190,0.33201662
115,0.07613366,0.00006727,0.00006215,0.00007239,0.00820291,0.00788967,0.00851615,8.86182022,11.85561466,5.86802626,1.62816763,0.04118286,0.01601338,0.33355302
116,0.07608447,0.00006720,0.00006207,0.00007233,0.00819851,0.00788485,0.00851218,8.88420868,11.90104198,5.86737585,1.62772489,0.04146364,0.01637987,0.33507106
117,0.07603340,0.00006713,0.00006199,0.00007226,0.00819405,0.00787966,0.00850845,8.90557384,11.94210434,5.86904287,1.62725937,0.04170200,0.01661442,0.33655718
118,0.07598002,0.00006706,0.00006190,0.00007221,0.00818974,0.00787386,0.00850562,8.92166519,11.98089600,5.86243534,1.62677515,0.04194492,0.01682338,0.33801487
119,0.07593353,0.00006699,0.00006182,0.00007217,0.00818566,0.00786845,0.00850288,8.94086266,12.02181244,5.85991383,1.62629533,0.04220149,0.01699084,0.33945295
120,0.07588907,0.00006693,0.00006175,0.00007210,0.00818160,0.00786438,0.00849882,8.96266937,12.06493759,5.86040211,1.62585127,0.04245708,0.01712387,0.34088403
121,0.07584369,0.00006686,0.00006172,0.00007201,0.00817777,0.00786201,0.00849353,8.98068333,12.10251045,5.85885668,1.62543702,0.04268686,0.01720731,0.34230599
122,0.07580023,0.00006680,0.00006169,0.00007191,0.00817391,0.00786038,0.00848744,9.00150394,12.14561462,5.85739279,1.62504196,0.04289520,0.01723043,0.34371564
123,0.07575542,0.00006674,0.00006166,0.00007182,0.00817016,0.00785826,0.00848206,9.01879692,12.18369770,5.85389566,1.62462723,0.04308126,0.01720572,0.34509680
124,0.07572041,0.00006668,0.00006160,0.00007175,0.00816650,0.00785476,0.00847823,9.04356003,12.23045826,5.85666084,1.62417376,0.04325382,0.01712880,0.34644130
125,0.07567687,0.00006662,0.00006154,0.00007169,0.00816277,0.00785075,0.00847479,9.06049347,12.26820850,5.85277748,1.62370181,0.04344997,0.01698242,0.34775400
126,0.07564099,0.00006656,0.00006148,0.00007164,0.00815919,0.00784705,0.00847134,9.08269787,12.31105232,5.85434294,1.62322235,0.04364410,0.01674278,0.34904203
127,0.07560497,0.00006650,0.00006145,0.00007156,0.00815590,0.00784478,0.00846701,9.10092735,12.35056210,5.85129309,1.62278342,0.04390247,0.01653056,0.35032102
128,0.07557288,0.00006645,0.00006144,0.00007146,0.00815280,0.00784439,0.00846120,9.12088585,12.39090633,5.85086632,1.62241483,0.04420438,0.01645154,0.35160342
129,0.07553834,0.00006640,0.00006143,0.00007137,0.00814962,0.00784377,0.00845547,9.13951111,12.43112469,5.84789801,1.62208450,0.04453691,0.01654833,0.35287514
130,0.07550722,0.00006635,0.00006139,0.00007130,0.00814650,0.00784126,0.00845174,9.15948296,12.47090626,5.84806061,1.62173688,0.04478271,0.01678035,0.35411760
131,0.07547680,0.00006629,0.00006133,0.00007126,0.00814321,0.00783719,0.00844922,9.18200207,12.51071835,5.85328579,1.62136483,0.04493548,0.01701316,0.35532752
132,0.07544913,0.00006624,0.00006126,0.00007123,0.00814000,0.00783269,0.00844731,9.20559502,12.55109406,5.86009693,1.62096775,0.04504828,0.01711688,0.35650072
133,0.07542452,0.00006620,0.00006121,0.00007118,0.00813702,0.00782941,0.00844464,9.22907639,12.59650993,5.86164236,1.62056959,0.04517922,0.01704691,0.35764283
134,0.07539619,0.00006615,0.00006118,0.00007112,0.00813416,0.00782758,0.00844075,9.24779129,12.63404179,5.86154032,1.62019753,0.04534917,0.01689187,0.35876474
135,0.07537626,0.00006611,0.00006117,0.00007104,0.00813159,0.00782705,0.00843614,9.27074623,12.67629147,5.86520004,1.61987102,0.04557685,0.01682228,0.35987282
136,0.07535461,0.00006606,0.00006116,0.00007096,0.00812903,0.00782673,0.00843133,9.29195309,12.71646881,5.86743689,1.61957574,0.04582209,0.01684767,0.36096260
137,0.07533791,0.00006602,0.00006113,0.00007091,0.00812665,0.00782478,0.00842852,9.31410980,12.75537491,5.87284517,1.61927664,0.04607359,0.01701598,0.36201775
138,0.07531759,0.00006598,0.00006106,0.00007090,0.00812398,0.00782012,0.00842783,9.33587837,12.79370785,5.87804985,1.61894405,0.04631219,0.01731459,0.36302713
139,0.07529852,0.00006594,0.00006098,0.00007091,0.00812154,0.00781468,0.00842840,9.35446072,12.82690620,5.88201475,1.61859894,0.04652686,0.01762025,0.36400065
140,0.07528037,0.00006591,0.00006091,0.00007090,0.00811909,0.00781029,0.00842788,9.37485886,12.86241627,5.88730097,1.61827457,0.04674355,0.01784604,0.36495495
141,0.07526137,0.00006587,0.00006086,0.00007088,0.00811681,0.00780718,0.00842644,9.39218521,12.89479160,5.88957834,1.61797380,0.04696826,0.01801056,0.36589351
142,0.07524820,0.00006584,0.00006085,0.00007083,0.00811479,0.00780630,0.00842328,9.41232491,12.93082237,5.89382744,1.61770225,0.04717656,0.01803156,0.36682075
143,0.07523652,0.00006580,0.00006085,0.00007075,0.00811282,0.00780663,0.00841901,9.43393993,12.96898937,5.89889002,1.61744928,0.04739579,0.01796309,0.36772904
144,0.07521968,0.00006577,0.00006084,0.00007069,0.00811078,0.00780611,0.00841544,9.45110035,13.00192738,5.90027285,1.61717725,0.04757401,0.01784887,0.36860552
145,0.07520803,0.00006574,0.00006082,0.00007065,0.00810885,0.00780481,0.00841288,9.47100449,13.03819752,5.90381050,1.61688447,0.04770459,0.01769636,0.36945224
146,0.07519373,0.00006570,0.00006080,0.00007061,0.00810672,0.00780316,0.00841029,9.49132347,13.07348919,5.90915775,1.61659563,0.04777301,0.01756523,0.37028134
