iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.00550461,0.03992515,0.03992284,0.03992746,4.62093067,4.54937172,4.69248915,16.07059097,15.24001026,16.90117264,1.00000000,0.00000000,0.00000000,0.00000000
1,39.99562073,0.03992236,0.03991985,0.03992487,4.53705406,4.46345520,4.61065292,14.65258789,13.66505146,15.64012527,1.00501263,-0.00500000,0.00500000,0.00500000
2,39.99037552,0.03991938,0.03991665,0.03992210,4.45226765,4.37695122,4.52758455,14.19967651,12.73140621,15.66794777,1.01005459,-0.00926508,0.00718129,0.00994141
3,39.98611069,0.03991614,0.03991319,0.03991909,4.36551666,4.28862143,4.44241238,13.99462891,12.07828140,15.91097736,1.01513100,-0.01183329,0.00583410,0.01479638
4,39.98109818,0.03991264,0.03990944,0.03991585,4.27721500,4.19855976,4.35587025,13.69182587,11.57979107,15.80385971,1.02024603,-0.01245058,0.00314412,0.01958056
5,39.97559357,0.03990889,0.03990538,0.03991238,4.18809175,4.10747051,4.26871300,13.34129524,11.23021889,15.45237255,1.02540326,-0.01160258,0.00013649,0.02430706
6,39.96974945,0.03990488,0.03990105,0.03990872,4.09907579,4.01622820,4.18192339,12.97323227,11.04800987,14.89845467,1.03060639,-0.00979786,-0.00178538,0.02897063
7,39.96328354,0.03990064,0.03989643,0.03990486,4.01065731,3.92533255,4.09598255,12.52790451,11.04307270,14.01273632,1.03585899,-0.00743817,-0.00184445,0.03359735
8,39.95652008,0.03989613,0.03989150,0.03990077,3.92275286,3.83484769,4.01065826,12.07755470,11.14862442,13.00648499,1.04116488,-0.00482049,-0.00057080,0.03822109
9,39.95000076,0.03989134,0.03988623,0.03989644,3.83522725,3.74479818,3.92565632,11.73302841,11.31544781,12.15060997,1.04652750,-0.00225624,0.00125749,0.04287484
10,39.94369888,0.03988622,0.03988060,0.03989184,3.74808693,3.65523887,3.84093475,11.49557495,11.53071880,11.46043015,1.05195153,0.00005084,0.00324624,0.04757155
11,39.93729019,0.03988075,0.03987458,0.03988692,3.66120958,3.56615210,3.75626731,11.30746365,11.66672897,10.94819832,1.05744147,0.00193827,0.00470346,0.05231811
12,39.93045807,0.03987490,0.03986814,0.03988167,3.57463169,3.47758746,3.67167616,11.11082077,11.70232296,10.51931858,1.06300247,0.00337423,0.00581621,0.05710919
13,39.92306900,0.03986863,0.03986122,0.03987604,3.48828125,3.38949156,3.58707118,10.88901329,11.61786461,10.16016197,1.06863904,0.00431117,0.00632684,0.06194950
14,39.91508102,0.03986189,0.03985377,0.03987000,3.40216827,3.30182576,3.50251079,10.63844490,11.42779160,9.84909916,1.07435620,0.00480543,0.00632871,0.06683274
15,39.90651321,0.03985463,0.03984575,0.03986351,3.31622410,3.21449566,3.41795230,10.37642097,11.16991615,9.58292580,1.08015859,0.00496232,0.00588369,0.07175242
16,39.89751816,0.03984680,0.03983708,0.03985652,3.23038340,3.12740397,3.33336306,10.14340210,10.88642693,9.40037632,1.08605123,0.00491822,0.00503769,0.07669547
17,39.88811111,0.03983832,0.03982767,0.03984898,3.14461517,3.04046488,3.24876523,9.95789719,10.65942669,9.25636864,1.09203851,0.00486282,0.00410778,0.08164618
18,39.87817764,0.03982913,0.03981743,0.03984082,3.05885601,2.95357156,3.16414022,9.81000519,10.49817657,9.12183475,1.09812546,0.00496024,0.00327191,0.08659775
19,39.86746979,0.03981912,0.03980625,0.03983199,2.97309232,2.86669993,3.07948470,9.67049980,10.37837505,8.96262455,1.10431647,0.00529142,0.00277729,0.09154976
20,39.85589981,0.03980821,0.03979402,0.03982240,2.88734221,2.77985978,2.99482465,9.53886986,10.29706192,8.78067684,1.11061609,0.00584087,0.00264509,0.09650888
21,39.84328842,0.03979627,0.03978059,0.03981196,2.80156851,2.69301009,2.91012716,9.40326500,10.24845791,8.55807304,1.11702883,0.00666805,0.00289455,0.10147693
22,39.82948685,0.03978317,0.03976580,0.03980055,2.71568537,2.60609579,2.82527471,9.26263523,10.22445869,8.30081177,1.12355912,0.00777295,0.00330990,0.10646433
23,39.81437302,0.03976875,0.03974945,0.03978805,2.62969017,2.51912093,2.74025917,9.12369156,10.22396851,8.02341557,1.13021111,0.00912718,0.00389194,0.11148869
24,39.79779434,0.03975282,0.03973132,0.03977431,2.54358888,2.43211460,2.65506315,8.99484539,10.23602104,7.75366974,1.13698888,0.01068869,0.00455406,0.11656483
25,39.77963257,0.03973517,0.03971118,0.03975916,2.45743561,2.34515977,2.56971169,8.89268589,10.28362465,7.50174713,1.14389646,0.01234210,0.00522510,0.12170881
26,39.75954056,0.03971555,0.03968870,0.03974240,2.37122917,2.25826883,2.48418951,8.79828739,10.33973980,7.25683451,1.15093827,0.01405176,0.00581008,0.12693325
27,39.73730469,0.03969368,0.03966355,0.03972380,2.28503799,2.17153478,2.39854145,8.72543716,10.41046906,7.04040432,1.15811777,0.01575710,0.00628907,0.13225228
28,39.71251678,0.03966922,0.03963533,0.03970312,2.19897270,2.08507586,2.31286955,8.65874004,10.47232246,6.84515762,1.16543865,0.01737659,0.00678557,0.13768300
29,39.68484116,0.03964180,0.03960356,0.03968005,2.11312747,1.99898517,2.22726989,8.60757923,10.52969742,6.68546104,1.17290425,0.01884607,0.00732577,0.14323382
30,39.65369797,0.03961091,0.03956762,0.03965419,2.02746773,1.91324043,2.14169502,8.55785751,10.57329178,6.54242373,1.18051791,0.02022380,0.00772902,0.14890967
31,39.61849976,0.03957598,0.03952683,0.03962513,1.94211173,1.82796097,2.05626249,8.50476646,10.60171890,6.40781307,1.18828213,0.02150048,0.00814874,0.15471795
32,39.57861328,0.03953630,0.03948029,0.03959233,1.85706806,1.74316466,1.97097158,8.46154213,10.62202072,6.30106401,1.19619942,0.02272577,0.00847009,0.16066568
33,39.53316498,0.03949104,0.03942694,0.03955513,1.77240205,1.65891898,1.88588500,8.42604828,10.64094734,6.21114874,1.20427191,0.02390818,0.00859761,0.16675603
34,39.48114395,0.03943910,0.03936544,0.03951276,1.68815136,1.57525098,1.80105174,8.40885925,10.67588520,6.14183378,1.21250105,0.02516054,0.00855248,0.17298961
35,39.42126083,0.03937920,0.03929412,0.03946428,1.60438919,1.49220884,1.71656942,8.41214275,10.73673916,6.08754635,1.22088802,0.02658288,0.00839083,0.17936823
36,39.35197449,0.03930976,0.03921098,0.03940855,1.52122676,1.40991044,1.63254309,8.44267368,10.84344769,6.04189968,1.22943330,0.02819771,0.00816799,0.18589339
37,39.27131271,0.03922880,0.03911342,0.03934419,1.43876004,1.32841682,1.54910338,8.50116348,10.98728085,6.01504707,1.23813701,0.03007729,0.00774706,0.19256395
38,39.17684174,0.03913384,0.03899817,0.03926951,1.35711241,1.24782765,1.46639717,8.60065842,11.18926048,6.01205730,1.24699831,0.03228792,0.00705627,0.19937684
39,39.06567001,0.03902175,0.03886109,0.03918241,1.27640569,1.16826940,1.38454199,8.78552628,11.48657322,6.08447886,1.25601614,0.03487694,0.00597495,0.20632644
40,38.93401718,0.03888867,0.03869705,0.03908029,1.19683278,1.08994734,1.30371821,9.06879139,11.90670776,6.23087502,1.26518810,0.03783646,0.00456217,0.21340509
41,38.77719116,0.03872972,0.03849944,0.03895999,1.11858106,1.01304877,1.22411323,9.49387550,12.50887489,6.47887516,1.27451181,0.04125982,0.00301790,0.22060333
42,38.58904266,0.03853868,0.03825986,0.03881751,1.04184651,0.93779826,1.14589477,10.07234955,13.25488567,6.88981438,1.28398359,0.04515250,0.00142467,0.22791021
43,38.36180496,0.03830766,0.03796741,0.03864792,0.96683562,0.86439186,1.06927931,10.82868767,14.20447922,7.45289660,1.29359961,0.04955496,-0.00025289,0.23531377
44,38.08553314,0.03802624,0.03760767,0.03844481,0.89368039,0.79297233,0.99438846,11.85912418,15.47436428,8.24388409,1.30335581,0.05454573,-0.00223387,0.24280263
45,37.74748230,0.03768143,0.03716259,0.03820027,0.82261467,0.72380555,0.92142379,13.21082783,17.10459328,9.31706238,1.31324756,0.06007757,-0.00442214,0.25036454
46,37.33150864,0.03725634,0.03660832,0.03790435,0.75382608,0.65707147,0.85058069,15.03419304,19.26545906,10.80292797,1.32327044,0.06610446,-0.00701561,0.25798815
47,36.81668472,0.03672951,0.03591477,0.03754425,0.68750525,0.59300524,0.78200525,17.43447495,22.05990601,12.80904388,1.33342052,0.07255660,-0.01018775,0.26566365
48,36.17671585,0.03607391,0.03504410,0.03710372,0.62383932,0.53183436,0.71584427,20.56069565,25.63034439,15.49104881,1.34369457,0.07935374,-0.01394988,0.27338371
49,35.37813187,0.03525606,0.03394970,0.03656242,0.56301051,0.47376093,0.65226007,24.41511154,29.98451996,18.84570122,1.35409224,0.08641024,-0.01827790,0.28114367
50,34.37952805,0.03423418,0.03257428,0.03589408,0.50511348,0.41888830,0.59133863,29.06922913,35.16554260,22.97291374,1.36461508,0.09363896,-0.02328794,0.28894147
51,33.13383484,0.03295991,0.03085414,0.03506568,0.45025259,0.36734512,0.53316003,34.78569031,41.41296768,28.15841484,1.37526774,0.10099520,-0.02900254,0.29677740
52,31.58798027,0.03137995,0.02872358,0.03403630,0.39849889,0.31920069,0.47779709,41.60682678,48.84281158,34.37084579,1.38606119,0.10844808,-0.03528367,0.30465642
53,29.69034767,0.02944267,0.02613009,0.03275524,0.34988868,0.27451345,0.42526394,49.53566742,57.43691635,41.63441467,1.39701176,0.11598933,-0.04202609,0.31258759
54,27.40286827,0.02710927,0.02305854,0.03115999,0.30441165,0.23333001,0.37549329,58.72059631,67.29112244,50.15006638,1.40814316,0.12364288,-0.04912253,0.32058406
55,24.71640778,0.02437018,0.01955758,0.02918277,0.26206183,0.19562368,0.32850000,69.24602509,78.59749603,59.89455032,1.41948414,0.13142979,-0.05652536,0.32866222
56,21.68474197,0.02127901,0.01579629,0.02676173,0.22296710,0.16157219,0.28436202,81.14643097,91.37976837,70.91309357,1.43106699,0.13938227,-0.06419904,0.33684024
57,18.42731094,0.01795505,0.01206299,0.02384711,0.18721551,0.13142182,0.24300918,94.45252991,105.67352295,83.23153687,1.44292295,0.14750753,-0.07189720,0.34513506
58,15.12293530,0.01458179,0.00871011,0.02045346,0.15505423,0.10552124,0.20458722,108.22964478,120.37808990,96.08119965,1.45506632,0.15577284,-0.07841881,0.35355189
59,11.95320606,0.01135436,0.00601503,0.01669369,0.12670322,0.08414055,0.16926590,119.76924133,132.81343079,106.72505188,1.46748090,0.16407247,-0.08114233,0.36207706
60,9.05427551,0.00841265,0.00401329,0.01281200,0.10204156,0.06678968,0.13729343,128.32609558,142.10202026,114.55017090,1.48011422,0.17210540,-0.08009315,0.37067577
61,6.56648540,0.00589551,0.00262521,0.00916582,0.08102454,0.05300570,0.10904338,134.19462585,148.49617004,119.89307404,1.49287748,0.17938535,-0.07680847,0.37929207
62,4.59310341,0.00390860,0.00172028,0.00609693,0.06360584,0.04239802,0.08481368,136.89985657,151.40951538,122.39019775,1.50563562,0.18534842,-0.07208041,0.38784280
63,3.14618063,0.00246518,0.00113493,0.00379544,0.04946646,0.03417701,0.06475591,136.19947815,150.73153687,121.66741943,1.51821375,0.18963304,-0.06634800,0.39622048
64,2.16232276,0.00150109,0.00076257,0.00223961,0.03829467,0.02788166,0.04870769,132.24729919,146.64173889,117.85286713,1.53041899,0.19221205,-0.05988351,0.40430787
65,1.51749277,0.00088852,0.00049831,0.00127874,0.02940416,0.02246315,0.03634517,125.79365540,140.01588440,111.57142639,1.54207754,0.19325808,-0.05289820,0.41200170
66,1.11253071,0.00052450,0.00032024,0.00072877,0.02260613,0.01796719,0.02724507,117.60560608,131.52160645,103.68961334,1.55307484,0.19299518,-0.04557123,0.41923717
67,0.86872858,0.00032631,0.00021819,0.00043442,0.01788437,0.01481178,0.02095695,108.48410034,121.96131897,95.00688934,1.56333160,0.19167024,-0.03806132,0.42597178
68,0.72053033,0.00022559,0.00016559,0.00028559,0.01492754,0.01289489,0.01696018,98.98768616,112.08627319,85.88909149,1.57281423,0.18950519,-0.03050119,0.43219078
