iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.11527614,0.00010221,0.00004001,0.00016440,0.00958858,0.00632874,0.01284843,13.06785202,14.21641159,11.91929245,1.75622296,0.00000000,0.00000000,0.07358494
1,0.08326276,0.00007023,0.00002433,0.00011612,0.00786292,0.00493434,0.01079149,13.03717422,14.65367699,11.42067146,1.76502609,-0.00499999,-0.00500000,0.07858494
2,0.07218768,0.00005960,0.00001784,0.00010136,0.00715259,0.00422470,0.01008048,12.58834267,14.07976532,11.09692001,1.77305627,-0.00137364,-0.00634708,0.08318675
3,0.07314117,0.00006074,0.00001612,0.00010537,0.00714682,0.00401523,0.01027841,12.39964676,13.64693737,11.15235615,1.77965093,0.00284394,-0.00489495,0.08707579
4,0.07893129,0.00006646,0.00001636,0.00011655,0.00742846,0.00404510,0.01081181,12.47589302,13.42116165,11.53062439,1.78409314,0.00725310,-0.00207286,0.08991203
5,0.08300166,0.00007016,0.00001670,0.00012363,0.00761143,0.00408694,0.01113593,12.84082317,13.51155186,12.17009449,1.78604448,0.01160240,0.00142013,0.09149305
6,0.08280029,0.00006936,0.00001632,0.00012241,0.00756065,0.00404044,0.01108086,13.43622208,13.86906719,13.00337601,1.78581798,0.01550465,0.00511413,0.09190844
7,0.07970802,0.00006562,0.00001560,0.00011564,0.00735973,0.00395036,0.01076910,14.08922672,14.32021332,13.85824013,1.78406858,0.01827718,0.00840870,0.09146544
8,0.07597045,0.00006144,0.00001515,0.00010773,0.00714302,0.00389289,0.01039314,14.53279209,14.62881756,14.43676662,1.78139925,0.01942709,0.01071674,0.09047973
9,0.07312351,0.00005846,0.00001521,0.00010171,0.00699952,0.00390106,0.01009798,14.66236305,14.70161438,14.62311172,1.77829707,0.01913760,0.01188552,0.08922137
10,0.07184660,0.00005734,0.00001583,0.00009885,0.00696735,0.00397996,0.00995474,14.50371075,14.57539082,14.43203068,1.77515769,0.01783483,0.01174110,0.08791635
11,0.07202159,0.00005786,0.00001691,0.00009881,0.00703256,0.00411246,0.00995266,14.16361141,14.34484386,13.98237896,1.77232063,0.01580742,0.01057128,0.08676010
12,0.07299130,0.00005928,0.00001814,0.00010041,0.00714673,0.00426018,0.01003328,13.71384621,14.04897404,13.37871838,1.77005899,0.01328421,0.00855025,0.08591419
13,0.07394048,0.00006067,0.00001911,0.00010223,0.00724800,0.00437236,0.01012364,13.27326298,13.81714058,12.72938538,1.76856816,0.01044324,0.00594243,0.08549526
14,0.07427478,0.00006134,0.00001953,0.00010315,0.00729497,0.00442039,0.01016955,12.93306351,13.68895817,12.17716885,1.76791775,0.00750697,0.00302453,0.08554848
15,0.07383614,0.00006115,0.00001939,0.00010292,0.00728091,0.00440397,0.01015784,12.68519211,13.65360928,11.71677399,1.76806033,0.00469015,0.00001673,0.08605435
16,0.07295722,0.00006042,0.00001886,0.00010197,0.00722731,0.00434345,0.01011116,12.54139709,13.72862530,11.35416985,1.76884818,0.00226706,-0.00283174,0.08693814
17,0.07204580,0.00005959,0.00001816,0.00010102,0.00716292,0.00426219,0.01006365,12.45613956,13.83928108,11.07299805,1.77008140,0.00045380,-0.00521947,0.08809651
18,0.07144107,0.00005902,0.00001748,0.00010056,0.00711137,0.00418191,0.01004083,12.41833973,13.92024422,10.91643524,1.77155495,-0.00063638,-0.00688240,0.08941953
19,0.07125194,0.00005887,0.00001696,0.00010079,0.00708534,0.00411883,0.01005185,12.38056183,13.92950535,10.83161831,1.77305698,-0.00095626,-0.00770970,0.09079567
20,0.07140701,0.00005907,0.00001659,0.00010155,0.00708169,0.00407336,0.01009001,12.33938980,13.87509346,10.80368519,1.77438617,-0.00054460,-0.00771382,0.09211820
21,0.07168523,0.00005938,0.00001632,0.00010243,0.00708753,0.00404113,0.01013394,12.30631828,13.77639008,10.83624554,1.77537942,0.00047505,-0.00701443,0.09329525
