iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.12196058,0.00010691,0.00005447,0.00015936,0.01001712,0.00738538,0.01264886,15.04769707,16.11449432,13.98090076,1.77533412,0.00000000,0.00000000,0.01905627
1,0.08303718,0.00006914,0.00003237,0.00010591,0.00799806,0.00569142,0.01030470,13.90133190,14.92875004,12.87391376,1.78423297,0.00500000,-0.00500000,0.02405627
2,0.06779490,0.00005459,0.00002273,0.00008645,0.00703842,0.00476891,0.00930792,13.20503998,14.12552071,12.28455925,1.79247284,0.00996952,-0.00715250,0.02870319
3,0.06610739,0.00005321,0.00001995,0.00008647,0.00688852,0.00446791,0.00930913,12.89497948,13.66654110,12.12341785,1.79951131,0.01484396,-0.00638807,0.03274516
4,0.07129950,0.00005836,0.00002050,0.00009621,0.00717479,0.00452922,0.00982035,12.94414139,13.59228611,12.29599571,1.80481076,0.01950150,-0.00425353,0.03594124
5,0.07744108,0.00006418,0.00002190,0.00010645,0.00750610,0.00468076,0.01033144,13.26503563,13.78201580,12.74805546,1.80792809,0.02376617,-0.00127215,0.03806978
6,0.08020931,0.00006639,0.00002239,0.00011040,0.00762736,0.00473304,0.01052167,13.81469154,14.18742657,13.44195652,1.80884862,0.02725831,0.00204071,0.03908610
7,0.07869738,0.00006435,0.00002159,0.00010712,0.00750583,0.00464811,0.01036354,14.34302139,14.58231258,14.10372925,1.80798030,0.02960996,0.00478990,0.03915134
8,0.07469431,0.00006002,0.00002026,0.00009977,0.00725165,0.00450226,0.01000104,14.67857552,14.81960392,14.53754711,1.80587375,0.03069923,0.00645092,0.03852870
9,0.07038063,0.00005569,0.00001921,0.00009217,0.00699808,0.00438446,0.00961170,14.68757439,14.81034374,14.56480598,1.80301487,0.03068298,0.00652152,0.03747312
10,0.06720279,0.00005275,0.00001887,0.00008663,0.00683143,0.00434526,0.00931761,14.45171356,14.62359333,14.27983284,1.79981291,0.02976336,0.00546946,0.03620821
11,0.06570314,0.00005162,0.00001929,0.00008395,0.00678250,0.00439312,0.00917187,14.08469582,14.34362507,13.82576752,1.79660535,0.02815524,0.00359898,0.03492116
12,0.06578055,0.00005211,0.00002034,0.00008387,0.00683962,0.00451140,0.00916785,13.67274380,14.03273964,13.31274796,1.79367471,0.02605724,0.00123891,0.03377398
13,0.06691442,0.00005361,0.00002169,0.00008553,0.00695829,0.00465845,0.00925813,13.30491638,13.77872944,12.83110332,1.79124773,0.02362212,-0.00132628,0.03289837
14,0.06834424,0.00005531,0.00002298,0.00008763,0.00708347,0.00479558,0.00937135,13.03710175,13.61109924,12.46310425,1.78950870,0.02099437,-0.00388498,0.03240075
15,0.06929038,0.00005643,0.00002381,0.00008905,0.00716407,0.00488109,0.00944705,12.86094856,13.54035378,12.18154335,1.78855240,0.01834276,-0.00614839,0.03233545
16,0.06939318,0.00005662,0.00002400,0.00008924,0.00717880,0.00490023,0.00945737,12.77310562,13.55358315,11.99262714,1.78836417,0.01585699,-0.00790562,0.03270215
17,0.06871481,0.00005593,0.00002359,0.00008827,0.00713220,0.00485878,0.00940562,12.78271103,13.65646362,11.90895939,1.78885889,0.01372697,-0.00890955,0.03345785
18,0.06754817,0.00005473,0.00002280,0.00008665,0.00704774,0.00477672,0.00931876,12.82059669,13.76412487,11.87706852,1.78989708,0.01213244,-0.00908484,0.03452951
