iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.11148453,0.03999402,0.03999408,0.03999398,16.36685562,16.43808174,16.29562759,23.49266434,7.17048931,39.81483841,1.00000000,0.00000000,0.00000000,0.00000000
1,40.07432556,0.03999396,0.03999401,0.03999391,16.27567291,16.34511185,16.20623398,16.07347107,6.54481220,25.60213089,1.00501251,-0.00500000,-0.00500000,0.00500000
2,40.06731415,0.03999394,0.03999399,0.03999389,16.25011253,16.31958389,16.18064117,14.67433548,6.57586432,22.77280617,1.00339353,-0.00939304,-0.00913603,0.00998187
3,40.06931305,0.03999390,0.03999395,0.03999385,16.19826889,16.26725006,16.12928772,15.08245373,6.35815620,23.80675125,1.00452054,-0.01226968,-0.01121362,0.01497075
4,40.06596756,0.03999385,0.03999390,0.03999380,16.12833023,16.19651604,16.06014442,14.42377567,6.33477068,22.51278114,1.00757682,-0.01327383,-0.01091370,0.01996716
5,40.05767441,0.03999379,0.03999384,0.03999374,16.05203247,16.11933327,15.98472977,12.77690506,6.26986456,19.28394508,1.01135397,-0.01287061,-0.00951730,0.02495098
6,40.04974365,0.03999373,0.03999378,0.03999368,15.97441101,16.04080772,15.90801430,11.20283318,6.19963551,16.20602989,1.01534450,-0.01167944,-0.00790899,0.02988214
7,40.04440689,0.03999367,0.03999373,0.03999362,15.90105534,15.96662617,15.83548450,10.14652443,6.15476036,14.13828754,1.01899111,-0.01013936,-0.00656988,0.03472025
8,40.04143906,0.03999362,0.03999367,0.03999357,15.83721352,15.90214539,15.77228165,9.56329250,6.08642721,13.04015732,1.02176607,-0.00860855,-0.00574886,0.03943144
9,40.03985977,0.03999358,0.03999363,0.03999352,15.78373146,15.84822083,15.71924210,9.25643253,6.00505209,12.50781250,1.02358961,-0.00723309,-0.00553011,0.04399402
10,40.03845978,0.03999354,0.03999360,0.03999349,15.74106789,15.80531788,15.67681694,8.98353863,5.95977068,12.00730705,1.02441502,-0.00622807,-0.00590996,0.04839642
11,40.03678894,0.03999352,0.03999357,0.03999346,15.70781803,15.77201843,15.64361763,8.65379524,5.92797899,11.37961102,1.02436829,-0.00565976,-0.00664724,0.05266098
12,40.03479004,0.03999349,0.03999355,0.03999344,15.68262386,15.74692917,15.61831856,8.25897694,5.92167711,10.59627628,1.02359045,-0.00554446,-0.00770771,0.05678415
13,40.03256226,0.03999348,0.03999353,0.03999343,15.66378403,15.72832298,15.59924603,7.81629753,5.89417696,9.73841763,1.02226841,-0.00586153,-0.00886977,0.06075726
14,40.03023529,0.03999346,0.03999352,0.03999341,15.65008354,15.71496105,15.58520508,7.35370731,5.82182264,8.88559151,1.02052176,-0.00652149,-0.00999669,0.06459173
15,40.02801132,0.03999346,0.03999351,0.03999341,15.64053726,15.70583820,15.57523537,6.91093016,5.68454170,8.13731861,1.01845050,-0.00739892,-0.01106893,0.06829286
16,40.02663040,0.03999345,0.03999351,0.03999340,15.63427544,15.70005703,15.56849289,6.63549805,5.58968735,7.68130875,1.01615739,-0.00839189,-0.01213458,0.07184603
17,40.02585220,0.03999345,0.03999351,0.03999339,15.62919807,15.69548035,15.56291580,6.48072052,5.53826046,7.42318058,1.01386309,-0.00935931,-0.01293212,0.07525727
18,40.02532196,0.03999345,0.03999350,0.03999339,15.62476730,15.69155979,15.55797482,6.37520552,5.52239561,7.22801542,1.01161087,-0.01024280,-0.01346168,0.07854312
19,40.02497482,0.03999344,0.03999350,0.03999339,15.61976147,15.68704700,15.55247593,6.30634785,5.49268723,7.12000895,1.00952113,-0.01095068,-0.01367380,0.08171484
20,40.02463913,0.03999344,0.03999349,0.03999338,15.61403656,15.68178272,15.54628944,6.24075603,5.46470833,7.01680422,1.00760698,-0.01143919,-0.01371296,0.08477197
21,40.02424622,0.03999344,0.03999349,0.03999338,15.60677719,15.67492867,15.53862476,6.16219521,5.43323946,6.89115143,1.00596511,-0.01167542,-0.01363128,0.08769912
22,40.02365494,0.03999343,0.03999348,0.03999337,15.59821701,15.66672611,15.52970695,6.04532623,5.39563513,6.69501734,1.00455213,-0.01166539,-0.01343371,0.09051998
23,40.02299500,0.03999342,0.03999347,0.03999336,15.58840752,15.65722752,15.51958656,5.91574574,5.36055183,6.47094011,1.00336123,-0.01143637,-0.01312795,0.09323540
24,40.02240372,0.03999341,0.03999346,0.03999335,15.57797813,15.64706707,15.50888920,5.79957342,5.34512472,6.25402212,1.00234306,-0.01106015,-0.01284756,0.09582108
25,40.02192688,0.03999340,0.03999346,0.03999334,15.56718349,15.63650513,15.49786186,5.70573521,5.33212471,6.07934618,1.00146711,-0.01057138,-0.01259692,0.09828161
26,40.02151489,0.03999339,0.03999345,0.03999333,15.55657101,15.62610054,15.48704147,5.62506533,5.31989574,5.93023491,1.00067890,-0.01004703,-0.01240769,0.10061140
27,40.02124405,0.03999338,0.03999344,0.03999332,15.54605961,15.61577320,15.47634602,5.57295322,5.32363558,5.82227087,0.99997640,-0.00947999,-0.01225787,0.10282382
28,40.02114105,0.03999337,0.03999343,0.03999331,15.53601837,15.60589314,15.46614361,5.55453682,5.35014582,5.75892830,0.99933410,-0.00896385,-0.01220121,0.10490013
29,40.02116776,0.03999336,0.03999342,0.03999330,15.52675819,15.59678936,15.45672798,5.56005478,5.38032293,5.73978662,0.99870747,-0.00854658,-0.01219818,0.10685493
30,40.02118683,0.03999336,0.03999342,0.03999330,15.51869488,15.58887005,15.44851971,5.56539536,5.39548969,5.73530149,0.99806529,-0.00831083,-0.01237480,0.10866864
31,40.02101898,0.03999335,0.03999341,0.03999329,15.51199055,15.58230305,15.44167805,5.53261948,5.37293768,5.69230127,0.99738467,-0.00825791,-0.01279511,0.11034641
32,40.02075195,0.03999335,0.03999341,0.03999329,15.50638580,15.57682419,15.43594646,5.48067045,5.32387495,5.63746595,0.99668825,-0.00837700,-0.01342188,0.11189517
33,40.02050781,0.03999334,0.03999340,0.03999328,15.50140953,15.57196617,15.43085289,5.43262196,5.27111435,5.59412909,0.99601209,-0.00865263,-0.01410785,0.11333422
34,40.02031326,0.03999334,0.03999340,0.03999328,15.49601746,15.56665897,15.42537689,5.39511395,5.24442720,5.54580069,0.99547172,-0.00903491,-0.01477705,0.11465906
35,40.02017975,0.03999333,0.03999339,0.03999327,15.49012947,15.56082535,15.41943359,5.36962032,5.23820829,5.50103188,0.99505967,-0.00948107,-0.01539830,0.11589049
36,40.02017975,0.03999333,0.03999339,0.03999327,15.48320675,15.55392265,15.41249084,5.37012672,5.24577093,5.49448252,0.99482036,-0.00993770,-0.01589699,0.11704587
37,40.02024841,0.03999332,0.03999338,0.03999326,15.47444344,15.54512787,15.40375805,5.38578367,5.26038551,5.51118183,0.99483621,-0.01035213,-0.01622059,0.11813005
38,40.02033997,0.03999331,0.03999337,0.03999325,15.46307182,15.53364944,15.39249516,5.40628719,5.27523947,5.53733540,0.99519223,-0.01067500,-0.01636834,0.11913823
39,40.02038193,0.03999329,0.03999336,0.03999323,15.44861507,15.51900291,15.37822723,5.41767979,5.27822924,5.55713034,0.99593168,-0.01084184,-0.01633757,0.12008035
40,40.02032852,0.03999328,0.03999334,0.03999322,15.43149281,15.50161552,15.36137009,5.41004753,5.27020836,5.54988623,0.99700671,-0.01086189,-0.01618653,0.12096003
41,40.02020645,0.03999326,0.03999333,0.03999320,15.41142082,15.48119259,15.34164906,5.38829708,5.25793743,5.51865721,0.99845248,-0.01071653,-0.01593784,0.12177084
42,40.02005768,0.03999325,0.03999331,0.03999318,15.38894749,15.45829964,15.31959534,5.36271667,5.24731255,5.47812080,1.00020528,-0.01044109,-0.01559827,0.12252083
43,40.02000809,0.03999323,0.03999329,0.03999316,15.36493206,15.43380833,15.29605579,5.35659409,5.25612497,5.45706272,1.00217879,-0.01010362,-0.01526957,0.12320153
44,40.02005768,0.03999320,0.03999326,0.03999314,15.34063721,15.40901375,15.27226162,5.37034702,5.28015614,5.46053743,1.00423133,-0.00977210,-0.01506117,0.12382077
45,40.02009964,0.03999318,0.03999324,0.03999312,15.31635284,15.38420582,15.24849892,5.38334942,5.30470848,5.46199036,1.00633800,-0.00950832,-0.01499519,0.12437040
46,40.02010345,0.03999316,0.03999322,0.03999310,15.29221535,15.35952568,15.22490406,5.38871861,5.32330179,5.45413589,1.00848603,-0.00934260,-0.01508969,0.12484737
47,40.02007675,0.03999314,0.03999320,0.03999308,15.26835155,15.33510399,15.20159912,5.38801003,5.33666658,5.43935299,1.01065779,-0.00928294,-0.01535475,0.12525590
48,40.02002716,0.03999311,0.03999317,0.03999306,15.24457359,15.31075764,15.17839050,5.38283825,5.34388542,5.42179060,1.01286268,-0.00933130,-0.01567785,0.12561217
49,40.01997375,0.03999310,0.03999316,0.03999304,15.22058964,15.28619003,15.15498924,5.37594891,5.34156227,5.41033506,1.01512742,-0.00949765,-0.01596748,0.12592277
50,40.01992416,0.03999307,0.03999313,0.03999301,15.19602108,15.26101971,15.13102245,5.36995506,5.33130217,5.40860844,1.01748812,-0.00973841,-0.01619292,0.12619404
51,40.01987076,0.03999305,0.03999311,0.03999299,15.17063332,15.23500633,15.10626030,5.36448145,5.31639576,5.41256714,1.01996255,-0.01000455,-0.01633906,0.12643614
52,40.01982880,0.03999303,0.03999308,0.03999297,15.14447784,15.20820808,15.08074856,5.36067629,5.29572916,5.42562342,1.02253854,-0.01030683,-0.01636173,0.12665834
53,40.01981735,0.03999300,0.03999306,0.03999294,15.11719322,15.18025208,15.05413437,5.36266518,5.27932262,5.44600725,1.02525747,-0.01057885,-0.01631975,0.12685703
54,40.01980209,0.03999297,0.03999303,0.03999292,15.08828735,15.15063000,15.02594566,5.36577129,5.26462507,5.46691799,1.02817452,-0.01076219,-0.01623160,0.12702948
55,40.01978302,0.03999294,0.03999300,0.03999289,15.05765915,15.11923981,14.99607754,5.36803770,5.25732279,5.47875261,1.03129649,-0.01082590,-0.01610415,0.12718149
56,40.01973343,0.03999291,0.03999297,0.03999286,15.02570820,15.08649158,14.96492481,5.36418486,5.25033331,5.47803640,1.03457630,-0.01078490,-0.01597125,0.12731825
57,40.01968384,0.03999288,0.03999294,0.03999282,14.99263763,15.05259323,14.93268299,5.35934448,5.24587488,5.47281408,1.03799510,-0.01067752,-0.01583243,0.12743630
58,40.01964569,0.03999285,0.03999291,0.03999279,14.95949936,15.01861668,14.90038204,5.35821724,5.24901056,5.46742344,1.04143488,-0.01054580,-0.01581622,0.12753960
59,40.01960373,0.03999282,0.03999288,0.03999276,14.92634773,14.98462200,14.86807442,5.35634089,5.25422907,5.45845270,1.04488647,-0.01040642,-0.01588679,0.12763317
