iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.35836816,0.00033926,0.00014778,0.00053074,0.01768569,0.01217913,0.02319224,19.10489845,30.51086426,7.69893408,3.68365622,0.00000000,0.00000000,0.76988924
1,0.20701726,0.00018991,0.00009902,0.00028079,0.01338972,0.00996347,0.01681596,17.10900879,27.27099991,6.94701815,3.70212078,-0.00500000,-0.00500000,0.77488923
2,0.11542408,0.00009999,0.00006006,0.00013992,0.00980269,0.00775594,0.01184944,15.43290520,24.40708351,6.45872641,3.72002935,-0.00987568,-0.00998458,0.77971101
3,0.06436636,0.00005029,0.00003313,0.00006744,0.00698873,0.00575851,0.00821894,14.08131599,21.99208260,6.17054844,3.73694086,-0.01452688,-0.01490363,0.78423578
4,0.03793222,0.00002495,0.00001673,0.00003317,0.00492626,0.00409048,0.00576203,12.98295784,19.94456291,6.02135277,3.75253510,-0.01889510,-0.01975164,0.78838027
5,0.02515592,0.00001304,0.00000782,0.00001826,0.00353549,0.00279627,0.00427471,12.11471558,18.23010445,5.99932623,3.76666331,-0.02295021,-0.02454221,0.79210925
6,0.01937949,0.00000801,0.00000352,0.00001250,0.00270616,0.00187654,0.00353579,11.36999416,16.74893761,5.99105024,3.77932334,-0.02668846,-0.02924495,0.79542893
7,0.01710915,0.00000640,0.00000160,0.00001120,0.00230555,0.00126362,0.00334748,10.70956230,15.45041656,5.96870756,3.79060078,-0.03012227,-0.03388023,0.79836708
8,0.01682508,0.00000666,0.00000080,0.00001251,0.00221713,0.00089635,0.00353791,10.16691875,14.38808346,5.94575453,3.80060267,-0.03327999,-0.03844759,0.80095702
9,0.01791747,0.00000816,0.00000050,0.00001582,0.00234283,0.00070717,0.00397849,9.75636673,13.52414608,5.98858643,3.80941916,-0.03619010,-0.04293422,0.80322647
10,0.02013763,0.00001067,0.00000041,0.00002093,0.00260987,0.00064352,0.00457622,9.46513653,12.81283283,6.11744022,3.81710339,-0.03885965,-0.04726484,0.80519378
11,0.02319924,0.00001397,0.00000045,0.00002749,0.00295640,0.00066781,0.00524499,9.23075676,12.30597878,6.15553379,3.82366920,-0.04130211,-0.05148729,0.80686563
12,0.02675940,0.00001772,0.00000057,0.00003487,0.00333068,0.00075385,0.00590752,9.04109669,11.91754150,6.16465187,3.82909894,-0.04351721,-0.05557445,0.80824083
13,0.03029390,0.00002140,0.00000075,0.00004205,0.00367780,0.00086723,0.00648838,8.89044952,11.64090633,6.13999319,3.83336592,-0.04550969,-0.05958346,0.80931443
14,0.03331339,0.00002453,0.00000096,0.00004810,0.00395999,0.00098012,0.00693986,8.78120422,11.47221851,6.09019089,3.83644557,-0.04728166,-0.06356026,0.81008291
15,0.03535626,0.00002667,0.00000114,0.00005220,0.00414750,0.00106546,0.00722955,8.68961143,11.38747883,5.99174500,3.83833981,-0.04882902,-0.06748631,0.81054872
16,0.03619467,0.00002751,0.00000123,0.00005378,0.00422379,0.00110895,0.00733863,8.68827724,11.43193722,5.94461727,3.83908796,-0.05015934,-0.07130636,0.81072319
17,0.03576308,0.00002703,0.00000122,0.00005284,0.00419022,0.00110676,0.00727368,8.73236752,11.55993748,5.90479708,3.83877230,-0.05127824,-0.07496481,0.81062716
18,0.03422572,0.00002545,0.00000113,0.00004976,0.00406136,0.00106435,0.00705837,8.78000641,11.74437523,5.81563759,3.83751249,-0.05218952,-0.07845265,0.81029052
19,0.03194514,0.00002309,0.00000099,0.00004519,0.00386102,0.00099624,0.00672580,8.85626984,11.98121834,5.73132133,3.83545160,-0.05290268,-0.08174384,0.80974919
20,0.02929319,0.00002035,0.00000084,0.00003986,0.00361660,0.00091632,0.00631688,8.94177055,12.25365639,5.62988520,3.83274841,-0.05343945,-0.08483510,0.80904245
21,0.02661722,0.00001756,0.00000071,0.00003442,0.00335465,0.00083978,0.00586951,9.05384350,12.53924942,5.56843805,3.82955694,-0.05381477,-0.08763286,0.80820930
22,0.02413958,0.00001497,0.00000060,0.00002934,0.00309796,0.00077746,0.00541845,9.16829491,12.80765629,5.52893353,3.82602429,-0.05405471,-0.09008996,0.80728722
23,0.02198314,0.00001271,0.00000054,0.00002488,0.00286230,0.00073543,0.00498918,9.27448940,13.05588531,5.49309301,3.82228231,-0.05416771,-0.09218138,0.80630904
24,0.02019959,0.00001083,0.00000051,0.00002114,0.00265778,0.00071629,0.00459928,9.37196732,13.27545834,5.46847630,3.81844306,-0.05416942,-0.09389275,0.80530274
25,0.01877564,0.00000933,0.00000052,0.00001815,0.00249136,0.00072180,0.00426092,9.44156170,13.43787479,5.44524908,3.81459785,-0.05407289,-0.09516244,0.80429113
26,0.01767889,0.00000819,0.00000056,0.00001582,0.00236344,0.00074910,0.00397778,9.49007988,13.55215645,5.42800283,3.81082106,-0.05389763,-0.09605211,0.80329251
27,0.01686809,0.00000735,0.00000063,0.00001406,0.00227375,0.00079654,0.00375096,9.51848221,13.62140656,5.41555738,3.80716825,-0.05365350,-0.09657504,0.80232137
28,0.01629513,0.00000677,0.00000074,0.00001280,0.00221932,0.00086032,0.00357833,9.52490711,13.64139557,5.40841866,3.80368423,-0.05334755,-0.09673566,0.80138928
29,0.01591084,0.00000640,0.00000088,0.00001193,0.00219539,0.00093691,0.00345387,9.50912762,13.61240578,5.40584993,3.80040193,-0.05299454,-0.09653483,0.80050486
30,0.01568187,0.00000621,0.00000105,0.00001137,0.00219742,0.00102307,0.00337177,9.47573853,13.53867722,5.41279888,3.79734683,-0.05260179,-0.09600123,0.79967487
31,0.01557467,0.00000615,0.00000124,0.00001105,0.00221952,0.00111450,0.00332454,9.42888260,13.42951012,5.42825556,3.79453826,-0.05218327,-0.09515972,0.79890448
32,0.01556084,0.00000619,0.00000146,0.00001092,0.00225658,0.00120870,0.00330447,9.37212563,13.29001045,5.45424080,3.79198909,-0.05174809,-0.09406550,0.79819739
33,0.01560968,0.00000631,0.00000169,0.00001093,0.00230397,0.00130151,0.00330644,9.29799080,13.12015629,5.47582531,3.78971148,-0.05130597,-0.09272175,0.79755700
34,0.01569438,0.00000648,0.00000193,0.00001104,0.00235584,0.00138820,0.00332348,9.20963383,12.92743778,5.49182940,3.78771305,-0.05086011,-0.09115154,0.79698604
35,0.01579670,0.00000668,0.00000215,0.00001121,0.00240792,0.00146693,0.00334892,9.11477089,12.71103096,5.51850986,3.78599763,-0.05041288,-0.08937526,0.79648584
36,0.01589601,0.00000688,0.00000236,0.00001140,0.00245578,0.00153484,0.00337672,9.01871967,12.48262501,5.55481386,3.78456640,-0.04995834,-0.08742753,0.79605716
37,0.01598923,0.00000706,0.00000253,0.00001158,0.00249761,0.00159113,0.00340408,8.93124485,12.26088524,5.60160446,3.78341651,-0.04950606,-0.08534560,0.79569978
38,0.01605393,0.00000721,0.00000267,0.00001174,0.00253053,0.00163401,0.00342705,8.84840202,12.03844738,5.65835571,3.78254294,-0.04905991,-0.08314485,0.79541236
39,0.01610121,0.00000731,0.00000277,0.00001186,0.00255383,0.00166361,0.00344404,8.78855419,11.84420776,5.73290062,3.78193641,-0.04863471,-0.08089000,0.79519248
40,0.01609476,0.00000738,0.00000282,0.00001193,0.00256724,0.00167994,0.00345455,8.71860027,11.66841698,5.76878357,3.78158689,-0.04823091,-0.07860648,0.79503733
41,0.01605815,0.00000739,0.00000284,0.00001195,0.00257054,0.00168392,0.00345716,8.66625786,11.52151012,5.81100464,3.78147936,-0.04784910,-0.07630180,0.79494327
42,0.01600077,0.00000736,0.00000281,0.00001192,0.00256444,0.00167568,0.00345320,8.63641739,11.41335392,5.85948038,3.78159523,-0.04748107,-0.07405008,0.79490536
43,0.01590867,0.00000730,0.00000274,0.00001185,0.00254960,0.00165667,0.00344254,8.61270714,11.33798981,5.88742399,3.78191352,-0.04711874,-0.07190801,0.79491824
44,0.01579111,0.00000720,0.00000265,0.00001174,0.00252781,0.00162887,0.00342675,8.59499741,11.28709316,5.90290165,3.78241086,-0.04677478,-0.06987394,0.79497623
45,0.01567361,0.00000707,0.00000254,0.00001161,0.00250045,0.00159357,0.00340733,8.60068321,11.25687504,5.94449091,3.78306389,-0.04645066,-0.06798503,0.79507321
46,0.01555706,0.00000694,0.00000241,0.00001147,0.00246940,0.00155217,0.00338663,8.61955261,11.24784374,5.99126101,3.78384900,-0.04614608,-0.06628191,0.79520309
47,0.01544790,0.00000680,0.00000227,0.00001133,0.00243644,0.00150712,0.00336575,8.64972782,11.26456261,6.03489304,3.78474116,-0.04586275,-0.06483500,0.79535943
48,0.01534167,0.00000666,0.00000213,0.00001119,0.00240287,0.00145952,0.00334622,8.67959881,11.29183292,6.06736422,3.78571677,-0.04560845,-0.06364932,0.79553556
49,0.01523664,0.00000654,0.00000199,0.00001108,0.00236980,0.00141013,0.00332946,8.70132542,11.31915569,6.08349466,3.78675246,-0.04537653,-0.06271594,0.79572582
50,0.01514116,0.00000642,0.00000185,0.00001099,0.00233815,0.00136051,0.00331580,8.71995163,11.34642696,6.09347630,3.78782725,-0.04516583,-0.06200211,0.79592448
51,0.01505318,0.00000632,0.00000172,0.00001093,0.00230885,0.00131189,0.00330581,8.73000240,11.36381245,6.09619236,3.78891993,-0.04497374,-0.06149112,0.79612654
52,0.01498096,0.00000624,0.00000160,0.00001089,0.00228246,0.00126508,0.00329984,8.73778248,11.37665653,6.09890890,3.79001260,-0.04480561,-0.06120788,0.79632688
53,0.01491885,0.00000618,0.00000149,0.00001087,0.00225905,0.00122071,0.00329738,8.73892403,11.37971878,6.09812975,3.79108739,-0.04465738,-0.06113693,0.79652131
54,0.01487310,0.00000613,0.00000139,0.00001088,0.00223884,0.00117935,0.00329834,8.73965740,11.38150024,6.09781408,3.79212976,-0.04452660,-0.06124891,0.79670584
55,0.01483586,0.00000610,0.00000130,0.00001090,0.00222172,0.00114131,0.00330213,8.73405075,11.37264538,6.09545565,3.79312658,-0.04441250,-0.06154279,0.79687726
56,0.01481035,0.00000608,0.00000122,0.00001094,0.00220753,0.00110676,0.00330830,8.72697353,11.36223984,6.09170723,3.79406762,-0.04431405,-0.06198666,0.79703295
57,0.01479255,0.00000608,0.00000116,0.00001099,0.00219614,0.00107611,0.00331617,8.71657276,11.34632301,6.08682203,3.79494333,-0.04423303,-0.06253503,0.79717046
58,0.01478060,0.00000608,0.00000110,0.00001105,0.00218715,0.00104903,0.00332527,8.70318985,11.32694817,6.07943058,3.79574633,-0.04416824,-0.06318947,0.79728776
59,0.01477495,0.00000609,0.00000105,0.00001112,0.00218023,0.00102555,0.00333492,8.68980503,11.31072903,6.06888056,3.79647017,-0.04412270,-0.06393896,0.79738384
60,0.01476771,0.00000610,0.00000101,0.00001118,0.00217504,0.00100566,0.00334443,8.67100048,11.29209328,6.04990721,3.79711151,-0.04410411,-0.06477666,0.79745728
61,0.01476259,0.00000611,0.00000098,0.00001124,0.00217128,0.00098913,0.00335343,8.65224457,11.27620792,6.02828074,3.79766750,-0.04410734,-0.06570407,0.79750782
62,0.01475700,0.00000612,0.00000095,0.00001129,0.00216834,0.00097564,0.00336103,8.63440514,11.26798916,6.00082111,3.79813790,-0.04414093,-0.06669202,0.79753518
63,0.01475172,0.00000613,0.00000093,0.00001133,0.00216630,0.00096540,0.00336719,8.61834335,11.26610374,5.97058201,3.79852366,-0.04420545,-0.06775146,0.79753965
64,0.01474591,0.00000614,0.00000092,0.00001136,0.00216441,0.00095775,0.00337107,8.60684395,11.27037525,5.94331169,3.79882717,-0.04429727,-0.06879883,0.79752237
65,0.01473980,0.00000614,0.00000091,0.00001138,0.00216316,0.00095301,0.00337330,8.59772873,11.28246880,5.91298819,3.79905319,-0.04441657,-0.06986928,0.79748398
66,0.01473896,0.00000614,0.00000090,0.00001138,0.00216243,0.00095100,0.00337386,8.59693527,11.30059338,5.89327812,3.79920650,-0.04454617,-0.07091864,0.79742569
67,0.01474043,0.00000614,0.00000090,0.00001138,0.00216218,0.00095105,0.00337330,8.60021973,11.31945801,5.88098049,3.79929304,-0.04468109,-0.07185623,0.79734957
68,0.01474040,0.00000614,0.00000091,0.00001137,0.00216250,0.00095318,0.00337183,8.60313797,11.33654118,5.86973524,3.79931808,-0.04481851,-0.07265205,0.79725730
69,0.01473922,0.00000613,0.00000092,0.00001135,0.00216328,0.00095723,0.00336934,8.60646534,11.35321903,5.85971165,3.79928756,-0.04494885,-0.07330810,0.79715043
70,0.01473507,0.00000613,0.00000093,0.00001133,0.00216429,0.00096267,0.00336591,8.60865211,11.36550999,5.85179424,3.79920912,-0.04507412,-0.07384223,0.79703051
71,0.01472885,0.00000612,0.00000094,0.00001130,0.00216560,0.00096945,0.00336176,8.60983372,11.37478065,5.84488678,3.79908919,-0.04519381,-0.07424202,0.79689944
72,0.01472330,0.00000611,0.00000095,0.00001127,0.00216718,0.00097713,0.00335724,8.61197662,11.38169765,5.84225464,3.79893470,-0.04530597,-0.07450410,0.79675895
73,0.01471302,0.00000610,0.00000097,0.00001124,0.00216915,0.00098571,0.00335258,8.60890961,11.37931252,5.83850622,3.79875302,-0.04540977,-0.07462441,0.79661107
74,0.01470449,0.00000610,0.00000099,0.00001120,0.00217128,0.00099486,0.00334771,8.60762882,11.37472916,5.84052801,3.79855156,-0.04550429,-0.07461220,0.79645753
75,0.01469220,0.00000609,0.00000101,0.00001117,0.00217369,0.00100432,0.00334307,8.60139656,11.36176014,5.84103346,3.79833722,-0.04558838,-0.07447436,0.79630005
76,0.01468082,0.00000609,0.00000103,0.00001114,0.00217636,0.00101411,0.00333861,8.59501457,11.34640598,5.84362364,3.79811621,-0.04566212,-0.07423503,0.79614049
77,0.01467034,0.00000608,0.00000105,0.00001112,0.00217932,0.00102392,0.00333473,8.58749008,11.32823944,5.84674025,3.79789472,-0.04572468,-0.07390416,0.79598027
78,0.01465960,0.00000608,0.00000107,0.00001109,0.00218244,0.00103371,0.00333116,8.57855415,11.30518723,5.85192013,3.79767871,-0.04577484,-0.07351125,0.79582101
79,0.01465295,0.00000608,0.00000109,0.00001107,0.00218558,0.00104316,0.00332799,8.57265282,11.28557301,5.85973263,3.79747343,-0.04581480,-0.07307746,0.79566383
80,0.01464724,0.00000608,0.00000111,0.00001105,0.00218862,0.00105207,0.00332518,8.56696510,11.26754189,5.86638737,3.79728341,-0.04584215,-0.07264901,0.79550964
81,0.01464413,0.00000608,0.00000112,0.00001104,0.00219167,0.00106057,0.00332277,8.56285095,11.25137520,5.87432623,3.79711246,-0.04585137,-0.07220584,0.79535955
82,0.01463697,0.00000608,0.00000114,0.00001102,0.00219462,0.00106844,0.00332080,8.55388641,11.23155212,5.87622118,3.79696298,-0.04584633,-0.07172320,0.79521471
